date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-26,2887,台新金,金融保險業,-0.43,0.97,-12.55,20.1,3.15,22.9,3236.0,25478.0,,,,-1.12,3.39,80180.87,157264.11,23.1,-3.49,0.0,0.23,0.1000000000000014,23.0,0.23,22.2,22.15,78646.42,42076.46,,,4.0,3.0,1991.0,3279.0,10066.0,7976.0,13225.0,7976.0,1092.0,1.0,-882.0,-1855.0,,,,,,,,,,0.2,,,,,,,,,,0.05,0.74,0.77,0.47,0.82,1.49,2.94,74.43672765349822
2026-01-26,2337,旺宏,半導體業,0.0,0.94,-51.78,111.67,5.1,76.2,-761.0,2395.0,,,,-6.35,9.96,207650.73,737787.04,78.8,-4.56,0.14,-5.59,2.5999999999999943,76.2,4.62,72.5,69.3,67304.11,52185.8,,,1.0,-559.0,-171.0,1397.0,-2888.0,-171.0,-489.0,1397.0,-3.5,2.0,-4873.0,11620.0,,,,,,,,,,0.13,,,,,,,,,,-0.55,0.49,6.68,2.4,6.94,16.18,32.52,72.13852692736009
2026-01-26,8110,華東,半導體業,0.0,0.86,-39.2,70.78,7.1,83.0,1727.0,6568.0,,,,-5.51,9.93,60960.61,138306.29,88.0,-5.65,-2.99,-2.96,5.0,83.0,2.65,77.5,75.5,61354.27,54992.08,,,1.0,-777.0,-18.0,864.0,-1123.0,363.0,-622.0,864.0,-2.11,4.0,-1292.0,908.0,,,,,,,,,,1.27,,,,,,,,,,-2.21,1.41,-1.01,2.7,2.19,9.31,32.45,63.11748035713491
2026-01-26,2344,華邦電,半導體業,0.0,0.9,-35.38,67.41,5.61,113.0,2915.0,18513.0,,,,-3.74,9.71,59539.99,435516.1,117.0,-6.64,-0.95,-1.44,4.0,113.0,3.88,107.0,103.0,57616.94,49825.24,,,1.0,-250.0,-410.0,587.0,-4683.0,-250.0,-1334.0,587.0,-3.35,2.0,-555.0,4000.0,,,,,,,,,,0.44,,,,,,,,,,-0.03,0.01,1.56,5.2,6.92,12.73,38.05,65.93869250560415
2026-01-26,6126,信音,電子零組件業,-0.26,0.79,-25.31,27.2,3.94,38.25,494.0,-1544.0,,,,-3.56,4.51,16005.31,27653.19,40.5,9.93,-0.27,-2.53,2.1499999999999986,38.35,0.55,36.8,36.6,27653.19,7651.44,,,2.0,-50.0,-2.0,554.0,-287.0,84.0,579.0,554.0,-12.08,5.0,78.0,112.0,,,,,,,,,,-1.32,,,,,,,,,,-2.0,-3.41,-4.55,1.39,2.44,4.0,6.56,68.2331071732862
2026-01-26,3006,晶豪科,半導體業,0.0,0.87,-41.45,101.55,9.09,156.0,-9260.0,8728.0,,,,-12.35,9.86,27276.98,60030.63,165.0,-9.87,7.66,-3.73,9.0,156.0,0.7,143.0,142.0,3196.0,60030.63,,,2.0,2.0,-30.0,482.0,-645.0,2.0,149.0,482.0,240.0,2.0,6204.0,2503.0,,,,,,,,,,3.05,,,,,,,,,,-0.3,0.11,3.86,9.1,6.6,15.94,52.44,63.220994951545634
2026-01-26,2303,聯電,半導體業,-0.29,0.9,-33.1,45.09,5.0,69.3,8612.0,21099.0,,,,-6.63,6.94,224232.46,646733.58,71.9,0.88,-1.17,-4.14,2.4000000000000057,69.5,1.85,66.0,64.8,269507.1,270176.98,,,4.0,-271.0,136.0,378.0,492.0,418.0,814.0,418.0,-2.39,4.0,-10731.0,10158.0,,,,,,,,,,0.17,,,,,,,,,,0.6,1.78,1.56,1.72,7.05,12.17,18.95,77.11980186948718
2026-01-26,3264,欣銓,半導體業,-1.83,0.93,-40.06,85.37,5.59,160.5,635.0,2884.0,,,,-1.95,6.29,24315.36,64702.02,168.5,-10.0,2.02,-0.33,5.0,163.5,0.66,152.0,151.0,31174.78,17227.35,,,2.0,-16.0,-5.0,115.0,-115.0,155.0,-18.0,155.0,-8.19,2.0,-1266.0,1083.0,,,,,,,,,,0.59,,,,,,,,,,0.34,0.5,1.9,5.2,12.1,24.7,54.84,71.56545832463956
2026-01-26,6125,廣運,光電業,0.0,0.72,-12.18,20.67,5.76,75.3,-71.0,3786.0,,,,-3.52,9.93,10649.31,10744.3,78.0,-2.7,0.0,0.0,2.700000000000003,75.3,3.94,71.2,68.5,1323.06,1640.24,,,1.0,-1.0,-4.0,100.0,2.0,12.0,90.0,100.0,-101.0,3.0,-166.0,467.0,,,,,,,,,,1.52,,,,,,,,,,1.43,1.69,0.58,5.06,4.76,4.1,7.81,71.8667120429595
2026-01-26,8096,擎亞,電子通路業,0.0,0.69,-12.75,10.4,8.15,53.1,-508.0,4513.0,,,,-3.2,9.82,13976.86,16187.27,55.3,-4.3,0.82,-2.13,2.199999999999996,53.1,1.55,49.1,48.35,4070.77,2705.47,,,2.0,-1.0,0.0,84.0,-4.0,21.0,91.0,84.0,-85.0,4.0,24.0,665.0,,,,,,,,,,3.02,,,,,,,,,,0.96,0.22,0.11,2.89,2.21,1.53,2.09,60.99102961623825
