date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-16,4939,亞電,電子零組件業,3,-25.49,33.73,10.78,6.85,66.8,1420.0,2381.0,,,,9.87,31705.31,32442.26,71.4,1.06,-3.32,6.85,4.6000000000000085,66.8,-0.82,60.3,60.8,4979.91,3703.63,405.0,92.0,2.0,69.0,-18.0,328.0,18.0,69.0,353.0,328.0,3.75,0.0,-173.0,-20.0,0.0,0.0,0.0,-105.0,-0.11,6.98,197.0,0.2,1.02,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.41,-0.4,3.41,3.05,1.73,7.46,6.56,4.94,15.31,66.41091808093869
2026-07-16,8028,昇陽半導體,半導體業,3,-24.18,26.81,10.24,6.52,350.0,1748.0,8234.0,,,,9.89,17375.93,17375.93,364.0,-3.04,-3.8,6.52,14.0,350.0,-0.31,317.5,318.5,4719.0,7518.66,1268.0,4074.0,3.0,42.0,4.0,164.0,14.0,42.0,203.0,164.0,2.9,2.0,944.0,2906.0,-59.0,-0.03,4.1,4186.0,2.42,28.48,-53.0,-0.03,0.03,4.77,-0.01,-0.38,-0.15,1.0,3.0,8.0,2.37,4.33,3.79,4.4,5.49,3.49,34.9,32.15,35.98,63.9,67.2026694723942
2026-07-16,1710,東聯,化學工業,3,-33.75,32.58,10.76,2.57,17.5,-919.0,1215.0,,,,9.72,20506.72,53264.61,20.15,-1.83,-4.35,2.57,2.6499999999999986,17.5,-0.94,15.8,15.95,9543.57,7787.26,-1030.0,-2349.0,3.0,4.0,-32.0,73.0,-65.0,12.0,25.0,73.0,17.25,4.0,496.0,2049.0,0.0,0.0,0.0,-2329.0,-0.26,6.26,-20.0,-0.0,0.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.1,1.35,-0.22,-0.9,0.7,1.23,0.21,1.81,3.43,61.95954741567726
2026-07-16,2467,志聖,電子零組件業,2,-20.39,21.15,5.26,8.47,620.0,671.0,658.0,,,,5.26,4531.46,4531.46,672.0,7.01,-9.92,8.47,42.0,630.0,0.0,589.0,589.0,1981.08,2699.23,669.0,984.0,2.0,-52.0,47.0,54.0,-7.0,170.0,-123.0,54.0,-2.04,2.0,36.0,-141.0,-3.0,-0.0,1.49,1040.0,0.66,20.76,-53.0,-0.03,0.0,0.42,0.01,-0.04,-0.02,1.0,2.0,4.0,0.71,0.01,0.91,0.68,-0.03,0.75,40.8,17.8,24.55,31.76,55.728063323053846
2026-07-16,2449,京元電子,半導體業,2,-25.71,22.96,3.58,2.68,318.0,2890.0,4968.0,,,,3.58,30441.21,81551.32,367.5,-0.49,-5.05,2.68,43.5,324.0,0.0,307.0,307.0,30101.11,23926.78,3723.0,5238.0,3.0,11.0,-10.0,44.0,-124.0,11.0,24.0,44.0,3.0,2.0,-114.0,252.0,572.0,0.05,7.13,3577.0,0.29,34.4,1089.0,0.09,14.04,0.41,0.28,0.17,-1.53,5.0,7.0,8.0,-0.9,-2.12,6.1,-0.41,-1.26,4.79,11.6,-2.2,1.4,11.73,51.75956712535855
2026-07-16,3221,台嘉碩,通信網路業,2,-27.48,14.09,3.23,-0.75,54.3,-361.0,79.0,,,,2.65,8427.67,41668.02,69.5,-2.1,-6.61,-0.75,12.0,57.5,-0.57,52.6,52.9,3664.56,2259.05,-486.0,-29.0,3.0,-1.0,2.0,37.0,24.0,18.0,43.0,37.0,-38.0,1.0,-13.0,44.0,0.0,0.0,0.0,-3.0,-0.0,4.22,-26.0,-0.03,0.36,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-7.91,-2.0,-0.47,-8.59,-1.81,-0.24,-4.26,-4.31,1.07,38.97876755190368
2026-07-16,8476,台境,其他,3,-22.16,56.58,4.41,0.9,23.7,18.0,70.0,,,,5.33,610.49,4572.29,25.05,-8.71,0.91,0.9,1.25,23.8,0.89,22.7,22.5,1013.23,573.23,-147.0,19.0,5.0,10.0,45.0,31.0,235.0,134.0,239.0,134.0,2.1,4.0,5.0,52.0,0.0,0.0,0.0,20.0,0.02,2.25,-1.0,-0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-2.03,-0.35,-0.23,-0.61,4.24,0.8,0.13,0.78,4.77,59.6297503479174
2026-07-16,4904,遠傳,通信網路業,2,-19.12,11.66,4.34,0.73,101.0,-61.0,3095.0,,,,4.88,16144.5,43158.87,113.5,1.16,-1.04,0.73,11.0,102.5,0.52,96.8,96.3,15081.32,8167.03,-259.0,6852.0,2.0,-1.0,-1.0,20.0,5.0,6.0,19.0,20.0,-21.0,1.0,4.0,-193.0,-1916.0,-0.05,13.5,8486.0,0.24,18.2,282.0,0.01,1.04,0.09,0.09,0.64,4.21,2.0,6.0,15.0,0.5,-0.37,-4.25,0.12,-0.25,-0.25,4.3,1.88,-2.71,1.34,53.29313028212522
2026-07-16,3339,泰谷,光電業,1,-36.78,18.94,7.7,0.14,38.45,-61.0,257.0,,,,7.7,2321.64,8143.16,52.2,-4.84,-3.71,0.14,12.950000000000005,39.25,0.0,35.7,35.7,1323.7,737.91,51.0,-126.0,3.0,2.0,-9.0,18.0,1.0,10.0,12.0,18.0,8.0,3.0,58.0,457.0,0.0,0.0,0.0,-126.0,-0.24,2.54,0.0,0.0,0.04,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.99,-3.57,0.63,-1.46,-7.04,1.71,-0.72,-4.38,-10.8,42.10072366996342
2026-07-16,6175,立敦,電子零組件業,3,-21.46,35.01,5.26,-0.48,110.0,-783.0,5831.0,,,,6.8,17559.92,28591.14,123.0,-3.33,0.99,-0.48,10.0,113.0,1.46,104.5,103.0,4834.52,3750.28,-795.0,4283.0,1.0,-11.0,-10.0,16.0,-22.0,15.0,-21.0,16.0,-2.45,3.0,122.0,1299.0,0.0,0.0,0.0,4245.0,2.96,24.22,38.0,0.03,0.36,4.07,0.0,0.0,0.0,0.0,0.0,0.0,2.88,1.03,0.12,3.58,1.75,0.97,5.6,2.15,0.95,20.48,56.3053440288636
