date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-12,1569,濱川,電腦及週邊設備業,-1.6,0.36,-19.58,16.39,6.03,61.5,-2347.0,979.0,,,,-5.57,6.77,4927.74,11110.36,71.5,-6.13,1.59,-9.72,9.0,62.5,0.69,58.0,57.6,2237.28,10213.51,-1615.0,940.0,3.0,-164.0,49.0,171.0,-349.0,215.0,-46.0,215.0,-2.04,2.0,-1086.0,134.0,0.0,0.0,0.01,948.0,0.78,2.72,-8.0,-0.01,0.33,0.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.47,-1.13,-2.11,-2.84,-0.68,-1.02,-2.62,-4.03,-0.04,43.21364229570388
2025-11-12,3294,英濟,電子零組件業,0.0,0.71,-12.49,10.19,7.45,43.25,47.0,778.0,,,,-2.48,9.91,3880.03,3880.03,44.85,-2.21,-0.5,-0.76,1.6000000000000014,43.25,2.29,40.25,39.35,933.13,986.74,274.0,-309.0,1.0,0.0,-45.0,153.0,-154.0,6.0,-7.0,153.0,inf,1.0,-7.0,-17.0,0.0,0.0,0.0,-331.0,-0.25,8.33,22.0,0.02,1.17,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.88,0.61,0.84,1.13,1.06,2.68,2.36,1.31,-4.25,64.59301086955239
2025-11-12,5243,乙盛-KY,光電業,-2.5,0.56,-26.79,27.42,5.26,82.0,-151.0,1291.0,,,,-2.55,7.19,7294.17,27880.68,95.2,-2.72,-1.02,-1.92,11.100000000000009,84.1,1.83,77.9,76.5,1515.3,2221.94,-394.0,1730.0,2.0,-1.0,-1.0,120.0,-15.0,2.0,111.0,120.0,-121.0,4.0,159.0,78.0,0.0,0.0,0.45,1680.0,1.0,59.05,50.0,0.03,0.27,0.77,0.09,0.14,-0.04,1.0,2.0,4.0,0.67,-0.87,0.14,0.55,-2.46,0.79,2.74,1.56,2.72,6.62,59.01734108149159
2025-11-12,6155,鈞寶,電子零組件業,0.0,0.88,-27.81,33.98,4.92,30.95,386.0,755.0,,,,0.0,9.95,5658.74,12507.54,32.0,-3.05,0.59,9.96,1.0500000000000007,30.95,4.8,29.5,28.15,616.49,1542.63,-77.0,-177.0,4.0,5.0,6.0,112.0,8.0,6.0,126.0,112.0,21.4,3.0,167.0,132.0,0.0,0.0,0.0,-171.0,-0.2,6.68,-6.0,-0.01,0.03,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.18,-0.48,1.01,0.87,0.19,3.67,3.76,3.41,6.21,71.10204384873688
2025-11-12,3491,昇達科,通信網路業,0.0,0.9,-12.99,13.46,3.69,463.5,-277.0,2181.0,,,,-5.49,9.96,5794.32,5794.32,469.5,-0.92,-0.35,-1.86,6.0,463.5,6.05,447.0,421.5,787.87,1680.55,-303.0,2478.0,4.0,25.0,10.0,92.0,-37.0,25.0,75.0,92.0,2.68,2.0,84.0,-201.0,106.0,0.17,6.79,2424.0,3.85,25.07,-52.0,-0.08,2.52,3.47,0.38,-0.41,-1.9,4.0,4.0,4.0,3.47,3.95,4.54,3.36,2.76,1.91,27.4,31.9,24.27,38.54,67.8160014443398
2025-11-12,5328,華容,電子零組件業,-2.12,0.83,-30.8,38.44,4.0,20.8,2249.0,-1924.0,,,,0.0,7.22,34536.66,60571.19,22.4,-2.16,-2.75,9.92,1.1499999999999986,21.25,3.09,20.0,19.4,2678.66,7397.24,784.0,-1153.0,2.0,29.0,-10.0,81.0,-40.0,29.0,56.0,81.0,1.79,2.0,787.0,-497.0,0.0,0.0,0.0,-1152.0,-0.67,1.66,-1.0,-0.0,0.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,0.88,-0.01,0.01,-0.01,-0.74,1.89,2.04,1.81,4.58,68.68039333867267
2025-11-12,6153,嘉聯益,電子零組件業,-0.32,0.52,-18.34,11.59,6.6,15.35,95.0,1267.0,,,,-1.03,6.6,5519.6,14863.22,16.9,-3.68,-2.43,2.49,1.4999999999999982,15.4,0.0,14.4,14.4,3195.43,1856.44,303.0,1444.0,2.0,3.0,-12.0,76.0,-104.0,3.0,-7.0,76.0,24.33,2.0,13.0,-177.0,0.0,0.0,0.0,1201.0,0.2,9.27,243.0,0.04,0.32,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.33,0.23,-0.09,-0.4,0.11,0.72,0.6,0.35,0.4,59.009655197811725
2025-11-12,8103,瀚荃,電子零組件業,0.0,0.91,-38.21,66.5,7.19,82.0,173.0,579.0,,,,-6.52,9.92,6568.99,15531.58,84.8,-10.0,2.11,2.75,2.799999999999997,82.0,2.55,76.5,74.6,7401.88,7798.98,72.0,-321.0,3.0,-5.0,-251.0,74.0,-178.0,84.0,-67.0,84.0,-15.8,4.0,121.0,798.0,0.0,0.0,0.01,-337.0,-0.43,24.34,16.0,0.02,0.22,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-2.0,2.74,0.09,-0.53,13.98,6.14,4.35,6.36,20.84,65.7620483617749
2025-11-12,4909,新復興,通信網路業,-2.33,0.47,-20.47,11.98,4.77,46.1,80.0,-31.0,,,,-2.91,6.22,2415.68,2415.68,53.0,-3.37,-0.58,1.4,5.799999999999997,47.2,1.38,44.0,43.4,1128.99,803.8,228.0,260.0,3.0,9.0,-1.0,71.0,-21.0,10.0,81.0,71.0,6.89,2.0,-20.0,43.0,0.0,0.0,0.04,255.0,0.27,6.73,5.0,0.01,8.78,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.06,1.84,-0.01,-1.4,-1.59,2.12,0.67,-1.67,-7.47,50.07284077820886
2025-11-12,2230,泰茂,電機機械,0.0,0.77,-17.79,16.59,3.48,104.0,266.0,-25.0,,,,-2.43,3.48,883.99,1250.33,108.5,-1.15,3.06,2.76,4.5,104.0,0.0,100.5,100.5,916.52,865.75,429.0,-50.0,4.0,20.0,10.0,34.0,59.0,29.0,89.0,34.0,0.7,2.0,-23.0,27.0,0.0,0.0,0.0,-115.0,-0.22,2.6,65.0,0.13,10.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-1.95,-1.6,0.66,-0.05,0.12,5.36,5.58,4.27,3.33,70.46743398953376
