date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-24,2464,盟立,其他電子業,3,-30.77,41.55,6.63,-10.85,91.7,-3387.0,4558.0,,,,8.39,26246.94,31474.32,94.9,-0.92,9.18,-10.85,1.9000000000000057,93.0,1.65,86.0,84.6,31474.32,20567.38,-2444.0,4013.0,3.0,-95.0,234.0,567.0,249.0,234.0,757.0,567.0,-6.97,2.0,-533.0,-35.0,0.0,0.0,0.0,3523.0,1.8,12.33,490.0,0.25,0.96,2.33,0.0,0.0,0.0,0.0,0.0,0.0,8.93,11.26,9.76,9.22,11.5,10.07,3.04,10.18,16.56,19.35,68.55131452274777
2026-04-24,2399,映泰,電腦及週邊設備業,3,-36.59,83.02,6.2,-6.37,43.65,-425.0,5488.0,,,,9.95,49139.7,49139.7,45.5,9.96,-4.17,-6.37,1.8500000000000012,43.65,3.53,41.1,39.7,40228.68,31892.9,804.0,2612.0,4.0,16.0,-97.0,250.0,215.0,182.0,453.0,250.0,14.62,3.0,-1924.0,1001.0,-19.0,-0.01,0.19,2708.0,1.52,7.94,-77.0,-0.04,0.73,3.08,-0.09,-0.12,-0.13,0.0,0.0,0.0,2.2,2.77,-2.22,3.56,5.09,-0.49,2.92,5.88,8.34,14.76,73.03610125458545
2026-04-24,8064,東捷,光電業,3,-28.7,52.81,9.35,-8.81,84.2,-416.0,7156.0,,,,9.92,24537.02,31206.78,87.8,-0.24,0.0,-8.81,3.5999999999999943,84.2,0.52,77.0,76.6,18307.54,14167.27,289.0,5451.0,3.0,-49.0,-11.0,189.0,-27.0,54.0,185.0,189.0,-4.86,2.0,-1191.0,-394.0,0.0,0.0,0.0,5359.0,3.25,14.78,92.0,0.06,0.76,4.34,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-2.62,-3.81,4.69,-1.59,-1.09,2.02,4.39,9.4,22.6,63.49464349688823
2026-04-24,2355,敬鵬,電子零組件業,3,-20.86,29.14,5.99,-10.64,53.1,-10148.0,8576.0,,,,5.36,28140.32,88961.24,57.3,4.12,3.58,-10.64,3.899999999999999,53.4,-0.6,50.1,50.4,32428.32,39927.93,-12270.0,10264.0,2.0,28.0,0.0,86.0,-71.0,28.0,93.0,86.0,2.07,2.0,-1578.0,-1340.0,112.0,0.03,0.76,10023.0,2.52,16.63,129.0,0.03,0.84,2.16,0.15,0.12,0.11,5.0,5.0,5.0,-0.5,0.22,0.59,-0.48,-0.5,0.63,0.58,0.88,1.19,8.62,55.39846438071982
2026-04-24,2356,英業達,電腦及週邊設備業,2,-17.71,20.65,3.22,-4.24,48.1,-140.0,16596.0,,,,3.89,44404.39,44404.39,48.55,1.61,0.84,-4.24,0.3499999999999943,48.2,0.65,46.6,46.3,36765.9,37731.11,625.0,19759.0,5.0,1.0,17.0,69.0,65.0,20.0,114.0,69.0,68.0,0.0,-266.0,-56.0,3359.0,0.09,9.85,15936.0,0.44,16.52,464.0,0.01,10.88,0.46,0.24,-0.23,-0.17,4.0,4.0,10.0,1.33,2.55,2.74,1.2,1.88,1.96,0.88,2.05,4.02,3.95,72.8515036211661
2026-04-24,3374,精材,半導體業,3,-24.82,31.7,6.43,-7.09,198.5,464.0,1993.0,,,,8.17,17865.75,20619.84,203.5,-4.69,0.78,-7.09,2.0,201.5,1.63,186.5,183.5,7955.59,15851.77,650.0,2317.0,4.0,199.0,3.0,67.0,358.0,199.0,423.0,199.0,-0.66,4.0,-868.0,628.0,-419.0,-0.15,0.56,2402.0,0.89,14.14,334.0,0.12,1.97,0.73,-0.17,-0.36,-0.36,3.0,4.0,8.0,0.17,1.23,1.32,-0.19,-0.08,-0.82,4.1,12.65,25.47,25.7,65.46045191479287
2026-04-24,5443,均豪,光電業,3,-21.59,28.33,4.46,-8.64,117.0,-729.0,2642.0,,,,5.41,11436.46,22562.36,126.0,-0.84,0.84,-8.64,5.5,120.5,0.9,112.0,111.0,6614.85,12299.3,-1388.0,3567.0,3.0,-6.0,7.0,50.0,-3.0,7.0,46.0,50.0,-9.33,1.0,-530.0,-440.0,0.0,0.0,0.42,3165.0,1.92,14.65,402.0,0.24,1.46,1.6,0.19,0.27,0.27,2.0,3.0,3.0,1.86,-0.62,1.98,1.84,0.11,2.81,-0.1,0.7,6.3,17.81,57.506802305907975
2026-04-24,8027,鈦昇,電機機械,3,-25.46,55.72,4.33,-5.63,156.5,124.0,2258.0,,,,9.82,19539.96,24709.79,163.0,0.0,0.0,-5.63,6.5,156.5,5.26,150.0,142.5,8415.43,9471.58,299.0,360.0,5.0,1.0,3.0,41.0,32.0,12.0,61.0,41.0,40.0,3.0,-550.0,528.0,0.0,0.0,0.0,350.0,0.35,19.02,10.0,0.01,2.62,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-3.6,-2.26,1.39,-3.4,-4.42,7.0,8.05,10.07,37.88,62.650986782319606
2026-04-24,3264,欣銓,半導體業,3,-34.09,50.35,4.22,-7.49,210.0,326.0,-66.0,,,,6.33,23183.62,40945.13,221.5,9.87,1.94,-7.49,6.5,215.0,2.03,201.5,197.5,35631.27,20236.71,824.0,421.0,3.0,-66.0,-39.0,24.0,13.0,96.0,44.0,96.0,-1.36,2.0,-931.0,542.0,265.0,0.05,19.52,156.0,0.03,30.89,0.0,0.0,1.52,-0.01,0.93,0.59,2.13,4.0,7.0,15.0,0.31,-0.96,-3.31,1.35,-0.24,0.56,7.8,17.65,31.7,49.25,68.29745097989223
2026-04-24,3013,晟銘電,電腦及週邊設備業,2,-26.9,27.48,3.21,-12.45,112.5,-3274.0,525.0,,,,3.21,7419.52,15200.06,126.0,-1.79,10.0,-12.45,10.5,115.5,0.0,109.0,109.0,12818.73,15200.06,-1675.0,293.0,3.0,-41.0,38.0,23.0,5.0,38.0,20.0,38.0,-1.56,3.0,-1675.0,225.0,0.0,0.0,0.03,-410.0,-0.26,5.4,703.0,0.45,1.96,0.34,0.0,0.0,0.0,0.0,1.0,2.0,0.25,-0.85,-0.79,0.73,0.45,0.85,-0.4,3.4,7.68,6.24,57.54730701525476
