date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,2486,一詮,光電業,3,-25.48,41.01,7.12,-5.59,278.5,-2194.0,3451.0,,,,9.86,11997.91,12804.68,314.0,1.34,0.76,-5.59,35.5,278.5,2.56,260.0,253.5,11620.88,10774.41,-1685.0,1657.0,4.0,-79.0,32.0,380.0,626.0,373.0,820.0,380.0,-5.81,1.0,-128.0,-154.0,0.0,0.0,0.56,1900.0,0.86,14.78,-243.0,-0.11,0.83,1.55,-1.33,-1.12,-1.12,0.0,1.0,1.0,0.16,-3.47,-3.18,-1.14,-4.26,-4.73,13.7,4.9,9.85,66.91,57.16448150516505
2026-06-03,2481,強茂,半導體業,3,-39.76,67.19,3.92,-7.3,159.0,-7711.0,13709.0,,,,8.9,33857.78,98492.17,163.5,9.8,-3.38,-7.3,3.0,160.5,4.79,153.0,146.0,61278.19,42083.15,-4416.0,15492.0,3.0,-429.0,-382.0,213.0,-756.0,475.0,14.0,475.0,-1.5,4.0,39.0,-2701.0,5126.0,1.34,11.15,10308.0,2.7,21.22,58.0,0.02,2.75,3.59,6.95,7.21,9.19,4.0,5.0,11.0,-6.52,-6.93,0.15,0.71,0.35,10.07,4.5,12.3,26.72,48.88,68.78301013539398
2026-06-03,6182,合晶,半導體業,3,-49.75,152.67,4.98,-6.73,96.9,123.0,3882.0,,,,7.55,9019.46,210083.88,101.5,9.7,-2.51,-6.73,4.599999999999994,96.9,2.44,92.3,90.1,9818.22,14773.12,1249.0,2945.0,1.0,-41.0,-24.0,141.0,-34.0,3531.0,-3424.0,141.0,-4.44,0.0,-2287.0,-721.0,0.0,0.0,1.1,3470.0,0.64,24.23,-525.0,-0.1,3.3,0.72,0.02,1.08,1.09,1.0,3.0,4.0,0.98,4.41,5.57,1.7,8.7,10.8,2.06,10.99,25.76,48.66,75.22756735184575
2026-06-03,4526,東台,電機機械,3,-25.41,43.26,5.18,-5.28,44.7,-3290.0,2006.0,,,,6.05,22027.65,27008.28,45.85,1.3,9.88,-5.28,0.6499999999999986,45.2,0.83,42.5,42.15,15995.56,25140.24,-4182.0,1559.0,2.0,-4.0,33.0,112.0,-43.0,33.0,88.0,112.0,-29.0,2.0,-416.0,114.0,0.0,0.0,0.0,1403.0,0.55,7.14,156.0,0.06,0.63,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.84,3.09,1.21,3.04,2.7,3.29,3.78,6.03,9.14,68.6825792283096
2026-06-03,2301,光寶科,電腦及週邊設備業,3,-29.2,55.76,6.84,1.11,250.0,-4326.0,10935.0,,,,9.89,48471.36,98427.94,262.0,1.74,0.0,1.11,12.0,250.0,2.86,234.0,227.5,35719.81,47109.91,656.0,7326.0,1.0,-26.0,-4.0,73.0,-98.0,-4.0,-9.0,73.0,-3.81,3.0,-708.0,1263.0,-2022.0,-0.09,10.59,8659.0,0.37,40.06,689.0,0.03,9.14,0.46,-0.18,0.08,-0.91,0.0,4.0,6.0,0.04,0.21,2.55,-0.4,-0.21,0.85,14.6,19.85,29.57,69.34,70.9977563443952
2026-06-03,2342,茂矽,半導體業,3,-20.76,48.83,9.71,-2.75,44.65,40.0,3997.0,,,,9.98,15954.65,31903.42,47.45,0.94,-2.57,-2.75,2.8000000000000043,44.65,0.25,40.7,40.6,5208.12,4794.85,207.0,3902.0,3.0,-36.0,3.0,72.0,-80.0,3.0,16.0,72.0,-3.0,2.0,-295.0,616.0,0.0,0.0,0.0,3844.0,2.45,8.22,58.0,0.04,0.13,2.54,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.45,2.62,1.42,2.19,0.86,2.22,2.2,2.57,9.69,64.82566792698428
2026-06-03,3211,順達,電腦及週邊設備業,3,-30.36,35.28,8.92,-3.21,464.0,-1606.0,1402.0,,,,9.95,16630.37,21823.0,492.5,-1.47,0.0,-3.21,28.5,464.0,0.95,426.0,422.0,7910.66,9255.02,-2289.0,-276.0,2.0,-37.0,32.0,70.0,-75.0,32.0,26.0,70.0,-2.89,4.0,464.0,976.0,-848.0,-0.56,7.26,-21.0,-0.01,25.84,593.0,0.39,3.42,0.93,-1.36,-3.57,-5.36,0.0,0.0,5.0,-3.4,7.82,6.85,-3.16,7.39,1.5,23.9,33.9,60.5,97.68,68.49846050649641
2026-06-03,8046,南電,電子零組件業,3,-21.94,20.26,5.12,-4.75,904.0,-3494.0,5791.0,,,,4.87,17486.57,30914.9,980.0,-0.24,6.72,-4.75,60.0,920.0,-0.23,860.0,862.0,21446.82,14435.81,-3484.0,7896.0,2.0,-66.0,31.0,66.0,-103.0,31.0,-25.0,66.0,-2.0,3.0,806.0,-911.0,-197.0,-0.03,7.36,8067.0,1.25,12.72,26.0,0.0,2.51,0.9,-0.41,-0.51,-0.87,1.0,3.0,6.0,1.05,1.11,1.42,0.06,-0.32,-1.4,30.2,15.4,32.7,167.43,55.76476748239934
2026-06-03,3526,凡甲,電子零組件業,3,-12.16,49.91,4.42,1.65,390.0,59.0,85.0,,,,5.26,2272.89,3363.08,403.0,-0.27,-1.36,1.65,6.5,396.5,0.81,373.5,370.5,551.14,871.16,211.0,407.0,1.0,0.0,-1.0,52.0,-2.0,0.0,51.0,52.0,inf,3.0,80.0,202.0,-2.0,-0.0,2.61,365.0,0.62,25.88,44.0,0.07,0.6,0.14,-0.24,-0.25,-0.17,0.0,0.0,5.0,1.91,1.58,5.29,0.09,-0.95,1.55,17.3,17.8,14.85,70.33,70.74728073691814
2026-06-03,4555,氣立,電機機械,3,-34.15,48.44,4.08,-4.6,56.1,-83.0,172.0,,,,4.08,947.68,5602.81,61.5,0.52,-1.72,-4.6,4.5,57.0,0.0,53.9,53.9,1526.79,1683.16,217.0,168.0,2.0,7.0,0.0,48.0,5.0,7.0,55.0,48.0,5.86,2.0,-180.0,74.0,0.0,0.0,0.0,143.0,0.21,2.89,25.0,0.04,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.1,1.6,1.72,1.83,2.23,-0.5,1.86,8.01,15.1,65.56736982335994
2026-06-03,6244,茂迪,光電業,2,-15.62,23.02,5.22,-3.26,31.25,-2026.0,5986.0,,,,5.22,15381.53,20882.02,32.0,-0.17,1.83,-3.26,0.1999999999999993,31.8,0.0,29.7,29.7,12222.0,10832.44,-2699.0,6954.0,3.0,-15.0,7.0,47.0,-1.0,39.0,53.0,47.0,-4.13,1.0,-37.0,-540.0,0.0,0.0,0.0,5851.0,1.51,21.05,1103.0,0.28,1.25,1.55,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.68,4.12,1.88,2.38,3.39,0.91,1.33,1.81,2.31,65.70282746054548
2026-06-03,1514,亞力,電機機械,3,-17.95,25.35,7.51,-1.59,136.0,-299.0,7537.0,,,,9.68,22381.22,22381.22,136.5,0.0,0.8,-1.59,0.5,136.0,2.02,126.5,124.0,5070.37,4659.23,-110.0,1288.0,4.0,24.0,1.0,47.0,20.0,24.0,70.0,47.0,0.96,3.0,-86.0,571.0,-8.0,-0.0,0.03,753.0,0.3,17.53,543.0,0.21,0.61,2.98,0.01,0.02,0.04,2.0,3.0,5.0,-0.25,0.33,-1.02,2.28,2.93,1.07,8.5,11.05,14.1,21.22,81.34678781667742
2026-06-03,1519,華城,電機機械,3,-18.26,21.43,8.72,-2.75,935.0,-211.0,3035.0,,,,10.0,9083.51,9083.51,942.0,3.31,-0.46,-2.75,7.0,935.0,1.18,860.0,850.0,2619.71,2356.63,-233.0,1853.0,4.0,3.0,-2.0,34.0,7.0,5.0,41.0,34.0,10.33,3.0,36.0,1381.0,-1.0,-0.0,0.43,1325.0,0.51,24.58,529.0,0.2,1.35,1.16,-0.17,-0.17,-0.37,0.0,3.0,5.0,0.09,0.03,-1.98,0.74,0.77,-1.04,60.0,79.0,78.65,65.33,70.30203763837731
