date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-13,1802,台玻,玻璃陶瓷,3,-24.43,26.55,7.82,-7.09,63.4,-16949.0,51092.0,,,,9.88,122615.64,203015.16,66.3,9.87,0.85,-7.09,2.8999999999999986,63.4,1.91,58.8,57.7,203015.16,76142.51,-20687.0,22745.0,2.0,140.0,0.0,1006.0,-4083.0,140.0,1138.0,1006.0,6.19,4.0,1170.0,8565.0,0.0,0.0,0.0,20548.0,0.71,4.64,2197.0,0.08,0.89,1.76,0.0,0.0,-0.38,1.0,3.0,5.0,0.76,0.73,-2.8,2.07,2.01,-1.55,4.74,7.34,6.6,11.4,69.94610199152099
2026-04-13,1303,南亞,塑膠工業,3,-22.09,22.57,3.25,-6.1,85.7,-25394.0,26475.0,,,,5.02,99527.27,176709.59,91.0,5.71,0.12,-6.1,4.099999999999994,86.9,1.72,83.0,81.6,121957.38,91721.97,-26530.0,32080.0,4.0,-343.0,1134.0,937.0,879.0,1134.0,2014.0,1134.0,-3.73,4.0,1141.0,-2320.0,1984.0,0.03,2.38,28493.0,0.36,31.34,1603.0,0.02,2.48,0.33,0.09,0.14,0.29,3.0,7.0,13.0,0.42,0.55,0.2,0.48,0.75,0.5,2.08,5.36,5.34,7.67,60.98204490332745
2026-04-13,2408,南亞科,半導體業,1,-31.2,14.61,3.2,1.9,225.5,16008.0,10154.0,,,,4.88,97513.83,185144.1,288.5,8.25,-8.07,1.9,61.0,227.5,1.63,218.5,215.0,90700.53,93633.89,18992.0,10990.0,3.0,183.0,-294.0,345.0,-430.0,183.0,-219.0,345.0,0.89,1.0,-1285.0,-1921.0,-181.0,-0.01,2.51,8798.0,0.28,10.9,2373.0,0.08,2.5,0.33,-0.05,-0.73,-1.52,1.0,1.0,3.0,0.04,-0.02,-2.09,0.23,-0.88,-3.41,10.6,13.05,-2.35,-26.36,54.42739164246721
2026-04-13,1326,台化,塑膠工業,3,-19.8,22.13,8.35,-1.41,49.95,-896.0,48423.0,,,,9.9,90396.27,130802.88,51.0,-1.1,1.11,-1.41,1.0499999999999972,49.95,1.43,46.1,45.45,35644.44,18559.42,-86.0,56895.0,3.0,-16.0,-24.0,226.0,-265.0,25.0,220.0,226.0,-15.12,1.0,9.0,-1908.0,1797.0,0.03,0.18,52424.0,0.89,35.81,2674.0,0.05,1.09,0.83,-0.08,-0.16,0.07,3.0,6.0,9.0,1.32,1.73,1.52,1.0,1.23,0.94,3.61,3.97,4.81,8.22,72.34286153923033
2026-04-13,1711,永光,化學工業,3,-37.51,71.92,8.96,-0.77,42.55,-4562.0,6361.0,,,,9.95,30112.83,117387.51,45.85,-1.19,9.9,-0.77,3.3000000000000043,42.55,0.9,39.05,38.7,26225.39,64447.62,-4426.0,475.0,3.0,-37.0,249.0,143.0,209.0,249.0,372.0,249.0,-4.86,3.0,-102.0,1191.0,0.0,0.0,0.1,410.0,0.07,7.36,65.0,0.01,0.5,1.16,0.1,0.1,0.1,3.0,3.0,3.0,-2.72,-2.75,1.29,-1.18,-1.4,2.12,5.55,5.06,4.43,13.79,68.50004683492944
2026-04-13,2329,華泰,半導體業,2,-25.72,28.09,6.16,3.05,58.6,1678.0,14609.0,,,,8.32,42676.87,98679.4,66.3,8.91,-3.16,3.05,6.799999999999997,59.5,2.03,55.2,54.1,12377.21,15434.68,2381.0,8215.0,4.0,11.0,-13.0,132.0,39.0,29.0,168.0,132.0,11.0,3.0,62.0,8329.0,-43.0,-0.01,0.31,7124.0,1.28,11.57,1134.0,0.2,2.17,2.63,-0.02,-0.02,-0.02,0.0,0.0,1.0,1.25,0.27,0.24,2.92,1.96,1.7,5.0,6.34,4.3,2.73,68.74880543468822
2026-04-13,2449,京元電子,半導體業,2,-22.1,18.0,4.98,-0.89,295.0,-1227.0,1154.0,,,,6.31,39987.33,48134.84,328.0,4.48,-1.79,-0.89,26.5,301.5,1.26,281.0,277.5,16986.67,12317.88,-2337.0,293.0,2.0,-6.0,-35.0,121.0,-10.0,35.0,76.0,121.0,-21.17,4.0,128.0,1485.0,1197.0,0.1,16.76,-2567.0,-0.21,29.28,1663.0,0.14,14.06,0.09,-0.38,-1.09,0.9,1.0,1.0,8.0,-0.14,-0.39,-4.04,-0.08,-1.46,-2.8,15.9,20.35,9.4,6.42,60.74342552465421
2026-04-13,3221,台嘉碩,通信網路業,3,-30.58,46.22,9.97,4.03,39.7,169.0,5086.0,,,,9.97,13789.47,25393.01,39.9,3.29,-4.01,4.03,0.1999999999999957,39.7,0.0,36.1,36.1,4219.62,6245.92,376.0,1219.0,1.0,-14.0,-32.0,91.0,-276.0,-4.0,-151.0,91.0,-7.5,2.0,-48.0,-109.0,0.0,0.0,0.0,1216.0,1.17,4.59,3.0,0.0,0.04,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.09,0.18,4.36,4.19,3.63,3.37,3.28,5.28,9.77,66.0479769476357
2026-04-13,4927,泰鼎-KY,電子零組件業,3,-26.12,21.26,9.55,-5.09,48.2,-2700.0,6371.0,,,,9.92,22584.29,56354.99,53.8,-1.55,9.93,-5.09,5.599999999999994,48.2,0.34,44.0,43.85,16750.13,13815.52,-2758.0,5273.0,1.0,-1.0,-21.0,85.0,-96.0,-1.0,-3.0,85.0,-86.0,2.0,-156.0,2599.0,0.0,0.0,0.0,5193.0,2.73,15.23,80.0,0.04,0.12,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.54,-4.75,3.15,3.21,-6.77,4.06,5.38,4.46,8.27,69.71845330476441
2026-04-13,5328,華容,電子零組件業,2,-25.74,19.21,7.14,-0.41,27.0,5.0,2381.0,,,,9.98,12322.14,16510.61,30.5,6.17,0.0,-0.41,3.5,27.0,2.65,25.2,24.55,2502.61,3355.79,-131.0,2198.0,2.0,-5.0,12.0,53.0,5.0,12.0,48.0,53.0,-11.6,3.0,48.0,811.0,0.0,0.0,0.0,2072.0,1.2,5.43,126.0,0.07,0.24,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.77,-1.27,1.49,0.89,-0.44,2.51,2.84,1.46,0.92,70.75030603793002
