date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-09,5351,鈺創,半導體業,-1.38,0.95,-17.41,23.57,3.15,39.3,-285.0,6099.0,,,,0.0,7.08,30804.75,35629.32,40.2,-1.13,4.73,0.55,0.3500000000000014,39.85,3.81,38.1,36.7,10447.49,5874.58,-697.0,6718.0,2.0,-16.0,39.0,264.0,-11.0,39.0,248.0,264.0,-17.5,2.0,-5.0,-71.0,0.0,0.0,0.01,6717.0,2.32,8.97,1.0,0.0,1.87,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.83,3.42,2.14,2.2,2.42,2.78,3.58,3.47,7.37,74.8945566419588
2025-10-09,6269,台郡,電子零組件業,-1.33,0.76,-12.64,11.02,4.72,66.6,259.0,1762.0,,,,0.0,4.88,5560.69,6754.88,69.6,-1.14,2.13,2.09,2.0999999999999943,67.5,0.16,63.6,63.5,1629.64,1555.17,761.0,2450.0,4.0,7.0,1.0,64.0,-20.0,8.0,69.0,64.0,8.14,1.0,-52.0,-244.0,325.0,0.1,0.3,2060.0,0.64,17.91,65.0,0.02,0.47,0.55,0.1,0.1,0.06,1.0,1.0,1.0,0.82,0.09,0.67,0.58,-0.07,-0.2,3.64,3.35,2.22,2.11,68.39254003121646
2025-10-09,2425,承啟,電腦及週邊設備業,-1.65,0.77,-12.1,10.61,3.47,32.8,2.0,252.0,,,,-0.78,3.63,1179.89,1179.89,34.3,-2.27,5.63,-0.78,0.9499999999999956,33.35,0.16,31.7,31.65,1027.0,217.99,-19.0,358.0,1.0,-1.0,-5.0,36.0,-9.0,0.0,30.0,36.0,-37.0,3.0,11.0,-8.0,0.0,0.0,0.0,358.0,0.37,9.63,0.0,0.0,0.14,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.16,-0.29,0.28,0.09,-0.27,1.31,1.62,1.05,-0.89,66.06705977018828
2025-10-09,5386,青雲,電腦及週邊設備業,-1.02,0.77,-12.41,10.95,4.6,68.2,-32.0,216.0,,,,-3.29,5.57,1788.14,1788.14,70.9,-0.32,3.17,-0.62,2.0,68.9,0.93,65.2,64.6,1238.13,652.04,67.0,320.0,3.0,13.0,21.0,27.0,34.0,21.0,61.0,27.0,1.08,3.0,52.0,-154.0,0.0,0.0,0.0,320.0,1.12,3.82,-0.0,-0.0,4.98,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.42,-0.72,-0.17,-0.62,-0.24,3.4,3.92,3.2,0.6,69.81731122672355
2025-10-09,6515,穎崴,半導體業,-0.86,0.96,-34.33,100.43,4.32,2295.0,151.0,210.0,,,,-0.68,5.28,1340.42,2721.45,2345.0,-1.54,-4.92,2.59,30.0,2315.0,0.92,2200.0,2180.0,1911.47,1443.82,307.0,277.0,2.0,0.0,-15.0,17.0,-15.0,2.0,1.0,17.0,inf,1.0,-4.0,-59.0,96.0,0.28,16.65,148.0,0.43,21.99,33.0,0.09,0.87,0.6,0.01,0.69,3.13,1.0,5.0,10.0,2.64,3.44,1.47,1.21,1.72,1.75,74.0,115.5,315.5,824.83,73.36777629853383
2025-10-09,6485,點序,半導體業,0.0,0.79,-31.77,45.26,6.99,73.5,20.0,398.0,,,,-3.04,9.87,2563.0,6156.28,78.7,-0.78,8.46,-3.32,5.200000000000003,73.5,2.69,68.7,66.9,2136.04,1047.38,20.0,12.0,3.0,-1.0,9.0,10.0,-33.0,9.0,6.0,10.0,-11.0,2.0,-3.0,152.0,0.0,0.0,0.0,12.0,0.03,8.87,0.0,0.0,1.77,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.9,-1.91,1.02,0.75,-1.57,5.96,7.8,8.48,16.7,72.52753354122872
2025-10-09,3515,華擎,電腦及週邊設備業,-2.84,0.79,-21.57,23.15,6.03,307.5,321.0,704.0,,,,-0.52,6.22,4219.52,7668.73,331.5,-2.52,4.25,2.66,15.0,316.5,0.17,290.0,289.5,2123.98,1165.68,375.0,867.0,3.0,7.0,2.0,8.0,-20.0,7.0,7.0,8.0,0.14,4.0,-19.0,319.0,149.0,0.12,1.59,584.0,0.48,16.4,134.0,0.11,0.7,0.58,0.1,0.15,0.14,2.0,3.0,4.0,0.18,-0.17,1.61,0.51,-0.09,0.13,22.1,29.05,22.6,28.36,73.88761675891625
2025-10-09,6895,宏碩系統,半導體業,-1.75,0.18,-30.0,7.77,3.28,252.0,-62.0,-2.0,,,,-4.38,5.0,527.47,1759.94,340.0,-6.75,-7.98,-3.23,83.5,256.5,1.67,244.0,240.0,1033.23,444.32,59.0,7.0,1.0,-3.0,-12.0,8.0,-46.0,0.0,-38.0,8.0,-3.67,2.0,-66.0,15.0,0.0,0.0,0.56,70.0,0.21,4.06,-63.0,-0.18,1.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.31,-0.74,-2.03,-2.0,-2.77,-7.7,-11.6,-15.82,4.99,41.980680483854776
2025-10-09,3520,華盈,電子零組件業,0.0,0.92,-18.31,20.64,3.04,16.95,-45.0,17.0,,,,-6.4,5.28,568.43,956.13,17.2,0.0,0.0,2.88,0.25,16.95,2.17,16.45,16.1,146.61,956.13,-31.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,1.0,62.0,-11.0,0.0,0.0,0.0,35.0,0.05,1.26,0.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.16,-0.02,0.12,0.03,0.95,1.07,1.54,2.08,84.43013131721341
2025-10-09,5457,宣德,電子零組件業,-1.75,0.63,-19.43,18.78,3.68,47.85,-52.0,147.0,,,,-0.22,4.36,1315.26,8713.18,52.5,3.49,0.44,-0.65,3.799999999999997,48.7,0.65,46.15,45.85,932.09,458.17,-120.0,92.0,2.0,0.0,0.0,1.0,-50.0,3.0,2.0,3.0,inf,4.0,53.0,-49.0,0.0,0.0,0.22,93.0,0.05,32.79,-1.0,-0.0,0.39,0.09,0.0,0.0,-0.01,0.0,0.0,2.0,-0.1,-1.12,-1.18,0.03,-1.11,-0.32,1.81,1.3,2.04,4.18,63.17504284447189
