date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-10,2337,旺宏,半導體業,-1.56,0.92,-36.78,59.42,5.28,37.9,-2996.0,2964.0,,,,-2.08,7.52,374605.75,412967.02,39.7,5.56,9.89,2.32,1.2000000000000028,38.5,2.13,36.0,35.25,294752.22,366874.98,10093.0,-2910.0,3.0,797.0,2417.0,1322.0,-1703.0,2417.0,1985.0,2417.0,0.66,4.0,7403.0,10760.0,13103.0,0.71,1.64,-24850.0,-1.34,18.71,8837.0,0.48,1.97,0.16,0.9,0.75,0.78,2.0,3.0,4.0,2.26,2.8,4.94,3.07,1.41,4.64,4.17,3.86,6.83,12.46,71.45887415415629
2025-11-10,3715,定穎投控,電子零組件業,-0.49,0.83,-17.05,21.14,7.98,101.5,-130.0,24448.0,,,,-0.43,9.14,71049.34,71049.34,105.0,2.22,0.43,0.43,3.0,102.0,1.08,94.0,93.0,16618.94,16510.28,-1607.0,22416.0,2.0,-29.0,-30.0,560.0,-25.0,187.0,348.0,560.0,-20.31,2.0,1816.0,7001.0,45.0,0.02,1.96,21719.0,7.82,23.23,652.0,0.23,1.51,8.8,0.02,-0.07,-0.57,1.0,2.0,5.0,6.61,0.72,-1.41,7.98,1.52,-3.17,7.6,8.28,7.59,5.57,72.14778422079225
2025-11-10,2312,金寶,其他電子業,-1.47,0.77,-22.27,25.2,5.62,23.5,-3131.0,-6442.0,,,,-3.06,5.86,50999.43,162802.27,25.15,-0.9,3.85,-3.06,1.2999999999999972,23.85,0.23,22.25,22.2,20261.9,13240.49,-4455.0,-6579.0,2.0,-10.0,106.0,478.0,-195.0,106.0,393.0,478.0,-48.8,4.0,650.0,555.0,0.0,0.0,0.17,-9164.0,-0.61,8.61,2585.0,0.17,0.71,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.42,-3.49,-0.31,-0.47,-2.27,0.92,0.68,0.96,3.23,61.97507423882556
2025-11-10,8096,擎亞,電子通路業,0.0,0.87,-30.07,44.12,7.89,58.8,-22.0,6299.0,,,,-5.14,9.91,32814.59,63003.92,61.2,0.0,5.75,-3.08,2.4000000000000057,58.8,1.87,54.5,53.5,17275.56,20983.62,242.0,4827.0,2.0,-76.0,85.0,308.0,-133.0,85.0,215.0,308.0,-5.05,4.0,-589.0,334.0,0.0,0.0,0.0,3922.0,2.63,30.57,905.0,0.61,4.66,4.22,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,5.73,5.04,8.19,8.85,4.42,4.8,8.83,14.27,70.24298657737005
2025-11-10,8054,安國,半導體業,-1.43,0.83,-31.76,51.84,4.55,138.0,926.0,3770.0,,,,-6.25,8.24,19105.15,29808.17,148.0,-2.8,2.47,2.41,8.0,140.0,3.53,132.0,127.5,4133.61,14275.56,652.0,2443.0,3.0,57.0,2.0,296.0,2.0,57.0,303.0,296.0,4.19,2.0,16.0,881.0,0.0,0.0,0.07,2269.0,2.32,13.31,174.0,0.18,1.93,3.85,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.85,7.92,4.44,2.65,8.5,10.7,9.85,12.78,28.32,69.0370952398744
2025-11-10,5314,世紀,半導體業,0.0,0.23,-29.49,9.62,6.54,114.0,541.0,668.0,,,,-5.45,9.62,10371.74,54182.25,147.5,0.45,-1.33,-6.31,33.5,114.0,2.88,107.0,104.0,6289.67,9313.07,874.0,-44.0,1.0,-7.0,-5.0,176.0,-37.0,-5.0,147.0,176.0,-26.14,3.0,-731.0,875.0,0.0,0.0,3.78,-48.0,-0.33,172.6,4.0,0.03,0.83,4.54,0.0,-0.01,2.78,1.0,1.0,4.0,-0.05,-15.11,-18.48,0.04,-11.29,-39.45,3.3,-1.9,-10.05,2.34,44.2673417540506
2025-11-10,8046,南電,電子零組件業,-0.85,0.87,-19.93,35.65,5.06,290.5,1311.0,4587.0,,,,-2.15,6.41,32317.23,72921.35,301.0,-2.86,0.37,0.0,8.0,293.0,1.28,276.5,273.0,20739.53,14640.42,1499.0,5626.0,3.0,15.0,-75.0,159.0,-393.0,31.0,-99.0,159.0,9.6,1.0,-447.0,-50.0,1.0,0.0,2.2,5427.0,0.84,11.79,198.0,0.03,2.93,0.71,-0.79,-1.11,-0.31,1.0,2.0,10.0,1.72,1.33,1.33,0.25,-0.39,0.23,12.8,9.25,12.65,61.6,65.52620003020502
2025-11-10,8064,東捷,光電業,-0.61,0.43,-20.95,11.28,4.9,40.7,-90.0,1280.0,,,,-1.06,9.26,4718.9,9269.08,46.55,0.26,-0.13,-2.1,5.599999999999994,40.95,4.16,38.8,37.25,649.8,830.36,83.0,1083.0,1.0,-24.0,-1.0,128.0,-49.0,-1.0,86.0,128.0,-6.33,1.0,-78.0,-85.0,0.0,0.0,0.0,990.0,0.6,4.6,93.0,0.06,0.43,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.05,-0.62,0.59,-0.35,-0.92,2.28,1.53,-0.52,-1.46,57.32756729167787
2025-11-10,4714,永捷,化學工業,-1.06,0.32,-17.48,6.78,3.03,18.7,-176.0,402.0,,,,-1.37,3.89,2140.37,16886.65,21.45,1.11,0.0,-1.37,2.5500000000000007,18.9,0.83,18.15,18.0,845.01,1673.82,217.0,334.0,3.0,0.0,-30.0,121.0,-1.0,29.0,121.0,121.0,inf,0.0,-34.0,-32.0,0.0,0.0,0.0,131.0,0.09,6.02,203.0,0.14,0.78,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.42,-0.37,0.26,-0.17,-1.28,0.45,0.35,-0.15,-0.56,53.97392646292872
2025-11-10,1785,光洋科,其他電子業,-0.33,0.54,-16.15,10.46,3.99,60.0,251.0,1904.0,,,,-1.21,5.26,7091.46,25874.59,65.0,-1.76,2.15,0.18,4.799999999999997,60.2,1.23,57.7,57.0,3065.33,3056.81,361.0,1949.0,3.0,14.0,2.0,51.0,-47.0,14.0,13.0,51.0,2.64,2.0,-3.0,254.0,0.0,0.0,0.07,1738.0,0.29,15.04,211.0,0.04,0.3,0.32,0.0,0.0,0.0,1.0,1.0,1.0,0.29,0.5,0.42,0.12,0.23,-0.38,2.74,1.63,-0.13,1.13,58.329455024450986
