date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-31,1815,富喬,電子零組件業,-2.7,0.76,-19.05,24.5,5.09,72.2,-2688.0,15712.0,,,,-4.34,5.71,133306.95,252092.75,77.7,7.47,-1.95,-3.12,3.5,74.2,0.59,68.7,68.3,110175.58,54590.46,-434.0,13249.0,2.0,-455.0,-339.0,569.0,-264.0,916.0,522.0,916.0,-2.25,3.0,-2977.0,7012.0,0.0,0.0,2.41,13093.0,2.85,11.56,156.0,0.03,1.86,3.42,0.0,0.04,0.04,0.0,3.0,9.0,3.83,3.29,1.26,5.18,1.34,-0.17,2.24,4.2,3.68,5.54,63.11380872857457
2025-10-31,8021,尖點,其他電子業,-2.87,0.8,-22.97,48.06,3.49,118.5,-775.0,2693.0,,,,-5.02,4.41,42190.85,112407.16,128.0,5.63,-6.56,-0.44,6.0,122.0,0.88,114.5,113.5,68083.2,34359.38,1487.0,875.0,4.0,48.0,-416.0,159.0,72.0,198.0,120.0,198.0,2.31,4.0,221.0,2834.0,55.0,0.04,4.31,815.0,0.57,4.85,5.0,0.0,0.87,1.89,0.1,-0.17,-0.78,4.0,7.0,12.0,0.43,-5.23,-3.6,0.24,-3.8,-12.24,1.8,6.11,6.1,22.01,62.79603921537796
2025-10-31,6531,愛普*,半導體業,-0.98,0.88,-19.24,30.67,4.52,405.0,239.0,-872.0,,,,-1.02,4.52,11328.56,14269.63,418.5,-4.29,0.26,1.97,9.5,409.0,0.0,387.5,387.5,3551.45,4957.5,1103.0,-1639.0,3.0,21.0,-3.0,58.0,-20.0,27.0,49.0,58.0,1.76,2.0,-498.0,1098.0,-7.0,-0.0,0.77,-1875.0,-1.16,21.56,243.0,0.15,1.22,-0.54,-0.05,-0.19,-0.21,0.0,1.0,3.0,0.09,0.68,1.27,-0.81,-0.16,0.37,15.5,19.35,29.88,71.11,68.39358508061632
2025-10-31,4939,亞電,電子零組件業,-2.55,0.45,-18.67,10.3,4.08,22.95,-6.0,-254.0,,,,-2.48,6.0,2184.1,3339.98,26.25,-2.68,-0.69,0.23,2.6999999999999997,23.55,1.85,22.05,21.65,585.63,360.68,26.0,-426.0,2.0,1.0,-63.0,45.0,-273.0,1.0,-229.0,45.0,44.0,1.0,-7.0,148.0,0.0,0.0,0.0,-402.0,-0.41,2.52,-24.0,-0.02,0.69,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.89,-0.4,-0.62,-2.07,0.89,0.59,0.22,0.77,57.03752360633289
2025-10-31,2374,佳能,光電業,-0.92,0.7,-15.18,12.45,3.87,85.9,194.0,1614.0,,,,-3.71,3.49,14686.28,32711.75,90.9,2.7,-1.94,-3.26,4.200000000000003,86.7,-0.36,82.7,83.0,24697.28,11689.75,-18.0,2910.0,2.0,-29.0,-38.0,41.0,-81.0,45.0,-41.0,45.0,-2.41,2.0,-176.0,-66.0,0.0,0.0,0.39,2621.0,0.91,6.79,289.0,0.1,1.61,0.56,0.07,0.35,0.35,2.0,6.0,6.0,0.02,-3.37,-4.71,-0.25,-3.23,-5.48,0.42,2.24,1.7,3.13,55.68776910641162
2025-10-31,3002,歐格,電腦及週邊設備業,-3.23,0.73,-37.98,46.84,5.9,22.45,156.0,-25.0,,,,-4.09,6.4,4195.73,14382.86,25.8,-7.35,-0.23,-4.09,2.6000000000000014,23.2,0.47,21.2,21.1,1244.39,1574.73,217.0,-602.0,1.0,-16.0,-15.0,36.0,-88.0,4.0,-56.0,36.0,-3.25,4.0,53.0,548.0,0.0,0.0,0.0,-574.0,-0.56,1.16,-28.0,-0.03,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,-0.13,-0.18,-1.61,-0.56,0.17,-0.74,1.56,4.4,54.68579771255013
2025-10-31,3167,大量,電機機械,-1.19,0.34,-18.54,7.69,3.75,166.0,-128.0,234.0,,,,-3.3,3.11,3209.17,9942.9,191.5,0.0,1.23,-2.13,23.5,168.0,-0.62,160.0,161.0,1976.97,2406.73,69.0,-12.0,2.0,3.0,-14.0,27.0,-11.0,23.0,-7.0,27.0,8.0,4.0,-267.0,384.0,0.0,0.0,2.59,-23.0,-0.03,5.85,11.0,0.01,0.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,0.48,0.15,-0.76,-1.18,2.7,3.95,-4.07,-21.47,49.93400258939793
2025-10-31,6548,長科*,半導體業,-0.74,0.97,-17.77,21.01,3.6,40.3,-102.0,3090.0,,,,-2.64,4.13,15191.76,24429.62,40.8,0.0,0.39,-0.77,0.1999999999999957,40.6,0.52,38.9,38.7,3583.83,5177.4,46.0,6262.0,4.0,2.0,3.0,25.0,6.0,3.0,33.0,25.0,11.5,3.0,-26.0,776.0,0.0,0.0,0.08,6185.0,0.65,4.7,77.0,0.01,0.03,0.33,0.0,0.0,-0.08,1.0,3.0,6.0,0.69,0.84,0.43,0.41,0.44,-0.08,1.16,1.91,2.54,5.63,69.04941836542343
2025-10-31,8155,博智,電子零組件業,-0.87,0.74,-15.88,18.62,3.65,170.5,-146.0,300.0,,,,-3.78,3.02,2828.42,11665.59,179.5,2.26,5.68,-1.19,7.5,172.0,-0.6,164.5,165.5,3854.9,3303.49,-222.0,409.0,3.0,4.0,45.0,21.0,-9.0,45.0,28.0,45.0,4.25,3.0,31.0,7.0,0.0,0.0,1.44,161.0,0.31,4.89,248.0,0.48,2.74,0.59,0.08,0.36,0.68,2.0,5.0,9.0,1.41,-1.14,3.18,1.75,-1.76,1.23,7.1,8.55,9.1,19.93,66.38440103616315
2025-10-31,5469,瀚宇博,電子零組件業,-1.97,0.66,-17.27,25.19,3.28,94.5,-2223.0,721.0,,,,-6.82,3.28,15734.08,33435.63,102.5,-1.61,0.44,-0.54,6.099999999999994,96.4,0.0,91.5,91.5,6572.13,17259.66,-2582.0,1096.0,2.0,-189.0,-6.0,20.0,-73.0,219.0,38.0,219.0,-1.11,4.0,177.0,310.0,0.0,0.0,0.07,734.0,0.14,14.87,362.0,0.07,0.47,0.14,0.0,0.0,0.01,0.0,0.0,6.0,-0.22,-1.42,-3.73,-0.16,-1.89,-2.21,1.96,3.42,3.6,10.31,60.7585636568377
