date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-13,6274,台燿,電子零組件業,0.0,0.4,-24.36,12.81,10.56,497.5,-9009.0,5255.0,,,,-6.12,9.94,18358.9,27245.09,583.0,2.86,4.6,-7.37,85.5,497.5,-0.55,450.0,452.5,8997.54,27245.09,-10031.0,3313.0,3.0,-351.0,60.0,360.0,-352.0,60.0,-27.0,360.0,-2.03,3.0,2297.0,-1034.0,-444.0,-0.16,12.4,3235.0,1.19,35.22,522.0,0.19,0.42,1.94,-4.28,-8.73,-9.8,0.0,0.0,2.0,0.97,3.73,4.43,-2.03,-3.51,-4.51,25.6,3.7,-18.95,11.02,50.24343533974734
2026-03-13,4967,十銓,半導體業,-2.72,0.5,-27.29,18.77,5.07,197.0,-508.0,1274.0,,,,-6.22,4.51,7377.11,13032.15,234.5,1.65,3.24,-1.31,32.0,202.5,-0.53,187.5,188.5,7079.83,7132.51,-828.0,1438.0,1.0,0.0,0.0,291.0,-425.0,0.0,-44.0,291.0,inf,3.0,381.0,110.0,0.0,0.0,0.41,1436.0,2.01,17.69,2.0,0.0,7.72,1.78,0.0,-0.13,-0.41,1.0,1.0,2.0,1.04,2.58,-3.49,1.2,0.59,-5.97,8.3,7.45,-3.9,6.14,52.9006648906911
2026-03-13,4931,新盛力,電腦及週邊設備業,0.0,0.78,-23.23,23.53,9.7,147.0,-17.0,1425.0,,,,-5.3,9.7,8081.46,8081.46,155.0,2.9,4.03,3.88,8.0,147.0,0.0,134.0,134.0,1348.38,4497.8,-460.0,547.0,3.0,45.0,-14.0,60.0,-45.0,45.0,31.0,60.0,0.33,3.0,603.0,1019.0,0.0,0.0,0.0,510.0,0.78,12.27,37.0,0.06,4.6,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.81,-1.98,2.31,1.18,-0.35,16.1,13.2,7.72,-10.49,63.67353577793028
2026-03-13,3550,聯穎,電子零組件業,0.0,0.45,-34.22,23.15,4.56,18.35,-39.0,1175.0,,,,-2.05,9.88,4933.14,38023.5,22.65,1.6,1.89,3.41,4.299999999999997,18.35,5.09,17.55,16.7,1422.6,2034.01,-276.0,-279.0,1.0,0.0,-4.0,53.0,-4.0,0.0,49.0,53.0,inf,2.0,-93.0,621.0,0.0,0.0,0.0,-283.0,-0.32,3.88,4.0,0.0,0.31,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.21,0.55,1.15,0.51,-1.75,1.82,1.38,0.49,2.45,62.80785363985562
2026-03-13,6530,創威,通信網路業,-0.84,0.99,-29.84,47.25,6.06,82.2,-55.0,515.0,,,,-4.52,5.12,4581.99,12212.45,83.1,5.7,5.39,0.0,0.1999999999999886,82.9,-0.9,77.5,78.2,4029.28,3891.87,-128.0,506.0,2.0,-5.0,12.0,24.0,-39.0,22.0,-37.0,24.0,-5.8,2.0,-34.0,186.0,0.0,0.0,0.0,505.0,1.5,12.44,1.0,0.0,1.1,1.53,0.0,0.0,0.0,0.0,0.0,0.0,3.09,4.91,7.15,2.31,4.69,7.21,5.6,5.14,10.52,17.08,67.59114120684092
2026-03-13,6215,和椿,其他電子業,-1.33,0.73,-21.25,19.58,4.69,111.5,-56.0,218.0,,,,-2.71,3.72,1464.98,2478.66,120.0,9.47,1.86,-1.83,7.0,113.0,-0.93,106.5,107.5,1978.1,951.75,40.0,347.0,3.0,-6.0,2.0,17.0,-25.0,17.0,2.0,17.0,-3.83,1.0,59.0,-80.0,0.0,0.0,0.0,328.0,0.4,6.45,19.0,0.02,1.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.84,1.63,0.58,0.38,0.45,4.66,3.63,1.64,1.45,55.64987727818016
2026-03-13,8489,三貝德,其他,0.0,0.28,-43.82,21.53,7.58,26.25,52.0,-32.0,,,,0.0,9.83,586.92,2158.99,38.45,2.88,-6.45,9.89,12.200000000000005,26.25,2.09,24.4,23.9,1990.56,635.11,98.0,36.0,2.0,9.0,0.0,13.0,-23.0,9.0,-19.0,13.0,0.44,2.0,47.0,-30.0,0.0,0.0,0.0,36.0,0.1,9.88,0.0,0.0,0.18,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.54,2.45,-3.42,-6.83,-7.1,2.7,1.01,-4.54,-10.71,45.77977124344382
2026-03-13,4128,中天,生技醫療業,-1.63,0.54,-14.21,8.88,4.32,18.1,-397.0,-287.0,,,,-2.3,6.47,4001.47,4001.47,19.7,-1.16,1.76,-1.73,1.3000000000000007,18.4,2.06,17.35,17.0,870.94,1270.48,-167.0,-198.0,1.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,inf,3.0,9.0,406.0,0.0,0.0,0.0,-202.0,-0.04,7.3,4.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.7,-0.2,-0.45,-0.81,0.78,0.59,-0.04,-1.11,55.36859334479017
2026-03-13,6415,矽力*-KY,半導體業,-2.27,0.89,-22.49,25.93,3.7,280.0,739.0,1295.0,,,,-2.16,2.94,15668.24,15668.24,293.5,8.37,3.76,3.82,7.0,286.5,-0.74,270.0,272.0,6166.7,6877.69,835.0,1237.0,4.0,15.0,15.0,6.0,68.0,46.0,71.0,46.0,-0.6,3.0,28.0,-1220.0,200.0,0.05,1.73,1130.0,0.29,77.25,-93.0,-0.02,0.49,0.34,0.09,-0.1,-1.45,3.0,6.0,9.0,0.33,0.76,1.86,0.61,0.52,0.45,20.1,23.0,12.77,39.98,62.68204291008304
2026-03-13,1442,名軒,建材營造,-0.55,0.45,-18.03,10.0,7.05,27.35,-84.0,178.0,,,,-1.53,6.21,1197.08,1197.08,30.5,2.91,-1.88,-1.15,3.0,27.5,-0.78,25.55,25.75,805.99,554.02,-201.0,-144.0,2.0,0.0,1.0,6.0,1.0,1.0,7.0,6.0,inf,3.0,31.0,-50.0,0.0,0.0,0.11,-90.0,-0.02,11.14,-54.0,-0.01,0.11,0.05,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.38,-0.55,-0.73,-0.12,-0.22,-0.31,1.05,0.27,-0.97,-2.2,49.59701004555495
2026-03-13,3013,晟銘電,電腦及週邊設備業,0.0,0.42,-22.51,12.29,9.72,100.5,-181.0,375.0,,,,-2.66,9.72,5764.12,5764.12,115.5,-2.67,3.3,-2.55,15.0,100.5,0.0,91.6,91.6,2259.2,1835.05,-107.0,338.0,2.0,-1.0,-32.0,4.0,-22.0,18.0,-14.0,18.0,-5.0,2.0,132.0,357.0,0.0,0.0,0.03,264.0,0.17,6.8,74.0,0.05,1.16,0.24,-0.11,-0.17,-0.25,1.0,1.0,1.0,0.87,2.27,2.25,-0.29,-0.77,-1.5,6.38,1.67,-4.04,-17.89,50.27629579101069
2026-03-13,6499,益安,生技醫療業,-2.22,0.82,-19.49,19.9,4.28,92.5,-22.0,103.0,,,,-0.56,3.35,1191.49,1449.49,98.0,-1.25,2.29,0.34,3.4000000000000057,94.6,-0.89,88.7,89.5,489.05,573.19,118.0,144.0,4.0,-6.0,20.0,4.0,33.0,20.0,48.0,20.0,-1.67,3.0,-81.0,70.0,0.0,0.0,0.68,143.0,0.16,17.42,1.0,0.0,1.73,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,-0.25,0.2,-0.15,-0.87,3.16,5.68,2.44,-0.27,62.04840000314434
2026-03-13,1466,聚隆,紡織纖維,-2.17,0.6,-31.19,30.5,5.88,18.0,-2.0,113.0,,,,-1.18,7.46,541.92,4753.49,21.0,0.3,1.78,-2.33,2.6000000000000014,18.4,1.49,17.0,16.75,215.43,213.63,-104.0,-30.0,3.0,2.0,-22.0,2.0,-49.0,24.0,6.0,24.0,0.0,1.0,37.0,-82.0,0.0,0.0,0.0,-27.0,-0.02,1.12,-3.0,-0.0,0.74,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.03,0.09,0.12,-0.03,2.81,0.89,0.39,0.57,2.65,58.93167404516803
2026-03-13,4763,材料-KY,化學工業,-0.68,0.22,-27.52,8.42,4.26,44.1,-1429.0,419.0,,,,-4.05,3.52,4516.97,18120.15,56.5,2.06,4.75,-3.4,12.1,44.4,-0.7,42.3,42.6,4208.48,5260.34,-1983.0,541.0,3.0,29.0,-571.0,1.0,-529.0,29.0,-525.0,29.0,-0.97,2.0,332.0,62.0,-40.0,-0.05,83.59,521.0,0.6,531.3,60.0,0.07,1.69,0.49,-0.35,-1.09,-2.58,0.0,0.0,0.0,0.66,8.24,1.73,-0.45,2.64,-5.71,1.27,0.31,-2.62,-5.97,46.40639201678541
