date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-24,8021,尖點,其他電子業,-1.55,0.59,-19.93,30.83,4.1,127.0,-1259.0,2156.0,,,,-3.64,6.72,31249.84,96233.01,140.5,-4.42,6.3,-5.93,11.5,129.0,2.52,122.0,119.0,28332.27,21210.71,-716.0,1286.0,2.0,-243.0,188.0,553.0,-511.0,336.0,-294.0,553.0,-3.28,2.0,-1100.0,1927.0,358.0,0.25,4.23,920.0,0.65,4.93,8.0,0.01,0.96,1.52,-3.74,-1.91,0.0,1.0,6.0,15.0,-0.51,1.73,-3.06,-3.4,-1.53,-7.91,3.8,0.5,3.67,20.01,53.616693059212615
2025-11-24,6166,凌華,電腦及週邊設備業,0.0,0.47,-12.85,6.9,4.75,57.3,-161.0,164.0,,,,-2.5,4.75,2416.53,2416.53,61.5,0.18,1.07,-3.19,4.200000000000003,57.3,0.0,54.7,54.7,520.88,865.09,-12.0,518.0,2.0,8.0,-3.0,423.0,1.0,8.0,426.0,423.0,51.88,3.0,119.0,-9.0,0.0,0.0,0.0,553.0,0.25,13.5,-35.0,-0.02,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.3,-0.02,-0.17,-0.23,1.26,0.46,-0.6,-3.11,51.92700755068114
2025-11-24,3163,波若威,通信網路業,-0.62,0.63,-17.53,22.78,7.59,241.0,-1107.0,2888.0,,,,-5.36,9.3,9318.34,28644.78,259.5,0.88,4.15,-7.55,17.0,242.5,1.59,224.0,220.5,7584.91,6073.26,-1073.0,3170.0,2.0,-37.0,-11.0,315.0,-60.0,53.0,282.0,315.0,-9.51,2.0,-524.0,-153.0,675.0,0.84,1.07,2271.0,2.82,8.98,224.0,0.28,1.43,3.59,0.84,0.84,0.83,1.0,1.0,2.0,1.56,1.85,2.93,2.55,2.87,1.95,9.8,11.05,9.18,11.97,59.07047209356478
2025-11-24,4939,亞電,電子零組件業,0.0,0.86,-26.76,31.38,6.25,28.05,-267.0,685.0,,,,-0.39,10.0,15326.48,24335.01,29.15,-0.66,9.8,3.45,1.099999999999998,28.05,3.53,26.4,25.5,7472.56,5735.27,-267.0,300.0,3.0,81.0,18.0,301.0,32.0,81.0,339.0,301.0,2.72,3.0,65.0,351.0,0.0,0.0,0.0,416.0,0.42,3.7,-116.0,-0.12,0.21,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.99,0.07,-1.56,-3.66,-2.35,3.4,3.12,3.09,4.27,69.10852770108038
2025-11-24,3380,明泰,通信網路業,0.0,0.2,-23.64,6.19,4.48,29.15,-143.0,351.0,,,,-1.77,4.86,3284.52,19644.92,35.95,-2.46,3.06,-2.8,6.800000000000004,29.15,0.36,27.9,27.8,1145.97,937.96,-276.0,632.0,3.0,22.0,-31.0,280.0,-34.0,22.0,241.0,280.0,11.73,2.0,30.0,-67.0,-1.0,-0.0,0.17,672.0,0.12,5.65,-39.0,-0.01,0.25,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.32,-0.88,-0.05,0.06,-0.88,0.8,-0.0,-1.18,-0.93,47.945367745296494
2025-11-24,1727,中華化,化學工業,-1.23,0.94,-19.52,22.74,7.48,40.25,-823.0,675.0,,,,-4.02,8.64,10400.36,15142.84,41.25,2.51,1.03,-5.48,0.5,40.75,1.08,37.45,37.05,6679.0,3557.38,-725.0,942.0,3.0,-107.0,62.0,242.0,62.0,213.0,91.0,242.0,-3.26,4.0,-282.0,116.0,0.0,0.0,0.01,936.0,0.79,7.67,6.0,0.01,0.45,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,4.16,3.13,-1.44,3.25,2.33,1.62,1.95,3.43,3.18,62.8649571065701
2025-11-24,6706,惠特,光電業,-0.75,0.7,-25.29,23.54,3.37,79.7,-363.0,175.0,,,,-5.26,5.42,1860.98,18244.23,87.0,-0.39,4.25,-6.55,6.700000000000003,80.3,1.98,77.1,75.6,2797.09,1946.32,-460.0,201.0,2.0,-87.0,52.0,141.0,-79.0,52.0,49.0,141.0,-2.62,4.0,135.0,117.0,0.0,0.0,0.0,186.0,0.25,8.01,15.0,0.02,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.08,2.31,0.16,0.14,6.39,1.36,0.58,3.48,6.41,54.8335064586903
2025-11-24,3167,大量,電機機械,-1.25,0.56,-31.9,27.88,3.14,197.0,-2289.0,-22.0,,,,-6.4,3.68,11436.33,37907.29,232.0,-4.18,2.18,-9.95,32.5,199.5,0.53,191.0,190.0,12039.36,9288.66,-1490.0,-75.0,3.0,-124.0,1.0,139.0,166.0,232.0,73.0,139.0,-2.12,2.0,-977.0,70.0,31.0,0.04,8.5,-108.0,-0.13,9.88,2.0,0.0,0.71,-0.03,1.58,3.33,5.43,4.0,8.0,13.0,-3.32,3.92,4.3,-5.88,1.59,3.61,-7.0,-9.4,2.57,9.41,46.81460274108376
2025-11-24,2413,環科,電子零組件業,0.0,0.9,-26.73,32.91,8.54,26.05,-86.0,768.0,,,,-2.67,9.92,6503.92,17128.97,26.75,9.85,-1.0,-4.63,0.6999999999999993,26.05,1.27,24.0,23.7,13712.7,2559.64,183.0,167.0,3.0,-83.0,-103.0,129.0,199.0,296.0,323.0,296.0,-2.55,4.0,-59.0,484.0,0.0,0.0,0.0,156.0,0.12,3.42,11.0,0.01,0.53,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.71,0.48,0.29,0.47,0.25,1.54,3.5,4.52,4.81,77.15067566672762
2025-11-24,8033,雷虎,其他,0.0,0.4,-22.34,11.42,6.55,122.0,-277.0,1475.0,,,,-5.93,9.91,3854.57,28030.03,141.0,2.71,1.32,-3.48,19.0,122.0,3.15,114.5,111.0,2941.01,5235.58,-46.0,645.0,2.0,-35.0,-2.0,110.0,-76.0,15.0,67.0,110.0,-4.14,5.0,28.0,117.0,0.0,0.0,0.0,603.0,0.42,4.31,42.0,0.03,3.8,1.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.7,0.45,-0.5,1.03,0.47,-2.2,7.6,5.1,-0.6,-19.51,54.96843755960607
