date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-04,6547,高端疫苗,生技醫療業,2,-11.51,12.78,9.92,0.0,49.85,-191.0,1042.0,,,,9.92,3723.25,3723.25,49.95,1.77,-2.07,0.0,0.1000000000000014,49.85,0.0,45.35,45.35,1565.42,1887.46,-202.0,943.0,4.0,179.0,-66.0,70.0,79.0,179.0,237.0,179.0,-0.61,3.0,9.0,-88.0,0.0,0.0,0.0,916.0,0.28,10.01,27.0,0.01,0.37,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.24,-0.25,0.21,-0.32,-0.33,3.56,3.68,2.52,0.94,69.6384547560568
2026-06-04,6509,聚和,化學工業,3,-22.63,32.49,4.99,-0.5,51.5,-28.0,736.0,,,,4.04,4960.2,10522.86,52.8,3.21,-3.88,-0.5,0.1999999999999957,52.6,-0.91,49.05,49.5,4521.58,2245.54,143.0,1418.0,1.0,-1.0,-33.0,51.0,-270.0,-1.0,-118.0,51.0,-52.0,4.0,-23.0,106.0,55.0,0.03,0.57,1273.0,0.73,13.29,90.0,0.05,0.47,0.42,0.1,0.1,0.11,4.0,4.0,7.0,0.46,2.24,7.88,0.57,1.66,5.27,1.12,0.82,2.87,6.34,64.40537037713784
2026-06-04,3583,辛耘,半導體業,3,-23.47,23.78,4.18,-1.4,872.0,22.0,450.0,,,,3.2,1970.69,6906.18,1010.0,0.0,-2.54,-1.4,125.0,885.0,-0.95,837.0,845.0,1835.46,1341.73,53.0,600.0,5.0,16.0,9.0,29.0,150.0,73.0,106.0,33.0,0.81,2.0,-28.0,-64.0,80.0,0.1,5.4,536.0,0.67,17.26,-16.0,-0.02,0.08,0.56,0.79,0.76,2.08,2.0,5.0,13.0,-0.48,-0.49,-2.13,0.01,-0.37,1.6,12.8,-2.8,-6.3,178.27,53.018120367121405
2026-06-04,6139,亞翔,其他電子業,3,-23.21,29.47,5.91,2.89,825.0,307.0,2007.0,,,,5.23,9192.14,9192.14,853.0,-0.89,-1.93,2.89,5.0,848.0,-0.64,779.0,784.0,3441.59,2887.79,358.0,3348.0,1.0,0.0,-1.0,23.0,1.0,10.0,14.0,23.0,inf,5.0,86.0,27.0,375.0,0.16,3.86,2934.0,1.26,31.11,39.0,0.02,1.57,0.86,-0.34,1.16,1.24,1.0,6.0,15.0,0.99,-1.17,-0.55,0.39,-0.47,-0.26,38.6,33.3,72.4,159.6,67.41992055988752
2026-06-04,3093,港建,其他電子業,2,-25.2,29.08,9.98,8.93,61.7,444.0,1164.0,,,,9.98,6183.74,6183.74,63.9,-0.76,-1.92,8.93,2.199999999999996,61.7,0.0,56.1,56.1,947.89,1952.2,-13.0,700.0,1.0,-1.0,-2.0,15.0,-19.0,0.0,-4.0,15.0,-16.0,3.0,532.0,916.0,0.0,0.0,0.0,696.0,0.48,68.44,4.0,0.0,0.02,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.14,0.11,1.07,0.87,-0.14,7.06,7.03,7.96,7.19,71.09242108878512
2026-06-04,6446,藥華藥,生技醫療業,3,-31.7,63.49,5.16,-0.44,938.0,-57.0,415.0,,,,4.34,2644.65,7395.91,978.0,3.44,-6.24,-0.44,33.0,945.0,-0.78,892.0,899.0,4137.93,2256.66,-406.0,554.0,4.0,2.0,-10.0,14.0,10.0,16.0,29.0,16.0,6.0,3.0,-9.0,15.0,24.0,0.01,0.48,527.0,0.18,30.96,3.0,0.0,0.34,0.14,0.12,0.14,-0.23,5.0,9.0,11.0,-0.05,0.92,2.97,0.24,0.79,2.11,11.8,48.2,107.1,232.25,69.22996470662527
2026-06-04,4741,泓瀚,化學工業,3,-24.53,31.14,6.69,-1.53,63.8,-6.0,663.0,,,,10.0,2428.58,2831.58,68.9,-1.17,-0.67,-1.53,5.1000000000000085,63.8,3.1,59.8,58.0,1054.6,605.97,-36.0,365.0,3.0,2.0,-3.0,11.0,2.0,3.0,10.0,11.0,4.5,5.0,63.0,611.0,0.0,0.0,0.0,379.0,1.15,3.89,-14.0,-0.04,1.2,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.49,1.24,2.0,3.54,2.12,3.8,2.35,3.0,15.05,63.52714364031784
2026-06-04,6239,力成,半導體業,3,-43.8,79.1,4.12,0.29,354.0,-4090.0,-1289.0,,,,3.21,15978.96,83839.98,387.0,-3.43,-5.19,0.29,27.0,360.0,-0.87,340.0,343.0,24253.16,15557.9,-3288.0,-1578.0,1.0,-37.0,-54.0,6.0,31.0,246.0,-209.0,6.0,-1.16,4.0,1291.0,1647.0,-4623.0,-0.61,12.33,2109.0,0.28,36.56,936.0,0.12,3.97,-0.17,-2.27,-2.68,-3.17,0.0,1.0,3.0,0.52,1.93,2.72,-2.11,-1.91,-0.82,-3.8,11.7,65.25,118.93,67.97395248908198
2026-06-04,6187,萬潤,其他電子業,2,-22.33,17.23,4.69,2.9,1115.0,119.0,726.0,,,,4.69,4260.79,7694.71,1285.0,-4.46,-5.61,2.9,115.0,1170.0,0.0,1065.0,1065.0,4956.93,2631.26,220.0,510.0,3.0,1.0,0.0,5.0,-3.0,58.0,-15.0,58.0,4.0,5.0,26.0,171.0,575.0,0.67,6.68,-61.0,-0.07,32.86,-4.0,-0.0,1.6,0.85,-0.41,0.14,-0.94,3.0,5.0,10.0,-0.69,-4.35,-2.56,-3.81,-2.51,-2.33,39.0,-10.5,-13.5,83.07,50.02946158528207
2026-06-04,1762,中化生,生技醫療業,3,-16.4,48.0,5.44,-1.15,40.7,-14.0,-1.0,,,,5.58,831.12,2960.56,40.85,-0.77,0.39,-1.15,0.1499999999999985,40.7,0.13,38.6,38.55,228.29,376.44,88.0,117.0,3.0,1.0,-1.0,4.0,-3.0,1.0,1.0,4.0,3.0,4.0,7.0,60.0,0.0,0.0,0.0,125.0,0.16,2.84,-8.0,-0.01,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.03,0.66,-0.01,0.36,-0.08,1.51,1.37,2.41,8.59,69.16989759443953
2026-06-04,1597,直得,電機機械,3,-26.92,69.76,3.6,-2.35,172.5,-94.0,-143.0,,,,3.6,3068.14,9347.15,221.0,0.28,-6.09,-2.35,47.0,174.0,0.0,166.5,166.5,4981.83,3737.39,-144.0,-555.0,3.0,8.0,-9.0,3.0,-26.0,8.0,5.0,8.0,-0.62,2.0,-4.0,447.0,0.0,0.0,0.15,-562.0,-0.63,4.08,7.0,0.01,1.01,-0.16,0.0,0.0,-0.01,0.0,0.0,0.0,-2.54,-4.38,-4.59,-3.88,-7.42,-8.49,-1.3,-12.85,-10.03,42.14,44.46524215041006
2026-06-04,6510,精測,半導體業,2,-27.14,16.18,4.47,1.53,3505.0,69.0,321.0,,,,5.89,1623.07,1623.07,4200.0,4.78,-2.28,1.53,645.0,3555.0,1.36,3355.0,3310.0,644.09,725.5,13.0,133.0,2.0,1.0,-1.0,3.0,-1.0,1.0,1.0,3.0,2.0,2.0,11.0,-67.0,209.0,0.64,13.64,-67.0,-0.2,21.49,-9.0,-0.03,2.17,0.98,0.96,-1.07,-1.15,4.0,5.0,9.0,-1.15,-0.68,-0.3,0.78,-0.93,-0.82,213.0,184.0,4.25,-43.0,57.60851070661783
2026-06-04,2404,漢唐,其他電子業,3,-26.99,31.75,6.96,0.0,1230.0,-1103.0,1004.0,,,,6.49,6428.54,8636.86,1345.0,1.73,-2.13,0.0,100.0,1245.0,-0.43,1150.0,1155.0,3749.35,5099.19,-1288.0,1137.0,2.0,-2.0,0.0,3.0,-9.0,1.0,-3.0,3.0,-2.5,4.0,201.0,32.0,-1145.0,-0.6,9.39,2104.0,1.1,34.32,178.0,0.09,6.45,0.53,-2.34,-2.47,-3.02,1.0,2.0,3.0,1.18,4.76,8.44,-0.8,1.89,4.63,57.0,37.5,120.35,229.2,68.34857291531823
2026-06-04,3205,佰研,生技醫療業,2,-12.69,9.3,8.08,-1.15,56.2,-26.0,37.0,,,,8.7,625.95,625.95,59.1,-1.3,-1.88,-1.15,2.700000000000003,56.4,0.58,52.0,51.7,142.48,139.42,-10.0,14.0,2.0,2.0,0.0,2.0,-3.0,2.0,0.0,2.0,0.0,3.0,-14.0,37.0,0.0,0.0,0.0,19.0,0.06,2.37,-5.0,-0.02,0.56,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.07,-0.08,-0.13,-0.66,2.7,2.63,2.24,0.6,66.07519482726275
2026-06-04,6698,旭暉應材,其他電子業,3,-37.26,54.73,5.17,-10.85,44.75,-588.0,-258.0,,,,5.79,4437.14,7099.06,47.5,4.91,10.0,-10.85,1.7000000000000028,45.8,0.59,42.55,42.3,7099.06,4167.63,-462.0,-228.0,4.0,-22.0,68.0,1.0,97.0,68.0,98.0,68.0,-1.05,4.0,-141.0,231.0,0.0,0.0,0.0,-227.0,-0.34,0.78,-1.0,-0.0,0.11,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-2.24,-2.47,-1.05,-1.22,-1.34,3.22,6.36,9.91,12.5,84.9922080420362
