date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-16,6209,今國光,光電業,3,-20.75,53.96,9.29,3.46,95.3,731.0,7418.0,,,,9.92,49724.54,60441.01,95.9,-2.1,3.91,3.46,0.6000000000000085,95.3,0.58,87.2,86.7,13807.29,22396.28,726.0,5523.0,3.0,35.0,19.0,258.0,74.0,254.0,78.0,258.0,6.37,3.0,561.0,1264.0,0.0,0.0,0.0,5012.0,2.88,8.88,511.0,0.29,1.01,4.26,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3.32,0.47,1.88,3.98,1.53,10.36,10.71,11.67,26.96,69.49568543009882
2026-06-16,6207,雷科,電子零組件業,3,-50.91,138.44,5.65,3.82,149.5,3515.0,2903.0,,,,9.93,8968.25,54227.75,164.0,-7.06,-0.8,3.82,14.5,149.5,4.04,141.5,136.0,17170.43,7628.49,2769.0,1561.0,1.0,-132.0,-28.0,243.0,-896.0,-28.0,-151.0,243.0,-2.84,4.0,448.0,228.0,0.0,0.0,0.0,1417.0,1.78,13.23,144.0,0.18,0.28,3.64,0.0,0.0,0.0,0.0,0.0,0.0,5.38,5.12,5.5,7.3,5.09,3.82,15.7,13.6,29.74,69.69,69.2947614479423
2026-06-16,2455,全新,通信網路業,3,-30.43,26.72,4.78,-0.54,405.5,-648.0,5095.0,,,,9.89,17713.59,27557.23,460.0,-9.99,10.0,-0.54,54.5,405.5,4.88,387.0,369.0,12419.01,15918.92,16.0,3243.0,2.0,-44.0,-175.0,192.0,-282.0,931.0,-134.0,931.0,-5.36,5.0,1396.0,988.0,31.0,0.02,6.25,2746.0,1.49,27.41,466.0,0.25,3.38,2.76,-0.34,-0.5,0.72,3.0,5.0,10.0,0.65,1.6,-0.67,1.32,1.37,0.34,45.1,28.35,10.62,64.82,58.22156248846896
2026-06-16,2340,台亞,半導體業,3,-24.15,28.8,4.83,3.1,39.1,1998.0,5938.0,,,,6.83,27123.35,27123.35,41.2,0.92,4.69,3.1,0.9500000000000028,40.25,1.91,37.3,36.6,4586.26,6710.97,2485.0,3992.0,3.0,12.0,-43.0,96.0,-16.0,19.0,61.0,96.0,7.0,2.0,-223.0,173.0,0.0,0.0,0.0,3628.0,0.96,11.76,364.0,0.1,1.54,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.28,1.16,2.07,1.57,1.14,3.88,3.73,2.66,4.81,65.73129245103709
2026-06-16,8996,高力,電機機械,3,-28.52,40.82,5.34,5.02,1380.0,346.0,587.0,,,,9.96,3490.27,6537.67,1385.0,-6.56,0.44,5.02,5.0,1380.0,4.38,1310.0,1255.0,3113.94,1450.76,162.0,560.0,3.0,44.0,3.0,87.0,28.0,69.0,46.0,87.0,0.98,3.0,266.0,385.0,143.0,0.16,14.89,299.0,0.33,36.89,118.0,0.13,0.95,0.66,0.69,2.06,1.8,4.0,8.0,14.0,-0.16,2.63,1.71,0.76,4.39,4.21,152.0,178.0,223.8,300.22,70.65890863755047
2026-06-16,3339,泰谷,光電業,2,-26.4,21.62,7.61,2.62,49.5,341.0,836.0,,,,10.0,6809.14,9681.76,55.3,-3.9,0.48,2.62,5.799999999999997,49.5,2.22,46.0,45.0,1255.77,3608.89,384.0,111.0,3.0,-1.0,0.0,65.0,-1.0,3.0,69.0,65.0,-66.0,2.0,454.0,771.0,0.0,0.0,0.0,110.0,0.21,5.23,1.0,0.0,0.04,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-0.83,-2.42,1.74,1.84,0.65,5.08,3.03,2.47,-0.03,61.02666960417396
2026-06-16,3630,新鉅科,光電業,3,-24.52,35.28,9.64,4.27,33.55,87.0,2754.0,,,,10.0,8920.03,12044.06,33.65,-0.99,-3.32,4.27,0.1000000000000014,33.55,0.33,30.6,30.5,2532.86,2971.43,294.0,512.0,3.0,6.0,4.0,59.0,-125.0,41.0,-107.0,59.0,8.83,4.0,22.0,194.0,0.0,0.0,0.0,453.0,0.25,44.22,59.0,0.03,0.44,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.32,0.15,0.95,0.95,0.97,2.82,3.73,5.28,5.43,76.72734982968466
2026-06-16,2399,映泰,電腦及週邊設備業,3,-23.44,27.54,8.42,-0.62,52.8,152.0,7776.0,,,,10.0,14018.12,28619.05,54.6,4.53,3.25,-0.62,1.8000000000000045,52.8,1.46,48.7,48.0,5288.08,5249.13,403.0,4370.0,3.0,0.0,40.0,49.0,30.0,112.0,84.0,112.0,inf,3.0,-99.0,184.0,0.0,0.0,0.16,4211.0,2.36,11.99,159.0,0.09,0.66,4.37,0.0,0.0,0.0,0.0,0.0,0.0,2.83,3.27,9.33,4.91,5.34,11.89,5.05,4.78,5.1,11.12,68.37944713651166
2026-06-16,3504,揚明光,光電業,3,-19.0,46.02,7.07,6.9,89.4,778.0,716.0,,,,8.89,9166.12,10777.61,90.0,-4.05,-1.45,6.9,0.2000000000000028,89.8,1.71,83.5,82.1,1081.88,2329.94,875.0,796.0,2.0,12.0,-2.0,41.0,9.0,45.0,5.0,41.0,2.42,4.0,76.0,691.0,0.0,0.0,0.0,811.0,0.71,5.04,-15.0,-0.01,2.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.47,1.96,1.07,1.39,1.29,9.2,9.49,9.2,21.16,69.68930455488477
2026-06-16,4764,雙鍵,化學工業,3,-35.06,28.36,7.57,2.39,305.5,-88.0,498.0,,,,9.89,3020.03,6095.62,366.5,-0.19,2.14,2.39,61.0,305.5,2.16,284.0,278.0,1683.51,1712.25,-188.0,-344.0,2.0,-7.0,-3.0,31.0,-9.0,9.0,30.0,31.0,-5.43,3.0,351.0,759.0,0.0,0.0,2.23,-388.0,-0.45,26.43,44.0,0.05,0.59,0.58,0.0,0.61,2.23,0.0,2.0,8.0,-0.33,-0.78,-5.48,0.49,0.13,-2.47,33.1,28.75,6.1,61.6,64.4423771002991
