date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-04,2426,鼎元,光電業,3,-41.71,130.68,6.63,-9.52,104.5,-3500.0,10812.0,,,,10.0,62192.93,96713.28,111.0,9.92,-2.79,-9.52,6.5,104.5,3.16,98.0,95.0,78465.63,52236.55,-3096.0,11293.0,2.0,-103.0,-700.0,924.0,-68.0,1052.0,1118.0,1052.0,-9.97,1.0,-2242.0,-809.0,0.0,0.0,0.0,11199.0,3.73,13.91,94.0,0.03,0.63,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.26,5.69,1.05,2.01,6.99,2.64,6.98,20.66,31.41,66.6824803358617
2026-09-04,2324,仁寶,電腦及週邊設備業,3,-20.69,26.81,6.67,-3.12,41.6,-6360.0,62580.0,,,,7.35,141506.04,402245.12,44.95,-1.12,-0.5,-3.12,2.8500000000000014,42.1,0.65,39.0,38.75,80916.28,57406.21,-8195.0,71016.0,3.0,-4.0,6.0,346.0,-62.0,41.0,346.0,346.0,-87.5,1.0,-1328.0,-3080.0,-21.0,-0.0,4.79,69366.0,1.57,38.92,1671.0,0.04,11.89,1.42,-0.03,-0.01,-0.01,0.0,1.0,3.0,1.03,0.82,2.84,0.84,0.54,2.04,1.54,1.29,1.74,4.13,62.89113152756481
2026-09-04,2492,華新科,電子零組件業,1,-22.05,50.38,5.66,-8.12,298.5,-4992.0,12265.0,,,,9.94,27375.57,66915.99,322.0,2.54,-3.14,-8.12,23.5,298.5,4.05,282.5,271.5,17530.84,22304.42,-3090.0,10630.0,4.0,742.0,1010.0,273.0,1771.0,1010.0,1899.0,1010.0,-0.63,1.0,-123.0,-560.0,-2.0,-0.0,2.21,10242.0,2.11,13.07,390.0,0.08,3.57,2.52,-0.05,-0.04,0.47,0.0,1.0,6.0,1.72,1.86,-9.25,-0.7,2.28,-4.61,6.4,12.35,10.88,-65.93,55.722787538216224
2026-09-04,2388,威盛,半導體業,3,-15.42,27.36,7.96,-1.45,81.4,54.0,5240.0,,,,8.53,14272.56,14272.56,83.0,0.83,4.23,-1.45,0.5999999999999943,82.4,0.53,75.4,75.0,5310.28,6337.27,-1278.0,4590.0,2.0,-51.0,76.0,192.0,17.0,76.0,212.0,192.0,-4.76,2.0,-60.0,340.0,0.0,0.0,0.21,4347.0,0.87,18.26,243.0,0.05,3.17,1.05,0.0,0.0,0.0,0.0,1.0,2.0,0.73,0.43,-0.66,1.4,1.28,0.93,5.64,7.14,6.24,7.67,72.53576693125117
2026-09-04,2399,映泰,電腦及週邊設備業,2,-14.65,59.33,5.11,-4.62,47.3,-561.0,-585.0,,,,6.53,11766.82,14865.24,49.5,1.21,-0.11,-4.62,1.7000000000000028,47.8,1.35,45.0,44.4,3822.48,3744.05,-817.0,-240.0,2.0,-18.0,-1.0,163.0,-68.0,10.0,85.0,163.0,-10.06,5.0,170.0,198.0,0.0,0.0,0.0,-290.0,-0.16,6.52,50.0,0.03,0.64,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,1.09,0.74,-0.56,-0.02,-1.35,1.39,0.66,1.53,2.7,59.95711595935584
2026-09-04,3714,富采,光電業,3,-19.94,50.84,4.54,-3.61,66.8,739.0,8780.0,,,,8.62,35248.87,50253.67,68.2,1.46,-0.8,-3.61,1.0,67.2,3.9,63.9,61.5,4428.99,50253.67,1087.0,9572.0,2.0,16.0,0.0,163.0,-43.0,16.0,158.0,163.0,9.19,2.0,968.0,-24.0,0.0,0.0,0.0,9578.0,1.4,16.28,-6.0,-0.0,0.65,1.29,0.0,0.0,0.0,0.0,1.0,2.0,1.73,2.19,2.64,1.48,1.9,2.0,3.92,4.8,7.1,7.24,75.82495227861273
2026-09-04,8064,東捷,光電業,2,-19.65,36.59,7.18,-3.32,112.0,-816.0,2800.0,,,,9.8,13697.56,13697.56,114.5,5.0,-0.48,-3.32,2.5,112.0,2.45,104.5,102.0,2331.36,12041.54,-1389.0,1259.0,3.0,33.0,0.0,129.0,15.0,33.0,151.0,129.0,2.91,4.0,594.0,1096.0,0.0,0.0,0.0,1169.0,0.71,12.79,90.0,0.05,0.59,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.07,0.23,0.82,1.08,0.94,7.3,9.16,9.85,-6.17,70.64004774370203
2026-09-04,2327,國巨,電子零組件業,1,-23.5,23.11,5.05,-6.24,562.0,-7469.0,22995.0,,,,9.98,57702.98,81650.62,668.0,4.22,-4.93,-6.24,106.0,562.0,4.7,535.0,511.0,35710.04,34250.41,-5503.0,18740.0,2.0,238.0,-9.0,124.0,254.0,238.0,218.0,238.0,-0.48,3.0,-1079.0,1185.0,-48.0,-0.01,33.47,18526.0,4.38,219.49,262.0,0.06,9.0,5.43,-1.95,-4.72,-4.26,0.0,0.0,5.0,-1.48,-1.94,-12.61,-4.68,-4.52,-11.64,16.8,11.0,-11.1,-169.27,51.18017172017723
2026-09-04,8358,金居,電子零組件業,2,-39.27,84.5,3.95,-8.38,500.0,-664.0,404.0,,,,6.38,4455.97,49874.0,564.0,-2.59,-4.37,-8.38,64.0,500.0,2.34,481.0,470.0,6012.55,7890.8,32.0,546.0,2.0,-18.0,-73.0,94.0,115.0,222.0,-13.0,161.0,-6.22,2.0,-316.0,-74.0,-20.0,-0.01,3.25,908.0,0.36,28.65,-342.0,-0.14,2.45,0.16,-0.07,-0.1,-1.41,3.0,5.0,11.0,0.72,1.35,-3.1,-3.71,0.28,-4.49,-7.8,12.85,51.93,24.55,58.71254717104316
2026-09-04,8042,金山電,電子零組件業,1,-25.44,25.57,6.25,-11.06,110.5,-1885.0,3430.0,,,,9.95,8987.59,15410.03,125.0,2.38,3.26,-11.06,14.5,110.5,3.48,104.0,100.5,4482.4,6274.76,-1777.0,3210.0,4.0,16.0,37.0,91.0,56.0,37.0,138.0,91.0,4.69,2.0,-145.0,-103.0,0.0,0.0,0.0,3136.0,2.42,11.78,74.0,0.06,0.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.22,-3.08,1.16,1.54,-2.34,3.6,6.01,3.53,-26.21,56.27371759389345
