date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-14,1303,南亞,塑膠工業,3,-37.56,53.14,6.96,-1.05,207.5,2167.0,39589.0,,,,9.79,156287.67,156287.67,217.0,2.7,-0.53,-1.05,9.5,207.5,2.65,194.0,189.0,78318.93,96042.72,-354.0,12359.0,3.0,58.0,-29.0,865.0,652.0,396.0,1121.0,865.0,13.91,3.0,-2676.0,1915.0,-1492.0,-0.02,5.86,10619.0,0.13,31.25,3232.0,0.04,2.49,0.5,0.03,0.16,0.23,3.0,6.0,13.0,-0.2,-1.09,-1.24,0.41,0.17,0.03,15.4,23.55,28.45,56.91,75.57945230681455
2026-08-14,2634,漢翔,航運業,3,-22.97,30.02,9.97,1.9,70.6,11378.0,23513.0,,,,9.97,79395.32,153710.86,75.3,2.95,-1.75,1.9,4.700000000000003,70.6,0.0,64.2,64.2,13149.67,31889.31,13038.0,7734.0,3.0,62.0,-56.0,391.0,-11.0,62.0,359.0,391.0,5.31,3.0,-1226.0,202.0,0.0,0.0,0.24,6343.0,0.67,5.94,1391.0,0.15,0.67,2.5,0.0,-0.16,0.09,0.0,1.0,10.0,1.39,1.69,0.82,3.22,3.33,2.3,6.54,7.71,7.55,15.47,74.60193020024329
2026-08-14,2886,兆豐金,金融保險業,2,-16.29,5.67,3.27,-2.24,47.35,-20370.0,1334.0,,,,3.27,50705.24,71796.6,53.7,-3.14,-1.42,-2.24,6.200000000000003,47.5,0.0,45.85,45.85,31601.72,71796.6,17042.0,24721.0,2.0,17.0,0.0,242.0,-30.0,17.0,256.0,242.0,13.24,3.0,362.0,-124.0,15554.0,0.11,11.08,11359.0,0.08,19.48,-2192.0,-0.02,2.82,0.01,0.18,0.34,0.62,5.0,10.0,20.0,-0.01,-0.38,-0.53,-0.22,-0.21,0.09,-1.11,-2.35,-2.25,1.7,37.5504644072674
2026-08-14,1301,台塑,塑膠工業,2,-24.21,14.77,3.45,-0.69,60.0,3499.0,8459.0,,,,4.35,53464.79,163615.47,69.8,0.0,1.08,-0.69,9.199999999999996,60.6,0.87,58.0,57.5,14713.0,33137.52,4601.0,13170.0,5.0,91.0,21.0,218.0,113.0,91.0,335.0,218.0,1.4,2.0,616.0,-1874.0,0.0,0.0,0.03,12527.0,0.2,33.76,643.0,0.01,1.15,0.13,0.0,0.0,0.02,0.0,0.0,3.0,0.31,0.24,-0.17,0.18,0.08,-0.44,3.02,3.91,1.94,6.16,68.38086334589323
2026-08-14,8033,雷虎,其他,2,-38.82,38.97,10.71,5.46,201.5,1141.0,3626.0,,,,9.81,16897.72,27186.59,237.0,9.88,-8.47,5.46,35.5,201.5,-0.82,182.0,183.5,13435.33,9506.53,539.0,-1422.0,4.0,83.0,-32.0,131.0,131.0,83.0,277.0,131.0,0.58,4.0,-215.0,366.0,0.0,0.0,0.29,-1611.0,-1.13,10.17,189.0,0.13,0.61,2.54,0.0,-0.01,0.22,0.0,1.0,9.0,-6.51,-6.33,-8.42,-1.81,-1.57,-3.53,17.7,18.1,18.57,33.31,61.70393332205624
2026-08-14,1810,和成,玻璃陶瓷,2,-32.65,33.41,9.33,2.45,27.55,341.0,2345.0,,,,9.98,24344.39,39284.59,34.15,0.61,-2.42,2.45,6.599999999999998,27.55,0.6,25.2,25.05,3677.24,10228.27,811.0,872.0,2.0,2.0,-32.0,111.0,-75.0,2.0,47.0,111.0,54.5,4.0,-105.0,933.0,14.0,0.0,0.61,893.0,0.3,4.18,-35.0,-0.01,0.91,0.78,-0.01,-0.02,-0.01,1.0,1.0,3.0,0.15,-0.22,-0.49,0.57,0.18,-1.9,2.3,2.65,1.31,4.42,68.60826257567275
2026-08-14,3532,台勝科,半導體業,2,-49.1,40.94,3.79,2.54,356.0,513.0,-361.0,,,,3.79,15489.05,18628.21,499.0,0.35,9.86,2.54,141.0,358.0,0.0,343.0,343.0,5998.58,5508.06,-462.0,-40.0,3.0,3.0,27.0,55.0,-53.0,27.0,-2.0,55.0,17.33,3.0,275.0,-418.0,1474.0,0.38,2.76,-1436.0,-0.37,43.82,-78.0,-0.02,4.54,-0.09,-0.04,-0.21,-0.45,2.0,3.0,8.0,-0.47,-0.37,0.19,-0.35,-0.31,-1.28,40.4,48.05,14.68,9.52,62.41850581073873
2026-08-14,6477,安集,光電業,2,-28.27,18.24,6.99,1.46,38.25,317.0,1095.0,,,,9.91,4939.02,21753.43,45.1,2.95,-2.0,1.46,6.850000000000001,38.25,2.73,35.75,34.8,933.59,1365.29,433.0,963.0,3.0,1.0,-4.0,54.0,5.0,8.0,51.0,54.0,53.0,3.0,-55.0,-4.0,0.0,0.0,0.0,959.0,0.77,4.79,4.0,0.0,0.97,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.79,0.74,0.95,0.49,0.03,3.01,2.91,1.82,3.0,66.34678407106108
2026-08-14,6753,龍德造船,航運業,3,-23.12,28.46,9.34,0.7,158.0,121.0,1577.0,,,,9.72,8145.13,8210.38,160.0,-0.7,0.71,0.7,2.0,158.0,0.35,144.5,144.0,1535.17,1162.79,186.0,1912.0,1.0,0.0,-8.0,53.0,-55.0,0.0,1.0,53.0,inf,2.0,-44.0,383.0,0.0,0.0,0.0,1451.0,1.35,5.2,461.0,0.43,1.51,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.6,0.81,1.36,1.28,0.16,12.6,19.2,20.1,24.57,80.05021087429827
2026-08-14,6243,迅杰,半導體業,3,-24.59,31.76,5.17,-2.01,46.8,-129.0,534.0,,,,6.61,5229.86,15470.82,55.5,-0.22,-2.3,-2.01,8.0,47.5,1.37,44.5,43.9,1035.29,1166.89,-2.0,959.0,2.0,1.0,-20.0,43.0,-108.0,40.0,-105.0,43.0,42.0,2.0,38.0,-217.0,0.0,0.0,0.01,959.0,2.57,4.24,0.0,0.0,0.74,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.57,0.38,-1.59,-2.41,-2.8,1.49,0.02,-1.3,6.23,50.86368673858597
