date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-15,6147,頎邦,半導體業,3,-45.63,183.54,7.89,-5.57,205.0,-2128.0,17605.0,,,,9.92,82576.21,92422.18,211.5,-0.25,-2.04,-5.57,6.5,205.0,1.88,190.0,186.5,34589.59,30325.33,-1717.0,473.0,1.0,-35.0,-47.0,532.0,-301.0,-27.0,342.0,532.0,-16.2,3.0,39.0,3822.0,-1185.0,-0.16,7.18,2040.0,0.27,22.8,-382.0,-0.05,3.08,2.36,0.13,0.03,1.35,2.0,5.0,11.0,-0.57,0.88,-0.98,1.67,1.38,2.29,9.8,15.2,40.43,103.25,76.16392950334966
2026-05-15,4526,東台,電機機械,3,-22.67,19.81,3.35,0.28,37.05,196.0,1388.0,,,,4.22,13194.41,27542.0,40.8,4.82,-3.11,0.28,3.0,37.8,0.84,35.85,35.55,3483.35,4223.76,792.0,2197.0,4.0,31.0,-75.0,111.0,14.0,84.0,153.0,111.0,2.58,2.0,-166.0,41.0,0.0,0.0,0.0,2170.0,0.85,4.83,27.0,0.01,0.38,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.33,0.3,-0.01,-0.57,-0.1,0.93,0.44,1.7,2.89,57.202993704118605
2026-05-15,4540,全球傳動,電機機械,3,-33.16,74.2,9.58,-1.83,70.9,39.0,4149.0,,,,9.92,18409.9,27139.62,75.7,-0.86,-4.93,-1.83,4.799999999999997,70.9,0.31,64.7,64.5,5707.61,4368.82,172.0,4500.0,2.0,0.0,-72.0,63.0,-130.0,4.0,-23.0,63.0,inf,1.0,-102.0,751.0,0.0,0.0,0.0,4459.0,4.69,16.45,41.0,0.04,0.12,4.36,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.76,7.67,4.44,-2.33,2.86,3.04,1.88,6.81,18.41,62.83991851637568
2026-05-15,4510,高鋒,電機機械,3,-19.17,19.95,3.63,-1.71,48.55,-106.0,526.0,,,,5.89,7229.21,13037.71,51.9,2.44,-3.52,-1.71,2.8999999999999986,49.0,2.18,46.85,45.85,1553.47,1392.01,-166.0,1291.0,3.0,-27.0,-32.0,57.0,-75.0,3.0,2.0,57.0,-3.11,3.0,-163.0,99.0,0.0,0.0,0.0,1258.0,1.16,5.03,33.0,0.03,2.8,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.59,1.26,-0.1,0.07,0.09,1.26,0.78,1.55,3.67,58.34816969121785
2026-05-15,4533,協易機,電機機械,1,-20.4,16.19,3.21,-2.23,32.2,79.0,708.0,,,,5.06,5948.32,8943.35,35.3,-2.05,0.48,-2.23,2.6499999999999986,32.65,1.79,31.2,30.65,1740.04,1663.86,37.0,826.0,2.0,-5.0,-2.0,34.0,-14.0,3.0,29.0,34.0,-7.8,4.0,19.0,168.0,0.0,0.0,0.0,794.0,0.5,4.56,32.0,0.02,1.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.12,1.95,0.73,1.0,1.75,0.81,0.75,1.0,0.22,59.27963460365528
2026-05-15,4562,穎漢,電機機械,3,-25.68,31.04,9.23,-3.53,39.05,-55.0,653.0,,,,10.0,3602.7,4959.84,40.5,-0.67,-2.57,-3.53,1.4500000000000028,39.05,0.7,35.75,35.5,357.82,400.1,0.0,382.0,1.0,0.0,-7.0,31.0,-18.0,0.0,20.0,31.0,inf,2.0,-24.0,310.0,0.0,0.0,0.0,380.0,0.43,1.88,2.0,0.0,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.2,0.23,0.71,0.25,0.05,2.11,1.47,3.17,4.81,64.21926928153849
2026-05-15,3207,耀勝,電子零組件業,1,-22.55,15.2,9.77,0.7,62.9,24.0,-5.0,,,,9.77,774.0,1006.45,70.5,-1.35,-2.74,0.7,7.600000000000001,62.9,0.0,57.3,57.3,302.5,159.28,9.0,-54.0,4.0,3.0,16.0,27.0,21.0,16.0,48.0,27.0,8.0,1.0,-9.0,-232.0,0.0,0.0,0.0,-53.0,-0.09,4.82,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.15,-0.18,-0.75,-1.35,3.98,2.95,0.36,-4.97,60.46315756291212
2026-05-15,3580,友威科,其他電子業,3,-30.83,51.52,9.38,-4.5,105.0,-288.0,1229.0,,,,9.95,6425.04,7228.61,108.0,5.67,0.49,-4.5,3.0,105.0,0.52,96.0,95.5,6426.18,3249.14,-250.0,822.0,3.0,-8.0,-4.0,26.0,18.0,11.0,33.0,26.0,-4.25,3.0,-92.0,484.0,0.0,0.0,0.01,823.0,2.09,10.23,-1.0,-0.0,0.21,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.61,-0.85,1.08,-0.16,-0.19,4.4,8.44,15.75,27.59,67.82467654367593
2026-05-15,2365,昆盈,電腦及週邊設備業,3,-17.34,23.77,3.82,1.0,36.65,386.0,2308.0,,,,3.82,12153.14,27535.36,39.5,-2.3,-3.74,1.0,1.75,37.75,0.0,35.3,35.3,5345.8,6091.76,565.0,3431.0,3.0,8.0,-15.0,24.0,-9.0,8.0,14.0,24.0,2.0,1.0,-138.0,110.0,0.0,0.0,0.0,3386.0,1.53,3.23,45.0,0.02,0.7,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.83,1.65,0.82,1.31,1.37,0.7,0.38,0.84,2.11,58.01898886658734
2026-05-15,3379,彬台,電機機械,2,-22.61,16.07,9.96,-0.73,37.55,10.0,212.0,,,,9.96,1007.61,3468.78,41.8,-3.01,-1.55,-0.73,4.25,37.55,0.0,34.15,34.15,255.52,383.94,-60.0,132.0,2.0,-10.0,-6.0,4.0,-28.0,10.0,-34.0,4.0,-1.4,4.0,2.0,111.0,0.0,0.0,0.0,132.0,0.35,1.72,-0.0,-0.0,1.42,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.62,-2.34,0.55,0.12,-1.36,1.8,0.35,0.62,-0.93,55.328319118879264
