date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-10,6509,聚和,化學工業,3,-18.93,24.67,6.78,-1.0,47.25,-129.0,-673.0,,,,6.42,16676.3,21188.57,47.8,-3.7,4.42,-1.0,0.2999999999999971,47.5,-0.34,44.25,44.4,3781.73,2498.17,-447.0,587.0,3.0,-1.0,1.0,436.0,-3.0,157.0,276.0,436.0,-437.0,2.0,182.0,830.0,-17.0,-0.01,0.49,427.0,0.25,4.38,177.0,0.1,0.45,-0.39,-0.02,-0.02,-0.01,0.0,0.0,3.0,-0.13,-1.0,-4.09,-0.58,-1.32,-5.31,2.41,2.13,2.96,8.44,65.21978951568641
2026-04-10,2316,楠梓電,電子零組件業,3,-25.74,39.32,6.31,7.5,118.0,4278.0,3333.0,,,,9.77,13079.26,21875.29,118.5,-7.03,5.94,7.5,0.5,118.0,3.26,111.0,107.5,8896.27,10862.74,3809.0,1985.0,1.0,0.0,0.0,126.0,-218.0,0.0,8.0,126.0,inf,2.0,-1061.0,53.0,0.0,0.0,0.03,1881.0,1.03,33.29,104.0,0.06,1.13,1.82,-2.25,-2.25,-2.31,0.0,0.0,0.0,4.57,4.76,5.91,2.6,2.66,4.28,14.84,15.89,15.76,18.84,72.33688921684188
2026-04-10,3645,達邁,電子零組件業,3,-21.52,40.51,6.06,-0.13,82.2,-953.0,4379.0,,,,9.89,14236.7,30254.44,86.9,-5.05,9.93,-0.13,4.700000000000003,82.2,3.61,77.5,74.8,6198.85,7382.4,-454.0,-616.0,2.0,-67.0,157.0,123.0,0.0,157.0,130.0,157.0,-2.84,3.0,255.0,287.0,0.0,0.0,0.0,-805.0,-0.61,12.85,189.0,0.14,0.98,3.31,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.82,-0.35,3.37,3.4,0.72,6.98,7.42,4.77,14.8,67.4454045016746
2026-04-10,4960,誠美材,光電業,3,-28.73,69.12,9.0,2.2,23.0,-1469.0,1671.0,,,,9.79,23702.12,39772.06,27.5,-3.19,3.8,2.2,4.5,23.0,0.72,21.1,20.95,11631.57,12071.82,-2747.0,-2130.0,4.0,13.0,59.0,107.0,-252.0,59.0,86.0,107.0,7.23,5.0,709.0,1739.0,0.0,0.0,0.0,-2264.0,-0.4,18.95,134.0,0.02,5.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.88,0.02,0.15,-1.44,-1.85,2.08,0.14,-0.91,5.4,53.61298731623694
2026-04-10,1727,中華化,化學工業,3,-26.57,27.75,3.53,0.2,55.7,-250.0,3438.0,,,,9.86,10538.13,34150.21,63.6,-2.08,7.01,0.2,7.899999999999999,55.7,6.11,53.8,50.7,3207.79,2848.94,-455.0,1238.0,3.0,0.0,17.0,63.0,31.0,21.0,94.0,63.0,inf,4.0,29.0,506.0,-1.0,-0.0,0.28,1452.0,1.23,8.09,-213.0,-0.18,0.58,2.9,-0.01,-0.01,-0.01,0.0,0.0,0.0,1.03,1.02,-0.7,3.03,3.36,1.43,5.3,5.9,3.56,7.56,70.68333069831135
2026-04-10,4903,聯光通,通信網路業,2,-24.77,30.08,6.38,-2.74,47.5,-754.0,621.0,,,,7.22,10540.46,35349.41,54.5,2.51,0.78,-2.74,6.5,48.0,0.79,44.65,44.3,3520.46,4430.56,-925.0,1437.0,2.0,2.0,-1.0,62.0,-18.0,2.0,44.0,62.0,30.0,3.0,126.0,235.0,0.0,0.0,0.0,1437.0,1.38,3.77,-0.0,-0.0,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.73,0.09,0.42,0.32,0.53,2.32,1.89,2.11,5.45,61.99226004850773
2026-04-10,6531,愛普*,半導體業,2,-30.1,34.87,4.45,0.1,516.0,184.0,345.0,,,,7.39,5840.74,18080.53,623.0,7.16,1.38,0.1,95.0,528.0,2.81,494.0,480.5,4674.5,4858.72,-302.0,-290.0,3.0,1.0,-13.0,46.0,-16.0,17.0,37.0,46.0,45.0,4.0,352.0,977.0,-11.0,-0.01,0.22,-395.0,-0.24,31.56,116.0,0.07,1.32,0.21,-0.01,0.15,0.15,2.0,7.0,13.0,-1.48,-2.54,0.24,-0.56,-0.9,2.16,38.8,37.1,9.77,51.56,62.7792467451812
2026-04-10,6127,九豪,電子零組件業,2,-30.95,28.38,8.23,-3.83,42.75,-2164.0,3935.0,,,,9.9,13919.24,40571.4,48.95,-3.35,2.05,-3.83,6.200000000000003,42.75,1.54,39.5,38.9,7067.48,7222.5,112.0,2276.0,1.0,-7.0,-1.0,46.0,-168.0,-1.0,-121.0,46.0,-7.57,2.0,-928.0,56.0,0.0,0.0,0.0,2146.0,1.99,7.24,130.0,0.12,0.65,3.64,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-4.11,0.93,-0.11,-6.27,3.3,2.59,1.56,1.93,4.32,58.17313045155924
2026-04-10,6139,亞翔,其他電子業,3,-24.55,35.29,3.41,6.33,636.0,2495.0,1963.0,,,,5.12,9541.82,11563.9,672.0,-0.77,7.16,6.33,26.0,646.0,1.65,615.0,605.0,3956.61,9408.88,1989.0,812.0,5.0,25.0,2.0,41.0,33.0,25.0,71.0,41.0,0.64,4.0,380.0,-640.0,-5.0,-0.0,4.08,638.0,0.27,28.85,179.0,0.08,1.65,0.84,-0.12,-0.29,0.09,0.0,2.0,6.0,0.15,-2.64,1.49,1.25,-1.69,2.26,69.4,77.0,64.3,72.31,72.27485094441722
2026-04-10,4977,眾達-KY,通信網路業,3,-23.6,41.16,4.64,0.53,203.0,-137.0,3357.0,,,,7.41,19610.87,28482.36,214.0,5.34,-0.53,0.53,6.5,207.5,2.65,194.0,189.0,9396.36,9405.53,206.0,2495.0,3.0,17.0,4.0,38.0,18.0,17.0,59.0,38.0,1.24,4.0,194.0,768.0,0.0,0.0,0.18,2314.0,2.89,20.31,181.0,0.23,1.26,4.19,0.0,0.09,0.18,0.0,1.0,2.0,0.2,-1.21,4.07,1.82,-3.26,2.27,14.2,14.05,15.12,48.5,66.8788101648501
