date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-12,1303,南亞,塑膠工業,3,-32.15,32.46,5.45,3.97,106.5,2702.0,22045.0,,,,9.91,54209.34,151715.08,118.5,1.74,-4.44,3.97,12.0,106.5,4.23,101.0,96.9,44236.89,56196.25,-956.0,22372.0,2.0,-127.0,-80.0,369.0,-821.0,23.0,-57.0,369.0,-3.91,1.0,-463.0,3484.0,448.0,0.01,2.26,20882.0,0.26,34.61,1042.0,0.01,2.34,0.28,0.07,0.2,0.24,5.0,10.0,16.0,0.15,0.55,1.88,0.09,0.54,1.92,7.52,2.16,10.2,17.89,61.79256111875537
2026-06-12,6153,嘉聯益,電子零組件業,3,-27.72,36.81,7.49,-3.79,22.25,-1386.0,5705.0,,,,9.61,28664.63,52166.14,22.55,0.74,1.22,-3.79,0.25,22.3,1.97,20.7,20.3,52166.14,15778.57,-1339.0,6889.0,3.0,-80.0,-22.0,234.0,95.0,144.0,312.0,234.0,-3.92,4.0,361.0,1076.0,0.0,0.0,0.0,6823.0,1.14,14.28,66.0,0.01,0.39,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.83,2.99,1.43,1.33,2.13,1.42,2.43,3.26,4.17,76.79402636267237
2026-06-12,5483,中美晶,半導體業,3,-25.91,19.92,4.61,2.11,159.0,-101.0,7274.0,,,,9.66,20490.95,34247.1,179.5,8.87,-6.51,2.11,20.0,159.5,4.83,152.0,145.0,11180.0,6946.1,-114.0,8166.0,2.0,-24.0,-170.0,233.0,-203.0,7.0,46.0,233.0,-10.71,3.0,332.0,1602.0,675.0,0.12,10.23,7383.0,1.26,26.6,108.0,0.02,1.21,1.24,-0.34,-1.3,-1.4,2.0,4.0,9.0,1.05,0.66,1.82,0.73,-0.72,0.1,10.6,3.5,5.6,22.14,56.07420109724091
2026-06-12,1605,華新,電器電纜,2,-25.34,23.61,6.8,0.0,37.7,-7501.0,27833.0,,,,9.91,56774.87,148415.79,44.0,1.96,-4.66,0.0,6.299999999999997,37.7,2.92,35.3,34.3,43859.23,31568.32,-5073.0,29225.0,2.0,20.0,0.0,212.0,-399.0,20.0,230.0,212.0,9.6,1.0,-3498.0,509.0,145.0,0.0,0.23,27618.0,0.69,17.92,1462.0,0.04,4.57,0.69,0.0,0.02,-0.04,5.0,10.0,14.0,0.59,0.61,2.25,-0.14,0.69,2.28,1.88,-0.61,0.52,3.96,52.70172971485532
2026-06-12,5425,台半,半導體業,3,-44.62,63.43,4.99,2.8,101.0,341.0,6308.0,,,,9.9,24946.76,69103.98,125.5,1.98,-5.83,2.8,24.5,101.0,4.68,96.2,91.9,21019.6,19331.16,-326.0,5608.0,3.0,33.0,-30.0,148.0,-107.0,546.0,54.0,546.0,3.48,1.0,1486.0,-211.0,1198.0,0.45,0.63,4281.0,1.62,19.25,129.0,0.05,2.59,2.39,0.39,0.15,0.55,1.0,1.0,5.0,3.04,-0.65,2.4,2.02,-3.15,5.03,8.24,2.87,4.16,27.26,58.05569434032813
2026-06-12,8039,台虹,電子零組件業,3,-25.52,19.12,6.03,6.67,149.5,1004.0,7580.0,,,,9.93,17954.5,41757.02,168.5,2.3,-3.37,6.67,19.0,149.5,3.68,141.0,136.0,6219.5,7843.3,958.0,7827.0,3.0,73.0,9.0,133.0,65.0,73.0,203.0,133.0,0.82,2.0,-245.0,572.0,0.0,0.0,0.12,7535.0,3.6,22.48,292.0,0.14,1.5,3.62,0.0,-0.16,-0.38,1.0,1.0,1.0,2.81,-6.21,2.43,3.28,-3.84,2.91,13.8,8.5,5.45,14.24,59.47358054657529
2026-06-12,4939,亞電,電子零組件業,3,-50.62,85.96,6.77,-0.82,66.2,-1048.0,4374.0,,,,9.97,12993.17,68577.94,72.1,0.0,-8.38,-0.82,5.899999999999992,66.2,2.99,62.0,60.2,35025.27,17035.6,-949.0,2139.0,3.0,65.0,-118.0,132.0,280.0,597.0,303.0,597.0,1.03,3.0,513.0,-247.0,0.0,0.0,0.0,1946.0,1.98,8.85,193.0,0.2,1.84,4.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-1.09,2.08,-2.36,4.56,11.71,2.66,6.79,15.76,25.29,75.87603637396947
2026-06-12,9136,巨騰-DR,存託憑證,3,-44.18,64.45,9.12,6.76,17.35,,,,,,9.81,5684.44,10121.16,18.9,-8.73,-8.33,6.76,1.5499999999999972,17.35,0.63,15.9,15.8,4470.79,2391.64,-239.0,329.0,4.0,70.0,-88.0,100.0,48.0,70.0,142.0,100.0,0.43,3.0,75.0,-543.0,0.0,0.0,0.0,325.0,0.2,3.15,4.0,0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.21,-0.17,,,,0.96,1.93,3.96,5.94,70.06562362162401
2026-06-12,6139,亞翔,其他電子業,3,-21.69,22.9,4.82,-1.61,805.0,-691.0,3189.0,,,,9.97,5822.28,9400.49,853.0,2.88,-1.6,-1.61,48.0,805.0,4.92,768.0,732.0,6037.37,4400.1,-946.0,3162.0,2.0,-4.0,0.0,92.0,-32.0,9.0,73.0,92.0,-24.0,2.0,236.0,-38.0,55.0,0.02,4.17,2885.0,1.24,30.7,222.0,0.1,1.53,1.37,0.16,0.04,1.76,4.0,6.0,15.0,-0.36,0.89,-0.62,0.09,0.5,0.4,54.8,34.3,33.05,117.67,60.39841489818958
2026-06-12,2305,全友,電腦及週邊設備業,3,-37.94,59.87,7.73,0.66,25.1,-298.0,1650.0,,,,9.85,9609.25,16978.28,25.3,1.77,-1.52,0.66,0.1999999999999993,25.1,1.97,23.3,22.85,11663.52,4698.56,-412.0,1010.0,5.0,5.0,1.0,53.0,21.0,12.0,76.0,53.0,9.6,3.0,497.0,515.0,-1.0,-0.0,0.04,1038.0,0.5,6.7,-27.0,-0.01,1.04,0.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.64,0.52,2.14,1.25,0.65,1.31,1.86,1.98,3.67,6.89,80.29554839494612
2026-06-12,6269,台郡,電子零組件業,3,-31.5,31.93,6.32,-4.64,72.3,-1855.0,2516.0,,,,9.88,8194.27,42564.19,80.0,7.6,-1.59,-4.64,7.700000000000003,72.3,3.34,68.0,65.8,11947.55,7467.37,-1137.0,2771.0,4.0,-11.0,20.0,50.0,106.0,70.0,163.0,70.0,-5.55,3.0,357.0,307.0,-2.0,-0.0,0.0,2391.0,0.74,18.53,382.0,0.12,0.96,0.78,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.84,0.53,1.41,0.49,0.05,0.78,4.24,2.16,6.88,8.76,60.33419570043572
2026-06-12,6278,台表科,光電業,3,-26.92,29.45,4.98,1.05,211.0,-515.0,3561.0,,,,9.9,12401.71,28744.49,254.5,0.51,-5.29,1.05,43.5,211.0,4.69,201.0,192.0,15863.51,13316.75,180.0,1580.0,3.0,12.0,-117.0,48.0,-36.0,110.0,35.0,110.0,3.0,2.0,104.0,505.0,-381.0,-0.13,9.36,1888.0,0.65,21.16,73.0,0.02,1.05,1.22,-2.92,-3.96,-2.66,0.0,0.0,7.0,4.32,5.31,2.24,0.47,-0.92,-4.11,13.6,6.2,-4.4,45.62,54.71919334070476
2026-06-12,2402,毅嘉,電子零組件業,2,-20.55,15.62,7.07,1.0,66.6,170.0,3113.0,,,,9.9,9410.43,25492.42,72.5,0.47,-6.43,1.0,5.900000000000006,66.6,2.64,62.2,60.6,5577.47,5121.91,-89.0,3369.0,3.0,-27.0,50.0,45.0,-71.0,50.0,18.0,50.0,-2.67,0.0,-356.0,-381.0,0.0,0.0,0.0,3172.0,1.03,7.24,197.0,0.06,1.78,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,-3.64,0.83,0.24,-5.15,3.76,0.79,0.72,2.21,54.55887492188227
2026-06-12,6205,詮欣,電子零組件業,2,-23.19,19.81,8.12,4.65,86.5,59.0,1710.0,,,,9.91,3323.01,13657.05,94.0,-0.49,-7.96,4.65,7.5,86.5,1.65,80.0,78.7,1932.16,1680.6,279.0,658.0,2.0,-1.0,3.0,43.0,-17.0,3.0,34.0,43.0,-44.0,1.0,-63.0,-241.0,0.0,0.0,0.0,623.0,0.76,2.22,35.0,0.04,0.16,2.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.61,0.14,1.65,1.5,0.2,5.66,3.1,5.3,11.7,59.19341737995818
2026-06-12,8096,擎亞,電子通路業,3,-36.41,49.61,4.33,0.83,132.5,289.0,2151.0,,,,9.5,12641.17,40022.23,145.0,5.02,-5.98,0.83,12.0,133.0,4.96,127.0,121.0,9138.03,10798.25,-256.0,2904.0,2.0,-3.0,-13.0,26.0,-150.0,22.0,-44.0,26.0,-9.67,3.0,552.0,875.0,0.0,0.0,0.0,2871.0,1.92,36.69,33.0,0.02,4.67,1.44,0.0,0.0,0.0,0.0,0.0,0.0,3.18,5.32,12.78,0.99,2.42,8.95,9.2,3.6,10.4,29.96,62.14039622828511
2026-06-12,6202,盛群,半導體業,3,-24.66,20.0,4.39,8.0,59.4,158.0,2847.0,,,,10.0,9433.72,9433.72,65.7,2.32,-4.54,8.0,6.300000000000004,59.4,5.37,56.9,54.0,1627.17,3991.28,266.0,3045.0,3.0,4.0,0.0,26.0,0.0,4.0,25.0,26.0,5.5,3.0,88.0,531.0,0.0,0.0,0.49,2998.0,1.33,12.88,47.0,0.02,0.34,1.26,0.01,0.02,0.43,3.0,5.0,11.0,0.83,0.19,3.16,1.0,0.51,2.99,5.7,3.89,2.59,4.94,62.59571129157095
2026-06-12,1326,台化,塑膠工業,2,-26.02,12.49,3.28,-0.11,48.8,-4439.0,5419.0,,,,5.51,21758.32,93193.84,59.0,-1.03,-4.25,-0.11,9.9,49.1,2.16,47.25,46.25,24802.52,16325.17,-4106.0,7405.0,2.0,-11.0,-19.0,24.0,-81.0,8.0,-28.0,24.0,-3.18,4.0,324.0,-633.0,-25.0,-0.0,0.0,6566.0,0.11,37.51,864.0,0.01,0.97,0.09,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.41,0.33,0.41,-0.4,0.19,0.22,1.15,-2.3,0.46,0.72,48.73704602102373
