date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-29,3260,威剛,半導體業,2,-20.48,21.26,7.36,-2.64,394.0,-1678.0,2072.0,,,,6.78,31063.62,31063.62,420.0,1.19,4.96,-2.64,15.0,405.0,-0.54,367.0,369.0,6929.03,10435.91,-1333.0,2513.0,4.0,204.0,-48.0,1218.0,153.0,204.0,1409.0,1218.0,4.97,2.0,-671.0,-730.0,248.0,0.08,5.03,2414.0,0.82,20.7,-149.0,-0.05,0.89,0.7,0.05,0.01,0.3,2.0,4.0,11.0,0.65,0.97,0.63,0.31,0.15,-0.33,8.7,15.0,1.12,-20.14,53.62525395172793
2026-07-29,3362,先進光,光電業,2,-27.02,20.07,8.78,-1.25,173.5,-1675.0,2464.0,,,,9.81,23151.29,24796.03,198.0,-7.67,9.97,-1.25,24.5,173.5,0.95,159.5,158.0,6950.97,24796.03,-555.0,1126.0,3.0,-104.0,249.0,501.0,181.0,249.0,654.0,501.0,-5.82,3.0,-489.0,257.0,0.0,0.0,0.0,1050.0,0.74,5.73,76.0,0.05,2.5,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.44,1.26,1.09,0.78,11.4,14.25,3.82,24.29,57.68897134678724
2026-07-29,4976,佳凌,光電業,2,-25.6,22.4,8.96,4.1,37.7,-630.0,2075.0,,,,9.91,13072.27,13072.27,41.4,-4.04,9.89,4.1,3.699999999999996,37.7,0.87,34.6,34.3,2790.4,12203.37,-414.0,29.0,2.0,-79.0,230.0,364.0,128.0,230.0,495.0,364.0,-5.61,4.0,132.0,34.0,0.0,0.0,0.0,58.0,0.04,1.65,-29.0,-0.02,0.28,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,-0.82,1.32,1.25,0.97,3.92,4.43,2.33,3.68,67.66329619420839
2026-07-29,6226,光鼎,光電業,2,-39.55,89.5,4.64,14.53,22.55,1456.0,1087.0,,,,10.0,16023.88,23361.68,28.95,4.44,-0.8,14.53,6.399999999999999,22.55,5.12,21.55,20.5,12621.69,23361.68,310.0,894.0,4.0,164.0,97.0,324.0,267.0,164.0,590.0,324.0,0.98,4.0,568.0,424.0,0.0,0.0,0.25,905.0,0.78,7.52,-11.0,-0.01,0.54,0.93,0.06,0.26,0.26,3.0,7.0,7.0,0.04,-3.17,-0.89,-0.05,-5.87,-2.24,2.85,2.17,-0.2,6.29,59.61348046908421
2026-07-29,3504,揚明光,光電業,1,-27.62,14.33,8.89,0.65,68.6,-403.0,587.0,,,,9.94,6588.07,6588.07,82.9,-4.02,4.83,0.65,14.300000000000011,68.6,0.96,63.0,62.4,2087.54,5494.93,-502.0,138.0,4.0,8.0,8.0,183.0,12.0,8.0,197.0,183.0,21.88,5.0,46.0,30.0,0.0,0.0,0.0,120.0,0.11,3.22,18.0,0.02,2.33,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.89,-1.49,0.08,-0.06,-0.89,4.02,3.98,-1.97,-6.59,53.343550428022326
2026-07-29,5328,華容,電子零組件業,2,-38.85,56.21,4.03,-5.69,64.5,-2755.0,-838.0,,,,5.22,65775.87,86167.6,88.8,-8.81,9.98,-5.69,22.8,66.0,1.14,62.0,61.3,32138.99,37216.84,142.0,-1616.0,3.0,-343.0,617.0,134.0,230.0,617.0,383.0,617.0,-1.39,4.0,109.0,1536.0,0.0,0.0,0.0,-1887.0,-1.09,5.07,271.0,0.16,0.67,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,-2.16,-4.22,-2.93,-1.82,-8.7,0.28,1.51,-3.6,15.83,50.51487360196182
2026-07-29,8089,康全電訊,通信網路業,2,-20.6,17.78,9.49,-0.8,20.2,1.0,55.0,,,,8.6,517.12,591.11,21.6,-1.56,0.53,-0.8,1.400000000000002,20.2,-0.81,18.45,18.6,79.01,157.71,9.0,52.0,1.0,0.0,0.0,55.0,-12.0,0.0,43.0,55.0,inf,0.0,-5.0,-122.0,0.0,0.0,0.0,52.0,0.09,3.88,-0.0,-0.0,2.71,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.11,-0.09,0.12,-0.06,-0.34,0.99,1.23,0.66,-0.04,64.1616354535158
2026-07-29,6668,中揚光,光電業,1,-18.19,12.41,5.24,0.75,37.15,-25.0,245.0,,,,9.91,3025.51,3025.51,40.4,-1.31,2.21,0.75,3.25,37.15,4.44,35.3,33.8,905.12,1258.59,-19.0,194.0,2.0,0.0,1.0,53.0,-7.0,1.0,46.0,53.0,inf,2.0,-2.0,189.0,0.0,0.0,0.0,191.0,0.24,13.0,3.0,0.0,0.94,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.36,-1.01,0.24,0.14,-0.7,2.35,2.45,0.77,-1.12,62.55159153447722
2026-07-29,1526,日馳,電機機械,3,-28.87,36.96,8.0,-4.44,18.9,-277.0,473.0,,,,9.88,3340.49,5754.83,19.4,-3.88,9.94,-4.44,0.5,18.9,1.74,17.5,17.2,1210.37,5754.83,-433.0,363.0,3.0,-17.0,19.0,27.0,-2.0,19.0,25.0,27.0,-2.59,3.0,-147.0,155.0,0.0,0.0,0.0,363.0,0.6,2.82,0.0,0.0,0.19,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.65,-0.51,0.72,0.99,0.94,1.57,1.9,3.18,3.75,73.80536644766877
2026-07-29,5299,杰力,半導體業,1,-39.08,11.48,4.8,-1.8,96.1,46.0,256.0,,,,9.95,1702.63,3131.96,141.5,-2.12,-1.41,-1.8,45.400000000000006,96.1,4.92,91.7,87.4,378.35,378.22,-2.0,201.0,2.0,-4.0,0.0,27.0,-1.0,4.0,26.0,27.0,-7.75,0.0,-62.0,-41.0,0.0,0.0,0.0,190.0,0.37,2.86,11.0,0.02,0.21,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.45,-0.75,0.51,0.32,-0.43,3.88,1.64,-12.08,-11.64,45.17982234655625
