date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-03,1815,富喬,電子零組件業,-1.94,0.99,-19.05,30.03,3.4,76.0,15712.0,12827.0,,,,-2.7,5.26,158802.53,252092.75,77.7,-1.95,-3.12,5.71,0.2000000000000028,77.5,1.8,73.5,72.2,54590.46,133306.95,13249.0,1489.0,3.0,569.0,-455.0,873.0,522.0,916.0,1564.0,916.0,0.53,3.0,7012.0,8770.0,8.0,0.0,2.41,-184.0,-0.04,11.52,1665.0,0.36,2.23,2.79,0.0,0.03,0.01,1.0,3.0,9.0,3.21,3.57,2.36,7.35,5.38,1.93,4.22,6.98,7.07,8.97,71.20674893529353
2025-11-03,6173,信昌電,電子零組件業,0.0,0.86,-31.56,61.1,8.03,64.6,135.0,3560.0,,,,-3.29,9.86,21151.77,59037.29,67.5,-2.21,-2.58,-2.65,2.9000000000000057,64.6,1.7,59.8,58.8,9558.23,6577.56,356.0,-829.0,2.0,-33.0,-132.0,331.0,-152.0,78.0,101.0,331.0,-11.03,2.0,49.0,287.0,0.0,0.0,0.0,-790.0,-0.46,3.2,-39.0,-0.02,1.23,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.65,1.01,2.22,1.01,3.48,2.76,2.82,8.26,17.78,68.67464609798668
2025-11-03,3535,晶彩科,光電業,-1.44,0.93,-16.45,18.27,6.74,82.3,121.0,1417.0,,,,-1.16,6.88,7231.54,10093.09,84.5,1.92,0.67,2.67,1.0,83.5,0.13,77.1,77.0,1827.09,3653.43,323.0,1904.0,4.0,50.0,14.0,153.0,3.0,50.0,231.0,153.0,2.06,4.0,55.0,132.0,0.0,0.0,0.0,1879.0,2.38,9.14,25.0,0.03,2.47,1.79,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.08,-0.55,1.62,0.69,-3.08,5.92,7.23,5.73,9.26,77.8286026281609
2025-11-03,8021,尖點,其他電子業,-1.2,0.9,-22.97,41.08,3.35,123.5,2693.0,3382.0,,,,-2.87,4.22,37456.74,112407.16,128.0,-6.56,-0.44,4.41,3.0,125.0,0.84,119.5,118.5,34359.38,42190.85,875.0,2483.0,4.0,159.0,48.0,153.0,120.0,198.0,142.0,198.0,-0.04,4.0,2834.0,417.0,1195.0,0.84,5.15,1247.0,0.88,5.86,41.0,0.03,0.9,2.38,0.93,0.99,0.03,4.0,8.0,12.0,-1.1,-5.49,-5.29,-0.95,-1.62,-14.37,5.2,8.75,10.48,26.07,69.36839515899666
2025-11-03,6603,富強鑫,電機機械,-0.49,0.84,-21.67,23.85,3.07,20.15,-118.0,336.0,,,,-2.98,3.07,2351.82,8298.65,21.0,-1.29,3.93,-1.51,0.75,20.25,0.0,19.55,19.55,2731.16,1403.13,-246.0,759.0,2.0,-4.0,4.0,101.0,-9.0,4.0,91.0,101.0,-26.25,3.0,119.0,4.0,0.0,0.0,0.0,710.0,0.45,3.51,49.0,0.03,0.52,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.08,-0.25,0.25,0.61,1.01,0.55,0.82,1.56,2.9,70.60187107887623
2025-11-03,3167,大量,電機機械,0.0,0.75,-18.54,16.99,9.94,182.5,234.0,1791.0,,,,-1.19,9.94,9005.11,9942.9,191.5,1.23,-2.13,3.11,9.0,182.5,0.0,166.0,166.0,2406.73,3209.17,-12.0,1720.0,3.0,27.0,3.0,84.0,-7.0,27.0,89.0,84.0,2.11,4.0,384.0,546.0,765.0,0.93,3.52,993.0,1.2,7.03,-38.0,-0.05,0.64,2.17,0.93,0.93,0.93,1.0,1.0,1.0,1.0,1.0,2.32,2.32,1.75,1.57,15.2,18.6,12.22,-5.15,71.07204858975837
2025-11-03,3305,昇貿,其他電子業,-1.79,0.84,-15.98,15.9,6.83,109.5,475.0,564.0,,,,-3.33,7.88,15578.72,19385.25,114.5,-1.94,-2.97,3.57,3.0,111.5,0.99,102.5,101.5,3394.0,5860.32,312.0,-1089.0,2.0,-8.0,9.0,74.0,-84.0,9.0,-13.0,74.0,-10.25,3.0,545.0,1347.0,0.0,0.0,0.02,-1411.0,-1.05,3.19,322.0,0.24,0.58,0.42,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.95,-0.45,-2.58,0.69,0.29,-2.57,6.9,7.15,5.12,0.95,62.63892047216936
2025-11-03,2419,仲琦,通信網路業,-0.58,0.7,-17.31,14.7,4.92,25.6,-1472.0,53.0,,,,-6.35,5.13,5264.19,23307.96,27.15,6.01,5.87,-6.88,1.3999999999999986,25.75,0.21,24.4,24.35,23307.96,6097.36,-233.0,374.0,3.0,-169.0,145.0,61.0,9.0,145.0,70.0,145.0,-1.36,4.0,-927.0,36.0,0.0,0.0,0.0,382.0,0.12,1.83,-8.0,-0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.28,0.47,-0.01,0.08,0.15,0.78,1.28,1.71,2.19,62.85278223504706
2025-11-03,8033,雷虎,其他,0.0,0.33,-26.52,11.74,9.83,128.5,-735.0,1450.0,,,,-4.1,9.83,3710.9,23728.87,156.5,3.29,-3.98,-2.9,28.0,128.5,0.0,117.0,117.0,7089.24,5011.41,-536.0,376.0,3.0,-60.0,24.0,53.0,-60.0,24.0,7.0,53.0,-1.88,2.0,-191.0,482.0,-17.0,-0.01,0.01,375.0,0.26,3.71,18.0,0.01,4.1,1.02,-0.01,-0.01,0.01,0.0,0.0,4.0,-0.22,0.38,-5.42,-0.03,0.68,-5.49,5.9,4.8,-4.68,-12.83,51.9639655319222
2025-11-03,6674,鋐寶科技,通信網路業,0.0,0.98,-12.47,14.0,4.83,22.8,-1.0,-7.0,,,,-4.6,9.88,1761.68,1761.68,22.85,-0.74,5.2,-2.35,0.0500000000000007,22.8,4.82,21.75,20.75,115.47,65.94,-11.0,-151.0,1.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,inf,3.0,9.0,67.0,0.0,0.0,0.0,-151.0,-0.22,0.49,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-0.3,0.02,-0.07,-0.06,1.73,2.03,1.91,-0.26,74.16780569732396
