date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-25,6209,今國光,光電業,-2.69,0.42,-28.82,17.54,4.15,65.2,475.0,254.0,,,,-0.32,5.33,11292.29,40590.6,80.5,-0.51,4.63,1.48,13.5,67.0,1.13,62.6,61.9,4203.38,3950.88,463.0,761.0,3.0,35.0,60.0,88.0,-119.0,60.0,-14.0,88.0,1.51,3.0,140.0,353.0,-2.0,-0.0,0.33,169.0,0.1,8.05,594.0,0.34,0.41,0.15,-0.01,-0.01,0.26,0.0,0.0,6.0,0.54,-3.28,-1.31,0.4,-2.55,-2.38,4.2,4.89,1.51,3.62,63.58081809990358
2026-02-25,3615,安可,光電業,-0.17,0.81,-23.19,24.44,8.81,30.25,450.0,-704.0,,,,-1.25,9.6,9652.87,19564.02,31.7,0.19,1.55,5.34,1.3999999999999986,30.3,0.72,27.8,27.6,1111.62,1795.28,605.0,-861.0,1.0,-6.0,-3.0,74.0,-139.0,-3.0,2.0,74.0,-13.33,2.0,-23.0,317.0,0.0,0.0,0.0,-855.0,-1.25,2.9,-6.0,-0.01,0.21,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.38,-2.11,-1.05,-2.11,-1.55,3.13,2.97,3.66,5.14,70.5462311943342
2026-02-25,3535,晶彩科,光電業,0.0,0.96,-22.14,37.6,4.5,116.0,31.0,3428.0,,,,0.0,9.95,7235.81,27952.78,117.0,0.98,0.97,0.96,1.0,116.0,5.21,111.0,105.5,4624.61,2689.39,116.0,1955.0,2.0,-11.0,19.0,71.0,-325.0,19.0,-254.0,71.0,-7.45,3.0,1.0,1573.0,0.0,0.0,0.0,1896.0,2.4,11.16,59.0,0.07,2.65,4.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,5.2,-3.02,0.54,5.99,-4.14,9.6,10.58,12.09,22.43,70.07438876367252
2026-02-25,3715,定穎投控,電子零組件業,-0.33,0.75,-20.12,33.48,4.79,153.0,2129.0,2326.0,,,,-0.34,5.52,44487.61,72383.82,161.5,-1.05,-0.35,3.2,8.0,153.5,0.69,146.0,145.0,32147.99,24415.08,3920.0,1188.0,4.0,43.0,1.0,71.0,-46.0,43.0,5.0,71.0,0.65,3.0,-18.0,3735.0,0.0,0.0,0.53,91.0,0.03,9.9,1097.0,0.4,2.23,0.84,-0.09,-0.03,0.07,0.0,4.0,8.0,-5.13,-1.85,-2.13,-5.04,-2.74,-2.89,8.6,7.05,8.93,23.97,65.18264206460908
2026-02-25,3324,雙鴻,其他電子業,0.0,0.98,-23.79,30.66,8.45,1155.0,260.0,1560.0,,,,-1.41,10.0,5955.76,9064.89,1160.0,-1.39,-4.69,3.45,5.0,1155.0,1.43,1065.0,1050.0,5440.44,4437.24,309.0,1028.0,2.0,13.0,-4.0,70.0,0.0,13.0,58.0,70.0,4.38,3.0,258.0,33.0,-2.0,-0.0,2.36,572.0,0.64,29.0,458.0,0.51,8.19,1.74,-0.41,0.6,0.35,2.0,5.0,9.0,0.03,4.29,3.03,0.16,7.54,6.81,82.0,103.0,165.85,197.5,73.49215023426288
2026-02-25,3543,州巧,光電業,0.0,0.96,-27.47,36.39,8.68,55.1,1900.0,3002.0,,,,-0.99,9.98,10834.86,19704.71,55.7,3.73,5.06,7.28,0.6000000000000014,55.1,1.2,50.7,50.1,4215.78,5758.6,2321.0,3428.0,4.0,31.0,1.0,70.0,36.0,31.0,103.0,70.0,1.26,1.0,-79.0,988.0,0.0,0.0,0.0,3382.0,3.79,21.39,46.0,0.05,1.19,3.36,0.0,0.0,0.0,0.0,0.0,0.0,7.33,5.75,7.1,5.6,4.88,6.04,7.26,9.76,8.69,10.29,83.24881116166068
2026-02-25,1519,華城,電機機械,0.0,0.74,-17.45,43.64,8.81,1050.0,-911.0,2598.0,,,,-2.45,9.83,7231.63,8949.62,1100.0,0.1,-0.1,-1.04,50.0,1050.0,0.94,965.0,956.0,4209.62,3385.3,-137.0,1884.0,1.0,-11.0,-3.0,47.0,-24.0,-2.0,25.0,47.0,-5.27,4.0,138.0,166.0,297.0,0.11,1.96,1236.0,0.47,26.99,351.0,0.13,1.22,1.0,-0.31,-0.3,-0.52,3.0,6.0,10.0,0.73,0.4,1.73,0.5,-0.17,0.57,69.0,84.7,60.25,207.46,70.50910212189328
2026-02-25,2431,聯昌,電子零組件業,-2.37,0.84,-27.76,45.26,6.82,16.45,82.0,200.0,,,,-2.54,7.17,4559.11,12333.31,17.65,2.01,0.0,0.99,0.7999999999999972,16.85,0.33,15.4,15.35,1086.06,1692.95,-45.0,-28.0,2.0,2.0,-10.0,33.0,-105.0,7.0,-79.0,33.0,15.5,3.0,19.0,209.0,0.0,0.0,0.0,-20.0,-0.02,1.98,-8.0,-0.01,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.18,-0.28,0.15,0.25,0.69,1.03,0.9,1.15,3.58,66.35719883906657
2026-02-25,8034,榮群,通信網路業,-1.93,0.91,-20.17,22.89,3.33,27.9,-106.0,-802.0,,,,-1.65,4.3,5854.03,10703.92,29.0,1.72,8.47,4.49,0.5500000000000007,28.45,0.93,27.0,26.75,1467.69,2797.89,83.0,-869.0,3.0,4.0,9.0,31.0,11.0,9.0,43.0,31.0,6.75,3.0,-33.0,53.0,0.0,0.0,0.0,-859.0,-1.37,6.55,-10.0,-0.02,0.16,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-2.23,-0.65,-0.93,-3.67,2.49,3.29,2.77,2.2,77.88099984833464
2026-02-25,1569,濱川,電腦及週邊設備業,-1.06,0.56,-17.68,16.05,5.68,55.8,14.0,373.0,,,,-1.87,6.49,1885.63,8199.05,61.1,-1.37,5.36,-1.32,4.700000000000003,56.4,0.76,52.8,52.4,837.13,658.39,-89.0,454.0,2.0,-11.0,3.0,19.0,-46.0,3.0,-26.0,19.0,-2.73,3.0,83.0,133.0,0.0,0.0,0.01,348.0,0.29,3.79,106.0,0.09,0.48,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.07,-0.4,0.18,0.11,-0.47,3.24,3.42,2.15,1.93,67.53377398733623
