date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-15,6285,啟��,通信網路業,3,-34.66,63.88,5.19,-10.76,243.0,-13812.0,10904.0,,,,8.48,51673.59,67261.73,251.0,-0.22,9.98,-10.76,6.0,245.0,3.12,231.0,224.0,30392.58,60205.48,-9703.0,13589.0,3.0,-325.0,221.0,242.0,20.0,221.0,118.0,242.0,-1.74,2.0,-464.0,-926.0,877.0,0.18,11.33,12518.0,2.59,19.56,194.0,0.04,1.73,2.26,1.09,2.08,1.95,3.0,7.0,10.0,0.37,1.67,2.07,-0.17,3.18,4.27,9.7,32.25,50.18,73.53,69.96322993131419
2026-04-15,2303,聯電,半導體業,2,-16.85,20.08,3.33,-0.67,62.1,-8386.0,39267.0,,,,4.02,144674.94,164604.45,63.5,3.33,-3.06,-0.67,0.1000000000000014,63.4,0.67,60.1,59.7,123930.92,73308.73,-17234.0,24756.0,3.0,-83.0,-241.0,206.0,-815.0,143.0,55.0,206.0,-3.48,2.0,-1206.0,2546.0,-19062.0,-0.15,19.83,43564.0,0.35,34.48,254.0,0.0,4.05,0.31,0.0,0.13,0.23,2.0,5.0,11.0,0.01,0.24,-0.23,0.33,0.54,0.39,1.32,3.1,3.42,0.88,62.71102736898666
2026-04-15,2484,希華,電子零組件業,3,-31.68,50.8,3.24,-7.64,36.65,74.0,453.0,,,,6.39,31400.8,37664.15,38.35,4.44,9.92,-7.64,0.5,37.85,3.05,35.5,34.45,19206.93,37664.15,-156.0,-190.0,3.0,-4.0,18.0,15.0,-5.0,18.0,39.0,18.0,-4.75,4.0,-250.0,1295.0,0.0,0.0,0.0,-192.0,-0.12,6.37,2.0,0.0,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.32,1.23,3.59,3.97,3.44,3.02,4.88,6.56,8.38,77.68282435164404
2026-04-15,4903,聯光通,通信網路業,3,-22.75,36.31,3.15,-1.95,49.1,-313.0,36.0,,,,3.04,13210.1,35349.41,54.5,7.22,1.47,-1.95,4.200000000000003,50.3,-0.1,47.6,47.65,8197.03,5556.3,-356.0,53.0,4.0,-27.0,13.0,13.0,49.0,62.0,63.0,62.0,-1.48,4.0,-106.0,99.0,0.0,0.0,0.0,53.0,0.05,2.6,-0.0,-0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.99,-1.5,-1.16,-0.72,-0.39,1.75,3.04,2.93,6.62,67.21566009451297
2026-04-15,2478,大毅,電子零組件業,3,-24.4,28.4,3.03,0.44,71.3,509.0,1406.0,,,,4.39,4881.0,9786.13,75.0,1.94,5.38,0.44,2.200000000000003,72.8,1.32,69.2,68.3,2955.38,3076.02,753.0,1698.0,3.0,0.0,1.0,12.0,2.0,1.0,14.0,12.0,inf,1.0,-11.0,-180.0,0.0,0.0,0.03,1713.0,1.18,12.8,-15.0,-0.01,0.39,0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.99,1.66,1.63,1.67,0.82,5.02,8.62,7.15,4.97,78.18888699317506
2026-04-15,5244,弘凱,光電業,2,-22.28,27.68,4.55,-2.86,41.35,-81.0,320.0,,,,5.89,3709.34,6412.89,45.55,1.54,0.13,-2.86,2.6499999999999986,42.9,1.28,39.55,39.05,575.24,644.39,-139.0,453.0,3.0,2.0,-27.0,12.0,-60.0,3.0,-10.0,12.0,5.0,4.0,34.0,185.0,0.0,0.0,0.01,453.0,0.67,3.33,0.0,0.0,0.66,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.61,0.13,0.63,-0.17,-0.98,1.59,1.98,2.48,3.08,64.3245978083799
2026-04-15,2392,正崴,電子零組件業,2,-13.61,13.94,5.79,0.88,36.55,314.0,-637.0,,,,6.87,8714.18,8714.18,38.2,0.29,-0.59,0.88,0.6000000000000014,37.6,1.02,34.55,34.2,1994.27,2346.14,311.0,-406.0,1.0,-4.0,-2.0,10.0,-57.0,-1.0,-1.0,10.0,-3.5,1.0,-4.0,238.0,0.0,0.0,0.02,-549.0,-0.11,5.86,143.0,0.03,0.55,-0.12,0.0,0.0,0.0,1.0,1.0,3.0,-0.11,-0.08,-0.09,-0.11,0.01,0.05,2.0,2.07,1.1,-1.11,65.13526219108033
2026-04-15,6533,晶心科,半導體業,1,-17.87,19.71,3.38,4.93,199.0,64.0,114.0,,,,3.92,1394.13,2850.81,207.0,-1.96,4.29,4.93,3.5,203.5,0.52,192.5,191.5,586.67,960.69,6.0,32.0,2.0,1.0,0.0,8.0,1.0,1.0,9.0,8.0,7.0,4.0,62.0,-20.0,0.0,0.0,0.02,31.0,0.06,11.33,1.0,0.0,3.27,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.04,-2.53,0.04,0.3,-1.99,13.7,17.75,15.7,-12.18,69.08139444392857
2026-04-15,3437,榮創,光電業,3,-26.97,80.0,7.69,-0.43,25.2,-2.0,2885.0,,,,9.8,15773.32,20550.52,26.7,-3.5,3.63,-0.43,1.5,25.2,1.96,23.4,22.95,2916.79,5936.11,-260.0,1672.0,2.0,-2.0,-5.0,7.0,-16.0,13.0,-1.0,13.0,-4.5,4.0,491.0,776.0,0.0,0.0,0.0,1596.0,1.1,5.65,76.0,0.05,0.55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.56,-0.36,1.57,0.92,-0.61,2.02,3.18,2.91,7.22,71.97727520142607
2026-04-15,6207,雷科,電子零組件業,2,-19.0,19.34,3.41,-2.3,57.7,6.0,432.0,,,,4.53,2384.28,11045.08,60.0,4.05,2.41,-2.3,2.0,58.0,1.09,55.8,55.2,1890.69,1201.11,81.0,500.0,5.0,5.0,8.0,6.0,40.0,10.0,36.0,9.0,0.2,3.0,-67.0,111.0,0.0,0.0,0.0,492.0,0.62,6.93,8.0,0.01,0.66,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.62,2.15,1.16,0.93,0.49,2.88,5.09,5.0,4.35,74.3418542286196
