date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-18,3037,欣興,電子零組件業,-1.86,0.99,-44.02,85.85,5.45,580.0,-681.0,7279.0,,,,-8.59,6.81,50602.94,85601.58,594.0,5.83,8.07,-1.09,3.0,591.0,1.29,550.0,543.0,17800.02,62348.25,-1507.0,8384.0,2.0,-83.0,-48.0,816.0,-102.0,38.0,719.0,816.0,-10.83,2.0,-1141.0,59.0,1352.0,0.09,8.79,6762.0,0.44,41.22,270.0,0.02,1.35,0.48,0.09,0.11,1.31,1.0,3.0,10.0,1.18,1.18,-0.54,0.99,0.83,0.42,48.0,97.9,126.93,245.48,78.39876927550469
2026-03-18,8096,擎亞,電子通路業,0.0,0.99,-37.74,81.47,8.0,89.1,-6373.0,7083.0,,,,-9.29,10.0,38302.34,60281.16,89.3,3.13,9.91,-2.64,0.2000000000000028,89.1,1.85,82.5,81.0,27749.96,60281.16,-3768.0,740.0,2.0,-177.0,462.0,536.0,309.0,462.0,775.0,536.0,-4.03,5.0,326.0,1162.0,0.0,0.0,0.0,496.0,0.33,31.45,244.0,0.16,4.13,4.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-4.98,-10.43,3.29,0.84,-5.21,8.62,15.33,18.04,28.7,77.93639321652225
2026-03-18,1809,中釉,玻璃陶瓷,0.0,0.97,-23.99,30.46,8.44,29.55,2591.0,4744.0,,,,-2.89,9.85,25879.87,27267.31,29.8,3.38,-3.08,6.75,0.25,29.55,1.3,27.25,26.9,3063.52,13005.52,2203.0,3738.0,4.0,11.0,1.0,125.0,9.0,11.0,133.0,125.0,10.36,5.0,527.0,3298.0,0.0,0.0,0.0,3709.0,2.22,5.39,29.0,0.02,0.51,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.35,3.23,3.79,3.68,3.94,2.99,3.94,4.31,6.97,76.12886655008904
2026-03-18,3060,銘異,電腦及週邊設備業,0.0,0.57,-22.35,16.42,7.86,31.55,337.0,-301.0,,,,-1.71,9.93,10360.78,10360.78,34.9,-0.54,1.63,2.14,3.349999999999998,31.55,1.92,29.25,28.7,2093.33,1969.52,515.0,-1514.0,2.0,-3.0,2.0,83.0,-24.0,2.0,74.0,83.0,-28.67,3.0,-109.0,848.0,0.0,0.0,0.0,-1505.0,-1.09,7.94,-9.0,-0.01,1.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,-1.54,2.82,-1.15,-1.29,1.85,2.79,2.44,1.04,-0.77,61.34293725149691
2026-03-18,2338,光罩,半導體業,0.0,0.87,-43.69,67.71,6.25,56.1,-483.0,2564.0,,,,-1.73,10.0,8569.06,32170.65,59.4,1.01,1.2,0.79,3.299999999999997,56.1,3.53,52.8,51.0,1740.3,2449.74,-203.0,413.0,5.0,36.0,4.0,77.0,809.0,621.0,265.0,103.0,1.14,3.0,-17.0,2147.0,-1.0,-0.0,0.0,317.0,0.12,6.14,97.0,0.04,1.33,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.11,1.29,0.76,-0.1,0.66,4.66,5.75,9.4,15.34,72.84091095735558
2026-03-18,8046,南電,電子零組件業,-2.24,0.89,-35.16,62.69,3.28,567.0,-4561.0,555.0,,,,-9.78,4.23,18629.81,35847.05,603.0,9.93,9.9,-3.89,23.0,580.0,0.92,549.0,544.0,30633.52,29422.25,-3708.0,154.0,5.0,2.0,213.0,70.0,237.0,213.0,307.0,213.0,34.0,4.0,487.0,319.0,339.0,0.05,5.36,-486.0,-0.08,11.71,301.0,0.05,2.87,0.09,0.94,1.04,2.03,3.0,7.0,14.0,-1.61,-1.41,-2.9,-0.72,-0.7,-0.83,34.9,75.75,81.3,204.62,69.72400546392838
2026-03-18,3105,穩懋,半導體業,0.0,0.75,-36.3,50.35,6.79,322.5,-6453.0,5364.0,,,,-7.27,9.88,23588.9,43275.61,354.0,2.12,-3.04,-3.29,31.5,322.5,2.9,302.0,293.5,7437.44,25842.96,-5790.0,4244.0,1.0,-51.0,-142.0,62.0,-576.0,-51.0,-362.0,62.0,-2.22,2.0,-241.0,941.0,1097.0,0.26,2.04,2806.0,0.66,28.97,341.0,0.08,3.85,1.27,0.32,0.33,0.21,2.0,3.0,9.0,-1.65,-1.64,0.94,-1.45,-1.97,0.72,14.7,24.75,27.77,86.45,63.41322846941242
2026-03-18,4991,環宇-KY,半導體業,0.0,0.73,-36.22,75.87,6.16,353.5,-273.0,352.0,,,,-8.66,9.95,9118.07,18715.51,392.0,1.38,3.77,-6.54,38.5,353.5,3.58,333.0,321.5,826.32,1563.34,-196.0,-276.0,2.0,12.0,0.0,60.0,17.0,12.0,69.0,60.0,4.0,1.0,-111.0,1451.0,28.0,0.03,7.21,-213.0,-0.19,17.45,-91.0,-0.08,1.57,0.32,0.03,0.03,-0.97,1.0,1.0,1.0,-0.43,0.05,1.95,-0.23,0.4,-1.05,18.0,22.4,32.0,102.91,61.8031529903181
2026-03-18,2449,京元電子,半導體業,0.0,0.87,-22.97,25.93,6.95,323.0,145.0,11691.0,,,,-0.68,9.86,35571.26,35571.26,333.0,-1.5,-2.54,2.08,10.0,323.0,2.72,302.0,294.0,15037.07,10911.28,469.0,13356.0,3.0,7.0,-15.0,52.0,-61.0,10.0,42.0,52.0,6.43,3.0,-26.0,958.0,2844.0,0.23,15.87,9881.0,0.81,33.57,631.0,0.05,13.83,0.96,-0.0,0.52,0.93,2.0,7.0,16.0,0.43,0.38,0.68,0.37,0.04,0.52,22.9,27.9,20.68,48.43,65.55885827163922
2026-03-18,8021,尖點,其他電子業,0.0,0.87,-29.7,38.56,8.32,260.5,295.0,4692.0,,,,-2.87,9.92,25233.97,34152.66,271.0,2.96,-3.08,0.42,10.5,260.5,1.48,240.5,237.0,10351.75,7906.79,469.0,3980.0,1.0,-17.0,-72.0,29.0,-148.0,46.0,-165.0,29.0,-2.71,4.0,-22.0,2274.0,-27.0,-0.02,5.12,3844.0,2.7,13.68,163.0,0.11,0.76,3.3,0.04,-0.1,-0.2,2.0,2.0,7.0,0.84,0.41,2.58,1.02,0.24,3.43,17.8,24.5,26.25,50.79,66.9347615540411
