date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-06,2337,旺宏,半導體業,0.0,0.64,-36.78,42.65,8.16,34.45,-3543.0,52982.0,,,,-0.79,9.89,294752.22,412967.02,39.7,-0.8,-4.04,5.56,5.25,34.45,1.59,31.85,31.35,111499.34,136164.03,-2165.0,43831.0,1.0,-238.0,-2313.0,2417.0,-13171.0,-238.0,-8014.0,2417.0,-11.16,4.0,1526.0,10412.0,0.0,0.0,0.67,43083.0,2.32,19.81,748.0,0.04,1.69,2.85,-0.11,-0.15,-0.12,1.0,1.0,2.0,1.42,6.61,5.59,1.41,5.08,4.82,2.92,1.4,4.32,9.6,62.16924599400146
2025-11-06,8110,華東,半導體業,0.0,0.95,-18.87,60.06,7.36,26.25,1604.0,25827.0,,,,0.0,9.83,82052.36,100557.04,26.5,1.24,-4.92,3.02,0.25,26.25,2.3,24.45,23.9,35362.84,20722.36,3081.0,12899.0,4.0,459.0,8.0,703.0,458.0,459.0,1222.0,703.0,0.53,3.0,-544.0,3317.0,0.0,0.0,0.0,12572.0,2.43,4.02,327.0,0.06,0.61,4.99,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.28,0.77,4.4,3.42,0.33,1.88,2.11,2.39,8.15,70.91007391327857
2025-11-06,1802,台玻,玻璃陶瓷,-1.95,0.66,-16.85,20.55,3.78,30.2,1894.0,18523.0,,,,-1.02,4.14,129646.98,256083.23,32.65,3.57,-1.9,1.93,1.8499999999999976,30.8,0.34,29.1,29.0,76313.7,58959.01,3400.0,14545.0,3.0,-164.0,-298.0,614.0,-348.0,289.0,558.0,614.0,-4.74,2.0,-839.0,1071.0,70.0,0.0,0.16,12724.0,0.44,4.8,1751.0,0.06,0.64,0.64,-0.02,-0.05,0.09,2.0,2.0,7.0,0.67,0.55,-0.91,0.77,0.58,-1.29,1.27,1.63,1.28,0.93,68.45674747029678
2025-11-06,3006,晶豪科,半導體業,-1.95,0.98,-22.24,40.69,6.22,95.6,688.0,8984.0,,,,-1.33,7.78,41656.25,47518.9,98.0,-0.44,-2.34,1.03,0.5,97.5,1.47,90.0,88.7,12243.29,14730.49,576.0,9686.0,4.0,11.0,81.0,542.0,163.0,669.0,36.0,542.0,48.27,3.0,-71.0,1018.0,0.0,0.0,0.01,9675.0,3.38,20.63,11.0,0.0,4.37,3.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,10.64,11.56,-0.63,7.87,8.38,5.14,5.45,8.86,24.32,66.45098493970264
2025-11-06,1605,華新,電器電纜,-0.16,0.61,-18.11,28.96,3.57,30.45,102.0,11505.0,,,,0.0,4.64,69867.76,353655.76,32.85,-2.68,-1.2,1.22,2.3500000000000014,30.5,1.03,29.4,29.1,76066.46,49429.84,2924.0,12330.0,2.0,-136.0,23.0,459.0,-230.0,80.0,149.0,459.0,-4.38,3.0,337.0,763.0,639.0,0.02,0.82,8726.0,0.22,13.13,2965.0,0.07,4.53,0.29,0.07,0.29,0.57,3.0,7.0,12.0,0.37,0.28,-2.3,-0.34,-0.43,-1.85,0.99,0.53,0.62,4.87,59.09843783751362
2025-11-06,1569,濱川,電腦及週邊設備業,-0.89,0.78,-24.9,25.7,3.56,66.9,-320.0,343.0,,,,-1.99,4.69,2205.51,11110.36,71.5,-0.3,-2.55,-1.69,4.0,67.5,1.1,64.6,63.9,2416.34,1717.57,-81.0,353.0,2.0,-132.0,-116.0,215.0,-284.0,52.0,18.0,215.0,-2.63,2.0,-180.0,298.0,0.0,0.0,0.01,349.0,0.29,3.56,4.0,0.0,0.34,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.43,0.99,-0.09,-1.41,2.24,1.02,0.48,1.77,5.64,56.1937805446929
2025-11-06,6209,今國光,光電業,-1.04,0.93,-19.92,40.0,6.1,47.8,-648.0,827.0,,,,-1.0,7.3,9053.28,15776.93,48.95,1.74,-3.31,-1.55,0.6500000000000057,48.3,1.12,45.05,44.55,6440.55,3862.72,-513.0,1069.0,3.0,-81.0,-24.0,195.0,92.0,147.0,292.0,195.0,-3.41,2.0,-132.0,418.0,0.0,0.0,0.0,1117.0,0.64,17.13,-48.0,-0.03,0.4,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.62,2.58,1.28,0.31,1.12,1.72,3.11,4.12,8.55,69.40247057698576
2025-11-06,6282,康舒,電子零組件業,-0.47,0.58,-37.08,44.63,3.3,42.25,-1888.0,-2999.0,,,,-0.5,5.62,37095.88,159066.72,50.3,-5.28,-3.03,-0.12,7.849999999999994,42.45,2.25,40.9,40.0,34792.78,31268.92,-902.0,-3345.0,1.0,-347.0,-180.0,152.0,-1211.0,99.0,-1158.0,152.0,-1.44,2.0,424.0,1294.0,0.0,0.0,0.11,-5268.0,-0.61,12.14,1923.0,0.22,1.35,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.42,2.92,-0.85,-1.61,2.47,0.81,-0.98,2.45,9.32,55.5755613474805
2025-11-06,8996,高力,電機機械,-0.75,0.96,-41.3,115.86,5.92,662.0,-92.0,501.0,,,,-2.88,9.06,6541.52,20463.02,678.0,3.04,0.16,-5.75,11.0,667.0,2.97,625.0,607.0,9144.23,5740.55,131.0,-68.0,2.0,-81.0,46.0,93.0,-64.0,46.0,45.0,93.0,-2.15,3.0,-188.0,210.0,232.0,0.26,8.1,-256.0,-0.29,33.04,-44.0,-0.05,1.05,0.56,0.83,0.56,2.55,3.0,3.0,8.0,-1.09,0.37,8.62,0.42,0.97,8.87,26.0,64.0,119.12,244.66,75.73776652931807
2025-11-06,8096,擎亞,電子通路業,-0.36,0.68,-30.07,35.78,5.54,55.2,78.0,91.0,,,,-1.32,5.75,17275.56,63003.92,61.2,-4.64,1.56,0.0,5.800000000000004,55.4,0.19,52.3,52.2,11426.11,9266.64,162.0,-147.0,1.0,-90.0,-12.0,85.0,-926.0,-12.0,-459.0,85.0,-1.94,3.0,250.0,606.0,0.0,0.0,0.0,-754.0,-0.5,27.46,607.0,0.41,4.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,2.34,3.08,-0.38,4.75,3.85,2.22,3.12,6.14,11.18,65.30612085895879
