date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-28,1815,富喬,電子零組件業,-0.69,0.67,-20.46,22.71,6.52,71.9,2863.0,13015.0,,,,-1.91,7.47,102069.04,252092.75,77.7,0.6,-1.65,1.98,5.299999999999997,72.4,0.9,67.5,66.9,21953.72,43347.16,3079.0,7748.0,3.0,-169.0,-217.0,916.0,-592.0,148.0,679.0,916.0,-6.42,2.0,749.0,10486.0,0.0,0.0,2.41,6581.0,1.43,9.67,1167.0,0.25,2.02,2.84,0.02,0.01,0.08,1.0,4.0,11.0,2.47,-0.57,-0.63,3.25,-3.6,-2.12,4.42,5.1,4.2,6.01,67.58715723994987
2025-10-28,4991,環宇-KY,半導體業,0.0,0.97,-21.41,26.46,8.33,162.5,224.0,2964.0,,,,0.0,9.8,16925.5,16925.5,163.5,-1.02,-1.72,3.86,1.0,162.5,1.35,150.0,148.0,2272.23,3883.54,455.0,1341.0,3.0,35.0,-16.0,294.0,44.0,63.0,317.0,294.0,7.4,3.0,-131.0,493.0,0.0,0.0,5.82,1077.0,0.97,10.66,264.0,0.24,1.08,2.66,0.19,-0.68,-1.46,1.0,1.0,1.0,0.89,0.89,-3.31,3.12,3.77,1.0,13.6,18.6,21.0,8.25,75.38056918109474
2025-10-28,4979,華星光,通信網路業,0.0,0.63,-22.37,18.08,9.14,209.0,-118.0,7386.0,,,,-1.55,10.0,23952.93,23952.93,228.0,-0.78,-2.08,1.06,19.0,209.0,0.79,191.5,190.0,2625.97,3971.43,179.0,2203.0,3.0,-43.0,33.0,276.0,79.0,91.0,312.0,276.0,-7.42,2.0,-86.0,715.0,227.0,0.16,3.55,1283.0,0.91,11.55,693.0,0.49,3.93,5.24,0.43,-0.23,-2.36,2.0,2.0,4.0,1.19,0.86,-2.16,5.47,3.81,-6.21,14.5,20.05,9.55,8.7,68.06622240979453
2025-10-28,8021,尖點,其他電子業,-0.81,0.96,-28.84,51.11,4.72,122.0,5075.0,1621.0,,,,-4.55,5.63,44753.43,112407.16,124.5,0.0,0.91,4.05,1.5,123.0,0.87,116.5,115.5,29810.72,53912.7,3502.0,-1575.0,3.0,131.0,111.0,198.0,349.0,344.0,203.0,198.0,0.51,4.0,2710.0,3897.0,1.0,0.0,4.22,-1648.0,-1.16,4.26,72.0,0.05,0.92,1.14,0.06,-1.05,0.2,5.0,6.0,12.0,-4.73,-4.81,3.86,-1.84,-1.77,3.69,8.3,12.86,12.32,28.01,76.01799415569769
2025-10-28,1569,濱川,電腦及週邊設備業,-1.72,0.9,-24.9,29.98,3.63,68.6,-1230.0,329.0,,,,-4.47,3.63,7235.68,11110.36,71.5,-2.98,3.99,-2.22,1.7000000000000028,69.8,0.0,66.2,66.2,7320.93,4232.9,-1509.0,304.0,3.0,-113.0,204.0,115.0,57.0,204.0,160.0,204.0,-2.02,3.0,55.0,330.0,0.0,0.0,0.01,209.0,0.17,4.52,95.0,0.08,0.39,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,2.72,2.34,-0.39,4.18,2.38,1.66,2.28,5.44,8.53,64.39206965943416
2025-10-28,3081,聯亞,通信網路業,-2.32,0.61,-23.49,18.64,5.37,441.5,-75.0,374.0,,,,-1.77,6.26,5439.55,7243.01,498.0,-3.86,-2.43,3.62,46.0,452.0,0.84,419.0,415.5,2562.1,2324.07,-125.0,366.0,1.0,-3.0,-30.0,32.0,-29.0,58.0,-55.0,32.0,-11.67,4.0,46.0,216.0,308.0,0.34,9.27,-19.0,-0.02,17.75,77.0,0.08,2.24,0.41,-0.08,-0.79,-1.94,1.0,2.0,2.0,-0.79,-1.09,-1.74,-1.75,-2.28,-3.79,22.2,29.9,5.48,-4.57,57.52963902268824
2025-10-28,2421,建準,電子零組件業,-0.34,0.81,-22.08,22.92,4.26,147.0,1379.0,802.0,,,,-0.71,4.63,12440.64,25122.86,154.0,-1.44,-0.73,3.31,6.5,147.5,0.36,141.0,140.5,2317.61,5225.33,1825.0,982.0,3.0,5.0,-2.0,14.0,7.0,13.0,8.0,14.0,1.8,3.0,30.0,142.0,0.0,0.0,0.45,748.0,0.27,36.9,234.0,0.09,0.4,0.29,0.0,0.0,-0.15,0.0,3.0,5.0,1.84,1.4,2.51,1.42,0.93,1.24,7.1,7.85,13.35,15.6,72.36345438646981
2025-10-28,2383,台光電,電子零組件業,-0.4,0.6,-21.09,16.13,6.81,1255.0,217.0,467.0,,,,-1.69,7.73,6497.44,6497.44,1375.0,-0.88,-0.45,4.48,115.0,1260.0,0.86,1175.0,1165.0,2406.22,5113.54,-486.0,-6.0,2.0,-2.0,-9.0,13.0,2.0,8.0,8.0,13.0,-7.5,4.0,96.0,556.0,589.0,0.17,9.14,-571.0,-0.17,45.19,-24.0,-0.01,1.97,0.14,-0.08,-0.58,-1.15,1.0,1.0,2.0,-0.33,-0.71,-1.02,0.07,-0.37,-1.08,98.0,108.5,61.75,43.05,69.49832509947265
2025-10-28,4551,智伸科,汽車工業,-3.18,0.89,-17.81,19.39,4.11,152.0,-246.0,290.0,,,,-6.15,4.83,2815.39,3566.1,160.0,0.66,-1.31,-3.97,3.0,157.0,0.69,146.0,145.0,481.84,875.2,-292.0,658.0,2.0,-6.0,-4.0,7.0,-27.0,1.0,-4.0,7.0,-2.17,1.0,-15.0,-158.0,193.0,0.17,4.25,558.0,0.48,50.49,-93.0,-0.08,0.21,0.25,0.17,0.03,0.19,1.0,1.0,4.0,0.47,0.71,0.54,0.13,0.15,0.44,1.4,1.15,5.82,0.92,55.52721520483999
2025-10-28,6451,訊芯-KY,半導體業,-2.03,0.47,-15.22,8.42,3.2,145.0,-13.0,58.0,,,,-1.4,3.2,1081.63,1631.71,161.0,-1.38,-2.1,0.36,13.0,148.0,0.0,140.5,140.5,391.31,310.79,69.0,131.0,2.0,0.0,-5.0,7.0,-10.0,3.0,4.0,7.0,inf,2.0,-8.0,-45.0,0.0,0.0,0.0,79.0,0.07,62.82,52.0,0.05,1.93,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.08,-0.6,-0.02,-0.32,-0.9,2.3,3.65,-1.55,-10.69,52.12628910726266
