date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-28,2303,聯電,半導體業,1,-14.18,26.83,7.88,-4.05,130.0,-49837.0,143049.0,,,,9.7,325660.82,372708.18,130.5,1.21,-1.2,-4.05,0.5,130.0,1.69,120.5,118.5,83502.38,184011.49,-48178.0,91277.0,3.0,-837.0,356.0,2374.0,-120.0,788.0,2607.0,2374.0,-3.84,3.0,-5702.0,-2820.0,-436.0,-0.0,10.7,88989.0,0.71,41.71,2724.0,0.02,4.56,1.14,-0.02,-0.46,-0.68,2.0,4.0,7.0,0.26,0.7,0.02,0.79,0.62,-1.02,5.9,9.15,9.05,-6.06,65.17279808052177
2026-08-28,2492,華新科,電子零組件業,1,-29.66,57.93,4.67,3.83,313.5,1584.0,13065.0,,,,10.0,52649.21,66915.99,322.0,1.13,0.56,3.83,8.5,313.5,5.09,299.5,285.0,11351.77,32253.69,883.0,1886.0,4.0,228.0,35.0,145.0,266.0,228.0,403.0,228.0,-0.36,2.0,971.0,-970.0,29.0,0.01,2.27,1048.0,0.22,11.53,809.0,0.17,4.02,2.69,0.01,0.02,0.46,1.0,2.0,7.0,0.14,-5.17,-13.93,2.98,-1.33,-6.63,33.3,32.4,35.6,-61.37,68.51410307859877
2026-08-28,3605,宏致,電子零組件業,3,-43.2,80.69,8.26,7.17,131.0,351.0,1449.0,,,,9.62,19148.72,23451.33,137.5,0.87,-3.86,7.17,6.5,131.0,1.26,121.0,119.5,8401.68,14003.68,-941.0,-772.0,3.0,12.0,-52.0,134.0,-106.0,66.0,112.0,134.0,10.17,5.0,827.0,1313.0,78.0,0.06,1.45,-872.0,-0.65,29.02,22.0,0.02,0.29,1.08,1.46,1.46,1.46,5.0,5.0,5.0,-8.11,-5.3,6.11,-2.87,-2.25,13.69,12.1,12.55,16.91,38.81,70.37189901938717
2026-08-28,1709,和益,化學工業,3,-39.92,61.64,4.78,-8.57,36.15,-9106.0,3380.0,,,,5.86,22958.09,26503.79,37.7,-2.6,9.93,-8.57,1.25,36.45,1.02,34.5,34.15,19572.54,26503.79,-6792.0,5929.0,1.0,0.0,0.0,66.0,-137.0,0.0,5.0,66.0,inf,3.0,461.0,-741.0,0.0,0.0,0.0,5778.0,1.21,9.05,151.0,0.03,0.21,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,0.67,1.29,-0.81,0.77,2.24,0.99,2.41,5.6,10.44,65.28340824597721
2026-08-28,3264,欣銓,半導體業,3,-24.79,49.37,5.38,0.23,235.0,197.0,3773.0,,,,7.06,11742.74,16836.77,238.0,3.65,2.11,0.23,0.5,237.5,1.59,223.0,219.5,6825.58,6160.31,259.0,4509.0,4.0,7.0,-5.0,61.0,50.0,31.0,103.0,61.0,7.71,1.0,-28.0,-179.0,-1.0,-0.0,15.63,3897.0,0.8,37.07,613.0,0.13,0.83,0.77,-0.82,-1.09,1.63,0.0,2.0,9.0,1.64,1.56,0.41,0.77,0.19,1.31,16.9,21.2,22.28,17.82,73.52908385598349
2026-08-28,3026,禾伸堂,電子零組件業,2,-42.82,78.15,3.2,5.63,742.0,1673.0,2293.0,,,,9.93,15081.01,24964.85,752.0,-2.33,-2.23,5.63,10.0,742.0,6.52,719.0,675.0,8416.08,6925.05,-507.0,412.0,2.0,61.0,0.0,61.0,46.0,242.0,-135.0,61.0,0.0,3.0,391.0,178.0,-13.0,-0.01,12.81,341.0,0.21,14.56,84.0,0.05,1.15,1.38,0.02,-0.17,0.8,1.0,2.0,5.0,0.08,0.25,-5.66,2.37,1.84,-2.03,81.6,72.2,112.62,37.46,68.07378102974394
2026-08-28,4716,大立,化學工業,2,-14.81,23.55,6.98,1.45,19.15,107.0,333.0,,,,9.74,5146.14,6201.43,19.25,-0.88,0.59,1.45,0.1000000000000014,19.15,2.58,17.9,17.45,336.66,955.84,216.0,448.0,4.0,55.0,10.0,33.0,54.0,55.0,86.0,55.0,-0.4,3.0,-24.0,-6.0,0.0,0.0,0.0,443.0,0.52,5.8,5.0,0.01,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.84,0.26,0.53,0.58,-2.17,1.61,1.84,1.82,0.5,77.02935009391015
2026-08-28,4764,雙鍵,化學工業,1,-30.57,27.48,8.01,-3.59,249.5,-235.0,490.0,,,,9.43,2855.49,3332.68,283.0,2.66,9.91,-3.59,32.5,250.5,1.32,231.0,228.0,1782.91,1686.07,-311.0,248.0,2.0,-4.0,70.0,25.0,10.0,70.0,39.0,70.0,-7.25,3.0,48.0,-67.0,341.0,0.4,7.15,-127.0,-0.15,25.32,34.0,0.04,0.49,0.57,0.7,0.56,-0.44,2.0,3.0,7.0,-0.52,-0.44,-0.69,0.83,0.54,-1.41,23.7,30.2,15.8,-25.98,63.73562275802451
2026-08-28,3715,定穎投控,電子零組件業,1,-22.71,41.34,4.17,1.3,125.0,131.0,1134.0,,,,7.3,7894.95,12494.18,129.0,1.39,4.11,1.3,2.5,126.5,3.0,120.0,116.5,3086.08,4874.71,546.0,142.0,2.0,-33.0,2.0,21.0,-122.0,6.0,-107.0,21.0,-1.64,2.0,-98.0,1038.0,0.0,0.0,0.04,-5.0,-0.0,11.36,147.0,0.05,0.81,0.41,0.0,0.0,-0.04,0.0,0.0,0.0,0.24,0.33,-1.37,0.5,0.33,-0.83,10.4,12.8,11.47,-14.19,73.75629528291933
2026-08-28,6284,佳邦,電子零組件業,1,-15.47,27.27,3.43,-1.77,81.4,-10.0,232.0,,,,4.63,3265.07,3265.07,83.4,2.94,1.56,-1.77,0.8000000000000114,82.6,1.16,78.7,77.8,960.28,648.81,27.0,346.0,2.0,0.0,1.0,14.0,1.0,1.0,15.0,14.0,inf,3.0,-41.0,-16.0,0.0,0.0,0.02,333.0,0.22,9.19,13.0,0.01,0.13,0.16,0.01,0.01,0.01,1.0,1.0,1.0,0.05,0.22,0.65,0.28,0.52,0.68,3.56,3.92,4.01,-7.45,64.740483287871
