date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-27,2337,旺宏,半導體業,3,-28.7,38.76,4.69,1.93,145.0,4651.0,55140.0,,,,9.85,156086.33,256140.52,162.0,1.51,-6.32,1.93,17.0,145.0,4.92,138.5,132.0,218743.42,150260.22,3072.0,31899.0,3.0,420.0,-79.0,1611.0,844.0,602.0,2514.0,1611.0,2.84,4.0,4077.0,14576.0,367.0,0.02,2.09,29694.0,1.6,26.5,1838.0,0.1,0.62,2.97,-1.75,-2.1,-2.39,1.0,3.0,7.0,1.71,0.28,-1.35,2.53,-0.69,-1.55,11.0,9.2,9.78,30.97,
2026-04-27,3481,群創,光電業,1,-20.59,7.63,3.4,-3.31,24.3,-20703.0,4279.0,,,,3.85,259067.26,585534.13,28.9,-1.54,-5.86,-3.31,4.199999999999999,24.7,0.43,23.5,23.4,347083.2,233909.11,-22462.0,13590.0,2.0,-34.0,5332.0,1494.0,257.0,5332.0,1722.0,5332.0,-44.94,2.0,-9628.0,4093.0,-161.0,-0.0,0.37,10980.0,0.12,18.42,2771.0,0.03,2.56,0.05,-0.24,-0.28,-0.3,0.0,1.0,5.0,-0.75,-0.29,-0.76,-0.89,-0.69,-0.98,-0.38,-1.46,-1.2,-0.98,
2026-04-27,2408,南亞科,半導體業,1,-17.29,14.11,4.62,-1.67,226.5,-12970.0,44434.0,,,,9.95,133442.49,161560.75,240.0,-0.45,-5.02,-1.67,13.5,226.5,5.1,216.5,206.0,141103.96,99650.67,-14767.0,38583.0,2.0,-65.0,-213.0,1144.0,-249.0,169.0,937.0,1144.0,-18.6,4.0,2788.0,3582.0,60.0,0.0,2.3,36559.0,1.18,10.37,1964.0,0.06,2.37,1.43,-0.06,-0.34,-1.07,3.0,5.0,6.0,0.46,-0.39,-0.41,0.9,-0.64,-1.52,10.6,12.35,13.2,-20.72,
2026-04-27,2344,華邦電,半導體業,1,-14.49,14.08,4.57,-0.45,93.9,1762.0,23757.0,,,,6.46,270349.71,270349.71,98.0,-0.55,-3.09,-0.45,2.4000000000000057,95.6,1.81,89.8,88.2,171220.05,122540.29,2108.0,30707.0,4.0,66.0,-240.0,645.0,-460.0,222.0,739.0,645.0,8.77,3.0,2.0,4647.0,17767.0,0.43,5.75,11770.0,0.28,19.78,1170.0,0.03,0.73,0.57,0.34,-0.79,-0.65,2.0,2.0,5.0,0.61,1.62,1.79,0.69,-0.33,-0.52,3.58,4.06,2.76,-10.88,
2026-04-27,2313,華通,電子零組件業,2,-30.27,22.02,7.29,-1.61,235.5,10958.0,1454.0,,,,9.79,102681.76,156245.17,294.0,-2.95,-9.92,-1.61,58.5,235.5,2.33,219.5,214.5,88289.85,108715.54,13883.0,248.0,4.0,-1446.0,624.0,428.0,-433.0,624.0,156.0,624.0,-1.3,2.0,-356.0,-78.0,-1380.0,-0.12,2.25,720.0,0.06,24.66,908.0,0.08,2.57,0.12,-0.97,-2.09,-1.33,0.0,0.0,6.0,0.36,-1.77,-4.04,-1.01,-4.65,-5.3,0.7,-11.15,-22.95,18.36,
2026-04-27,3260,威剛,半導體業,3,-26.11,31.74,5.64,-1.84,440.0,-5964.0,6518.0,,,,10.0,42857.09,53060.81,452.0,7.12,-5.69,-1.84,12.0,440.0,4.12,416.5,400.0,53060.81,33638.79,-6339.0,6810.0,5.0,144.0,65.0,315.0,444.0,148.0,811.0,315.0,1.19,4.0,1515.0,586.0,990.0,0.33,12.87,5887.0,1.99,21.35,-67.0,-0.02,2.93,2.2,-0.12,-1.38,-2.11,2.0,3.0,7.0,1.18,-0.4,-8.16,1.26,-2.23,-8.79,29.5,51.6,61.75,86.72,69.66978285058099
2026-04-27,8112,至上,電子通路業,3,-19.69,23.55,6.71,-1.55,89.1,-2057.0,5363.0,,,,8.13,32403.23,32403.23,90.4,1.38,-4.77,-1.55,0.7000000000000028,89.7,1.33,83.5,82.4,31667.1,12267.95,-1872.0,5823.0,5.0,75.0,4.0,175.0,137.0,85.0,356.0,175.0,1.33,3.0,583.0,1037.0,-3019.0,-0.61,8.12,7533.0,1.51,27.47,1309.0,0.26,2.24,1.08,-1.28,-1.11,-1.07,1.0,4.0,10.0,2.33,0.84,-1.65,0.57,-0.31,-2.71,3.08,3.66,6.99,9.92,
2026-04-27,3031,佰鴻,光電業,3,-34.67,61.61,3.28,4.5,33.05,768.0,-1491.0,,,,5.42,12087.98,32357.16,33.6,0.31,-6.89,4.5,0.5500000000000043,33.05,2.07,32.0,31.35,5249.02,6411.69,886.0,-1711.0,3.0,10.0,-68.0,168.0,-69.0,19.0,110.0,168.0,15.8,4.0,438.0,683.0,2.0,0.0,0.1,-1678.0,-0.97,2.04,-35.0,-0.02,0.24,-0.86,0.07,0.09,0.09,5.0,6.0,6.0,-0.61,-2.02,-2.03,-1.01,-3.05,-1.9,1.46,1.22,4.83,9.84,
2026-04-27,2312,金寶,其他電子業,2,-32.45,27.15,3.4,-3.87,27.4,-8002.0,1844.0,,,,4.98,42271.69,208337.93,31.9,9.94,-9.55,-3.87,4.5,27.4,1.53,26.5,26.1,208337.93,74780.43,-6013.0,-2131.0,4.0,45.0,-415.0,76.0,108.0,464.0,263.0,464.0,0.69,4.0,778.0,3211.0,0.0,0.0,1.46,-2179.0,-0.15,6.3,48.0,0.0,0.4,0.12,0.0,-0.23,-0.32,0.0,0.0,3.0,-1.28,-2.1,-2.59,-0.49,-1.0,-1.57,-0.1,1.54,3.34,2.66,
2026-04-27,8155,博智,電子零組件業,3,-43.2,109.82,3.61,2.16,416.5,265.0,536.0,,,,9.89,7762.99,7762.99,419.0,-1.77,-7.58,2.16,2.5,416.5,6.07,402.0,379.0,5971.0,4469.01,-23.0,378.0,1.0,-13.0,-29.0,64.0,-160.0,-13.0,-50.0,64.0,-5.92,2.0,127.0,-507.0,360.0,0.7,1.05,75.0,0.15,20.27,-57.0,-0.11,2.26,1.05,0.7,0.7,0.66,1.0,1.0,1.0,3.33,4.26,-1.98,-0.26,3.92,-1.44,28.5,40.5,89.02,164.3,74.08516435487445
