date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-14,6451,訊芯-KY,半導體業,3,-34.89,82.29,8.47,7.17,525.0,482.0,1579.0,,,,9.83,10570.41,10741.72,556.0,3.29,0.22,7.17,31.0,525.0,1.26,484.0,478.0,6956.2,6745.15,842.0,1199.0,2.0,96.0,-16.0,179.0,-24.0,96.0,108.0,179.0,0.86,2.0,-5.0,1096.0,0.0,0.0,0.14,1174.0,1.09,67.26,25.0,0.02,1.93,1.47,0.0,-0.02,0.06,0.0,0.0,6.0,1.1,0.74,0.97,-0.43,-2.05,-2.45,53.8,50.05,62.2,192.84,67.16000894252763
2026-05-14,2367,燿華,電子零組件業,2,-24.21,20.76,4.33,-4.37,65.0,-10252.0,18538.0,,,,6.21,58077.45,88233.78,73.1,1.46,3.51,-4.37,6.199999999999989,66.9,1.8,62.3,61.2,57458.16,33599.61,-9961.0,20399.0,3.0,-201.0,140.0,177.0,-119.0,140.0,140.0,177.0,-1.88,4.0,372.0,-1401.0,0.0,0.0,0.0,19869.0,2.97,9.96,530.0,0.08,1.34,2.77,0.0,0.0,-0.31,1.0,1.0,1.0,2.14,1.72,2.25,2.34,2.03,1.32,1.94,3.44,2.31,-1.81,58.99613603404232
2026-05-14,3707,漢磊,半導體業,3,-32.38,65.98,7.67,-3.58,80.0,-4811.0,17164.0,,,,9.89,38050.69,66288.97,80.3,2.32,3.07,-3.58,0.2999999999999971,80.0,2.06,74.3,72.8,22930.65,17602.15,-4615.0,16400.0,3.0,-232.0,167.0,173.0,-181.0,167.0,11.0,173.0,-1.75,3.0,245.0,1483.0,0.0,0.0,0.0,16295.0,4.89,19.12,105.0,0.03,0.59,5.15,0.0,0.0,0.0,0.0,0.0,0.0,4.87,5.58,8.76,5.09,5.79,8.17,4.38,6.37,14.03,21.36,71.25227473921262
2026-05-14,8039,台虹,電子零組件業,3,-23.75,44.29,5.65,1.1,149.5,-394.0,4966.0,,,,8.33,31365.02,34717.02,170.5,2.26,2.21,1.1,19.0,151.5,2.54,141.5,138.0,16274.7,11560.19,-969.0,5567.0,5.0,17.0,45.0,115.0,86.0,45.0,197.0,115.0,5.76,3.0,37.0,910.0,-3.0,-0.0,0.5,5283.0,2.53,19.08,287.0,0.14,2.33,2.37,-0.0,-0.01,-0.01,0.0,0.0,0.0,1.97,1.14,-2.94,2.3,1.1,-2.73,10.7,11.95,9.22,29.39,70.7299987212473
2026-05-14,3189,景碩,半導體業,3,-32.1,73.08,3.16,3.22,522.0,574.0,8559.0,,,,4.92,45244.27,58632.15,556.0,9.83,-1.79,3.22,16.0,540.0,1.71,506.0,497.5,29425.57,24218.37,-319.0,7663.0,4.0,47.0,-95.0,100.0,104.0,81.0,205.0,100.0,1.13,5.0,934.0,2249.0,215.0,0.05,5.1,6706.0,1.48,23.88,742.0,0.16,1.96,1.88,-2.09,-2.07,-0.72,1.0,4.0,11.0,3.19,2.85,2.54,1.82,0.51,1.56,27.1,18.45,34.4,143.57,62.52674309919934
2026-05-14,2363,矽統,半導體業,3,-26.32,39.61,4.13,-2.76,63.0,-2576.0,6589.0,,,,5.18,37135.94,42472.42,66.5,2.69,3.61,-2.76,2.0,64.5,1.0,60.5,59.9,42472.42,18113.31,-667.0,7502.0,3.0,-45.0,-15.0,90.0,6.0,49.0,93.0,90.0,-3.0,2.0,-1649.0,-685.0,0.0,0.0,0.08,7091.0,0.95,6.29,411.0,0.05,3.45,0.88,0.0,0.0,0.0,3.0,5.0,6.0,2.29,2.68,2.99,1.9,2.13,2.53,1.7,4.62,6.48,10.7,69.58165938409925
2026-05-14,5439,高技,電子零組件業,3,-24.27,53.36,6.2,-0.27,411.0,-286.0,4369.0,,,,9.89,8990.0,13966.6,463.5,0.77,-2.56,-0.27,52.5,411.0,3.48,387.0,374.0,5264.8,3414.68,-77.0,4563.0,4.0,2.0,7.0,61.0,-21.0,7.0,39.0,61.0,29.5,1.0,-256.0,57.0,498.0,0.54,11.41,3954.0,4.25,20.26,111.0,0.12,2.3,4.7,0.78,1.8,3.03,3.0,6.0,13.0,2.32,0.93,-2.88,2.26,2.1,-3.81,22.0,17.4,14.4,83.07,62.22062762208602
2026-05-14,6265,方土昶,電子通路業,3,-26.6,34.09,6.21,-2.62,46.2,-266.0,4677.0,,,,8.07,21178.65,32149.67,47.75,2.83,-1.21,-2.62,0.75,47.0,1.75,43.5,42.75,11694.85,6084.05,-291.0,4888.0,2.0,-34.0,-8.0,57.0,-109.0,77.0,15.0,77.0,-2.68,1.0,-256.0,-648.0,0.0,0.0,0.0,4812.0,4.07,9.56,76.0,0.06,1.16,3.96,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-0.74,2.18,4.44,-0.4,2.21,1.53,2.56,4.83,6.06,64.73417955258165
2026-05-14,3294,英濟,電子零組件業,1,-13.7,12.16,8.85,-2.27,33.2,-117.0,438.0,,,,9.93,1739.11,1739.11,34.3,1.49,1.3,-2.27,1.0999999999999943,33.2,0.99,30.5,30.2,466.69,513.19,-274.0,381.0,4.0,-18.0,2.0,50.0,15.0,14.0,51.0,50.0,-3.78,3.0,29.0,250.0,0.0,0.0,0.0,377.0,0.29,12.33,4.0,0.0,1.14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.23,0.25,0.17,0.27,0.03,2.11,2.29,1.71,-0.92,67.11718352918821
2026-05-14,6209,今國光,光電業,3,-20.73,41.7,8.76,-5.91,68.3,-1244.0,3574.0,,,,9.98,12031.27,19533.54,74.3,-0.3,0.3,-5.91,6.0,68.3,1.13,62.8,62.1,6418.92,5793.58,-1385.0,4130.0,3.0,3.0,2.0,50.0,-20.0,41.0,-11.0,50.0,15.67,1.0,-155.0,-234.0,0.0,0.0,0.0,3762.0,2.16,7.84,368.0,0.21,0.49,2.05,0.0,0.0,-0.27,0.0,0.0,0.0,-1.05,0.85,0.64,-1.92,1.2,0.65,2.66,2.09,3.35,9.36,58.13093231004425
