date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-20,4939,亞電,電子零組件業,3,-21.3,28.54,5.25,-7.38,66.2,-1851.0,2861.0,,,,9.97,29117.77,32298.32,67.6,9.95,9.87,-7.38,1.3999999999999917,66.2,4.49,62.9,60.2,31705.31,32298.32,2272.0,492.0,3.0,-215.0,328.0,404.0,155.0,328.0,568.0,404.0,-2.88,1.0,-205.0,327.0,0.0,0.0,0.0,397.0,0.4,9.85,95.0,0.1,1.01,2.91,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.35,2.35,4.74,3.47,2.81,4.34,5.46,4.78,14.05,
2026-07-20,3532,台勝科,半導體業,3,-39.13,78.54,7.37,0.0,466.0,42.0,615.0,,,,9.91,12923.12,19185.01,552.0,2.55,-9.94,0.0,86.0,466.0,2.36,434.0,424.0,7815.33,9795.01,1347.0,-987.0,4.0,-228.0,36.0,224.0,223.0,305.0,447.0,305.0,-1.98,2.0,-1277.0,498.0,251.0,0.06,3.72,-1197.0,-0.31,43.19,-41.0,-0.01,4.77,0.16,1.0,1.39,1.39,5.0,9.0,11.0,-0.05,-0.46,-0.53,0.14,-0.07,0.04,-12.8,12.15,50.02,156.89,
2026-07-20,6477,安集,光電業,3,-33.03,41.55,7.19,-4.15,41.0,-496.0,135.0,,,,7.61,8771.67,16101.18,44.2,1.69,-2.84,-4.15,2.3000000000000043,41.9,0.39,38.25,38.1,4381.73,5899.87,325.0,-122.0,3.0,-165.0,8.0,193.0,389.0,461.0,339.0,461.0,-2.17,2.0,-838.0,414.0,0.0,0.0,0.0,-143.0,-0.12,3.59,21.0,0.02,0.98,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.05,0.97,-0.42,-1.09,0.1,0.24,1.18,4.98,6.35,
2026-07-20,2388,威盛,半導體業,2,-30.29,16.59,9.7,-7.18,72.4,-1422.0,2535.0,,,,9.86,9638.22,26511.87,89.8,4.99,-4.22,-7.18,17.39999999999999,72.4,0.15,66.0,65.9,8728.76,8071.68,-2413.0,2190.0,2.0,-54.0,-25.0,152.0,-114.0,10.0,46.0,152.0,-3.81,2.0,-351.0,-729.0,-56.0,-0.01,0.3,2082.0,0.42,16.91,164.0,0.03,3.27,0.51,-0.06,-0.06,-0.03,0.0,2.0,8.0,-0.1,-0.77,0.59,0.5,0.1,0.04,0.62,0.52,-1.63,-2.29,
2026-07-20,1515,力山,電機機械,3,-48.34,101.6,7.06,-2.5,44.0,-389.0,123.0,,,,7.45,2615.57,13280.9,45.1,0.24,9.12,-2.5,0.9500000000000028,44.15,0.37,41.1,40.95,4042.43,2601.59,-254.0,361.0,1.0,-48.0,-19.0,54.0,-71.0,2.0,-19.0,54.0,-2.12,2.0,-271.0,-78.0,91.0,0.05,0.09,74.0,0.04,4.44,196.0,0.11,0.83,0.07,0.09,0.09,0.09,2.0,2.0,2.0,0.19,0.1,0.98,-0.28,-1.14,0.27,1.62,2.05,8.05,16.86,
2026-07-20,1810,和成,玻璃陶瓷,3,-38.7,53.87,4.63,-1.27,28.25,155.0,-2928.0,,,,4.05,39284.59,65263.64,31.65,7.99,-7.07,-1.27,1.7999999999999972,29.85,-0.55,27.0,27.15,29665.1,19243.72,-400.0,-3845.0,3.0,-868.0,-89.0,48.0,272.0,661.0,212.0,661.0,-1.06,3.0,-823.0,1399.0,0.0,0.0,0.6,-3815.0,-1.26,3.09,-30.0,-0.01,0.53,-0.97,0.0,-0.02,0.01,1.0,1.0,3.0,-2.38,-3.65,-1.17,-2.53,-3.37,-1.46,-0.59,1.69,4.75,7.63,
2026-07-20,6533,晶心科,半導體業,2,-23.28,21.9,8.2,-4.98,231.0,-89.0,505.0,,,,10.0,1620.03,3514.72,247.0,0.89,0.44,-4.98,16.0,231.0,1.67,213.5,210.0,3514.72,1510.09,58.0,133.0,2.0,-7.0,-1.0,35.0,3.0,11.0,27.0,35.0,-6.0,3.0,-196.0,7.0,0.0,0.0,0.16,114.0,0.23,11.58,19.0,0.04,3.34,1.0,0.0,0.0,0.04,0.0,0.0,4.0,0.6,0.25,-0.05,0.64,0.81,0.56,6.8,19.45,24.75,10.09,
2026-07-20,6643,M31,半導體業,1,-27.24,10.38,9.82,-4.51,430.5,-35.0,179.0,,,,9.96,1375.44,1375.44,536.0,1.31,-3.29,-4.51,105.5,430.5,0.13,392.0,391.5,391.43,499.25,20.0,478.0,1.0,-3.0,0.0,32.0,-12.0,0.0,20.0,32.0,-11.67,1.0,-47.0,-113.0,0.0,0.0,0.05,456.0,1.31,15.09,22.0,0.06,1.88,0.51,0.0,0.0,-0.39,0.0,0.0,1.0,1.52,0.96,0.22,0.07,-0.92,-1.68,14.4,-12.65,-34.8,-108.78,
2026-07-20,4763,材料-KY,化學工業,3,-19.35,20.22,5.31,-3.1,48.6,-1399.0,2323.0,,,,7.17,12820.6,26864.7,52.7,2.62,1.06,-3.1,3.3500000000000014,49.35,1.76,46.15,45.35,3919.37,9555.43,-2834.0,2546.0,2.0,-30.0,-5.0,13.0,-3.0,29.0,1.0,29.0,-1.43,2.0,411.0,253.0,719.0,0.83,52.16,1643.0,1.9,526.95,184.0,0.21,2.88,2.69,1.89,1.87,2.15,3.0,3.0,8.0,-1.08,-4.14,-7.61,1.2,-3.12,-4.97,1.78,0.68,1.7,4.41,
2026-07-20,4566,時碩工業,電機機械,2,-15.71,12.88,8.12,-6.77,66.6,-203.0,781.0,,,,9.9,2343.15,3622.48,70.0,0.75,-1.93,-6.77,3.4000000000000057,66.6,1.65,61.6,60.6,822.74,1225.37,-288.0,373.0,3.0,0.0,-2.0,7.0,21.0,20.0,8.0,7.0,inf,1.0,-57.0,-177.0,0.0,0.0,0.0,358.0,0.39,2.13,15.0,0.02,1.44,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.2,-0.11,-0.69,-0.72,-0.03,1.2,1.2,2.2,1.29,
2026-07-20,3577,泓格,電腦及週邊設備業,3,-20.69,24.35,8.33,-5.11,143.0,-11.0,251.0,,,,10.0,2121.77,2121.77,145.0,0.4,9.92,-5.11,2.0,143.0,1.54,132.0,130.0,762.8,1709.9,122.0,-176.0,2.0,-1.0,-2.0,7.0,1.0,5.0,8.0,7.0,-8.0,3.0,-89.0,115.0,0.0,0.0,0.79,-195.0,-0.3,2.73,19.0,0.03,0.31,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.37,-1.8,0.53,0.38,-0.37,10.4,11.65,15.33,22.94,
