date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-17,2344,華邦電,半導體業,-0.67,0.97,-30.59,53.09,3.65,73.9,-19510.0,16231.0,,,,-1.81,4.67,454004.11,595084.39,75.2,1.33,9.06,-5.36,0.7999999999999972,74.4,0.99,71.3,70.6,543798.4,347382.55,-22515.0,27850.0,4.0,264.0,-6548.0,1867.0,-4471.0,4701.0,705.0,4701.0,6.07,4.0,-1133.0,6067.0,193.0,0.0,3.92,22930.0,0.55,22.57,4727.0,0.11,1.63,0.39,0.03,0.1,-0.03,3.0,7.0,12.0,-0.34,0.35,0.39,-0.38,0.16,-0.89,2.9,6.94,12.2,21.71,68.15254418355283
2025-12-17,3260,威剛,半導體業,-0.25,0.8,-15.72,14.87,8.56,196.5,-1779.0,6159.0,,,,-4.27,9.47,27545.91,27545.91,203.5,0.83,1.92,-3.23,6.5,197.0,0.84,181.0,179.5,22311.37,10860.2,-2615.0,6459.0,4.0,49.0,41.0,747.0,90.0,49.0,795.0,747.0,14.24,3.0,-27.0,441.0,2490.0,0.84,14.68,2769.0,0.94,27.26,1200.0,0.41,4.02,2.08,1.28,0.89,0.41,3.0,5.0,7.0,-0.1,-1.84,-5.56,1.12,-0.25,-4.48,11.7,14.6,16.0,14.93,68.58241115705064
2025-12-17,2486,一詮,光電業,-0.1,0.54,-18.22,42.79,7.34,98.0,-1192.0,6796.0,,,,-3.46,9.87,26261.33,29149.96,107.0,0.11,1.38,-6.5,8.900000000000006,98.1,2.35,91.3,89.2,12112.36,7774.51,422.0,4948.0,3.0,-133.0,-57.0,441.0,-185.0,4.0,257.0,441.0,-4.32,4.0,-1435.0,597.0,0.0,0.0,0.0,4807.0,2.17,13.99,141.0,0.06,1.01,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.2,-0.68,1.97,1.1,-1.54,3.86,3.66,3.33,12.79,59.95715063006515
2025-12-17,3535,晶彩科,光電業,-2.38,0.74,-33.79,37.65,5.0,90.3,-325.0,1052.0,,,,-5.01,5.86,8016.11,41210.77,101.5,-1.72,1.52,-1.73,9.0,92.5,0.82,86.0,85.3,3211.84,3375.4,-206.0,1225.0,3.0,-102.0,18.0,194.0,-271.0,18.0,20.0,194.0,-2.9,2.0,-210.0,295.0,0.0,0.0,0.0,1224.0,1.55,9.91,1.0,0.0,2.42,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-2.73,5.66,0.76,-5.29,3.59,3.32,0.9,7.34,11.34,59.57023700726193
2025-12-17,8299,群聯,半導體業,-1.79,0.61,-15.97,15.19,3.79,1095.0,-1837.0,919.0,,,,-7.52,4.78,8087.15,14981.62,1190.0,-1.78,1.81,-7.11,75.0,1115.0,0.96,1055.0,1045.0,5234.06,9175.64,-2205.0,1297.0,2.0,96.0,0.0,128.0,-15.0,96.0,222.0,128.0,0.33,2.0,172.0,-40.0,-1381.0,-0.67,14.75,3010.0,1.47,43.19,-332.0,-0.16,2.83,0.45,-1.46,-0.78,-1.88,2.0,6.0,10.0,1.02,-0.75,-2.38,-0.69,-1.67,-4.09,-4.0,-3.5,1.5,99.22,48.81490687245607
2025-12-17,4764,雙鍵,化學工業,0.0,0.98,-54.98,120.06,8.92,107.5,-1250.0,1632.0,,,,-9.59,9.58,5847.67,6925.78,108.5,3.02,7.92,-1.41,1.0,107.5,0.61,98.7,98.1,4184.85,6258.78,412.0,-377.0,3.0,-219.0,299.0,123.0,138.0,299.0,229.0,299.0,-1.56,3.0,-715.0,1428.0,0.0,0.0,0.0,-348.0,-0.41,24.89,-29.0,-0.03,0.31,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.4,1.2,0.74,0.88,0.87,10.14,21.25,34.95,46.37,88.99589526821877
2025-12-17,6155,鈞寶,電子零組件業,0.0,0.81,-31.61,83.4,5.59,45.3,-111.0,2374.0,,,,-5.94,9.95,8224.26,21112.22,48.25,-3.26,-3.6,-0.6,2.950000000000003,45.3,4.13,42.9,41.2,4186.64,3620.9,-70.0,317.0,3.0,-5.0,13.0,123.0,-47.0,26.0,125.0,123.0,-25.6,1.0,-89.0,-60.0,0.0,0.0,0.0,333.0,0.38,6.9,-16.0,-0.02,0.33,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.57,-1.15,1.47,-0.95,0.18,2.22,1.78,5.48,13.92,67.39567608222282
2025-12-17,3006,晶豪科,半導體業,-1.33,0.5,-14.97,8.8,3.94,81.7,-471.0,1135.0,,,,-3.09,4.34,5211.63,11385.99,89.5,-0.98,1.85,-5.21,6.700000000000003,82.8,0.38,78.6,78.3,4676.23,4309.69,-617.0,1600.0,1.0,-34.0,-36.0,118.0,-246.0,5.0,-133.0,118.0,-4.47,1.0,-115.0,-122.0,0.0,0.0,0.07,1261.0,0.44,17.74,339.0,0.12,4.25,0.4,0.0,0.0,0.02,0.0,0.0,2.0,0.96,0.86,-1.33,0.66,0.57,-2.26,0.58,1.01,1.03,-1.84,52.20552506547554
2025-12-17,2464,盟立,其他電子業,-0.64,0.8,-10.97,9.86,4.91,62.0,18.0,685.0,,,,-1.5,5.08,3291.38,5427.27,63.8,0.0,1.86,-1.83,1.3999999999999986,62.4,0.17,59.1,59.0,777.47,735.35,107.0,545.0,3.0,8.0,0.0,67.0,4.0,8.0,73.0,67.0,7.38,1.0,-143.0,508.0,0.0,0.0,0.0,530.0,0.27,1.92,15.0,0.01,0.26,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.1,0.4,0.5,-0.08,0.01,2.18,2.03,2.92,-1.23,64.80116889966558
2025-12-17,2451,創見,半導體業,-1.9,0.36,-21.13,49.59,4.94,180.5,-632.0,921.0,,,,-3.41,6.18,6829.24,16471.26,213.0,-1.97,4.31,-6.34,29.0,184.0,1.18,172.0,170.0,4430.87,5900.14,-548.0,812.0,2.0,-14.0,-6.0,65.0,-111.0,8.0,-31.0,65.0,-5.64,2.0,-78.0,114.0,-408.0,-0.1,11.63,747.0,0.17,11.06,473.0,0.11,5.1,0.21,-0.38,-0.32,0.1,1.0,2.0,7.0,0.38,-0.44,-2.27,0.09,-0.51,-1.7,3.8,3.95,-1.85,28.39,53.02084672738637
