date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-16,8046,南電,電子零組件業,0.0,0.97,-37.06,58.77,4.43,566.0,511.0,-895.0,,,,0.0,9.9,30633.52,35847.05,572.0,9.93,-0.43,9.93,6.0,566.0,5.24,542.0,515.0,1928.08,3385.13,340.0,-1604.0,3.0,17.0,5.0,213.0,-29.0,17.0,235.0,213.0,11.53,2.0,65.0,1257.0,5020.0,0.78,5.14,-5462.0,-0.85,12.6,-1162.0,-0.18,2.83,-0.14,0.74,0.82,1.82,3.0,6.0,14.0,-0.75,-0.34,-2.18,-0.07,-0.01,-0.29,76.4,90.85,97.02,213.06,73.76198306404788
2026-03-16,2605,新興,航運業,0.0,0.84,-31.97,39.67,10.09,38.2,-4451.0,18093.0,,,,-4.27,9.93,56548.43,85268.4,40.2,3.92,3.05,-2.11,2.0,38.2,-0.14,34.7,34.75,26585.66,26022.33,-5556.0,21179.0,3.0,1.0,-8.0,117.0,-26.0,33.0,58.0,117.0,116.0,2.0,228.0,-2356.0,0.0,0.0,0.56,20024.0,3.42,44.86,1155.0,0.2,1.63,3.09,0.03,0.03,0.11,2.0,2.0,3.0,3.59,-1.67,3.91,3.02,-3.12,2.77,2.99,3.01,5.22,8.8,72.86354995937705
2026-03-16,3162,精確,電機機械,0.0,0.76,-13.79,12.19,8.47,58.9,-173.0,1113.0,,,,-0.74,9.89,2402.9,2623.12,60.9,-2.18,0.74,-1.11,2.0,58.9,1.31,54.3,53.6,1259.86,1092.01,-296.0,424.0,4.0,259.0,94.0,107.0,462.0,259.0,446.0,259.0,-0.59,4.0,37.0,136.0,0.0,0.0,0.0,413.0,0.32,48.3,11.0,0.01,0.87,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.2,-2.65,0.37,0.1,-1.07,3.8,3.36,1.97,-0.36,62.340032640166704
2026-03-16,3376,新日興,電子零組件業,0.0,0.82,-21.33,22.32,7.71,216.5,-283.0,4082.0,,,,-0.51,9.9,12382.56,12382.56,225.0,-1.01,1.79,-1.01,8.5,216.5,2.03,201.0,197.0,3880.03,2019.73,-504.0,3857.0,3.0,-1.0,7.0,98.0,6.0,7.0,109.0,98.0,-99.0,4.0,160.0,90.0,17.0,0.01,2.38,3507.0,1.87,19.15,333.0,0.18,1.21,2.17,0.02,0.05,0.49,2.0,4.0,7.0,1.79,-1.03,-2.09,2.14,-0.63,-2.56,15.4,17.85,16.53,7.52,69.1718501050496
2026-03-16,2603,長榮,航運業,-0.46,0.92,-17.3,19.95,3.07,218.5,-2120.0,20781.0,,,,-1.89,5.3,41089.65,65219.97,222.5,2.19,0.71,-1.89,3.0,219.5,2.17,212.0,207.5,11671.99,13965.3,-3583.0,25014.0,2.0,-6.0,-1.0,88.0,-16.0,10.0,62.0,88.0,-15.67,2.0,35.0,-943.0,-32.0,-0.0,14.74,24848.0,1.17,21.43,198.0,0.01,6.9,0.98,-0.09,0.2,-0.65,1.0,5.0,6.0,1.63,1.81,4.57,1.22,1.36,2.79,7.9,7.7,17.55,25.85,70.81922057561131
2026-03-16,2413,環科,電子零組件業,0.0,0.57,-35.39,31.27,8.78,50.8,-173.0,1300.0,,,,-1.6,9.84,5484.4,27750.53,59.9,4.76,-2.58,-1.91,9.1,50.8,0.97,46.7,46.25,3595.64,2154.77,-37.0,246.0,4.0,-59.0,14.0,70.0,-64.0,25.0,57.0,70.0,-2.19,5.0,5.0,1002.0,0.0,0.0,0.19,249.0,0.2,5.54,-3.0,-0.0,0.51,1.02,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.6,0.38,1.76,0.4,0.47,0.95,3.04,2.66,3.02,7.25,58.805536442061005
2026-03-16,2316,楠梓電,電子零組件業,0.0,0.57,-24.71,18.65,3.82,100.5,-62.0,2542.0,,,,-1.51,9.96,5153.34,20493.39,112.5,2.82,-4.32,0.66,12.0,100.5,5.91,96.8,91.4,3505.0,1980.71,-3.0,496.0,3.0,-5.0,-26.0,54.0,-17.0,34.0,63.0,54.0,-11.8,2.0,-123.0,372.0,0.0,0.0,2.32,335.0,0.18,27.93,161.0,0.09,0.99,1.39,-0.03,-0.05,0.13,0.0,0.0,4.0,-0.43,-2.89,-1.77,0.85,-1.79,-0.29,6.52,7.47,4.12,1.18,60.063130245687695
2026-03-16,2464,盟立,其他電子業,-0.26,0.96,-21.25,25.85,6.44,77.7,950.0,4391.0,,,,0.0,9.59,15230.71,40121.39,78.6,2.82,-1.16,3.65,0.6999999999999886,77.9,2.96,73.0,70.9,1893.51,2739.99,918.0,4856.0,4.0,20.0,-16.0,36.0,27.0,32.0,91.0,36.0,0.8,2.0,75.0,518.0,0.0,0.0,0.0,4355.0,2.23,5.26,501.0,0.26,0.69,2.25,-0.05,-0.05,-0.05,0.0,0.0,0.0,3.4,2.94,4.91,3.17,2.49,3.49,7.0,8.51,6.89,10.81,70.67420159980193
2026-03-16,2329,華泰,半導體業,-0.54,0.7,-22.58,20.56,5.09,55.7,-1543.0,2541.0,,,,-3.31,5.89,15617.46,28742.73,60.0,9.95,-4.57,0.77,4.0,56.0,0.76,53.0,52.6,21006.54,12770.26,-1978.0,3345.0,4.0,7.0,-171.0,21.0,104.0,290.0,149.0,290.0,2.0,2.0,656.0,-342.0,0.0,0.0,0.33,2095.0,0.38,10.73,1250.0,0.23,2.45,0.46,-0.04,-0.05,-0.06,0.0,0.0,0.0,-0.63,-0.73,-1.4,0.12,-0.58,-0.73,2.71,3.72,3.1,0.71,59.12403832471286
2026-03-16,9921,巨大,其他,-2.35,0.28,-22.62,8.19,4.62,74.8,-384.0,299.0,,,,-1.93,5.35,4971.87,4971.87,91.5,-1.63,-0.69,-1.53,14.900000000000006,76.6,0.7,71.5,71.0,2210.58,2080.81,-47.0,1375.0,3.0,0.0,1.0,17.0,-4.0,14.0,30.0,17.0,inf,2.0,-8.0,-50.0,0.0,0.0,0.0,1379.0,0.35,26.92,-4.0,-0.0,0.43,0.08,0.0,-0.02,-0.06,0.0,0.0,0.0,0.4,0.86,-0.26,-0.55,-1.03,-2.34,1.94,-0.54,-5.64,-14.19,40.41818857759591
