date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-11,2337,旺宏,半導體業,0.0,0.49,-34.02,50.15,6.86,99.7,-41608.0,33117.0,,,,-8.2,9.92,131430.94,402210.73,120.5,-4.65,-9.95,-1.73,20.8,99.7,2.87,93.3,90.7,33459.27,317768.03,-36994.0,9865.0,3.0,-3446.0,1261.0,1936.0,-4797.0,1943.0,1168.0,1943.0,-1.56,3.0,-17158.0,9250.0,-1626.0,-0.09,5.49,8614.0,0.46,23.36,2877.0,0.16,0.77,1.78,-0.03,0.24,0.91,3.0,8.0,16.0,-2.0,-4.8,-0.93,-1.04,-5.56,0.17,1.16,-3.22,2.16,31.42,51.35965551338068
2026-03-11,2485,兆赫,通信網路業,0.0,0.95,-35.41,62.17,6.76,55.3,-20434.0,21752.0,,,,-10.18,9.94,81000.16,165820.37,56.2,9.98,-8.54,-2.14,0.9000000000000057,55.3,2.98,51.8,50.3,84581.81,142152.12,-13662.0,4557.0,3.0,688.0,-1459.0,1300.0,-146.0,1560.0,2040.0,1560.0,0.89,4.0,1093.0,496.0,0.0,0.0,0.0,4219.0,1.33,3.03,338.0,0.11,0.97,6.85,0.0,0.0,0.0,0.0,0.0,0.0,-5.97,0.66,-4.08,0.01,4.6,-1.3,2.44,4.8,9.59,19.79,65.42015810723214
2026-03-11,1303,南亞,塑膠工業,-1.08,0.5,-27.46,19.0,3.65,82.4,9536.0,-6516.0,,,,-1.65,6.05,107699.74,166077.38,96.5,-0.12,-9.96,4.86,13.200000000000005,83.3,2.32,79.5,77.7,65729.58,74723.94,10894.0,-17824.0,1.0,-12.0,-442.0,375.0,-1294.0,-12.0,-232.0,375.0,-32.25,3.0,-1845.0,12409.0,1372.0,0.02,2.1,-20221.0,-0.25,31.55,1025.0,0.01,2.27,-0.08,0.15,0.09,0.16,5.0,8.0,14.0,-0.69,-0.41,0.75,-0.47,-0.55,0.56,2.62,-1.54,1.77,11.57,52.31988968513038
2026-03-11,4989,榮科,電子零組件業,0.0,0.87,-38.99,55.56,8.44,70.7,183.0,4702.0,,,,-4.74,9.95,36656.53,75357.5,74.5,2.1,-9.97,4.72,3.799999999999997,70.7,1.4,65.2,64.3,7643.45,29462.91,-301.0,5097.0,4.0,67.0,-269.0,348.0,251.0,247.0,352.0,348.0,4.19,2.0,-585.0,934.0,0.0,0.0,0.12,5090.0,3.69,11.88,7.0,0.01,2.52,3.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,3.89,8.36,-3.41,2.19,3.57,4.42,4.31,12.23,17.15,66.82895546497983
2026-03-11,6244,茂迪,光電業,-0.15,0.67,-43.22,56.18,9.49,33.45,-3832.0,3352.0,,,,-6.14,9.49,31976.32,86120.26,39.1,1.85,-6.21,-1.29,5.600000000000001,33.5,0.0,30.55,30.55,21653.36,30374.12,-4875.0,2577.0,3.0,-72.0,-196.0,336.0,-190.0,308.0,595.0,336.0,-5.67,4.0,415.0,433.0,0.0,0.0,0.0,2433.0,0.63,17.3,144.0,0.04,0.78,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.5,2.33,-0.85,-3.3,1.0,1.38,0.49,3.78,9.44,60.96133942290838
2026-03-11,2329,華泰,半導體業,0.0,0.61,-22.58,17.76,8.32,54.7,308.0,4056.0,,,,-2.07,9.95,12445.18,28742.73,60.0,-1.71,-7.07,3.75,5.299999999999997,54.7,1.51,50.5,49.75,10199.85,7344.78,-404.0,2062.0,3.0,2.0,-24.0,290.0,-38.0,4.0,264.0,290.0,144.0,2.0,-236.0,456.0,0.0,0.0,0.38,-270.0,-0.05,11.14,2332.0,0.42,2.24,0.73,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.02,-0.77,-1.07,0.66,0.16,-0.22,3.4,1.72,2.01,0.09,56.37072043092881
2026-03-11,2481,強茂,半導體業,0.0,0.55,-17.1,11.41,8.25,91.8,-1471.0,8345.0,,,,-2.34,9.94,17795.01,36633.26,99.4,1.44,-9.84,1.21,7.600000000000008,91.8,1.56,84.8,83.5,12130.56,18686.96,-1931.0,8915.0,4.0,47.0,-89.0,230.0,-179.0,47.0,210.0,230.0,3.89,3.0,277.0,-1202.0,-594.0,-0.16,4.04,9173.0,2.4,19.25,336.0,0.09,0.93,2.18,-1.35,-1.99,-2.03,0.0,0.0,3.0,1.05,0.89,1.37,0.09,-0.45,-0.43,3.9,2.56,3.31,4.98,56.99096664975293
2026-03-11,3450,聯鈞,半導體業,0.0,0.37,-29.04,14.98,6.03,272.5,-4078.0,2639.0,,,,-7.12,9.88,17131.07,60840.24,334.0,-1.57,-9.91,-2.55,61.5,272.5,3.63,257.0,248.0,2142.77,27544.25,-4170.0,1696.0,2.0,-79.0,-28.0,191.0,-694.0,9.0,-185.0,191.0,-3.42,1.0,549.0,-653.0,12.0,0.01,2.55,1376.0,0.94,13.63,308.0,0.21,1.36,1.81,-0.5,0.32,1.54,2.0,5.0,8.0,-3.25,-1.66,8.48,-4.66,-1.86,7.66,3.6,-14.95,2.15,9.8,48.79280024497706
2026-03-11,3006,晶豪科,半導體業,0.0,0.43,-32.82,20.83,4.93,159.5,3028.0,4273.0,,,,0.0,10.0,19480.85,76414.17,196.5,-1.01,-9.9,9.85,37.0,159.5,4.83,152.0,145.0,6532.28,14485.51,2894.0,170.0,3.0,138.0,-260.0,169.0,-527.0,138.0,33.0,169.0,0.22,4.0,63.0,3539.0,0.0,0.0,1.16,81.0,0.03,28.53,89.0,0.03,3.71,1.49,-0.01,0.07,0.25,0.0,4.0,10.0,1.3,3.13,4.33,0.61,0.46,-6.37,13.3,7.7,1.25,26.32,56.26734163921933
2026-03-11,1717,長興,化學工業,-0.47,0.56,-25.76,19.59,8.14,63.8,-897.0,4473.0,,,,-2.51,9.43,20108.44,113227.54,72.2,2.45,-8.28,1.22,8.100000000000009,64.1,1.2,59.0,58.3,19043.01,15195.15,-923.0,4948.0,3.0,-19.0,-127.0,105.0,-130.0,57.0,45.0,105.0,-6.53,3.0,24.0,781.0,400.0,0.03,0.96,3900.0,0.33,12.19,648.0,0.05,0.45,0.38,0.01,0.38,0.4,1.0,6.0,13.0,-0.43,0.07,0.37,-0.21,0.24,-0.31,3.04,1.01,3.71,9.99,56.81241640668857
2026-03-11,2406,國碩,光電業,-2.29,0.63,-33.5,31.89,4.75,34.15,-2709.0,7100.0,,,,-5.04,6.72,32938.76,101056.02,39.85,7.4,-6.01,-0.16,4.899999999999999,34.95,1.88,32.6,32.0,21072.86,30119.49,-2686.0,8683.0,4.0,181.0,-241.0,103.0,241.0,270.0,496.0,270.0,-0.43,3.0,422.0,-565.0,0.0,0.0,0.0,8677.0,2.47,10.62,6.0,0.0,0.47,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.65,-3.0,0.24,-0.76,-4.95,1.34,1.12,3.01,5.85,59.88215526009681
2026-03-11,5452,佶優,其他電子業,0.0,0.65,-23.66,20.14,8.89,34.3,-185.0,1671.0,,,,-6.02,9.94,5725.6,11963.71,37.4,4.85,-7.01,0.16,3.1000000000000014,34.3,0.96,31.5,31.2,2271.55,1854.44,-294.0,1306.0,2.0,-17.0,-38.0,102.0,-15.0,53.0,90.0,102.0,-7.0,3.0,-3.0,758.0,0.0,0.0,0.0,1317.0,0.89,11.62,-11.0,-0.01,0.59,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.11,0.12,0.89,0.47,0.63,1.88,1.82,3.05,5.35,62.49173375130737
2026-03-11,2399,映泰,電腦及週邊設備業,0.0,0.74,-17.65,15.95,6.8,24.35,92.0,100.0,,,,-1.56,9.93,7692.54,20340.56,25.5,-1.9,-6.9,2.55,1.1499999999999986,24.35,2.93,22.8,22.15,2214.09,1416.09,349.0,-239.0,1.0,0.0,-12.0,82.0,-70.0,0.0,47.0,82.0,inf,3.0,-36.0,300.0,3.0,0.0,0.33,-241.0,-0.14,2.99,-1.0,-0.0,0.55,0.06,-0.02,-0.02,-0.03,1.0,1.0,1.0,0.61,-1.51,-1.58,0.04,-1.57,-2.07,1.36,1.1,1.41,-0.26,58.45293631778674
