date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-31,3036,文曄,電子通路業,1,-19.28,11.94,3.42,-0.54,196.5,-193.0,86.0,,,,7.08,10716.64,10864.92,223.0,-6.39,-3.15,-0.54,21.5,201.5,3.54,190.0,183.5,10864.92,5523.2,-1032.0,-2334.0,1.0,-27.0,-181.0,619.0,-454.0,-4.0,243.0,619.0,-23.93,1.0,-17.0,866.0,459.0,0.04,8.94,-3120.0,-0.31,33.91,327.0,0.03,5.76,0.01,0.04,-0.17,-1.35,4.0,6.0,9.0,-0.21,-0.2,0.27,-0.09,0.02,-1.03,4.8,1.3,-5.05,-39.9,49.23191452140386
2026-07-31,1605,華新,電器電纜,1,-25.59,10.93,3.28,-1.38,31.45,-3103.0,12549.0,,,,9.97,26265.05,42589.06,38.1,-6.28,-4.08,-1.38,6.650000000000002,31.45,6.47,30.45,28.6,42589.06,21256.4,-2789.0,14227.0,3.0,-23.0,7.0,173.0,-105.0,23.0,102.0,173.0,-8.52,2.0,-144.0,-557.0,33.0,0.0,0.2,13470.0,0.33,16.26,724.0,0.02,4.47,0.31,0.0,0.0,0.0,5.0,7.0,10.0,-0.3,-0.22,-0.81,-0.44,-0.49,-1.06,0.92,-0.29,-1.78,-4.18,45.942426180813165
2026-07-31,3543,州巧,光電業,2,-22.01,26.87,8.36,9.27,33.05,437.0,345.0,,,,9.98,5518.1,5518.1,33.4,-3.57,1.3,9.27,0.3500000000000014,33.05,1.5,30.5,30.05,1958.19,2195.41,97.0,336.0,2.0,43.0,-20.0,130.0,43.0,43.0,153.0,130.0,2.02,2.0,297.0,739.0,0.0,0.0,0.0,369.0,0.41,6.65,-33.0,-0.04,1.25,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.02,-3.12,0.53,0.13,-2.1,3.96,4.31,3.34,0.14,72.28630588735271
2026-07-31,2887,台新金,金融保險業,3,-15.63,15.02,5.89,1.53,35.95,10575.0,38913.0,,,,8.45,95024.58,145907.83,37.75,-2.86,-3.98,1.53,1.75,36.0,2.41,33.95,33.15,97375.42,60169.91,12226.0,51181.0,4.0,42.0,247.0,55.0,318.0,247.0,370.0,247.0,0.31,2.0,-403.0,-356.0,2287.0,0.02,27.29,48158.0,0.39,46.1,736.0,0.01,1.48,0.31,0.07,0.77,1.31,4.0,8.0,15.0,0.31,-0.46,-0.14,0.41,0.3,0.91,1.83,1.58,1.11,6.28,63.600040664899176
2026-07-31,2425,承啟,電腦及週邊設備業,3,-19.25,24.21,5.27,-1.04,46.95,12.0,1475.0,,,,9.95,6250.33,11240.25,48.05,-5.87,1.96,-1.04,1.0999999999999943,46.95,4.45,44.6,42.7,4672.48,3556.34,-117.0,2289.0,3.0,10.0,18.0,48.0,-16.0,18.0,55.0,48.0,3.8,3.0,14.0,-82.0,5.0,0.01,0.22,2283.0,2.37,11.1,1.0,0.0,0.27,1.53,0.01,0.19,0.22,3.0,8.0,9.0,1.18,0.58,0.3,0.83,-0.03,0.5,2.33,2.55,3.6,8.49,63.2463818280903
2026-07-31,6477,安集,光電業,2,-28.27,21.11,4.69,-4.68,35.75,-421.0,499.0,,,,9.66,2465.98,21753.43,45.1,-3.69,-2.7,-4.68,9.25,35.85,4.75,34.15,32.6,3004.31,2626.7,-411.0,438.0,1.0,-29.0,-111.0,20.0,-539.0,-29.0,-285.0,20.0,-1.69,0.0,-25.0,-68.0,0.0,0.0,0.0,438.0,0.35,3.79,0.0,0.0,0.97,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.05,0.56,-0.18,-0.46,-0.39,0.88,-1.77,-2.55,0.64,45.162585464963705
2026-07-31,6104,創惟,半導體業,1,-24.38,10.99,4.09,-1.75,91.6,-13.0,224.0,,,,9.05,731.54,2817.79,109.5,-3.45,-3.46,-1.75,17.599999999999994,91.9,4.76,88.0,84.0,1409.1,666.54,22.0,336.0,5.0,3.0,1.0,15.0,0.0,3.0,21.0,15.0,4.0,0.0,-107.0,-18.0,50.0,0.06,0.14,269.0,0.3,17.32,17.0,0.02,2.64,0.25,0.06,0.06,0.06,2.0,2.0,2.0,0.37,1.0,-0.54,0.12,0.41,-1.31,2.7,0.85,-4.26,-7.48,48.6566247039129
2026-07-31,6533,晶心科,半導體業,2,-24.09,18.4,4.23,2.28,222.0,111.0,326.0,,,,9.9,1037.3,4254.02,247.0,-4.22,-3.18,2.28,25.0,222.0,5.45,213.0,202.0,1206.21,988.43,118.0,476.0,3.0,10.0,-32.0,9.0,-2.0,41.0,19.0,41.0,-0.1,0.0,-61.0,-15.0,20.0,0.04,0.21,443.0,0.87,12.0,13.0,0.03,3.29,0.64,0.05,0.05,0.05,2.0,2.0,2.0,1.3,0.6,0.6,0.97,0.58,0.39,14.0,4.9,9.12,4.34,58.39845681946228
2026-07-31,2527,宏璟,建材營造,2,-22.98,16.6,3.6,-2.99,44.55,-166.0,227.0,,,,9.86,1341.3,5300.15,52.0,-7.7,-3.48,-2.99,7.399999999999999,44.6,6.04,43.0,40.55,1386.71,1105.83,-183.0,360.0,2.0,-14.0,-1.0,8.0,-14.0,3.0,-9.0,8.0,-1.57,2.0,-135.0,-98.0,1.0,0.0,0.03,246.0,0.09,44.23,113.0,0.04,0.29,0.08,0.0,0.0,0.03,2.0,3.0,4.0,0.05,-0.09,1.39,0.03,-0.1,0.78,1.22,-1.59,-0.46,5.38,49.61488250114542
2026-07-31,2883,開發金,金融保險業,3,-11.82,12.32,4.22,-1.03,30.85,-554.0,42617.0,,,,6.56,88558.12,88558.12,31.3,-3.58,-1.52,-1.03,0.3000000000000007,31.0,2.25,29.6,28.95,58342.97,43927.12,6883.0,57936.0,4.0,11.0,169.0,8.0,158.0,169.0,180.0,169.0,-0.27,3.0,160.0,-2523.0,1251.0,0.01,11.58,55070.0,0.33,29.17,1615.0,0.01,1.63,0.25,0.05,0.08,-0.02,4.0,7.0,10.0,0.24,0.7,1.46,0.24,0.5,1.04,1.0,0.81,1.02,4.06,61.509669884917045
