date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-25,3715,定穎投控,電子零組件業,3,-28.79,35.56,7.02,-5.93,183.0,-3672.0,7818.0,,,,9.91,37016.04,74974.38,194.5,-6.3,-4.48,-5.93,11.5,183.0,2.7,171.0,166.5,26463.66,34947.35,-4249.0,1022.0,2.0,-281.0,-225.0,363.0,57.0,679.0,-37.0,679.0,-2.29,2.0,-301.0,1355.0,-7.0,-0.0,0.46,444.0,0.16,16.57,585.0,0.21,1.78,2.82,0.25,-0.05,-0.06,3.0,3.0,3.0,-3.56,4.44,7.41,-2.62,6.17,7.81,5.2,13.05,22.9,39.66,63.75827445987367
2026-03-25,3260,威剛,半導體業,2,-51.81,61.26,4.38,-6.19,405.0,-1595.0,-793.0,,,,4.79,8287.52,48460.24,525.0,-12.86,-9.95,-6.19,117.0,408.0,0.39,388.0,386.5,9006.49,12505.89,-1427.0,-732.0,3.0,5.0,-16.0,362.0,1301.0,1312.0,1663.0,1312.0,71.4,2.0,1146.0,-540.0,-510.0,-0.17,15.04,-86.0,-0.03,26.06,-136.0,-0.05,3.46,-0.27,0.52,0.69,-0.96,3.0,6.0,9.0,-0.31,-0.82,-2.37,-3.65,-2.3,-4.93,-32.2,-15.1,47.25,93.8,51.842515735901095
2026-03-25,8028,昇陽半導體,半導體業,3,-23.06,26.27,7.26,-2.68,199.5,-1215.0,7661.0,,,,9.92,23686.18,29282.07,206.0,-1.6,-1.62,-2.68,6.5,199.5,2.48,186.0,181.5,13119.05,9800.19,-1024.0,5936.0,5.0,3.0,45.0,337.0,265.0,146.0,602.0,337.0,111.33,3.0,-288.0,2362.0,-3.0,-0.0,0.41,5514.0,3.19,19.77,425.0,0.25,0.3,4.44,-0.07,-0.94,-1.72,0.0,0.0,0.0,1.17,6.45,11.03,1.33,8.89,12.0,12.3,12.45,17.8,20.95,67.15581980340717
2026-03-25,8046,南電,電子零組件業,3,-32.17,50.0,5.88,-10.89,540.0,-3358.0,2923.0,,,,9.98,11030.54,30733.0,603.0,-3.57,-1.29,-10.89,63.0,540.0,3.87,510.0,491.0,15708.76,30733.0,-2298.0,2597.0,3.0,-137.0,93.0,260.0,30.0,93.0,220.0,260.0,-2.9,2.0,789.0,-575.0,510.0,0.08,5.58,1653.0,0.26,11.6,434.0,0.07,2.69,0.45,0.3,1.24,2.03,5.0,8.0,16.0,-0.34,-1.95,-1.77,-0.72,-1.44,-1.25,6.6,7.25,31.07,154.82,56.78959650487159
2026-03-25,2367,燿華,電子零組件業,3,-28.38,57.28,6.52,-7.95,75.1,-2672.0,28841.0,,,,9.96,111876.69,278391.07,80.7,1.25,-2.33,-7.95,5.6000000000000085,75.1,3.22,70.5,68.3,103569.52,125055.73,-3259.0,15164.0,4.0,1600.0,33.0,169.0,1411.0,1600.0,1677.0,1600.0,-0.89,4.0,94.0,-663.0,-12.0,-0.0,0.34,14536.0,2.17,9.65,640.0,0.1,1.55,4.31,-0.0,-0.0,-0.05,0.0,0.0,1.0,-3.33,-1.74,1.09,-0.59,0.62,-0.53,3.14,1.88,4.95,24.71,61.22792023995504
2026-03-25,4977,眾達-KY,通信網路業,3,-30.33,63.52,3.37,-5.71,199.5,-1156.0,2787.0,,,,9.92,6724.17,38129.54,211.0,4.43,-7.73,-5.71,11.5,199.5,6.34,193.0,181.5,14293.12,18516.42,-762.0,628.0,2.0,-66.0,52.0,119.0,-110.0,52.0,36.0,119.0,-2.8,1.0,-492.0,-58.0,0.0,0.0,0.09,517.0,0.64,22.35,111.0,0.14,1.08,3.48,0.0,0.09,0.09,0.0,1.0,1.0,2.96,5.28,5.08,4.93,5.53,4.82,7.8,12.7,24.53,53.32,65.9116786326897
2026-03-25,4906,正文,通信網路業,3,-30.9,32.93,6.9,-6.48,33.3,328.0,1222.0,,,,9.9,25117.43,52446.74,36.25,3.27,-9.93,-6.48,2.950000000000003,33.3,2.81,31.15,30.3,19415.07,14507.79,2049.0,-1168.0,1.0,0.0,0.0,111.0,-174.0,184.0,-247.0,111.0,inf,3.0,-1452.0,3612.0,-0.0,-0.0,0.59,-955.0,-0.24,16.92,-213.0,-0.05,0.0,0.31,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.38,1.16,1.81,-0.22,1.96,2.15,0.64,2.3,4.5,5.29,63.8132285766424
2026-03-25,1528,恩德,電機機械,2,-20.16,15.35,5.02,-6.19,23.0,-231.0,-623.0,,,,8.49,8870.7,12394.79,25.3,-2.16,-1.77,-6.19,2.0,23.3,3.3,21.9,21.2,3413.39,3726.37,95.0,-1364.0,3.0,-3.0,9.0,97.0,10.0,9.0,107.0,97.0,-33.33,3.0,66.0,663.0,-3.0,-0.0,0.24,-1361.0,-0.71,3.69,-0.0,-0.0,0.99,-0.33,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.76,-0.13,1.12,-0.66,-0.18,-0.53,0.58,0.46,0.49,-0.7,54.27344746539816
2026-03-25,5291,邑昇,電子零組件業,3,-40.97,115.81,6.04,-10.67,73.7,-1439.0,1696.0,,,,10.0,4264.7,16194.08,75.3,2.3,9.95,-10.67,1.5999999999999943,73.7,3.73,69.5,67.0,6324.98,16194.08,-458.0,115.0,4.0,-3.0,28.0,86.0,64.0,44.0,160.0,86.0,-29.67,3.0,20.0,-16.0,0.0,0.0,0.0,101.0,0.25,5.57,14.0,0.03,0.28,4.14,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.99,3.47,4.5,3.89,3.37,7.22,13.11,16.6,31.25,80.88762721559722
2026-03-25,3498,陽程,其他電子業,3,-39.94,68.23,8.08,-2.97,78.9,43.0,1577.0,,,,9.89,5634.82,21821.76,82.0,-2.93,-1.23,-2.97,3.0999999999999943,78.9,1.67,73.0,71.8,4596.78,4131.27,239.0,-327.0,3.0,40.0,-83.0,65.0,11.0,55.0,67.0,65.0,0.62,1.0,-86.0,-30.0,0.0,0.0,0.0,-358.0,-0.57,10.48,31.0,0.05,1.64,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,1.9,3.92,3.0,3.93,7.14,4.76,4.92,12.6,23.11,76.30635985995976
