date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,8299,群聯,半導體業,1,-26.07,13.56,3.48,-1.88,1635.0,-608.0,1051.0,,,,4.14,6892.45,12353.74,1995.0,-7.39,-2.76,-1.88,320.0,1675.0,0.64,1580.0,1570.0,8821.88,7629.22,-1094.0,983.0,3.0,0.0,25.0,55.0,26.0,25.0,58.0,55.0,inf,2.0,91.0,-105.0,-378.0,-0.18,5.53,1326.0,0.65,40.56,35.0,0.02,2.38,0.51,-1.62,-2.05,-4.04,1.0,1.0,2.0,-1.58,-2.67,-0.83,-2.58,-3.6,-5.8,-1.0,-12.0,-21.0,-209.0,
2026-04-20,6442,光聖,通信網路業,3,-22.92,46.75,7.24,2.13,2370.0,-29.0,1195.0,,,,9.98,4615.4,4949.95,2400.0,0.72,-0.72,2.13,30.0,2370.0,2.55,2210.0,2155.0,2824.41,4883.69,95.0,1162.0,4.0,17.0,35.0,39.0,35.0,40.0,109.0,40.0,1.29,5.0,218.0,31.0,55.0,0.07,10.8,1011.0,1.34,34.23,96.0,0.13,0.8,1.58,-0.98,-1.19,0.83,2.0,4.0,14.0,0.51,0.46,-1.8,-0.42,0.05,1.29,217.0,200.5,275.75,523.83,
2026-04-20,6861,睿生光電,生技醫療業,3,-30.25,42.57,10.25,6.95,177.5,-205.0,-5.0,,,,9.91,4566.9,6252.02,178.5,4.12,-2.31,6.95,1.0,177.5,-0.31,161.0,161.5,1928.4,6252.02,360.0,-36.0,4.0,2.0,0.0,34.0,6.0,7.0,44.0,34.0,16.0,5.0,275.0,388.0,0.0,0.0,0.0,-64.0,-0.16,2.19,28.0,0.07,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-3.48,-2.6,-2.87,-3.82,-4.48,20.7,33.1,35.57,62.99,
2026-04-20,3264,欣銓,半導體業,3,-29.21,45.56,6.53,-1.71,187.5,-572.0,3351.0,,,,9.01,18562.24,40945.13,202.0,0.0,-6.42,-1.71,13.5,188.5,2.33,176.0,172.0,18971.86,9874.09,2680.0,2339.0,2.0,-7.0,-41.0,29.0,-67.0,15.0,-34.0,29.0,-5.14,1.0,-3269.0,-19.0,3017.0,0.62,19.21,-694.0,-0.14,30.4,16.0,0.0,1.52,0.68,0.27,0.37,1.98,3.0,6.0,15.0,-0.74,-2.9,-3.1,-0.59,-0.71,0.12,5.8,8.5,20.53,31.26,
2026-04-20,5452,佶優,其他電子業,2,-25.34,24.05,3.76,-1.73,35.9,-404.0,276.0,,,,5.12,8766.01,34263.51,40.85,-2.95,5.02,-1.73,3.450000000000003,37.4,1.32,34.6,34.15,2297.93,2868.16,-490.0,448.0,3.0,0.0,3.0,21.0,9.0,6.0,30.0,21.0,inf,5.0,128.0,254.0,0.0,0.0,0.0,442.0,0.3,13.21,6.0,0.0,0.7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.19,0.56,-0.33,-0.07,-2.76,1.62,2.24,1.77,3.16,
2026-04-20,5009,榮剛,鋼鐵工業,2,-12.06,9.68,6.65,-0.32,33.7,9.0,2461.0,,,,7.67,6579.01,6579.01,35.25,0.0,0.16,-0.32,1.25,34.0,0.96,31.6,31.3,1491.31,1353.58,51.0,2739.0,2.0,0.0,4.0,21.0,4.0,4.0,25.0,21.0,inf,5.0,53.0,130.0,-1.0,-0.0,0.19,2382.0,0.4,12.95,358.0,0.06,0.37,0.41,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.37,0.13,-0.16,0.29,0.05,-0.4,2.0,1.9,1.35,0.2,
2026-04-20,4903,聯光通,通信網路業,3,-21.83,42.28,7.05,-2.75,51.6,-861.0,2892.0,,,,7.95,15054.24,35349.41,54.5,3.04,-0.1,-2.75,2.0,52.5,0.84,48.2,47.8,6212.96,11549.83,-1002.0,3162.0,3.0,-25.0,16.0,15.0,-10.0,16.0,-8.0,16.0,-1.6,2.0,-74.0,333.0,0.0,0.0,0.0,3162.0,3.04,4.8,-0.0,-0.0,0.27,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.3,0.25,1.54,0.96,1.52,2.56,4.06,4.47,8.5,
2026-04-20,6231,系微,資訊服務業,3,-16.24,58.95,8.05,-0.19,288.5,-113.0,449.0,,,,9.9,1964.01,5085.9,292.5,-2.5,3.16,-0.19,4.0,288.5,1.71,267.0,262.5,712.7,913.08,-124.0,344.0,4.0,2.0,-5.0,12.0,-3.0,3.0,14.0,12.0,5.0,2.0,66.0,68.0,0.0,0.0,1.19,299.0,0.79,14.42,45.0,0.12,2.36,1.18,0.0,0.0,0.13,0.0,0.0,1.0,1.12,0.28,3.78,0.48,-0.74,4.11,23.3,22.85,20.43,62.58,
2026-04-20,4768,晶呈科技,化學工業,3,-23.15,26.84,5.94,-3.44,508.0,-306.0,748.0,,,,9.84,3267.02,3267.02,553.0,0.41,-1.03,-3.44,45.0,508.0,3.68,479.5,462.5,1436.76,1259.74,-302.0,1225.0,1.0,-6.0,-10.0,11.0,-13.0,11.0,-13.0,11.0,-2.83,1.0,-18.0,-22.0,0.0,0.0,0.0,1229.0,2.85,17.0,-4.0,-0.01,1.35,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.47,-1.65,-0.09,-0.51,-3.92,24.9,30.8,40.12,66.79,
2026-04-20,1582,信錦,電子零組件業,3,-27.38,35.57,4.9,-2.27,107.0,-1215.0,3473.0,,,,7.86,16150.2,32840.26,112.5,-0.49,-0.49,-2.27,3.5,109.0,2.82,102.0,99.2,5597.19,4248.05,-1635.0,2139.0,3.0,6.0,-30.0,9.0,5.0,28.0,-14.0,20.0,0.5,2.0,312.0,2595.0,59.0,0.05,0.81,1841.0,1.49,7.49,239.0,0.19,0.72,2.81,-0.5,-0.28,0.67,1.0,2.0,4.0,0.11,1.91,2.05,-0.03,-1.08,1.74,4.56,4.42,8.3,24.3,
