date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-11,2313,華通,電子零組件業,3,-23.57,22.86,3.77,-4.07,275.0,-4992.0,9211.0,,,,6.18,92016.31,144574.6,305.5,-2.7,9.52,-4.07,26.0,279.5,2.32,265.0,259.0,72882.08,86302.61,-4374.0,11090.0,4.0,-138.0,156.0,625.0,165.0,162.0,833.0,625.0,-5.53,1.0,-1605.0,-1016.0,90.0,0.01,1.95,10647.0,0.89,23.08,353.0,0.03,1.97,0.77,-0.0,-0.3,-0.93,3.0,4.0,9.0,0.88,-0.52,-1.57,0.21,-1.4,-2.87,10.8,6.0,7.23,19.47,55.13109682121056
2026-06-11,2303,聯電,半導體業,3,-33.44,65.14,5.04,-6.32,125.0,-52390.0,2689.0,,,,5.49,349748.17,418286.43,155.5,-7.98,5.37,-6.32,29.5,126.0,0.42,119.0,118.5,374359.53,333558.32,-54388.0,-11975.0,3.0,-657.0,-580.0,568.0,-1047.0,141.0,-620.0,568.0,-1.86,4.0,-8339.0,33158.0,-68986.0,-0.55,14.22,50122.0,0.4,40.34,6889.0,0.05,4.41,0.02,-2.74,-6.56,-6.86,0.0,0.0,4.0,1.42,3.64,4.06,-0.95,-2.0,-1.95,0.3,-6.1,-1.2,35.54,48.78467707698869
2026-06-11,8150,南茂,半導體業,3,-34.91,44.49,6.47,-4.85,97.1,-5443.0,15297.0,,,,9.97,65334.55,112421.89,114.0,-9.92,9.98,-4.85,16.900000000000006,97.1,3.28,91.2,88.3,59758.11,78380.74,-4367.0,4939.0,3.0,86.0,-124.0,441.0,254.0,169.0,552.0,441.0,4.13,1.0,-3979.0,7018.0,0.0,0.0,2.46,5938.0,0.82,41.35,-999.0,-0.14,1.25,2.1,0.0,0.04,0.14,0.0,2.0,4.0,1.22,-1.89,-3.18,1.03,-2.05,-0.14,4.04,-0.73,6.22,20.74,54.281802077018746
2026-06-11,8110,華東,半導體業,2,-34.32,23.88,3.88,-2.26,53.6,428.0,248.0,,,,3.47,15051.98,114740.21,69.5,-8.67,6.2,-2.26,14.0,55.5,-0.39,51.6,51.8,10284.92,8936.22,577.0,912.0,2.0,-2.0,6.0,369.0,-1122.0,19.0,-772.0,369.0,-185.5,2.0,-319.0,149.0,0.0,0.0,0.0,923.0,0.18,1.98,-11.0,-0.0,1.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.69,-1.18,0.16,-0.61,-1.41,-0.06,-4.37,-1.24,1.53,44.0065436555352
2026-06-11,8042,金山電,電子零組件業,3,-42.97,166.32,6.9,-2.76,155.0,406.0,-663.0,,,,9.93,18053.85,18053.85,172.0,-9.28,8.71,-2.76,17.0,155.0,2.84,145.0,141.0,1169.79,1659.04,-240.0,-3895.0,3.0,102.0,67.0,356.0,168.0,102.0,525.0,356.0,2.49,1.0,-28.0,2097.0,0.0,0.0,0.0,-3628.0,-2.8,12.52,-267.0,-0.21,0.93,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,-3.49,-3.62,-0.49,-0.73,-0.87,11.6,3.65,16.19,65.75,61.83646132269172
2026-06-11,2406,國碩,光電業,3,-28.11,31.11,6.78,5.13,39.4,1736.0,9191.0,,,,9.9,67627.94,90088.82,41.8,-7.65,9.38,5.13,2.3999999999999986,39.4,2.93,36.9,35.85,20044.75,37490.32,1738.0,4465.0,2.0,0.0,13.0,305.0,-104.0,13.0,217.0,305.0,inf,3.0,-57.0,1435.0,0.0,0.0,0.0,4456.0,1.27,18.57,9.0,0.0,0.5,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,1.77,2.57,-0.04,3.73,3.67,4.02,3.44,5.24,5.88,66.83995145151059
2026-06-11,6155,鈞寶,電子零組件業,3,-44.8,84.43,5.65,-3.41,84.1,72.0,3969.0,,,,9.93,27732.95,63979.43,88.5,-2.52,4.4,-3.41,4.400000000000006,84.1,4.05,79.6,76.5,40930.37,34412.61,587.0,2356.0,4.0,33.0,-9.0,284.0,146.0,94.0,434.0,284.0,7.61,1.0,-765.0,-219.0,0.0,0.0,0.0,2344.0,2.67,13.04,12.0,0.01,0.26,4.53,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.07,4.49,3.45,-0.84,4.8,4.52,9.19,18.02,30.48,72.84330338104954
2026-06-11,6126,信音,電子零組件業,3,-28.09,36.71,4.92,-3.38,41.55,-95.0,974.0,,,,7.64,11678.04,18946.27,44.5,-9.88,6.92,-3.38,2.049999999999997,42.45,2.59,39.6,38.6,4839.45,4105.94,-4.0,1696.0,3.0,-50.0,10.0,273.0,-73.0,13.0,187.0,273.0,-6.46,2.0,-239.0,501.0,0.0,0.0,0.0,1408.0,1.2,7.19,288.0,0.25,0.9,0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,1.78,3.63,-1.21,0.86,2.14,1.17,1.64,4.14,7.81,60.76121476044256
2026-06-11,2337,旺宏,半導體業,2,-26.39,6.04,3.7,-4.59,140.0,-7278.0,452.0,,,,3.7,21930.55,247731.54,180.0,-4.33,1.39,-4.59,39.5,140.5,0.0,135.0,135.0,22931.25,24873.47,-6072.0,3337.0,4.0,345.0,245.0,233.0,352.0,345.0,804.0,345.0,-0.32,0.0,-2432.0,-1908.0,-2474.0,-0.13,2.36,7219.0,0.39,32.73,-1408.0,-0.08,0.0,0.02,-0.2,0.13,-0.62,0.0,3.0,6.0,0.23,2.04,3.17,-1.83,-0.85,-2.26,-2.8,-14.2,-13.43,-7.56,36.51337073202822
2026-06-11,2355,敬鵬,電子零組件業,2,-29.72,17.64,8.1,-2.55,58.7,395.0,8745.0,,,,9.93,28290.06,91114.1,71.0,-4.87,3.98,-2.55,12.299999999999995,58.7,1.69,54.3,53.4,12087.43,11907.23,-47.0,5672.0,3.0,-3.0,-47.0,219.0,-19.0,57.0,230.0,219.0,-74.0,3.0,168.0,937.0,0.0,0.0,0.16,5602.0,1.41,16.06,70.0,0.02,0.76,2.2,0.0,-0.18,-0.19,0.0,0.0,0.0,1.47,-3.09,-5.93,1.96,-2.39,-5.03,3.7,1.07,-1.08,4.9,53.99130829061247
