date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,4967,十銓,半導體業,3,-21.98,40.27,3.22,3.21,304.5,1662.0,1702.0,,,,5.36,28823.81,31955.34,323.0,1.31,2.03,3.21,13.0,310.0,2.08,295.0,289.0,4992.88,12063.32,1906.0,1830.0,2.0,104.0,-10.0,421.0,-49.0,104.0,383.0,421.0,3.05,4.0,270.0,183.0,0.0,0.0,0.01,1906.0,2.66,13.58,-76.0,-0.11,4.03,2.38,0.0,0.0,0.01,0.0,0.0,1.0,5.29,3.06,-5.04,4.85,2.42,-4.77,23.1,29.75,24.85,55.93,79.22975912848995
2026-06-02,3260,威剛,半導體業,3,-22.06,28.1,8.18,1.18,469.5,474.0,9560.0,,,,9.95,60149.38,60149.38,494.0,-1.94,2.6,1.18,24.5,469.5,1.64,434.0,427.0,12934.39,16050.73,1235.0,6946.0,4.0,52.0,59.0,297.0,186.0,110.0,471.0,297.0,4.71,2.0,-76.0,132.0,23.0,0.01,5.79,6062.0,2.05,20.91,861.0,0.29,1.92,3.23,0.12,-1.8,-4.59,3.0,4.0,5.0,2.01,1.6,0.51,2.85,0.12,-3.92,43.8,51.3,41.0,65.63,75.20966553229823
2026-06-02,3048,益登,電子通路業,3,-51.22,106.59,6.82,-5.0,75.2,-3084.0,6034.0,,,,9.94,22576.09,52561.91,81.9,3.14,-0.28,-5.0,6.700000000000003,75.2,2.92,70.4,68.4,17963.88,14888.35,50.0,-2224.0,2.0,12.0,0.0,64.0,-87.0,12.0,36.0,64.0,4.33,3.0,-1840.0,487.0,0.0,0.0,0.0,-2496.0,-1.02,10.36,272.0,0.11,1.23,2.46,0.0,0.0,0.0,0.0,0.0,1.0,-3.93,-2.79,6.92,-0.99,-0.09,9.77,3.64,4.39,15.57,29.98,73.1106850712454
2026-06-02,6205,詮欣,電子零組件業,3,-30.91,23.68,9.98,4.1,89.3,192.0,847.0,,,,9.98,8792.07,15877.39,104.5,-4.94,1.3,4.1,15.200000000000005,89.3,0.0,81.2,81.2,857.09,1384.34,147.0,-100.0,1.0,-6.0,-25.0,48.0,-87.0,16.0,-55.0,48.0,-9.0,1.0,-82.0,329.0,0.0,0.0,0.0,-153.0,-0.19,1.54,53.0,0.06,0.18,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.1,-1.63,0.38,-0.03,-4.18,8.0,8.24,7.36,18.4,67.02398730929019
2026-06-02,6533,晶心科,半導體業,2,-18.08,14.08,7.11,0.45,241.0,-64.0,153.0,,,,9.05,2862.08,2862.08,260.0,-3.73,-0.23,0.45,17.0,243.0,1.81,225.0,221.0,508.66,505.43,-69.0,55.0,2.0,-3.0,0.0,24.0,-2.0,2.0,22.0,24.0,-9.0,5.0,27.0,99.0,0.0,0.0,0.12,41.0,0.08,11.95,14.0,0.03,3.31,0.3,0.01,0.06,0.09,1.0,3.0,7.0,-0.89,1.19,1.06,-0.39,0.46,-0.09,15.3,11.6,8.45,28.92,62.01554410823318
2026-06-02,5508,永信建,建材營造,1,-9.36,7.58,3.06,1.3,48.9,131.0,101.0,,,,4.38,1202.49,1202.49,50.2,-1.6,-0.22,1.3,1.25,48.95,1.28,47.45,46.85,549.29,612.86,205.0,-68.0,2.0,0.0,0.0,9.0,7.0,7.0,16.0,9.0,inf,3.0,4.0,53.0,-1.0,-0.0,0.03,-73.0,-0.03,3.44,6.0,0.0,0.07,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.25,-0.32,-0.02,-0.23,-0.32,1.99,1.49,0.74,-1.41,64.08422523167765
2026-06-02,8044,網家,電子商務,3,-29.01,39.05,4.29,0.0,30.4,27.0,704.0,,,,4.83,2563.34,4882.88,31.2,1.94,0.52,0.0,0.3999999999999986,30.8,0.52,29.15,29.0,2028.03,2694.47,219.0,842.0,3.0,-5.0,-7.0,9.0,-5.0,10.0,13.0,10.0,-2.8,4.0,74.0,39.0,0.0,0.0,0.26,839.0,0.58,8.61,3.0,0.0,2.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.25,-0.48,0.6,0.14,0.27,1.29,1.66,4.06,6.02,76.80082561887141
2026-06-02,8088,品安,半導體業,3,-23.04,31.2,9.15,-1.65,65.6,216.0,2370.0,,,,9.88,15745.87,16890.65,66.4,-0.98,0.33,-1.65,0.8000000000000114,65.6,0.67,60.1,59.7,3863.16,3806.16,189.0,1318.0,3.0,-117.0,40.0,7.0,-69.0,40.0,-66.0,40.0,-1.06,2.0,-168.0,-56.0,0.0,0.0,0.0,1317.0,2.16,6.45,1.0,0.0,0.26,3.89,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3.44,1.41,5.06,5.98,4.2,4.14,6.6,8.84,11.75,78.61777017116516
2026-06-02,6150,撼訊,電腦及週邊設備業,3,-17.31,39.96,9.83,-1.99,76.0,-105.0,1005.0,,,,9.99,2949.14,5169.87,78.0,1.8,0.74,-1.99,2.0,76.0,0.14,69.2,69.1,702.24,1196.69,-64.0,452.0,2.0,0.0,-3.0,7.0,-3.0,1.0,5.0,7.0,inf,3.0,92.0,-11.0,0.0,0.0,0.0,434.0,0.9,7.15,18.0,0.04,6.08,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.65,1.03,1.24,0.9,2.26,6.32,6.88,7.04,15.17,74.61414952168174
2026-06-02,2103,台橡,橡膠工業,2,-16.93,10.96,3.58,2.1,20.25,354.0,1879.0,,,,4.11,5841.62,23456.14,22.45,0.8,0.53,2.1,2.1999999999999997,20.25,0.51,19.55,19.45,2606.78,3630.3,694.0,1969.0,3.0,2.0,2.0,7.0,-2.0,2.0,8.0,7.0,2.5,3.0,-34.0,39.0,0.0,0.0,0.05,2192.0,0.27,21.23,-223.0,-0.03,0.24,0.23,0.0,0.0,0.0,0.0,0.0,1.0,0.07,-0.15,0.6,-0.12,-0.63,-0.19,0.95,0.66,0.11,0.32,60.84288701105832
