date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-15,1303,南亞,塑膠工業,0.0,0.98,-21.29,26.5,9.42,69.7,5912.0,97367.0,,,,-1.25,9.94,226595.28,258690.38,70.0,4.52,-3.86,1.93,0.2999999999999971,69.7,0.47,63.7,63.4,89876.2,55389.98,,,3.0,212.0,-291.0,2083.0,-320.0,333.0,1726.0,2083.0,8.83,3.0,-758.0,2981.0,,,,,,,,,,1.23,,,,,,,,,,1.18,2.12,1.64,5.32,6.79,9.02,15.04,68.46848033905422
2026-01-15,1815,富喬,電子零組件業,-2.41,0.72,-21.18,20.89,4.72,93.2,2359.0,9683.0,,,,-2.0,5.91,171224.86,172119.22,101.5,-1.25,-1.38,2.33,6.0,95.5,1.14,89.0,88.0,59491.4,56263.17,,,2.0,-63.0,-604.0,1089.0,-1469.0,391.0,-526.0,1089.0,-18.29,1.0,-498.0,1853.0,,,,,,,,,,2.11,,,,,,,,,,-0.62,-11.33,1.23,4.66,4.69,4.44,10.97,67.02034034521802
2026-01-15,1301,台塑,塑膠工業,-0.47,0.84,-13.27,12.93,4.03,42.6,7497.0,24983.0,,,,-0.24,3.78,57892.47,65083.16,43.7,1.22,-3.13,2.11,0.9000000000000057,42.8,-0.24,40.95,41.05,41366.64,24551.53,,,3.0,89.0,-81.0,302.0,437.0,447.0,292.0,302.0,2.39,1.0,-546.0,-3301.0,,,,,,,,,,0.39,,,,,,,,,,0.4,0.56,0.17,1.33,2.03,2.49,2.39,67.85887031990066
2026-01-15,3535,晶彩科,光電業,0.0,0.68,-18.94,17.29,7.6,97.7,318.0,5708.0,,,,-0.78,9.9,17974.99,17974.99,104.0,-9.63,0.12,3.98,6.299999999999997,97.7,2.14,90.8,88.9,5260.21,5943.48,,,2.0,-14.0,-22.0,272.0,-157.0,63.0,87.0,272.0,-20.43,2.0,50.0,168.0,,,,,,,,,,7.22,,,,,,,,,,3.29,2.95,4.28,7.3,5.77,6.18,15.22,65.3553656752064
2026-01-15,8150,南茂,半導體業,-0.81,0.94,-30.81,46.46,4.41,61.6,-1439.0,11165.0,,,,-1.66,3.7,62721.44,176483.78,63.3,1.54,-0.34,0.68,1.1999999999999955,62.1,-0.67,59.0,59.4,114633.21,45105.74,,,4.0,3.0,47.0,239.0,439.0,667.0,715.0,667.0,78.67,3.0,-158.0,2060.0,,,,,,,,,,1.54,,,,,,,,,,-1.4,0.93,0.66,2.1,5.99,10.97,17.99,89.37606510438786
2026-01-15,8021,尖點,其他電子業,-1.11,0.96,-31.58,73.08,3.01,222.5,519.0,3497.0,,,,-4.24,3.73,21038.54,46881.56,228.0,1.16,-3.9,2.39,3.0,225.0,0.7,216.0,214.5,25141.91,18240.27,,,3.0,119.0,81.0,159.0,110.0,119.0,359.0,159.0,0.34,1.0,-305.0,-237.0,,,,,,,,,,2.46,,,,,,,,,,1.65,3.02,5.83,6.5,18.11,35.42,75.01,78.69166449024407
2026-01-15,3105,穩懋,半導體業,-1.55,0.86,-29.36,61.07,3.02,222.0,962.0,1154.0,,,,-2.93,3.02,28015.89,62172.09,235.0,7.62,-9.87,2.62,9.5,225.5,0.0,215.5,215.5,41315.63,44841.9,,,3.0,-448.0,-33.0,156.0,638.0,573.0,441.0,573.0,-1.35,4.0,993.0,1102.0,,,,,,,,,,0.27,,,,,,,,,,-0.65,0.74,1.62,2.6,19.35,29.72,72.45,67.87434313134918
2026-01-15,4939,亞電,電子零組件業,0.0,0.81,-15.3,15.97,8.63,40.3,284.0,3388.0,,,,-2.01,9.96,15179.43,22886.04,41.5,1.94,-2.59,2.52,1.2000000000000028,40.3,1.23,37.1,36.65,3603.17,3586.7,,,2.0,-42.0,22.0,101.0,-158.0,22.0,17.0,101.0,-3.4,4.0,65.0,616.0,,,,,,,,,,3.45,,,,,,,,,,3.32,3.53,1.27,3.22,3.07,2.92,8.63,70.34614395135678
2026-01-15,5452,佶優,其他電子業,0.0,0.93,-26.63,44.75,9.88,31.7,18.0,1273.0,,,,-1.37,9.88,9793.76,11361.13,32.3,-2.63,-1.62,5.48,0.5999999999999979,31.7,0.0,28.85,28.85,2056.68,2046.73,,,4.0,5.0,2.0,89.0,-4.0,5.0,96.0,89.0,16.8,2.0,84.0,437.0,,,,,,,,,,0.86,,,,,,,,,,0.83,0.74,0.84,2.85,2.43,4.51,7.85,75.06490382598969
2026-01-15,4764,雙鍵,化學工業,0.0,0.8,-31.69,98.8,9.92,133.0,-56.0,847.0,,,,-1.63,9.92,4226.06,9709.5,142.0,-6.49,-1.22,0.0,9.0,133.0,0.0,121.0,121.0,2356.25,1150.9,,,3.0,-3.0,17.0,84.0,-83.0,17.0,72.0,84.0,-29.0,2.0,-73.0,422.0,,,,,,,,,,0.99,,,,,,,,,,-0.69,-1.1,-1.46,7.3,8.0,15.03,48.07,67.27871267443456
2026-01-15,3305,昇貿,其他電子業,-1.57,0.98,-21.09,33.79,3.29,125.5,-624.0,-56.0,,,,-3.2,3.72,26463.04,56341.06,128.0,9.95,-0.41,0.0,0.5,127.5,0.41,121.5,121.0,56341.06,14827.44,,,3.0,-14.0,-50.0,46.0,62.0,108.0,135.0,108.0,-4.29,4.0,-787.0,479.0,,,,,,,,,,-0.04,,,,,,,,,,1.28,0.88,-1.78,5.6,11.11,15.03,21.49,80.62231195719619
2026-01-15,2369,菱生,半導體業,-0.72,0.97,-20.57,38.4,4.16,27.55,1429.0,4549.0,,,,-0.74,3.18,21769.79,54649.65,27.95,4.2,1.92,0.56,0.1999999999999993,27.75,-0.94,26.45,26.7,30266.84,18153.73,,,4.0,-3.0,44.0,35.0,50.0,44.0,144.0,44.0,-12.67,3.0,-372.0,1001.0,,,,,,,,,,1.2,,,,,,,,,,1.86,2.0,0.77,1.18,2.06,3.49,5.4,74.25918242433552
2026-01-15,3354,律勝,電子零組件業,0.0,0.86,-42.98,89.97,9.9,32.2,-108.0,836.0,,,,-3.62,9.9,5794.36,12705.29,34.2,7.88,2.26,-0.34,2.0,32.2,0.0,29.3,29.3,872.31,1213.16,,,3.0,27.0,-10.0,33.0,16.0,27.0,50.0,33.0,0.22,2.0,22.0,678.0,,,,,,,,,,1.19,,,,,,,,,,0.95,0.75,0.43,2.94,3.86,5.38,11.69,80.78795619446747
2026-01-15,6209,今國光,光電業,-0.5,0.21,-19.15,8.73,3.3,59.5,-592.0,-51.0,,,,-2.21,3.48,5192.7,17900.48,70.5,0.85,-2.02,-1.37,10.700000000000005,59.8,0.17,57.6,57.5,7626.14,3912.04,,,1.0,-1.0,-98.0,31.0,-216.0,-1.0,-164.0,31.0,-32.0,3.0,70.0,424.0,,,,,,,,,,-0.03,,,,,,,,,,-0.96,-1.18,-2.14,0.74,-1.3,-3.4,4.07,41.11717181162688
2026-01-15,2540,愛山林,建材營造,-0.2,0.47,-15.26,11.09,3.16,49.0,104.0,130.0,,,,-0.42,3.16,1022.07,1556.42,53.4,1.86,0.86,1.06,4.299999999999997,49.1,0.0,47.5,47.5,978.94,665.09,,,4.0,8.0,7.0,26.0,49.0,39.0,71.0,39.0,2.25,2.0,4.0,-2.0,,,,,,,,,,0.03,,,,,,,,,,0.0,-0.07,0.05,1.83,1.39,0.09,0.34,58.85132849269382
2026-01-15,6426,統新,通信網路業,-0.86,0.26,-21.45,20.47,5.25,92.2,15.0,-78.0,,,,-1.57,5.13,1022.35,11905.75,110.5,3.25,-4.89,0.23,17.5,93.0,-0.11,87.6,87.7,1110.99,453.32,,,2.0,-19.0,-4.0,2.0,-23.0,6.0,-17.0,6.0,-1.11,3.0,-26.0,81.0,,,,,,,,,,-0.2,,,,,,,,,,-0.29,-0.68,-3.99,2.5,0.56,-4.24,10.4,49.53396242193301
2026-01-15,4971,IET-KY,半導體業,-0.49,0.55,-12.44,63.61,3.96,302.0,-727.0,589.0,,,,-4.87,3.07,3288.22,14044.61,321.5,5.64,-5.34,0.17,18.0,303.5,-0.85,290.5,293.0,6632.94,4912.59,,,4.0,4.0,-47.0,1.0,-73.0,18.0,-20.0,18.0,-0.75,3.0,230.0,-126.0,,,,,,,,,,1.6,,,,,,,,,,-2.83,-5.52,-7.1,4.2,3.35,3.85,81.39,56.79681549498436
2026-01-15,6588,東典,通信網路業,0.0,0.72,-19.01,51.73,8.7,52.5,32.0,130.0,,,,-2.15,9.83,1631.93,6245.46,55.5,4.3,-5.03,1.16,3.0,52.5,1.05,48.3,47.8,664.8,500.08,,,1.0,0.0,-3.0,1.0,3.0,6.0,-2.0,1.0,inf,2.0,-27.0,141.0,,,,,,,,,,0.49,,,,,,,,,,0.5,0.05,-3.85,3.5,2.88,3.35,15.12,64.8872829216618
