date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-20,8358,金居,電子零組件業,-2.0,0.39,-24.57,14.5,5.0,220.5,-8.0,4691.0,,,,-0.24,6.01,47021.65,75945.77,264.5,3.92,0.24,-2.12,39.5,225.0,0.96,210.0,208.0,29911.67,20287.53,580.0,2438.0,1.0,-236.0,-93.0,836.0,-2224.0,-20.0,48.0,836.0,-4.54,1.0,-501.0,731.0,3658.0,1.45,14.66,-1232.0,-0.49,13.96,12.0,0.0,3.22,1.86,0.94,0.65,1.38,2.0,6.0,11.0,0.93,2.45,-1.75,-0.79,-2.01,-3.32,9.1,-4.5,-8.38,29.22,48.426243906491216
2025-10-20,8110,華東,半導體業,0.0,0.97,-35.94,86.4,6.96,25.35,-5175.0,18063.0,,,,-2.95,9.98,69640.32,103493.03,25.6,-3.78,9.93,-3.15,0.25,25.35,2.82,23.7,23.05,56394.23,44600.56,4729.0,-62.0,2.0,-115.0,10.0,514.0,-706.0,10.0,-1.0,514.0,-5.47,2.0,-1074.0,2857.0,0.0,0.0,0.0,-205.0,-0.04,3.16,143.0,0.03,0.51,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.42,0.4,3.1,1.13,3.33,2.08,2.18,4.99,9.52,73.07064784279271
2025-10-20,2481,強茂,半導體業,0.0,0.89,-26.62,32.84,5.65,89.8,-4071.0,12184.0,,,,-5.33,9.91,28175.37,130071.6,92.4,9.99,1.06,-4.67,2.6000000000000085,89.8,4.04,85.0,81.7,130071.6,40422.7,-5634.0,2948.0,3.0,-539.0,-111.0,399.0,537.0,948.0,887.0,948.0,-1.74,4.0,430.0,988.0,0.0,0.0,6.39,2116.0,0.55,13.46,832.0,0.22,1.15,3.19,0.84,1.42,2.08,3.0,6.0,11.0,0.64,1.17,2.35,5.45,6.72,8.4,5.98,11.82,14.63,25.22,77.84567957855754
2025-10-20,8021,尖點,其他電子業,0.0,0.58,-28.84,38.61,3.3,109.5,279.0,3287.0,,,,-3.94,9.61,13016.37,112407.16,124.5,0.0,0.0,-4.4,15.0,109.5,6.11,106.0,99.9,11780.35,15418.48,1123.0,-1060.0,1.0,-115.0,-60.0,344.0,-1103.0,-60.0,-344.0,344.0,-3.99,3.0,-792.0,2218.0,0.0,0.0,4.59,-1159.0,-0.82,9.39,99.0,0.07,0.95,2.31,-1.11,-1.1,0.07,1.0,3.0,7.0,-0.08,-4.18,7.62,0.07,-6.62,1.31,4.92,-0.94,5.14,20.41,56.35441754930368
2025-10-20,3163,波若威,通信網路業,0.0,0.84,-16.84,16.96,3.59,231.0,58.0,3069.0,,,,-1.18,10.0,14696.3,14696.3,237.5,0.25,3.01,2.19,6.5,231.0,6.19,223.0,210.0,2688.57,2930.79,109.0,529.0,3.0,34.0,45.0,282.0,-152.0,45.0,171.0,282.0,7.29,2.0,-48.0,1113.0,0.0,0.0,0.0,481.0,0.6,5.38,48.0,0.06,1.07,3.81,-0.01,-0.22,-0.75,0.0,0.0,0.0,0.78,-1.34,-5.81,3.43,1.55,-2.49,22.0,17.15,12.2,20.32,66.46247655971086
2025-10-20,1605,華新,電器電纜,-0.97,0.8,-31.2,40.87,4.44,30.55,-22996.0,-6858.0,,,,-3.33,5.16,160159.25,353655.76,32.85,-2.69,9.94,-2.68,2.0,30.85,0.69,29.25,29.05,157697.13,122218.44,-20930.0,1527.0,4.0,30.0,856.0,190.0,-887.0,856.0,-35.0,856.0,5.33,2.0,-2218.0,9743.0,2725.0,0.07,0.37,-4661.0,-0.12,13.31,3463.0,0.09,4.61,-0.17,0.09,0.11,0.24,2.0,3.0,5.0,-1.45,-0.38,-1.39,-1.32,0.38,0.27,1.65,1.49,3.66,6.67,62.79650841962678
2025-10-20,6182,合晶,半導體業,-0.76,0.72,-19.6,35.82,5.17,32.55,-1338.0,644.0,,,,-1.9,5.34,19178.64,71613.01,34.7,5.39,0.96,-2.22,1.9000000000000057,32.8,0.16,30.95,30.9,17468.28,6480.68,-1679.0,529.0,3.0,-260.0,25.0,143.0,-192.0,158.0,-27.0,158.0,-1.55,2.0,-297.0,907.0,0.0,0.0,0.03,352.0,0.06,10.92,177.0,0.03,1.87,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.29,-0.23,-2.11,0.14,-0.34,-2.37,1.34,1.5,1.48,5.75,65.03741266980464
2025-10-20,3236,千如,電子零組件業,0.0,0.9,-23.53,34.53,9.8,22.4,355.0,214.0,,,,-1.69,9.8,8745.65,9248.77,22.95,0.82,2.72,7.94,0.5500000000000007,22.4,0.0,20.4,20.4,789.81,4151.52,28.0,-78.0,2.0,11.0,0.0,133.0,5.0,11.0,140.0,133.0,11.09,2.0,401.0,-40.0,0.0,0.0,0.0,-82.0,-0.08,10.56,4.0,0.0,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,-0.21,0.52,0.03,-1.23,2.73,2.42,2.16,4.32,72.34512453884315
2025-10-20,3450,聯鈞,半導體業,-0.37,0.62,-28.83,38.93,6.25,272.0,-1266.0,-17.0,,,,-2.7,7.72,20457.28,66529.94,307.0,1.66,6.33,-3.07,34.0,273.0,1.39,256.0,252.5,16578.91,8528.17,-1803.0,-304.0,2.0,-87.0,105.0,87.0,-378.0,105.0,-92.0,105.0,-2.0,4.0,603.0,561.0,57.0,0.04,4.0,-459.0,-0.32,12.22,98.0,0.07,1.64,-0.01,-1.25,-1.6,2.23,2.0,3.0,13.0,-0.38,-3.16,1.67,-1.25,-5.24,6.65,17.8,5.5,4.62,49.69,57.38743984623526
2025-10-20,3081,聯亞,通信網路業,0.0,0.47,-23.8,14.83,9.51,437.5,-194.0,809.0,,,,-1.12,9.92,4753.68,7243.01,500.0,0.77,2.81,-1.24,62.5,437.5,0.38,399.5,398.0,2714.78,1498.57,-320.0,454.0,2.0,-3.0,29.0,58.0,-46.0,29.0,76.0,58.0,-20.33,4.0,23.0,119.0,30.0,0.03,9.46,280.0,0.3,17.83,144.0,0.16,2.23,0.88,-0.71,-1.6,-1.3,1.0,1.0,3.0,-0.3,-1.24,-1.93,-0.53,-2.01,-2.18,33.6,2.9,-12.35,-5.59,52.170631208710766
