date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-11,1815,富喬,電子零組件業,0.0,0.35,-27.49,13.38,7.93,96.6,-6311.0,37049.0,,,,-5.79,9.9,80270.12,267648.02,117.5,-8.08,1.6,-1.24,20.90000000000001,96.6,1.82,89.5,87.9,45041.74,50369.04,-7423.0,15725.0,2.0,0.0,63.0,1545.0,-889.0,63.0,764.0,1545.0,inf,3.0,524.0,2108.0,485.0,0.11,0.85,14846.0,3.23,18.74,394.0,0.09,2.83,8.07,0.56,0.4,2.28,3.0,5.0,12.0,-0.16,-4.33,0.51,3.9,1.26,4.09,5.32,4.65,0.98,7.81,58.06911020405665
2026-02-11,3481,群創,光電業,-1.13,0.22,-30.53,37.04,3.05,21.95,10275.0,19789.0,,,,-1.86,4.28,270430.86,836782.76,29.15,0.0,-3.21,-0.24,6.949999999999999,22.2,1.19,21.3,21.05,269303.36,144484.3,24148.0,50952.0,2.0,61.0,-1025.0,1031.0,397.0,3613.0,-2185.0,1031.0,15.9,1.0,-1925.0,-5021.0,-126.0,-0.0,0.66,50502.0,0.56,17.97,576.0,0.01,2.63,0.22,-0.0,0.01,0.41,3.0,6.0,15.0,-0.95,-1.19,-3.23,-1.59,-1.69,-4.8,0.41,0.36,-1.54,4.03,49.1589600492312
2026-02-11,1303,南亞,塑膠工業,-1.38,0.82,-23.83,45.01,6.63,78.8,-35629.0,54564.0,,,,-7.61,8.24,132612.58,370162.87,83.5,-1.34,6.12,-6.67,3.5999999999999943,79.9,1.51,73.9,72.8,107011.21,102997.49,-38399.0,61314.0,3.0,-886.0,138.0,693.0,-360.0,355.0,-22.0,693.0,-1.78,3.0,-1802.0,-5411.0,-1391.0,-0.02,1.9,60939.0,0.77,31.37,1766.0,0.02,2.29,0.69,0.0,0.06,0.13,3.0,6.0,12.0,0.49,0.64,2.71,0.42,0.54,1.78,3.28,3.62,2.72,13.7,57.79183379317215
2026-02-11,5340,建榮,電子零組件業,-4.04,0.61,-42.25,64.56,4.72,99.8,-802.0,-773.0,,,,-8.02,4.83,24752.51,63915.91,124.5,-9.73,-3.63,-3.15,20.5,104.0,0.11,95.3,95.2,18817.21,12969.38,-1082.0,-1652.0,3.0,-18.0,-183.0,664.0,-32.0,99.0,575.0,664.0,-37.89,3.0,139.0,841.0,0.0,0.0,0.0,-1671.0,-0.86,53.12,19.0,0.01,0.74,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,-5.08,-0.83,-4.48,-4.18,-2.15,-1.86,-1.69,2.02,23.89,51.66265684152081
2026-02-11,1802,台玻,玻璃陶瓷,0.0,0.54,-39.37,40.87,9.16,47.05,-1071.0,15148.0,,,,-6.75,9.93,93106.76,420681.8,57.4,-9.85,-6.41,-3.93,10.35,47.05,0.7,43.1,42.8,112929.79,68247.05,353.0,-2574.0,1.0,-160.0,-906.0,449.0,-1232.0,105.0,-888.0,449.0,-3.81,2.0,-2214.0,1080.0,70.0,0.0,0.0,-4396.0,-0.15,6.3,1752.0,0.06,0.56,0.52,0.0,-0.04,0.02,1.0,1.0,2.0,-1.6,-1.73,2.78,-1.16,-1.15,2.47,0.09,-0.98,-1.29,7.67,49.30496134461995
2026-02-11,1326,台化,塑膠工業,-2.2,0.77,-31.08,42.57,3.81,42.25,-17343.0,7335.0,,,,-7.7,3.68,52516.81,116619.87,46.5,-2.98,9.99,-5.12,3.299999999999997,43.2,-0.12,40.7,40.75,44433.65,66071.6,-13292.0,8911.0,3.0,-627.0,452.0,217.0,64.0,452.0,296.0,452.0,-1.35,2.0,423.0,-859.0,0.0,0.0,0.39,8430.0,0.14,34.5,481.0,0.01,1.04,0.13,0.01,0.3,0.35,2.0,5.0,8.0,-0.21,-0.35,1.16,-0.15,-0.2,1.06,1.2,1.2,3.43,7.6,60.50178609632962
2026-02-11,3189,景碩,半導體業,-0.93,0.94,-38.07,79.87,4.73,265.5,-6480.0,5355.0,,,,-5.59,4.73,36128.34,95080.48,274.5,-7.97,5.15,-0.59,6.5,268.0,0.0,253.5,253.5,44875.12,60687.23,-7270.0,6920.0,2.0,12.0,-117.0,124.0,-208.0,777.0,-861.0,124.0,9.33,2.0,151.0,-1961.0,316.0,0.07,6.49,6801.0,1.5,12.49,-197.0,-0.04,2.63,1.18,0.32,2.29,4.85,5.0,10.0,19.0,-1.81,0.4,-2.01,-4.33,-2.23,0.34,9.5,13.75,35.38,88.63,65.27647119044627
2026-02-11,6244,茂迪,光電業,0.0,0.5,-27.53,30.43,5.15,25.5,-1308.0,-1168.0,,,,-4.53,5.15,19211.29,74264.87,29.6,-9.97,-5.44,-3.77,4.100000000000001,25.5,0.0,24.25,24.25,45044.09,20173.59,-2284.0,-1554.0,2.0,-53.0,-652.0,99.0,-197.0,1062.0,-490.0,1062.0,-2.87,2.0,-197.0,280.0,0.0,0.0,0.0,-1506.0,-0.39,15.54,-48.0,-0.01,0.74,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,2.13,1.11,-2.38,1.61,0.58,-0.74,0.45,1.51,4.79,53.91786808017032
2026-02-11,4989,榮科,電子零組件業,0.0,0.2,-34.13,10.45,3.08,50.2,-821.0,2308.0,,,,-5.78,9.97,8191.12,54688.33,69.0,-7.82,-0.76,0.0,18.8,50.2,6.68,48.7,45.65,5841.38,9065.62,-315.0,1701.0,1.0,-105.0,-58.0,41.0,-173.0,21.0,-153.0,41.0,-1.39,4.0,592.0,342.0,0.0,0.0,0.12,1702.0,1.24,4.85,-1.0,-0.0,2.52,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.65,-3.61,-1.36,-8.08,-20.88,2.72,0.04,-6.1,1.45,46.06240707206422
2026-02-11,6415,矽力*-KY,半導體業,-4.11,0.8,-32.53,59.13,4.87,280.0,34.0,1831.0,,,,-2.56,5.07,11201.13,26364.77,312.0,-0.18,-2.57,0.38,20.0,292.0,0.19,267.0,266.5,7608.55,5263.11,-162.0,947.0,2.0,-54.0,29.0,36.0,-99.0,29.0,-65.0,36.0,-1.67,2.0,6.0,-568.0,28.0,0.01,1.87,802.0,0.21,77.09,117.0,0.03,0.54,0.48,-1.12,-1.86,0.42,1.0,4.0,12.0,1.33,2.07,-2.43,0.43,0.78,-0.32,8.5,-1.05,12.12,56.24,57.17646053967335
