date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-06,6190,萬泰科,通信網路業,-0.73,0.9,-19.4,21.81,6.52,47.4,-140.0,-759.0,,,,-3.43,8.72,14111.12,29523.92,48.7,-2.34,1.94,-2.46,0.9500000000000028,47.75,2.06,44.5,43.6,2060.69,3381.81,474.0,-936.0,1.0,-8.0,-3.0,368.0,-53.0,-3.0,330.0,368.0,-47.0,2.0,-712.0,432.0,0.0,0.0,0.0,-1184.0,-0.73,9.36,248.0,0.15,0.26,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.22,0.66,-0.6,-0.31,0.98,2.51,1.9,2.91,4.83,66.37581624270643
2026-01-06,5392,能率,光電業,-1.8,0.59,-18.43,20.82,3.92,49.0,-93.0,-329.0,,,,-3.39,4.26,11823.07,56849.55,54.0,-2.95,0.84,-2.19,4.100000000000001,49.9,0.32,47.15,47.0,3080.33,2628.44,-303.0,-353.0,3.0,-26.0,-29.0,47.0,-15.0,30.0,45.0,47.0,-2.81,2.0,121.0,-57.0,0.0,0.0,0.0,-387.0,-0.23,5.48,34.0,0.02,0.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.78,-0.85,-0.65,-1.87,-1.84,0.84,1.93,1.96,1.59,63.09432994455034
2026-01-06,5439,高技,電子零組件業,-0.77,0.39,-17.4,10.03,5.07,321.0,-277.0,879.0,,,,-3.02,5.25,5367.36,12801.31,362.0,-0.63,-2.52,-1.29,38.5,323.5,0.16,305.5,305.0,4450.97,3223.3,81.0,1533.0,4.0,1.0,179.0,46.0,174.0,179.0,223.0,179.0,45.0,2.0,-365.0,-171.0,976.0,1.05,8.23,330.0,0.35,19.7,227.0,0.24,2.29,0.95,0.98,1.04,2.66,1.0,4.0,10.0,-2.21,-3.25,-9.48,-1.4,-2.02,-8.96,6.8,2.6,-3.82,2.58,52.30160631315099
2026-01-06,3630,新鉅科,光電業,0.0,0.75,-11.99,12.36,5.91,29.55,-341.0,756.0,,,,-4.95,9.85,1679.89,3132.01,30.45,-2.51,3.12,-4.1,0.8999999999999986,29.55,3.72,27.9,26.9,745.98,941.38,-445.0,121.0,2.0,-1.0,2.0,16.0,-13.0,2.0,2.0,16.0,-17.0,3.0,70.0,-92.0,0.0,0.0,0.0,108.0,0.06,46.03,13.0,0.01,0.39,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,-0.53,0.21,0.2,-0.23,1.63,1.43,1.25,0.3,63.31360008148287
2026-01-06,3693,營邦,電腦及週邊設備業,0.0,0.87,-16.11,16.63,8.67,294.5,-71.0,205.0,,,,-3.94,9.89,1202.82,1706.96,301.0,0.18,-0.18,-3.94,6.5,294.5,1.12,271.0,268.0,325.49,584.89,-138.0,79.0,2.0,2.0,0.0,9.0,-2.0,2.0,9.0,9.0,3.5,3.0,40.0,94.0,-21.0,-0.05,0.27,70.0,0.18,8.33,30.0,0.08,4.03,0.53,-0.55,-1.15,-1.37,0.0,0.0,2.0,0.45,0.01,-2.65,0.12,-0.48,-2.72,14.5,13.2,19.43,-4.68,66.14036648878727
2026-01-06,3615,安可,光電業,-1.49,0.87,-17.6,20.09,3.72,26.5,-281.0,360.0,,,,-8.17,4.74,3652.27,4313.6,27.55,-2.38,7.1,-4.17,0.6500000000000021,26.9,0.99,25.55,25.3,2543.48,2903.59,-455.0,405.0,4.0,10.0,5.0,8.0,11.0,10.0,21.0,10.0,-0.2,3.0,-73.0,26.0,0.0,0.0,0.0,405.0,0.59,4.37,0.0,0.0,0.27,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.12,0.26,0.21,0.42,0.45,0.88,1.42,2.32,3.2,66.66882005549492
2026-01-06,6643,M31,半導體業,-1.08,0.64,-15.68,11.86,5.66,410.5,-106.0,144.0,,,,-3.28,7.18,1229.52,1229.52,440.0,0.8,3.85,-2.17,25.0,415.0,1.44,388.5,383.0,738.28,551.97,-131.0,213.0,2.0,1.0,-1.0,7.0,-3.0,1.0,6.0,7.0,6.0,2.0,33.0,-74.0,0.0,0.0,0.01,188.0,0.54,14.03,25.0,0.07,1.79,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.4,-4.01,-0.14,-0.58,-3.56,23.3,27.05,17.68,-4.47,68.46591686709053
2026-01-06,3529,力旺,半導體業,-1.14,0.31,-21.65,8.7,4.22,1730.0,-215.0,167.0,,,,-5.17,4.85,1001.74,1687.75,2055.0,-1.98,-0.58,-4.07,305.0,1750.0,0.61,1660.0,1650.0,549.87,1687.75,62.0,323.0,3.0,1.0,-4.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,54.0,-75.0,-42.0,-0.06,5.71,333.0,0.45,51.8,32.0,0.04,6.49,0.22,-0.84,-0.61,-1.3,0.0,5.0,6.0,0.96,0.66,-1.42,-0.36,-0.52,-2.57,11.0,11.5,-55.75,-235.75,46.987129551367154
2026-01-06,6510,精測,半導體業,-2.31,0.84,-26.51,62.24,3.56,2330.0,-23.0,11.0,,,,-2.6,3.56,692.54,1520.36,2490.0,-2.56,0.44,-1.96,105.0,2385.0,0.0,2250.0,2250.0,353.34,346.02,-59.0,-184.0,1.0,-1.0,0.0,2.0,-4.0,0.0,-1.0,2.0,-3.0,4.0,5.0,24.0,19.0,0.06,14.57,-191.0,-0.58,27.07,-12.0,-0.04,2.24,0.03,-0.39,-0.27,1.4,1.0,3.0,12.0,-1.0,-1.43,-3.46,-0.38,-0.53,1.14,29.0,18.0,121.5,468.83,60.45884572512068
2026-01-06,4510,高鋒,電機機械,-2.81,0.7,-11.95,21.97,3.87,41.55,-168.0,297.0,,,,-3.43,5.46,3017.15,11244.32,44.35,-2.24,2.42,-2.11,1.6000000000000014,42.75,1.52,40.0,39.4,589.99,826.25,-129.0,434.0,2.0,-13.0,34.0,2.0,-3.0,34.0,-1.0,34.0,-1.15,3.0,61.0,47.0,0.0,0.0,0.0,416.0,0.39,5.15,18.0,0.02,2.54,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.59,0.69,0.01,0.24,-0.26,1.41,0.83,0.37,1.82,57.64790541070808
