date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-20,4919,新唐,半導體業,3,-33.25,91.86,8.2,1.35,165.0,-1063.0,5025.0,,,,10.0,27510.15,50067.13,197.0,-3.44,-3.88,1.35,32.0,165.0,1.67,152.5,150.0,17041.63,19187.47,68.0,-3086.0,4.0,396.0,152.0,573.0,2666.0,1158.0,2081.0,1042.0,0.45,1.0,-624.0,1371.0,149.0,0.04,0.52,-2464.0,-0.59,7.4,-771.0,-0.18,1.47,1.2,0.34,0.34,0.36,3.0,7.0,12.0,-0.73,-3.77,-4.11,-0.05,-2.33,-3.56,9.4,-0.35,6.78,50.58,56.72967344665667
2026-05-20,6127,九豪,電子零組件業,3,-22.22,34.97,9.8,-3.65,52.1,-1983.0,11300.0,,,,9.8,27083.98,27083.98,54.0,-2.0,5.92,-3.65,1.8999999999999984,52.1,0.0,47.45,47.45,16187.1,10641.91,-2411.0,4349.0,3.0,-16.0,21.0,312.0,-178.0,21.0,122.0,312.0,-20.5,3.0,203.0,613.0,0.0,0.0,0.0,4111.0,3.8,12.05,238.0,0.22,0.91,10.46,0.0,0.0,0.0,0.0,0.0,0.0,5.97,5.95,1.82,12.53,13.59,8.19,3.58,3.89,4.84,9.14,68.51449798073274
2026-05-20,2388,威盛,半導體業,3,-18.38,62.1,8.64,-1.98,81.7,-51.0,9406.0,,,,9.96,25435.75,57348.95,85.4,-0.53,0.53,-1.98,3.700000000000003,81.7,1.21,75.2,74.3,8494.15,6992.03,-38.0,9675.0,4.0,9.0,-16.0,293.0,47.0,28.0,315.0,293.0,31.56,2.0,1.0,-183.0,180.0,0.04,0.29,8967.0,1.8,17.51,528.0,0.11,3.6,1.88,0.08,0.07,0.22,2.0,4.0,7.0,1.81,0.92,0.6,2.0,0.88,0.59,5.1,6.06,5.07,21.08,67.70820355105155
2026-05-20,3702,大聯大,電子通路業,3,-23.14,32.96,4.39,-0.91,119.0,-548.0,4455.0,,,,9.68,16663.91,35239.44,121.0,-0.9,0.45,-0.91,2.0,119.0,5.07,114.0,108.5,11311.53,10050.85,-608.0,-2833.0,3.0,-17.0,120.0,248.0,345.0,216.0,535.0,248.0,-15.59,3.0,-1010.0,1480.0,-72.0,-0.0,11.16,-2181.0,-0.13,35.52,-580.0,-0.03,10.76,0.27,-0.21,-0.35,-1.93,0.0,2.0,2.0,0.06,-0.27,1.66,0.35,0.37,0.9,7.2,7.55,13.09,27.57,75.8567357394541
2026-05-20,5314,世紀,半導體業,1,-25.67,10.1,9.39,-6.25,67.6,466.0,1295.0,,,,9.92,6356.81,9723.45,82.6,0.15,-3.12,-6.25,15.0,67.6,0.49,61.8,61.5,3685.72,6054.46,554.0,1272.0,5.0,177.0,11.0,159.0,291.0,177.0,450.0,177.0,-0.1,1.0,-628.0,473.0,0.0,0.0,3.18,1208.0,8.22,260.59,64.0,0.44,3.63,8.81,0.03,0.07,-1.35,1.0,3.0,6.0,11.75,6.52,-14.71,9.81,-7.92,-21.74,1.84,-1.44,-4.46,-9.51,43.79291537433864
2026-05-20,4958,臻鼎-KY,電子零組件業,3,-34.04,87.45,6.55,-0.85,439.0,3511.0,10171.0,,,,7.47,62230.9,112780.36,471.5,-8.13,-3.12,-0.85,23.5,448.0,0.86,412.0,408.5,32275.27,37676.25,4383.0,10609.0,3.0,84.0,10.0,145.0,52.0,92.0,105.0,145.0,0.73,2.0,-107.0,-1334.0,5761.0,0.61,9.02,4812.0,0.51,60.81,36.0,0.0,4.59,1.07,0.47,0.77,2.13,3.0,8.0,16.0,-1.48,0.92,-2.6,-1.1,0.25,-2.23,24.3,22.7,40.1,161.83,63.72882460370618
2026-05-20,2472,立隆電,電子零組件業,3,-36.13,91.73,8.97,-1.28,255.0,154.0,4010.0,,,,9.91,14327.28,18720.71,256.0,-6.26,8.29,-1.28,1.0,255.0,0.86,234.0,232.0,12246.19,7772.22,601.0,-1643.0,2.0,-17.0,33.0,135.0,32.0,33.0,141.0,135.0,-8.94,2.0,-649.0,-992.0,-102.0,-0.06,2.59,-1633.0,-0.99,10.37,92.0,0.06,0.64,2.43,0.1,1.2,1.51,3.0,6.0,13.0,-1.84,-2.89,-3.04,0.9,0.37,-0.43,20.9,27.5,51.97,99.19,78.23627704819773
2026-05-20,2484,希華,電子零組件業,3,-25.9,50.17,10.75,-2.89,44.3,-2660.0,6833.0,,,,9.93,23421.54,30250.47,48.85,-2.61,9.92,-2.89,4.550000000000004,44.3,-0.74,40.0,40.3,15616.16,18306.56,-2477.0,4342.0,3.0,-16.0,61.0,108.0,7.0,61.0,152.0,108.0,-7.75,1.0,-53.0,-761.0,0.0,0.0,0.0,4261.0,2.67,7.71,81.0,0.05,0.19,4.29,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-0.36,0.07,3.68,-0.1,-1.77,4.06,3.88,3.43,10.22,65.37521596835
2026-05-20,3357,臺慶科,電子零組件業,3,-34.67,55.03,11.06,-4.11,231.0,306.0,1635.0,,,,10.0,13841.63,13841.63,249.5,-4.97,-0.45,-4.11,18.5,231.0,-0.95,208.0,210.0,6895.84,6902.48,688.0,1569.0,4.0,5.0,-15.0,97.0,237.0,144.0,264.0,144.0,18.4,3.0,-407.0,-762.0,0.0,0.0,0.04,1492.0,1.46,19.32,77.0,0.08,0.08,1.6,0.0,0.0,-0.17,0.0,0.0,0.0,0.68,2.16,1.16,1.51,5.02,2.52,8.7,24.0,42.32,60.88,72.7313351553685
2026-05-20,6155,鈞寶,電子零組件業,3,-24.82,32.15,9.61,-0.78,55.9,-316.0,3214.0,,,,9.82,8528.35,20993.6,56.4,-3.71,5.48,-0.78,0.5,55.9,0.2,51.0,50.9,4804.33,2798.85,-369.0,1171.0,3.0,-30.0,35.0,94.0,-2.0,35.0,92.0,94.0,-4.13,1.0,-32.0,53.0,0.0,0.0,0.0,1139.0,1.3,10.87,32.0,0.04,0.27,3.67,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3.09,3.1,3.69,4.68,3.96,4.04,4.06,6.63,8.26,68.77119113854941
