date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-30,2353,宏��,電腦及週邊設備業,-1.48,0.7,-10.71,8.4,5.53,26.7,-1913.0,-10158.0,,,,-0.59,5.33,71342.12,71342.12,28.0,-1.37,-0.2,0.6,0.8999999999999986,27.1,-0.2,25.3,25.35,13179.74,9924.53,-2076.0,-13605.0,4.0,19.0,71.0,80.0,98.0,112.0,66.0,80.0,3.21,2.0,-34.0,1276.0,8240.0,0.27,9.0,-21449.0,-0.7,13.12,-396.0,-0.01,4.73,-0.33,0.08,-0.09,0.03,1.0,2.0,4.0,-1.29,-1.91,-4.31,-1.0,-1.76,-3.99,1.08,0.87,0.29,-1.87,63.05859687131979
2025-12-30,5392,能率,光電業,-0.3,0.52,-18.43,19.25,5.82,49.1,304.0,1094.0,,,,-3.45,6.39,5965.41,56849.55,54.0,2.97,-1.81,0.33,4.75,49.25,0.54,46.4,46.15,2341.43,4903.95,1239.0,445.0,3.0,-13.0,3.0,30.0,2.0,7.0,25.0,30.0,-3.31,5.0,80.0,525.0,0.0,0.0,0.0,352.0,0.21,6.58,93.0,0.06,0.93,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.29,-1.09,-0.56,-0.57,-0.86,2.38,3.33,2.31,1.24,70.4418420297408
2025-12-30,6706,惠特,光電業,-2.15,0.95,-38.66,86.0,4.2,136.5,-913.0,-518.0,,,,-4.04,4.6,13806.1,38080.84,142.0,6.9,-3.94,-2.61,2.5,139.5,0.38,131.0,130.5,14319.01,7000.51,-639.0,-1003.0,3.0,-74.0,-125.0,27.0,377.0,461.0,371.0,461.0,-1.36,3.0,-218.0,735.0,0.0,0.0,0.0,-1198.0,-1.63,6.38,195.0,0.27,1.1,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.19,-3.85,0.51,-1.94,-2.05,3.42,2.3,13.5,21.07,47.2,69.83922586514574
2025-12-30,3438,類比科,半導體業,-1.73,0.79,-14.91,36.16,3.65,56.8,-119.0,-152.0,,,,-2.68,4.22,1036.76,1712.77,59.7,-1.68,5.89,-2.15,1.9000000000000057,57.8,0.55,54.8,54.5,656.76,656.78,-154.0,-161.0,2.0,1.0,0.0,20.0,-3.0,1.0,20.0,20.0,19.0,3.0,31.0,30.0,0.0,0.0,0.0,-161.0,-0.34,2.14,0.0,0.0,4.52,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.43,-0.06,-0.38,-0.36,-0.52,2.18,3.1,2.73,7.82,67.98670150448878
2025-12-30,6442,光聖,通信網路業,-1.43,0.88,-23.0,40.77,7.84,1375.0,34.0,615.0,,,,-3.4,7.42,4710.64,5431.84,1435.0,7.47,1.54,-2.66,40.0,1395.0,-0.39,1275.0,1280.0,3183.79,1924.25,37.0,660.0,1.0,-13.0,-10.0,20.0,-38.0,7.0,-25.0,20.0,-2.54,2.0,-146.0,113.0,218.0,0.29,9.54,438.0,0.58,33.45,4.0,0.01,0.82,0.81,1.0,1.06,0.53,5.0,8.0,9.0,-0.8,-3.1,-3.12,0.43,-2.25,-1.88,81.0,128.0,136.75,327.33,68.54261783176077
2025-12-30,3680,家登,半導體業,-0.14,0.93,-12.08,12.78,4.6,352.5,774.0,1025.0,,,,-3.58,4.6,3611.75,3611.75,356.0,0.0,3.81,3.06,3.0,353.0,0.0,337.0,337.0,1303.9,3228.53,999.0,1276.0,2.0,0.0,1.0,18.0,0.0,1.0,19.0,18.0,inf,2.0,-186.0,-17.0,535.0,0.57,1.51,625.0,0.66,17.0,116.0,0.12,2.52,1.09,1.48,1.48,1.48,3.0,3.0,3.0,0.73,-0.91,-0.41,1.84,0.38,0.62,23.2,25.35,18.18,15.88,72.60759077413859
2025-12-30,3048,益登,電子通路業,-0.71,0.64,-16.29,16.6,3.33,41.85,-297.0,136.0,,,,-2.04,2.57,6787.6,29310.58,44.8,3.54,1.59,-1.92,2.6499999999999986,42.15,-0.74,40.5,40.8,7178.42,3145.1,-288.0,72.0,4.0,-27.0,4.0,17.0,14.0,33.0,30.0,33.0,-1.63,3.0,-3.0,247.0,0.0,0.0,0.0,34.0,0.01,2.21,38.0,0.02,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.37,0.18,0.06,0.18,0.12,0.9,1.9,1.77,3.04,66.21335364316519
2025-12-30,3207,耀勝,電子零組件業,-0.56,0.64,-11.35,15.26,3.67,70.6,-49.0,-55.0,,,,-5.02,3.67,780.57,943.42,74.0,1.3,-1.85,-1.3,3.0,71.0,0.0,68.1,68.1,320.5,554.11,120.0,100.0,3.0,3.0,-2.0,10.0,4.0,3.0,13.0,10.0,2.33,1.0,-26.0,40.0,0.0,0.0,0.0,62.0,0.1,6.56,38.0,0.06,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.28,0.72,-0.29,-0.25,-0.03,1.12,2.2,2.45,3.12,62.62175085856181
2025-12-30,8085,福華,其他電子業,0.0,0.49,-10.89,5.96,3.36,16.9,-24.0,21.0,,,,-2.7,4.32,561.52,714.96,17.9,-1.52,0.93,-0.92,1.0,16.9,0.93,16.35,16.2,329.6,551.43,-12.0,35.0,3.0,1.0,35.0,10.0,36.0,35.0,46.0,35.0,9.0,0.0,-97.0,-49.0,0.0,0.0,0.0,35.0,0.03,2.51,0.0,0.0,1.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.18,-0.05,-0.44,-0.73,0.48,0.5,0.16,-0.97,60.401985678592645
2025-12-30,3455,由田,光電業,0.0,0.96,-13.11,24.39,9.04,102.5,84.0,481.0,,,,-0.43,9.51,1516.96,1627.95,103.0,0.77,-0.98,2.97,0.5,102.5,0.43,94.0,93.6,234.56,353.57,135.0,8.0,3.0,1.0,0.0,6.0,-1.0,1.0,6.0,6.0,5.0,3.0,17.0,260.0,0.0,0.0,0.13,-6.0,-0.01,9.7,14.0,0.02,0.18,0.8,0.08,0.08,0.08,1.0,1.0,1.0,-0.06,0.02,2.73,0.87,0.47,1.55,8.52,9.78,8.03,11.89,78.77916452590274
2025-12-30,8103,瀚荃,電子零組件業,-0.92,0.34,-16.99,23.82,5.52,86.0,-670.0,394.0,,,,-5.08,4.62,2174.17,9998.4,97.7,-1.76,3.58,-5.19,10.900000000000006,86.8,-0.85,81.5,82.2,1996.0,2241.53,-827.0,520.0,2.0,-3.0,5.0,6.0,-6.0,5.0,1.0,6.0,-3.0,2.0,45.0,62.0,0.0,0.0,0.01,521.0,0.66,18.6,-1.0,-0.0,0.32,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.95,-3.57,-0.92,-0.77,-4.14,1.24,-0.49,-1.25,10.47,51.749113780233785
2025-12-30,4167,松瑞藥,生技醫療業,0.0,0.61,-8.31,5.56,3.74,18.05,57.0,141.0,,,,-0.85,2.85,1227.05,1227.05,18.65,-0.86,1.16,0.29,0.5999999999999979,18.05,-0.85,17.4,17.55,677.73,492.37,-38.0,-343.0,1.0,0.0,0.0,4.0,-2.0,0.0,2.0,4.0,inf,5.0,97.0,742.0,0.0,0.0,0.0,-343.0,-0.11,10.25,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.45,-0.65,0.06,-0.02,-0.12,0.48,0.56,0.33,0.41,69.81739589855167
2025-12-30,6515,穎崴,半導體業,-1.2,0.83,-17.67,38.24,3.05,2875.0,-226.0,123.0,,,,-7.5,3.6,1169.19,1957.52,3000.0,1.93,9.87,-4.15,90.0,2910.0,0.54,2790.0,2775.0,1349.74,1957.52,-75.0,121.0,3.0,8.0,4.0,2.0,10.0,8.0,13.0,8.0,-0.75,2.0,50.0,-69.0,248.0,0.71,18.88,-129.0,-0.37,21.17,2.0,0.01,0.26,0.35,1.52,1.39,0.17,3.0,6.0,10.0,-0.1,-0.73,-0.6,1.02,0.09,0.45,122.0,187.0,222.5,402.17,65.78598420384489
2025-12-30,6584,南俊國際,電子零組件業,0.0,0.4,-21.62,11.16,3.72,348.5,10.0,189.0,,,,-2.18,3.72,864.37,3374.57,400.0,0.44,0.29,-1.75,51.5,348.5,0.0,336.0,336.0,784.76,866.82,39.0,327.0,2.0,-8.0,2.0,1.0,-93.0,2.0,-21.0,2.0,-1.12,2.0,-33.0,-33.0,80.0,0.12,2.55,210.0,0.32,12.73,37.0,0.06,0.44,0.29,0.55,0.87,-0.84,4.0,7.0,8.0,0.16,0.71,-0.5,0.57,0.12,-2.84,7.1,16.65,6.0,40.63,61.66631458313302
2025-12-30,8069,元太,光電業,-0.51,0.94,-8.63,17.01,4.0,195.0,66.0,823.0,,,,-1.31,3.17,7031.62,7031.62,197.0,0.27,0.53,0.27,1.0,196.0,-0.79,187.5,189.0,1416.48,1798.39,132.0,1115.0,4.0,1.0,1.0,1.0,-2.0,1.0,2.0,1.0,0.0,0.0,-88.0,-127.0,3183.0,0.28,0.84,-2185.0,-0.19,41.61,117.0,0.01,1.3,0.07,0.29,0.29,0.26,2.0,4.0,4.0,-0.27,-0.4,-0.78,0.04,-0.04,-0.31,5.6,8.4,7.03,-5.05,70.92360150460357
2025-12-30,6761,穩得,電子零組件業,-0.71,0.78,-19.73,25.45,3.33,139.5,-39.0,22.0,,,,-2.17,3.33,592.68,1923.42,147.0,-1.4,-3.56,-0.37,6.5,140.5,0.0,135.0,135.0,649.21,311.91,-24.0,38.0,1.0,0.0,-9.0,1.0,0.0,20.0,-19.0,1.0,inf,1.0,-32.0,-42.0,0.0,0.0,0.0,7.0,0.02,4.77,31.0,0.1,0.66,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.45,0.26,-0.81,0.13,-0.34,0.9,5.8,8.0,4.97,62.723014948886274
