date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-18,8039,台虹,電子零組件業,3,-44.85,106.91,7.56,-5.47,277.5,-3653.0,3963.0,,,,7.14,31880.68,56202.36,286.5,9.91,9.22,-5.47,2.0,284.5,-0.39,258.0,259.0,55936.94,32146.04,-3643.0,3452.0,4.0,-249.0,191.0,284.0,262.0,426.0,656.0,426.0,-2.14,5.0,101.0,1336.0,0.0,0.0,0.83,3273.0,1.57,30.18,179.0,0.09,2.05,1.9,0.0,0.14,-0.65,1.0,4.0,8.0,1.8,2.46,2.94,3.2,3.48,1.49,20.4,37.4,55.6,100.89,71.25810160010089
2026-08-18,6226,光鼎,光電業,2,-28.57,20.57,8.76,0.79,21.1,-299.0,1900.0,,,,9.9,15604.52,40652.85,24.5,-3.45,-2.81,0.79,3.3999999999999986,21.1,1.04,19.4,19.2,5084.14,5520.46,-419.0,346.0,2.0,-4.0,14.0,44.0,-98.0,14.0,-49.0,44.0,-12.0,4.0,301.0,642.0,-3.0,-0.0,0.25,360.0,0.31,1.98,-11.0,-0.01,0.57,1.63,-0.0,-0.01,0.11,0.0,1.0,8.0,-0.59,-6.68,-8.91,0.01,-4.43,-9.31,1.25,0.44,0.71,2.88,55.18671839628033
2026-08-18,2466,冠西電,光電業,2,-27.7,14.95,5.55,0.56,97.0,-33.0,317.0,,,,7.54,3252.64,4430.93,119.5,-1.49,-3.13,0.56,20.3,99.2,1.88,91.9,90.2,1014.01,685.81,75.0,274.0,4.0,33.0,33.0,44.0,53.0,33.0,114.0,44.0,0.33,2.0,-4.0,-271.0,-3.0,-0.0,0.24,275.0,0.16,12.66,2.0,0.0,0.16,0.18,-0.0,-0.01,0.11,0.0,0.0,7.0,0.29,0.04,-0.49,0.14,-0.29,-0.82,4.3,3.42,1.75,20.81,57.25280767918292
2026-08-18,2881,富邦金,金融保險業,3,-9.06,7.47,3.6,-1.18,129.5,-6196.0,7070.0,,,,3.19,22388.77,32837.89,132.5,1.18,0.78,-1.18,3.0,129.5,-0.4,125.0,125.5,8926.17,28764.75,-2757.0,9493.0,2.0,-49.0,7.0,41.0,-56.0,7.0,-20.0,41.0,-1.84,2.0,429.0,-719.0,-1106.0,-0.01,8.14,10803.0,0.08,19.97,-204.0,-0.0,0.8,0.05,-0.01,-0.04,0.12,2.0,2.0,11.0,0.08,0.15,0.24,0.01,0.0,0.1,1.5,1.6,1.88,6.0,56.529341416760445
2026-08-18,6488,環球晶,半導體業,2,-40.38,43.96,3.92,2.0,1060.0,-981.0,1546.0,,,,3.92,13532.45,26243.06,1305.0,9.86,-1.46,2.0,185.0,1120.0,0.0,1020.0,1020.0,15425.45,10932.33,-1847.0,1445.0,3.0,-57.0,-69.0,27.0,36.0,117.0,75.0,117.0,-1.47,4.0,825.0,45.0,1221.0,0.28,8.43,304.0,0.07,32.33,-80.0,-0.02,1.18,0.35,0.24,-0.42,-1.35,3.0,4.0,7.0,0.29,-0.31,-0.9,0.91,-0.58,-1.69,50.4,123.3,105.2,45.45,66.31747404585971
2026-08-18,1810,和成,玻璃陶瓷,2,-32.65,27.01,3.27,-6.6,26.85,-3940.0,286.0,,,,2.48,16581.41,36961.75,34.15,3.51,9.98,-6.6,5.699999999999999,28.45,-0.76,26.0,26.2,24344.39,23881.64,-4659.0,-793.0,4.0,7.0,111.0,15.0,70.0,111.0,103.0,111.0,1.14,3.0,-602.0,903.0,0.0,0.0,0.61,-791.0,-0.26,2.42,-2.0,-0.0,0.91,0.09,-0.01,-0.01,-0.01,1.0,1.0,3.0,-1.39,-1.57,-2.93,-0.39,-0.53,-4.61,0.88,1.52,0.92,3.45,59.907284554606775
2026-08-18,2331,精英,電腦及週邊設備業,1,-18.1,19.19,3.05,-4.35,20.25,-1938.0,42.0,,,,2.27,3844.53,13160.8,21.0,-1.04,8.38,-4.35,0.5,20.5,-0.76,19.65,19.8,13160.8,5555.08,-772.0,-792.0,3.0,-24.0,36.0,11.0,19.0,36.0,41.0,36.0,-1.46,3.0,-615.0,477.0,0.0,0.0,0.0,-784.0,-0.14,5.95,-8.0,-0.0,1.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.03,-0.06,-0.02,0.0,-0.07,0.42,0.55,0.98,-0.47,58.84600781111772
2026-08-18,6869,雲豹能源-創,其他業,1,-12.87,12.04,6.56,-0.94,69.8,-104.0,371.0,,,,9.92,1025.06,1155.29,71.5,-1.04,-3.75,-0.94,1.7000000000000028,69.8,3.15,65.5,63.5,469.5,524.5,-160.0,274.0,4.0,9.0,2.0,10.0,8.0,9.0,22.0,10.0,0.11,3.0,15.0,-4.0,0.0,0.0,0.0,245.0,0.21,3.42,29.0,0.02,0.97,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.32,0.12,0.03,0.15,0.31,3.54,2.53,2.78,-3.87,62.2296772478478
2026-08-18,6588,東典,通信網路業,2,-30.82,45.35,3.96,-2.57,94.5,-129.0,111.0,,,,3.96,2421.6,15061.61,103.5,-3.5,-0.64,-2.57,6.700000000000003,96.8,0.0,90.9,90.9,742.13,740.12,55.0,270.0,2.0,-14.0,-8.0,9.0,-47.0,27.0,-17.0,27.0,-1.64,4.0,75.0,130.0,0.0,0.0,0.0,270.0,1.01,5.1,-0.0,-0.0,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.81,-0.1,-2.18,0.66,-2.43,-2.94,0.64,1.91,5.51,-1.6,57.97461243804253
2026-08-18,6517,保勝光學,光電業,2,-24.02,20.96,5.58,0.79,68.1,6.0,583.0,,,,6.41,2136.52,2353.13,76.6,1.11,0.16,0.79,6.199999999999989,70.4,0.78,64.5,64.0,935.8,846.59,-40.0,663.0,2.0,-9.0,9.0,7.0,-1.0,9.0,7.0,9.0,-1.78,2.0,42.0,-95.0,0.0,0.0,0.0,663.0,2.17,8.18,0.0,0.0,0.2,1.91,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.98,4.1,2.27,1.77,0.99,3.58,4.65,4.14,1.28,70.12592332066052
