date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-27,5328,華容,電子零組件業,3,-38.85,61.93,10.16,-7.14,67.2,-799.0,3090.0,,,,9.98,32138.99,86167.6,88.8,9.95,1.06,-7.14,21.599999999999994,67.2,-0.16,61.0,61.1,37141.82,14752.9,-945.0,315.0,3.0,-44.0,19.0,617.0,-61.0,92.0,665.0,617.0,-15.02,3.0,-174.0,153.0,0.0,0.0,0.0,267.0,0.15,6.52,48.0,0.03,0.55,1.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-0.93,-4.0,0.29,0.18,-8.47,2.82,3.77,-1.31,19.78,54.84362310889532
2026-07-27,2332,友訊,通信網路業,3,-35.54,59.34,8.97,-1.34,24.3,-7811.0,13245.0,,,,9.95,74548.81,131450.19,26.45,7.17,-6.28,-1.34,2.1499999999999986,24.3,0.9,22.3,22.1,54864.87,45243.79,-7798.0,6832.0,4.0,44.0,284.0,539.0,767.0,390.0,916.0,539.0,11.25,4.0,1657.0,4421.0,0.0,0.0,0.0,7280.0,1.21,10.52,-448.0,-0.07,0.29,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-4.84,-1.25,-0.92,-4.87,-1.95,1.3,1.68,2.95,6.84,63.05453527857706
2026-07-27,2408,南亞科,半導體業,3,-23.59,35.38,8.59,-4.07,436.0,-14116.0,842.0,,,,8.73,81191.01,158461.44,498.0,10.0,-4.38,-4.07,58.0,440.0,0.12,401.5,401.0,89386.64,80045.86,-16981.0,527.0,4.0,366.0,-386.0,394.0,374.0,492.0,1130.0,492.0,0.08,4.0,2209.0,31.0,175.0,0.01,5.89,75.0,0.0,12.35,277.0,0.01,2.04,0.03,0.05,0.26,0.19,3.0,6.0,12.0,-0.26,-1.31,-2.58,-0.17,-0.84,-2.28,13.3,10.2,8.55,68.73,53.96651980127756
2026-07-27,3362,先進光,光電業,2,-31.52,14.53,8.17,-5.35,165.5,-230.0,1168.0,,,,9.97,6950.97,14995.04,211.0,3.3,4.15,-5.35,45.5,165.5,1.66,153.0,150.5,3202.84,1467.06,-237.0,131.0,4.0,-1.0,9.0,249.0,118.0,53.0,338.0,249.0,-250.0,4.0,-18.0,684.0,0.0,0.0,0.0,122.0,0.09,5.31,9.0,0.01,2.44,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.19,-0.12,0.59,-0.14,-0.08,8.1,5.1,-7.65,18.24,51.36515873139618
2026-07-27,4976,佳凌,光電業,2,-27.87,10.06,9.0,-2.99,33.9,-102.0,492.0,,,,9.89,2790.4,9937.78,42.7,1.58,-0.16,-2.99,8.800000000000004,33.9,0.81,31.1,30.85,517.83,645.59,-65.0,312.0,1.0,-5.0,-15.0,230.0,-42.0,-3.0,204.0,230.0,-47.0,3.0,18.0,52.0,0.0,0.0,0.0,311.0,0.22,1.88,1.0,0.0,0.28,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,-0.85,0.29,0.13,-0.34,1.74,0.67,-1.9,0.11,49.98891594025974
2026-07-27,2344,華邦電,半導體業,2,-35.11,10.27,3.23,-2.52,160.0,-16414.0,-8074.0,,,,3.56,110420.18,254263.17,225.0,9.97,-5.85,-2.52,64.0,161.0,0.32,155.0,154.5,157825.14,135375.42,4579.0,-9853.0,3.0,-1.0,-402.0,213.0,-4179.0,913.0,914.0,913.0,-214.0,3.0,-1690.0,2752.0,149.0,0.0,11.09,-10620.0,-0.25,18.77,618.0,0.01,0.87,-0.19,-0.07,-0.22,-1.85,3.0,5.0,8.0,-0.15,-0.68,-2.23,-0.74,-1.22,-4.58,-0.4,-2.5,-15.57,3.86,44.24626004090394
2026-07-27,8042,金山電,電子零組件業,2,-51.76,7.31,3.07,-5.79,117.5,116.0,-166.0,,,,3.07,4323.48,31499.57,227.0,7.47,-4.63,-5.79,109.5,117.5,0.0,114.0,114.0,4581.46,2967.78,559.0,101.0,3.0,-109.0,-6.0,177.0,-55.0,60.0,179.0,177.0,-2.62,2.0,-482.0,-91.0,0.0,0.0,0.0,104.0,0.08,12.02,-3.0,-0.0,0.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,3.08,-1.69,-0.81,0.14,-5.81,-3.5,-12.4,-41.22,-22.69,30.94857014055829
2026-07-27,4979,華星光,通信網路業,1,-37.77,45.87,3.34,6.36,448.5,1467.0,-1469.0,,,,5.16,35422.3,35422.3,515.0,6.16,7.52,6.36,47.5,467.5,1.76,434.0,426.5,13584.8,25336.93,3115.0,-2064.0,4.0,253.0,157.0,166.0,424.0,253.0,579.0,253.0,-0.34,4.0,-1137.0,1031.0,347.0,0.25,6.72,-2425.0,-1.72,18.56,14.0,0.01,2.91,-1.04,1.93,0.86,-0.94,3.0,4.0,5.0,-3.0,1.67,0.8,0.42,1.45,-0.51,44.8,56.55,26.75,-88.2,64.33930590396344
2026-07-27,8028,昇陽半導體,半導體業,2,-24.18,12.68,3.32,1.35,311.0,207.0,740.0,,,,3.49,1910.41,17375.93,364.0,0.98,-2.44,1.35,53.0,311.0,0.17,301.0,300.5,1363.1,964.82,251.0,1062.0,2.0,-1.0,-191.0,127.0,-109.0,161.0,61.0,161.0,-128.0,1.0,-107.0,-252.0,1.0,0.0,2.89,990.0,0.57,28.7,71.0,0.04,0.07,0.43,0.05,0.39,0.27,3.0,5.0,9.0,-1.01,2.77,5.79,-0.65,2.67,4.2,6.0,1.0,-0.15,14.38,51.2031016093665
2026-07-27,6588,東典,通信網路業,1,-34.06,34.53,4.8,12.1,89.6,215.0,-46.0,,,,9.94,4474.48,4474.48,101.0,5.29,0.68,12.1,11.400000000000006,89.6,4.91,85.5,81.5,656.48,1614.77,110.0,-45.0,4.0,41.0,0.0,122.0,47.0,41.0,168.0,122.0,1.98,4.0,-23.0,105.0,0.0,0.0,0.0,-52.0,-0.19,5.73,7.0,0.03,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,1.11,2.86,0.13,0.37,-0.9,11.86,13.14,8.35,-19.47,69.84563170106391
