date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-07,3450,聯鈞,半導體業,3,-31.49,59.28,8.95,-8.16,377.5,-3372.0,6809.0,,,,9.9,29358.61,38722.82,397.0,9.93,9.94,-8.16,19.5,377.5,0.87,346.5,343.5,30439.99,26217.64,-2193.0,3474.0,3.0,-197.0,308.0,233.0,392.0,308.0,634.0,308.0,-2.18,3.0,-48.0,3159.0,22.0,0.02,3.39,3070.0,2.11,17.24,382.0,0.26,1.89,4.67,3.38,1.12,2.9,4.0,4.0,6.0,-1.4,-2.87,5.05,5.21,2.02,9.82,33.5,49.45,43.52,86.95,67.86424558529919
2026-05-07,6285,啟��,通信網路業,3,-27.14,55.15,6.44,-0.85,256.0,880.0,13499.0,,,,9.87,46404.12,60205.48,274.5,4.86,2.87,-0.85,18.5,256.0,3.22,240.5,233.0,24099.25,31647.69,663.0,13195.0,5.0,20.0,27.0,113.0,85.0,27.0,200.0,113.0,4.65,2.0,-88.0,-867.0,1022.0,0.21,10.26,11623.0,2.41,20.42,550.0,0.11,1.53,2.8,0.0,-0.68,0.03,1.0,3.0,7.0,2.14,2.94,1.37,2.42,1.05,-2.21,23.1,32.75,22.35,59.84,73.06092362543485
2026-05-07,3264,欣銓,半導體業,3,-34.54,73.17,5.3,-7.38,248.5,-3880.0,2618.0,,,,9.96,15374.72,40945.13,249.0,10.0,9.79,-7.38,0.5,248.5,4.42,236.0,226.0,18668.01,27408.01,-1268.0,-330.0,3.0,-112.0,107.0,92.0,13.0,107.0,101.0,107.0,-1.82,4.0,-2715.0,1797.0,672.0,0.14,20.02,-1046.0,-0.21,29.46,44.0,0.01,1.45,0.53,0.64,0.52,0.95,3.0,4.0,10.0,-0.47,0.01,-2.35,0.95,0.77,0.89,24.6,36.6,48.28,80.22,74.79999488569325
2026-05-07,6244,茂迪,光電業,2,-16.91,20.72,8.41,-2.48,30.3,-100.0,7548.0,,,,9.98,13037.1,21797.42,30.45,1.09,0.72,-2.48,0.1499999999999985,30.3,1.45,27.95,27.55,7993.76,5840.21,63.0,4740.0,3.0,-8.0,10.0,52.0,-51.0,10.0,2.0,52.0,-7.5,1.0,-173.0,-521.0,0.0,0.0,0.0,4378.0,1.13,24.51,362.0,0.09,0.88,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.28,2.81,2.02,2.84,3.35,2.13,2.54,2.54,1.6,73.7450531185308
2026-05-07,1524,耿鼎,汽車工業,2,-12.7,13.44,5.4,-1.05,30.25,13.0,101.0,,,,6.51,3691.14,3691.14,31.1,-0.53,0.71,-1.05,0.3000000000000007,30.8,1.06,28.7,28.4,578.26,740.67,82.0,377.0,3.0,1.0,0.0,51.0,-4.0,1.0,46.0,51.0,50.0,2.0,-39.0,93.0,0.0,0.0,0.0,376.0,0.23,1.22,1.0,0.0,2.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.35,0.24,-0.01,-0.15,-0.53,1.65,2.06,1.32,0.39,73.05650454069985
2026-05-07,4720,德淵,化學工業,3,-38.94,73.83,7.93,-3.42,27.9,208.0,1586.0,,,,9.84,7363.35,22209.02,30.05,-3.79,2.56,-3.42,2.150000000000002,27.9,1.77,25.85,25.4,3089.28,3848.26,494.0,710.0,2.0,-12.0,-2.0,29.0,7.0,11.0,26.0,29.0,-3.42,2.0,-175.0,963.0,-1.0,-0.0,0.3,694.0,0.67,7.91,17.0,0.02,0.52,1.53,-0.01,0.03,0.12,0.0,2.0,5.0,-0.49,1.26,1.14,0.04,-2.25,-9.18,1.67,1.26,3.6,8.66,66.2725036518673
2026-05-07,6213,聯茂,電子零組件業,3,-36.7,133.08,3.63,-2.23,299.5,331.0,-220.0,,,,5.09,9972.63,66569.56,312.0,7.41,-2.07,-2.23,9.0,303.0,1.4,289.0,285.0,5359.35,6961.98,304.0,-214.0,1.0,-26.0,-20.0,28.0,-251.0,-20.0,-176.0,28.0,-2.08,3.0,-449.0,590.0,-3.0,-0.0,0.49,-342.0,-0.09,13.43,131.0,0.04,1.54,-0.06,-0.0,0.08,0.06,0.0,4.0,8.0,0.42,1.69,-5.72,0.36,-0.19,-4.53,13.8,24.4,38.18,121.75,72.88247687059389
2026-05-07,2338,光罩,半導體業,3,-20.52,26.28,6.68,-2.76,54.3,-157.0,5845.0,,,,9.92,17928.66,27086.32,55.3,1.6,5.76,-2.76,1.0,54.3,3.04,50.9,49.4,7808.19,5421.28,-333.0,5097.0,4.0,13.0,7.0,27.0,8.0,13.0,48.0,27.0,1.08,3.0,-81.0,550.0,0.0,0.0,0.0,4927.0,1.92,6.61,170.0,0.07,2.25,2.28,0.0,0.0,0.0,0.0,0.0,1.0,2.19,1.93,1.23,2.45,1.89,1.27,4.51,5.6,6.16,8.23,74.17015901996774
2026-05-07,6155,鈞寶,電子零組件業,2,-20.9,23.54,5.38,-5.7,50.9,-448.0,1940.0,,,,9.82,3809.94,7545.25,53.6,1.63,3.21,-5.7,2.700000000000003,50.9,4.21,48.3,46.35,1455.54,2254.84,-203.0,680.0,3.0,-11.0,6.0,21.0,-28.0,6.0,15.0,21.0,-2.91,1.0,76.0,-164.0,0.0,0.0,0.0,662.0,0.76,8.89,18.0,0.02,0.25,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.93,0.65,1.86,1.68,1.13,3.22,3.91,2.97,3.62,62.0853252053718
2026-05-07,3055,蔚華科,電子通路業,3,-35.0,56.47,7.14,-2.1,87.0,18.0,1073.0,,,,9.99,3838.24,5434.9,90.0,-0.38,1.03,-2.1,3.0,87.0,2.65,81.2,79.1,916.4,2599.43,249.0,335.0,2.0,-1.0,0.0,21.0,-1.0,4.0,16.0,21.0,-22.0,3.0,41.0,158.0,0.0,0.0,0.0,267.0,0.27,1.93,68.0,0.07,0.43,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.53,0.48,0.21,0.56,6.76,7.52,13.37,20.89,80.1038744053745
2026-05-07,3663,鑫科,其他電子業,3,-20.78,20.85,4.79,-7.5,74.4,-796.0,667.0,,,,5.83,4332.2,8689.23,79.9,9.94,2.6,-7.5,3.4000000000000057,76.5,1.0,71.0,70.3,6581.69,3510.83,-1048.0,874.0,2.0,-8.0,-13.0,19.0,-18.0,16.0,5.0,19.0,-3.38,3.0,109.0,22.0,0.0,0.0,0.0,842.0,1.15,5.68,32.0,0.04,1.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-0.43,-2.04,2.13,-1.45,-2.88,2.6,4.49,3.02,6.89,59.26367913837731
2026-05-07,6715,嘉基,電子零組件業,3,-25.05,69.68,6.38,-9.38,467.0,205.0,343.0,,,,7.36,1767.99,3273.35,487.0,6.37,4.23,-9.38,17.0,470.0,0.92,439.0,435.0,1589.76,2231.46,364.0,408.0,3.0,15.0,-2.0,19.0,-95.0,15.0,-79.0,19.0,0.27,4.0,-164.0,17.0,-1.0,-0.0,4.8,412.0,0.63,2.91,-3.0,-0.0,0.0,0.52,1.04,1.08,3.68,3.0,5.0,14.0,0.48,0.7,-1.93,1.21,1.49,-0.36,32.5,56.85,48.27,167.23,70.28964942974306
2026-05-07,6869,雲豹能源-創,其他業,1,-10.38,9.71,5.08,-0.95,86.9,-13.0,93.0,,,,4.7,981.09,981.09,89.6,0.83,-1.06,-0.95,1.5,88.1,-0.36,82.7,83.0,518.73,486.05,16.0,190.0,2.0,-3.0,-12.0,17.0,-11.0,6.0,5.0,17.0,-6.67,3.0,-16.0,1.0,0.0,0.0,0.0,175.0,0.15,3.16,15.0,0.01,0.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.61,1.0,0.1,0.03,0.07,2.42,3.36,2.34,-8.86,61.82554181923077
2026-05-07,6231,系微,資訊服務業,3,-33.51,35.51,8.5,-5.03,332.0,-216.0,481.0,,,,9.93,2078.28,7087.25,373.0,3.07,-1.88,-5.03,41.0,332.0,1.32,306.0,302.0,1268.73,1889.34,-40.0,520.0,3.0,-9.0,-1.0,15.0,8.0,15.0,8.0,15.0,-2.67,3.0,-4.0,79.0,0.0,0.0,1.3,463.0,1.22,16.31,57.0,0.15,2.37,1.26,0.0,0.0,0.11,0.0,0.0,1.0,0.9,-0.8,-0.23,0.49,-2.34,-1.79,16.9,15.35,34.43,84.32,64.62786110711195
2026-05-07,6789,采鈺,半導體業,3,-47.47,98.66,3.57,-8.05,581.0,-1272.0,242.0,,,,3.75,7876.48,26055.9,633.0,6.08,-1.15,-8.05,38.0,595.0,0.18,561.0,560.0,7900.38,13126.2,-149.0,473.0,2.0,-40.0,-17.0,13.0,-69.0,3.0,-45.0,13.0,-1.32,2.0,-1582.0,-169.0,123.0,0.04,0.63,347.0,0.11,3.19,3.0,0.0,0.19,0.08,0.07,0.05,0.07,4.0,5.0,11.0,-0.25,-1.22,-1.95,-0.51,-1.42,-2.32,-5.4,12.3,88.0,202.2,65.10890713648813
