date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,2313,華通,電子零組件業,3,-28.57,29.02,5.69,-2.42,260.0,-22736.0,29858.0,,,,7.44,93921.91,126303.2,287.0,-0.2,1.6,-2.42,22.5,264.5,1.65,246.0,242.0,86924.24,81477.8,-16284.0,33551.0,2.0,-93.0,39.0,247.0,-867.0,39.0,-412.0,247.0,-3.66,2.0,4652.0,-2481.0,2858.0,0.24,2.71,29975.0,2.52,26.52,718.0,0.06,2.64,2.51,0.07,0.44,-1.65,3.0,7.0,7.0,-0.25,1.81,0.04,-0.71,1.15,-3.5,9.0,8.8,11.07,28.66,56.38136999403052
2026-05-12,3714,富采,光電業,3,-24.97,64.14,7.59,-1.31,73.7,-3309.0,7672.0,,,,8.54,52502.87,180045.65,83.3,-2.59,-0.42,-1.31,8.700000000000003,74.6,0.88,68.5,67.9,66254.98,41901.12,-4602.0,8267.0,3.0,-164.0,90.0,202.0,-210.0,90.0,82.0,202.0,-2.23,2.0,-887.0,2039.0,0.0,0.0,0.06,8061.0,1.18,13.51,206.0,0.03,0.79,1.12,-0.02,-0.05,-0.02,0.0,0.0,2.0,0.08,-2.91,-4.32,-1.27,-3.99,-5.13,2.22,0.75,1.64,20.66,57.01705967468347
2026-05-12,3707,漢磊,半導體業,3,-35.49,62.66,3.35,1.22,77.2,-99.0,5075.0,,,,3.07,22930.65,66288.97,80.3,2.19,-2.01,1.22,1.8999999999999917,78.4,-0.27,74.7,74.9,26372.27,25966.78,-892.0,5376.0,2.0,6.0,-103.0,167.0,71.0,349.0,-111.0,167.0,26.83,2.0,939.0,-644.0,0.0,0.0,0.0,5373.0,1.61,15.45,3.0,0.0,0.59,1.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,2.99,5.14,-1.91,3.02,4.42,2.58,6.63,13.34,19.21,75.84848724266533
2026-05-12,2441,超豐,半導體業,3,-15.71,16.55,3.76,1.54,96.5,922.0,1592.0,,,,4.44,19024.61,26848.56,99.3,0.21,-3.1,1.54,2.0999999999999943,97.2,0.65,93.0,92.4,7727.83,5850.9,269.0,218.0,3.0,-279.0,-11.0,85.0,37.0,302.0,109.0,302.0,-1.3,1.0,-148.0,935.0,-162.0,-0.03,4.12,257.0,0.05,13.53,123.0,0.02,6.59,0.28,-0.14,-0.25,-0.41,1.0,1.0,2.0,-0.51,0.39,0.41,-0.13,0.13,-2.35,3.3,5.14,5.57,6.63,64.43012448036453
2026-05-12,4526,東台,電機機械,3,-22.67,18.23,4.08,1.44,36.95,-341.0,-1054.0,,,,4.82,11095.42,27542.0,40.8,-2.16,-4.7,1.44,3.5,37.3,0.71,35.5,35.25,4861.97,3433.08,-300.0,-1125.0,2.0,2.0,-28.0,84.0,-113.0,112.0,-141.0,84.0,41.0,1.0,-25.0,469.0,0.0,0.0,0.0,-1186.0,-0.47,3.79,61.0,0.02,0.38,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,0.64,-0.65,-2.12,0.48,-0.74,0.97,0.58,1.88,2.89,56.65214438126311
2026-05-12,8043,蜜望實,電子零組件業,3,-21.39,48.48,8.89,-4.19,93.1,-599.0,404.0,,,,9.92,10556.08,29299.25,101.0,3.92,-5.87,-4.19,7.900000000000006,93.1,0.94,85.5,84.7,18939.78,7966.54,-294.0,557.0,2.0,-45.0,-47.0,78.0,-16.0,60.0,12.0,78.0,-2.73,3.0,-128.0,133.0,0.0,0.0,0.0,393.0,0.49,6.31,164.0,0.21,2.39,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.1,-1.38,-2.4,-2.8,-2.14,2.14,3.2,3.97,15.45,57.71864831761285
2026-05-12,2399,映泰,電腦及週邊設備業,3,-29.79,61.53,3.22,5.91,46.45,1380.0,1151.0,,,,3.68,26698.44,49139.7,47.0,-2.9,-2.76,5.91,0.3999999999999986,46.6,0.45,45.0,44.8,14536.48,25679.48,2357.0,1441.0,3.0,71.0,-9.0,51.0,-93.0,71.0,115.0,71.0,-0.28,2.0,-265.0,135.0,-12.0,-0.01,0.17,1614.0,0.91,4.99,-161.0,-0.09,0.65,0.65,-0.01,-0.02,-0.13,0.0,0.0,1.0,0.65,-0.78,-1.43,0.17,-1.29,-0.48,2.08,2.88,5.37,14.35,69.61769524647637
2026-05-12,2375,凱美,電子零組件業,3,-20.0,32.28,3.61,1.67,94.8,333.0,285.0,,,,3.61,10395.86,11589.79,96.5,2.93,-0.99,1.67,0.5999999999999943,95.9,0.0,91.5,91.5,9064.71,4904.85,316.0,439.0,3.0,16.0,0.0,46.0,116.0,72.0,128.0,72.0,1.88,4.0,178.0,351.0,-0.0,-0.0,0.0,380.0,0.35,9.82,59.0,0.05,1.19,0.26,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.29,-0.17,-3.1,0.1,0.02,-3.25,3.46,5.28,7.55,10.75,72.58024247499705
2026-05-12,8289,泰藝,電子零組件業,3,-34.42,55.74,7.44,2.15,54.9,-86.0,1492.0,,,,9.91,7150.37,21638.83,60.0,9.83,-7.05,2.15,5.100000000000001,54.9,2.3,51.1,49.95,8497.12,4548.1,-295.0,797.0,5.0,19.0,49.0,41.0,98.0,49.0,137.0,49.0,1.16,3.0,191.0,193.0,0.0,0.0,0.0,735.0,1.08,4.87,62.0,0.09,0.45,2.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,2.18,0.58,0.21,0.62,4.11,6.23,6.64,15.83,67.69035391019139
2026-05-12,6530,創威,通信網路業,3,-32.37,45.16,5.65,1.38,121.5,63.0,823.0,,,,9.95,4689.91,8956.78,139.0,-0.44,-5.26,1.38,17.5,121.5,4.07,115.0,110.5,1960.7,1600.39,235.0,544.0,2.0,-7.0,-25.0,32.0,-43.0,4.0,-15.0,32.0,-5.57,2.0,-4.0,212.0,0.0,0.0,0.0,533.0,1.58,6.52,11.0,0.03,1.11,2.44,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-3.99,3.03,1.91,-2.73,1.26,7.8,7.2,6.6,29.61,62.33781914057912
2026-05-12,3645,達邁,電子零組件業,3,-27.42,59.09,4.88,5.32,107.5,769.0,-1259.0,,,,6.44,16309.83,42594.9,120.0,-1.32,-2.99,5.32,11.5,108.5,1.49,102.5,101.0,8983.42,9961.29,1113.0,-1383.0,3.0,29.0,42.0,30.0,75.0,42.0,77.0,42.0,0.03,4.0,695.0,837.0,-8.0,-0.01,0.16,-1478.0,-1.12,13.47,103.0,0.08,0.97,-0.95,-0.01,-0.02,0.16,0.0,1.0,6.0,-1.8,-4.06,-2.06,-2.0,-4.28,-7.78,7.92,7.13,5.47,26.14,64.5035027458417
2026-05-12,6217,中探針,電子零組件業,3,-32.69,89.6,3.33,6.02,310.0,-98.0,1452.0,,,,9.93,4361.5,4361.5,312.0,-1.06,-5.0,6.02,2.0,310.0,6.38,300.0,282.0,1365.55,1613.95,-70.0,157.0,2.0,-50.0,-21.0,18.0,-52.0,33.0,-34.0,33.0,-1.36,1.0,-51.0,1453.0,-126.0,-0.13,0.0,155.0,0.16,23.39,128.0,0.13,3.04,1.5,-0.13,-0.13,-0.13,0.0,0.0,0.0,-0.3,0.44,2.33,0.52,0.77,0.83,25.8,28.95,38.93,130.82,68.63358821342209
2026-05-12,6218,豪勉,通信網路業,3,-29.32,70.83,8.04,-4.48,41.0,-332.0,1069.0,,,,9.92,4178.08,16846.61,42.8,-3.01,5.12,-4.48,1.7999999999999972,41.0,1.74,37.95,37.3,5224.79,2140.25,-146.0,959.0,1.0,-3.0,-11.0,13.0,-63.0,-3.0,-35.0,13.0,-5.33,4.0,90.0,227.0,0.0,0.0,0.0,959.0,1.49,2.69,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.37,0.67,0.53,-0.73,-1.25,2.47,2.24,4.05,11.82,64.90020640211225
2026-05-12,1727,中華化,化學工業,3,-37.18,71.95,3.01,4.81,78.6,-909.0,57.0,,,,3.01,9270.42,43376.37,85.0,0.13,-7.54,4.81,4.700000000000003,80.3,0.0,76.3,76.3,8658.56,8600.15,-675.0,-574.0,2.0,38.0,-132.0,10.0,-454.0,38.0,-208.0,38.0,-0.74,3.0,221.0,418.0,0.0,0.0,0.0,-542.0,-0.46,6.13,-32.0,-0.03,0.5,0.05,0.0,0.0,-0.26,0.0,0.0,0.0,-2.71,-4.74,-1.64,-2.34,-4.25,-1.89,1.9,0.06,8.53,22.47,62.703191066316975
2026-05-12,9914,美利達,其他,1,-12.12,8.35,3.84,2.68,59.5,122.0,251.0,,,,3.48,2803.1,2803.1,62.7,-0.53,-0.71,2.68,3.0,59.7,-0.35,57.3,57.5,1574.07,1655.21,258.0,-82.0,2.0,-22.0,3.0,7.0,-63.0,3.0,-56.0,7.0,-1.32,2.0,33.0,-117.0,0.0,0.0,0.01,-101.0,-0.03,21.71,19.0,0.01,0.42,0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.36,-0.67,-0.16,-0.23,-0.81,2.46,2.13,0.68,-7.58,61.16637332182515
2026-05-12,4741,泓瀚,化學工業,3,-28.24,135.5,6.19,-0.96,65.2,-142.0,122.0,,,,5.84,2637.92,5164.18,67.8,-1.27,-1.28,-0.96,0.7999999999999972,67.0,-0.32,61.4,61.6,1764.94,1717.38,-196.0,356.0,2.0,0.0,0.0,4.0,7.0,11.0,0.0,4.0,inf,1.0,-22.0,33.0,0.0,0.0,0.0,356.0,1.08,1.7,0.0,0.0,0.1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,0.1,0.11,-2.21,-2.33,-4.96,2.4,6.63,7.86,27.29,72.35137828071598
2026-05-12,3704,合勤控,通信網路業,3,-14.23,18.51,3.35,-0.71,37.05,152.0,1528.0,,,,5.71,5392.2,5993.33,38.65,0.85,-0.28,-0.71,1.1999999999999955,37.45,2.28,35.85,35.05,2171.28,1674.3,228.0,1862.0,2.0,7.0,0.0,3.0,4.0,7.0,7.0,7.0,-0.57,2.0,-120.0,425.0,0.0,0.0,0.0,1871.0,0.46,10.45,-9.0,-0.0,0.4,0.38,0.0,0.0,-0.03,0.0,0.0,0.0,0.9,0.42,2.21,0.62,0.55,2.03,1.47,1.95,1.2,2.86,70.11911788155541
2026-05-12,4720,德淵,化學工業,3,-37.44,58.6,4.66,-0.96,26.95,-338.0,997.0,,,,4.66,4838.08,22209.02,30.05,9.84,-6.63,-0.96,2.8500000000000014,27.2,0.0,25.75,25.75,6028.68,3619.81,-424.0,1433.0,3.0,-133.0,93.0,3.0,-25.0,93.0,-20.0,93.0,-1.02,1.0,-360.0,-111.0,-8.0,-0.01,0.29,1442.0,1.39,7.79,-1.0,-0.0,0.5,0.96,-0.01,-0.02,0.11,0.0,0.0,5.0,0.9,-2.38,0.06,0.66,-2.51,-9.68,0.54,0.38,1.59,7.2,57.94804889555635
2026-05-12,6546,正基,通信網路業,2,-15.8,16.5,3.05,-1.43,70.9,-46.0,67.0,,,,3.05,725.97,1989.27,73.4,3.46,6.54,-1.43,1.4000000000000057,72.0,0.0,68.8,68.8,1442.77,472.54,-71.0,39.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,3.0,45.0,79.0,0.0,0.0,0.0,34.0,0.05,6.99,5.0,0.01,0.32,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,-0.45,0.24,0.04,-1.15,3.12,5.16,3.39,0.68,67.42843360742756
