date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,3056,總太,建材營造,0.0,0.73,-11.93,9.9,5.5,21.1,-327.0,1429.0,,,,-2.43,5.24,7609.28,7609.28,21.8,0.75,0.49,-1.47,0.6999999999999993,21.1,-0.25,20.0,20.05,2856.48,2845.19,-332.0,2650.0,1.0,0.0,-1.0,1127.0,-3.0,0.0,1125.0,1127.0,inf,4.0,14.0,-446.0,0.0,0.0,0.0,2668.0,0.78,7.07,-18.0,-0.01,0.02,0.42,0.0,0.0,-0.12,0.0,0.0,0.0,1.04,0.7,-0.7,0.73,0.35,-1.2,0.73,1.08,0.86,-2.86,70.27836416770218
2025-10-15,1815,富喬,電子零組件業,-0.59,0.45,-24.07,15.78,3.71,67.1,-13925.0,892.0,,,,-10.25,5.01,56299.11,252092.75,77.7,-2.33,-1.83,-8.58,10.200000000000005,67.5,1.25,64.7,63.9,60622.93,84074.25,-4509.0,-4751.0,1.0,-1545.0,-545.0,733.0,-2119.0,873.0,-2259.0,733.0,-1.47,2.0,-7413.0,2041.0,7.0,0.0,2.3,-5137.0,-1.12,8.44,379.0,0.08,1.74,0.19,-0.03,0.01,0.11,3.0,6.0,11.0,-3.39,-0.47,-0.69,-8.39,-0.05,-0.35,-1.9,-1.72,0.55,4.04,47.70294010923863
2025-10-15,4967,十銓,半導體業,-5.64,0.95,-44.63,86.8,3.29,125.5,-2566.0,-1514.0,,,,-11.03,3.72,56217.14,65301.79,136.0,5.07,9.65,-3.2,3.0,133.0,0.41,121.5,121.0,46779.68,65301.79,896.0,-2030.0,3.0,-298.0,648.0,709.0,1131.0,650.0,1697.0,709.0,-3.38,3.0,-2279.0,1568.0,142.0,0.2,0.2,-2332.0,-3.26,12.2,160.0,0.22,8.96,-2.12,0.2,0.2,0.2,1.0,1.0,1.0,7.08,9.78,7.48,6.85,12.67,9.44,6.7,20.78,29.47,44.57,83.3261732176313
2025-10-15,8046,南電,電子零組件業,0.0,0.99,-37.28,58.59,7.03,281.5,229.0,10422.0,,,,-8.24,9.96,46631.65,69016.8,283.0,1.73,0.94,-4.3,1.5,281.5,2.73,263.0,256.0,29421.32,43651.09,-582.0,2671.0,5.0,47.0,121.0,643.0,170.0,165.0,1019.0,643.0,12.68,3.0,-1238.0,1682.0,1159.0,0.18,3.18,1668.0,0.26,10.68,-156.0,-0.02,2.55,1.61,0.98,1.36,1.44,5.0,9.0,17.0,-0.06,-0.08,2.18,1.86,2.92,5.41,15.4,29.25,49.0,82.64,76.97046514419083
2025-10-15,3037,欣興,電子零組件業,-0.63,0.69,-15.52,23.17,6.73,158.5,-3097.0,11131.0,,,,-7.3,8.56,40885.81,77040.32,167.5,0.63,-4.66,-4.89,8.0,159.5,1.71,148.5,146.0,30591.72,24470.43,-4799.0,12646.0,1.0,-75.0,-120.0,613.0,-436.0,-5.0,182.0,613.0,-9.17,3.0,-552.0,-123.0,1200.0,0.08,4.45,10521.0,0.69,33.66,925.0,0.06,1.25,0.73,0.07,0.16,0.87,3.0,7.0,15.0,0.18,0.07,2.99,0.24,0.65,3.85,2.7,3.25,4.47,15.47,56.89366806452661
2025-10-15,3189,景碩,半導體業,0.0,0.89,-26.35,31.86,5.91,134.5,-3794.0,6348.0,,,,-11.55,9.8,31246.55,47676.62,138.5,10.0,-2.91,-8.24,4.0,134.5,3.67,127.0,122.5,47676.62,46539.66,-3484.0,1378.0,4.0,1.0,-821.0,525.0,359.0,735.0,884.0,735.0,524.0,3.0,-571.0,1559.0,142.0,0.03,1.87,1457.0,0.32,18.61,-221.0,-0.05,1.86,1.4,0.52,0.48,0.93,4.0,5.0,9.0,1.9,3.13,3.57,4.82,5.94,6.81,3.9,14.25,19.78,26.36,67.1214581257405
2025-10-15,3702,大聯大,電子通路業,0.0,0.64,-11.03,7.87,5.75,64.4,-810.0,678.0,,,,-2.09,5.75,12695.66,12695.66,67.1,-3.1,-1.76,-0.98,2.6999999999999886,64.4,0.0,60.9,60.9,8844.72,7349.53,-2858.0,2366.0,2.0,-16.0,24.0,428.0,-1.0,24.0,427.0,428.0,-27.75,2.0,-27.0,-437.0,62.0,0.0,18.23,2943.0,0.18,26.47,-639.0,-0.04,11.38,0.04,-0.25,-0.4,-1.06,1.0,2.0,2.0,-0.36,-0.21,0.49,-0.42,-0.46,-0.43,1.6,0.23,-0.57,-1.96,51.98242734600058
2025-10-15,6274,台燿,電子零組件業,-0.61,0.65,-18.47,14.63,4.64,327.0,-5555.0,3576.0,,,,-8.43,5.65,12843.76,25222.81,352.0,2.54,-2.62,-7.47,23.0,329.0,0.97,312.5,309.5,11486.44,22575.35,-5216.0,3991.0,3.0,-334.0,-246.0,321.0,-564.0,65.0,-131.0,321.0,-1.96,1.0,-829.0,-1153.0,478.0,0.18,13.95,3664.0,1.35,27.61,-151.0,-0.06,0.21,1.32,0.16,1.13,-1.45,3.0,8.0,9.0,0.84,1.11,-1.15,0.25,2.26,-1.35,-2.9,-0.85,11.7,24.25,52.50736675527744
2025-10-15,1569,濱川,電腦及週邊設備業,-1.68,0.89,-19.73,21.79,6.99,64.3,1277.0,2289.0,,,,-4.31,7.35,10625.06,10625.06,66.9,-1.66,-1.52,2.74,1.5,65.4,0.33,60.1,59.9,2140.48,5285.59,1613.0,2074.0,3.0,79.0,-36.0,245.0,-5.0,79.0,271.0,245.0,2.1,1.0,-265.0,871.0,0.0,0.0,0.01,2081.0,1.71,5.75,-7.0,-0.01,0.32,1.88,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.86,2.48,2.41,2.47,0.85,3.92,3.73,2.97,6.62,66.85226674707096
2025-10-15,8028,昇陽半導體,半導體業,0.0,0.6,-15.71,16.99,7.19,179.0,-855.0,2743.0,,,,-6.32,9.82,12794.12,22295.71,191.0,-1.99,-2.33,-2.98,12.0,179.0,2.45,167.0,163.0,7502.79,7735.78,-343.0,701.0,1.0,-106.0,-215.0,212.0,-386.0,119.0,-293.0,212.0,-3.0,1.0,-865.0,1153.0,20.0,0.01,1.95,408.0,0.24,14.52,273.0,0.16,0.18,1.59,0.03,0.18,-0.48,4.0,7.0,13.0,-1.05,-1.1,-1.89,-2.09,-1.95,-3.53,7.5,2.3,2.47,19.67,55.76767878850977
