date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-20,1802,台玻,玻璃陶瓷,0.0,0.63,-29.2,26.15,5.22,34.25,-5844.0,17785.0,,,,-1.11,9.95,200591.35,493442.94,38.35,-7.57,-4.79,1.14,4.100000000000001,34.25,4.49,32.55,31.15,93060.8,60775.15,-7445.0,8254.0,2.0,48.0,-1013.0,1363.0,-3269.0,48.0,-829.0,1363.0,27.4,2.0,1280.0,7866.0,115.0,0.0,0.11,8591.0,0.3,5.79,-452.0,-0.02,0.61,0.61,0.0,-0.06,-0.11,1.0,3.0,5.0,0.61,1.38,1.93,-0.06,0.66,1.24,1.54,1.76,3.72,4.85,62.78699976732037
2025-11-20,8046,南電,電子零組件業,-1.28,0.44,-16.94,13.07,4.26,269.0,-804.0,2180.0,,,,-5.1,7.17,13423.05,37535.14,301.0,-3.54,-2.57,-5.46,28.5,272.5,2.79,258.0,251.0,17628.92,16484.52,-894.0,2676.0,1.0,-115.0,-55.0,333.0,-692.0,-37.0,-322.0,333.0,-3.9,2.0,462.0,-765.0,-372.0,-0.06,1.24,2967.0,0.46,12.52,81.0,0.01,2.53,0.34,-0.73,-0.94,-2.04,0.0,2.0,4.0,0.4,1.81,2.53,-0.56,0.65,-0.46,0.9,-7.95,-9.48,26.18,45.88846630109747
2025-11-20,6191,精成科,電子零組件業,0.0,0.42,-21.84,11.76,5.56,114.0,-379.0,3794.0,,,,-2.8,9.62,18371.44,79555.84,130.5,-1.3,-7.02,-1.89,16.5,114.0,3.85,108.0,104.0,21250.2,14233.64,-470.0,2933.0,3.0,266.0,-22.0,187.0,267.0,266.0,436.0,266.0,-0.3,2.0,82.0,-189.0,222.0,0.05,3.81,2305.0,0.49,9.53,406.0,0.09,0.51,0.8,-0.84,-1.57,0.24,2.0,5.0,12.0,0.65,-1.42,-7.16,-0.61,-3.69,-6.4,3.3,-1.4,-1.2,-5.84,49.8696316946944
2025-11-20,3689,湧德,電子零組件業,0.0,0.32,-18.8,13.21,3.55,102.0,-175.0,-657.0,,,,-0.31,4.94,4454.48,16110.44,117.0,-1.7,-2.85,1.78,15.0,102.0,1.34,98.5,97.2,2381.68,1480.57,-113.0,-787.0,3.0,-39.0,-14.0,177.0,-2.0,18.0,157.0,177.0,-5.54,2.0,-61.0,242.0,0.0,0.0,0.0,-895.0,-1.14,3.88,108.0,0.14,0.17,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-4.34,-6.35,-3.09,-5.4,-4.35,3.4,0.95,-1.34,0.56,52.46463881972077
2025-11-20,5469,瀚宇博,電子零組件業,-1.8,0.43,-18.2,11.44,3.34,92.8,-900.0,3405.0,,,,-5.74,6.67,12640.4,48594.93,105.5,-1.39,-3.7,-1.69,11.0,94.5,3.22,89.8,87.0,10336.77,10041.51,-391.0,4658.0,1.0,-9.0,-69.0,78.0,-118.0,5.0,-45.0,78.0,-9.67,2.0,-493.0,-1025.0,805.0,0.15,0.72,3304.0,0.63,13.03,549.0,0.1,0.45,0.64,0.65,0.65,0.63,3.0,3.0,3.0,-0.57,-0.4,-2.7,-0.32,-0.65,-3.2,2.12,1.18,0.31,3.53,53.412496343638594
2025-11-20,4989,榮科,電子零組件業,0.0,0.53,-36.93,36.25,3.32,43.6,-1941.0,2269.0,,,,-11.0,9.96,16484.8,77478.41,52.8,-3.01,-8.99,-6.71,9.199999999999996,43.6,6.43,42.2,39.65,15737.91,15525.02,-236.0,2036.0,2.0,-42.0,-40.0,64.0,-65.0,15.0,-16.0,64.0,-2.52,2.0,182.0,83.0,0.0,0.0,0.12,2040.0,1.48,5.48,-4.0,-0.0,1.97,1.65,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.9,2.22,-0.93,-7.9,-4.64,-0.52,-2.01,0.69,8.78,49.248047436886495
2025-11-20,6139,亞翔,其他電子業,-0.33,0.65,-19.94,20.26,3.03,458.5,1308.0,1558.0,,,,-2.06,7.0,7716.5,11776.29,494.0,0.24,-1.19,3.38,34.0,460.0,3.85,445.0,428.5,4453.54,6646.14,1754.0,1943.0,4.0,36.0,-22.0,57.0,45.0,36.0,99.0,57.0,0.58,0.0,-403.0,-237.0,774.0,0.33,4.65,1004.0,0.43,25.54,165.0,0.07,1.61,0.67,0.98,0.58,0.76,3.0,4.0,11.0,1.16,-0.95,-1.41,1.36,-0.83,-0.63,30.6,30.8,16.88,57.48,65.98902150718337
2025-11-20,5425,台半,半導體業,-0.34,0.52,-20.77,23.94,6.97,58.3,-1206.0,3174.0,,,,-5.84,9.59,10872.04,27785.1,65.0,0.0,0.72,-4.49,6.5,58.5,2.44,54.5,53.2,7575.65,4925.1,-1309.0,2994.0,5.0,13.0,12.0,55.0,47.0,20.0,103.0,55.0,3.23,4.0,2.0,1418.0,0.0,0.0,0.14,2506.0,0.95,10.63,488.0,0.19,1.94,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.72,-2.52,1.49,1.3,-3.24,2.74,4.08,2.72,3.76,65.42678885852438
2025-11-20,3048,益登,電子通路業,-0.37,0.72,-17.4,20.23,4.34,40.85,-205.0,1888.0,,,,-1.19,9.22,17823.81,18715.61,43.1,-2.56,-4.07,2.33,2.1000000000000014,41.0,4.68,39.15,37.4,3681.06,3683.71,-272.0,1621.0,4.0,14.0,-5.0,52.0,-21.0,20.0,96.0,52.0,2.71,4.0,28.0,1626.0,0.0,0.0,0.0,1590.0,0.65,2.06,31.0,0.01,0.37,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.42,0.21,-0.24,-0.75,2.45,3.02,2.53,1.86,65.72647883411652
2025-11-20,5243,乙盛-KY,光電業,0.0,0.6,-20.38,32.58,7.49,87.5,34.0,2329.0,,,,-0.25,9.92,6838.24,27880.68,95.2,2.15,-2.6,1.27,7.700000000000003,87.5,2.26,81.4,79.6,1598.27,1196.5,-86.0,1697.0,3.0,7.0,-4.0,46.0,-84.0,7.0,52.0,46.0,5.57,4.0,222.0,811.0,0.0,0.0,0.45,1600.0,0.95,59.29,97.0,0.06,0.3,1.38,0.0,0.0,0.12,0.0,0.0,3.0,0.52,1.15,-0.84,1.11,1.53,-0.14,6.42,7.3,6.72,11.01,70.42930277898878
2025-11-20,6547,高端疫苗,生技醫療業,-2.96,0.99,-13.99,16.12,5.89,37.75,109.0,257.0,,,,-1.52,6.19,1642.64,6785.46,38.95,-0.67,-5.25,0.99,0.0500000000000042,38.9,0.28,35.65,35.55,1983.76,830.26,151.0,311.0,1.0,-14.0,-2.0,22.0,-18.0,0.0,4.0,22.0,-2.57,2.0,5.0,-16.0,0.0,0.0,0.0,312.0,0.09,6.86,-1.0,-0.0,0.49,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.3,-0.81,-0.06,0.05,-0.7,1.14,0.96,1.7,0.19,61.33538678619277
