date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-25,8110,華東,半導體業,3,-26.76,38.44,8.03,1.41,63.2,-705.0,16244.0,,,,9.91,58008.48,114740.21,69.5,5.74,-6.55,1.41,6.299999999999997,63.2,1.74,58.5,57.5,17509.0,9458.28,-303.0,6528.0,1.0,-371.0,-238.0,232.0,-626.0,24.0,-418.0,232.0,-1.63,2.0,-297.0,-1425.0,0.0,0.0,0.0,6397.0,1.24,3.31,131.0,0.03,1.43,3.14,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.66,0.31,3.11,3.22,0.65,3.0,4.83,4.61,10.85,65.09010713935687
2026-06-25,3236,千如,電子零組件業,3,-34.52,88.69,9.02,5.11,70.1,-1229.0,4531.0,,,,9.87,21707.7,38997.18,73.0,-6.48,-8.13,5.11,2.9000000000000057,70.1,0.78,64.3,63.8,8266.9,7488.38,-1383.0,1123.0,3.0,-36.0,-106.0,159.0,-70.0,49.0,79.0,159.0,-5.42,3.0,71.0,213.0,0.0,0.0,0.0,1041.0,0.99,14.66,82.0,0.08,0.39,4.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-4.06,-3.46,1.36,-1.13,-1.68,3.64,4.56,10.23,26.0,64.17818933735953
2026-06-25,2458,義隆,半導體業,3,-23.16,30.43,4.35,0.31,180.0,-514.0,4095.0,,,,9.76,13594.6,14910.28,183.5,3.78,-7.0,0.31,3.5,180.0,5.18,172.5,164.0,7402.91,3317.1,-295.0,2784.0,3.0,-3.0,-8.0,153.0,28.0,26.0,180.0,153.0,-52.0,4.0,149.0,1383.0,-565.0,-0.19,12.89,3265.0,1.07,24.44,84.0,0.03,8.22,1.35,-0.49,-0.64,-0.02,0.0,2.0,7.0,1.02,1.37,-0.33,0.98,1.04,0.09,7.9,18.65,18.97,32.4,68.44913253285031
2026-06-25,3037,欣興,電子零組件業,3,-28.23,31.44,7.48,-0.75,1020.0,-7053.0,10755.0,,,,9.56,34425.11,34425.11,1130.0,3.82,-3.08,-0.75,110.0,1020.0,1.93,949.0,931.0,26622.49,27122.99,-7812.0,9445.0,3.0,4.0,-4.0,78.0,-17.0,9.0,66.0,78.0,18.5,2.0,1285.0,-584.0,2754.0,0.18,11.01,6228.0,0.41,40.47,463.0,0.03,1.09,0.71,0.21,0.19,-0.33,2.0,4.0,8.0,0.07,0.55,0.31,0.38,0.72,-0.06,40.4,61.7,52.2,185.79,60.36860508212811
2026-06-25,2472,立隆電,電子零組件業,3,-30.17,86.38,4.75,-0.14,397.0,-944.0,4002.0,,,,9.97,16430.38,21372.44,432.5,-2.11,-7.75,-0.14,35.5,397.0,4.99,379.0,361.0,10070.94,8798.5,-381.0,3140.0,2.0,-14.0,-43.0,63.0,-495.0,87.0,30.0,87.0,-5.5,1.0,-602.0,-390.0,97.0,0.06,4.49,2936.0,1.78,8.94,107.0,0.06,0.72,2.43,1.67,1.46,1.38,5.0,7.0,9.0,1.08,-1.97,-2.65,2.95,0.36,-0.33,13.7,23.3,28.48,143.29,60.7667687895838
2026-06-25,8071,能率網通,電子零組件業,3,-38.23,85.54,5.84,4.09,30.8,-778.0,1652.0,,,,10.0,12533.3,12533.3,31.0,-5.27,-3.05,4.09,0.1999999999999993,30.8,3.93,29.1,28.0,3406.16,3951.63,-1013.0,153.0,2.0,10.0,-26.0,62.0,-56.0,10.0,17.0,62.0,5.2,4.0,304.0,601.0,0.0,0.0,0.0,94.0,0.18,4.74,59.0,0.11,2.3,3.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.42,2.27,2.51,1.82,2.68,2.19,2.88,5.96,11.03,72.56678079608392
2026-06-25,3362,先進光,光電業,3,-49.77,102.88,7.65,5.49,211.0,-500.0,1633.0,,,,9.9,14995.04,22345.23,218.0,-2.84,-9.27,5.49,7.0,211.0,2.08,196.0,192.0,7020.48,5469.47,-783.0,956.0,3.0,46.0,-11.0,40.0,57.0,79.0,18.0,46.0,-0.13,2.0,249.0,1113.0,0.0,0.0,0.0,945.0,0.66,5.62,11.0,0.01,2.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,0.68,-0.48,-1.64,1.17,10.0,20.25,48.03,84.71,71.12597257408413
2026-06-25,5230,雷笛克光學,光電業,3,-24.49,36.14,9.25,1.53,21.85,1.0,466.0,,,,9.8,1595.46,4005.11,22.05,6.17,-4.65,1.53,0.1999999999999993,21.85,0.5,20.0,19.9,807.72,427.06,5.0,510.0,1.0,0.0,0.0,26.0,-5.0,0.0,26.0,26.0,inf,3.0,5.0,154.0,0.0,0.0,0.0,506.0,1.06,3.27,4.0,0.01,0.05,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.33,1.69,0.2,0.24,0.3,1.05,1.87,3.01,4.23,67.69104786744776
2026-06-25,4976,佳凌,光電業,3,-32.29,42.1,7.9,0.13,42.35,-553.0,809.0,,,,9.01,9937.78,27817.86,44.9,-6.72,-4.4,0.13,2.199999999999996,42.7,1.03,39.25,38.85,4518.21,3066.1,-765.0,635.0,2.0,-8.0,-3.0,19.0,43.0,93.0,-31.0,19.0,-3.38,2.0,73.0,401.0,0.0,0.0,0.0,635.0,0.45,2.58,0.0,0.0,0.23,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.48,-2.81,-1.62,-2.04,-2.5,1.31,3.86,6.55,10.62,67.22911689081425
2026-06-25,6658,聯策,其他電子業,3,-31.63,24.77,8.12,3.3,206.5,43.0,524.0,,,,9.84,1458.99,2031.25,245.0,-2.38,1.63,3.3,38.5,206.5,1.6,191.0,188.0,832.12,923.24,-14.0,14.0,5.0,7.0,2.0,16.0,20.0,7.0,30.0,16.0,1.29,3.0,120.0,-71.0,0.0,0.0,0.14,-2.0,-0.01,3.13,16.0,0.05,0.4,1.59,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.93,-1.61,-3.23,1.08,0.44,-2.03,15.4,20.25,13.72,52.92,71.48418264432966
