date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-15,2344,華邦電,半導體業,3,-41.97,95.65,5.29,1.47,189.0,58148.0,42184.0,,,,9.88,229481.9,439027.9,193.0,-4.79,5.03,1.47,4.0,189.0,4.36,179.5,172.0,237289.83,213495.73,38856.0,22274.0,5.0,934.0,17.0,1430.0,-1429.0,934.0,2893.0,1430.0,0.53,4.0,7037.0,7204.0,4412.0,0.11,9.06,16229.0,0.39,26.04,1633.0,0.04,0.81,1.01,0.33,0.26,1.37,5.0,8.0,16.0,0.86,-0.32,2.36,1.88,-0.52,2.48,24.4,20.95,36.65,71.34,71.93661854565624
2026-06-15,5328,華容,電子零組件業,3,-41.06,81.13,7.01,-6.92,46.55,-3730.0,9882.0,,,,9.92,26346.63,70100.84,47.0,4.91,-3.68,-6.92,0.4500000000000028,46.55,2.72,43.5,42.35,69279.09,39991.57,-3986.0,6489.0,3.0,-4.0,8.0,652.0,209.0,466.0,933.0,652.0,-164.0,1.0,-81.0,-1727.0,0.0,0.0,0.0,6222.0,3.6,9.51,267.0,0.15,0.99,5.72,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.92,3.95,6.44,6.22,6.36,2.61,5.04,8.26,16.52,73.47599618497205
2026-06-15,1303,南亞,塑膠工業,3,-32.15,45.52,7.83,5.45,117.0,22045.0,22966.0,,,,9.86,85711.49,151715.08,118.5,-4.44,2.22,5.45,1.5,117.0,1.88,108.5,106.5,56196.25,54209.34,22372.0,14107.0,3.0,369.0,-127.0,464.0,-57.0,369.0,649.0,464.0,0.26,1.0,3484.0,-4143.0,880.0,0.01,2.27,12310.0,0.16,34.77,917.0,0.01,2.35,0.29,0.06,0.2,0.25,5.0,10.0,17.0,0.25,0.53,2.18,0.42,0.44,2.27,14.12,11.71,19.05,27.87,72.22941600132596
2026-06-15,2401,凌陽,半導體業,3,-26.21,34.12,7.52,0.88,31.45,2410.0,11204.0,,,,9.97,29213.73,57498.13,33.0,-4.34,8.68,0.88,1.5500000000000007,31.45,2.27,29.25,28.6,9367.27,17498.85,2899.0,12630.0,4.0,20.0,30.0,126.0,40.0,30.0,168.0,126.0,5.3,1.0,-486.0,-226.0,0.0,0.0,0.09,11996.0,2.03,16.48,634.0,0.11,0.64,1.89,0.0,0.0,0.04,2.0,2.0,6.0,2.76,3.01,2.38,2.5,2.39,2.76,3.56,3.6,2.9,6.74,69.26750625347789
2026-06-15,3041,揚智,半導體業,3,-19.38,21.35,8.22,-0.81,27.0,127.0,2525.0,,,,9.98,5633.38,5633.38,27.6,0.42,2.11,-0.81,0.6000000000000014,27.0,1.63,24.95,24.55,1859.31,1831.0,677.0,2091.0,2.0,-1.0,-22.0,123.0,-31.0,24.0,120.0,123.0,-124.0,3.0,-53.0,1176.0,0.0,0.0,0.0,2073.0,1.07,4.65,18.0,0.01,1.23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.73,2.31,1.06,0.76,2.04,2.36,2.14,1.85,3.11,70.94988559177527
2026-06-15,6182,合晶,半導體業,3,-46.7,123.06,3.72,0.0,97.7,3741.0,2768.0,,,,9.9,7677.27,210083.88,101.5,-9.98,3.06,0.0,3.799999999999997,97.7,5.96,94.2,88.9,11062.85,9407.57,1008.0,682.0,4.0,203.0,-108.0,90.0,615.0,412.0,705.0,412.0,-0.56,1.0,-73.0,617.0,0.0,0.0,1.1,746.0,0.14,25.23,-64.0,-0.01,3.0,0.51,0.0,0.0,1.08,0.0,0.0,3.0,0.94,1.72,5.5,1.59,2.86,11.44,11.06,10.04,14.6,42.41,66.25500511210628
2026-06-15,6174,安��,電子零組件業,3,-30.13,60.99,7.59,-8.04,55.3,-2224.0,1297.0,,,,9.94,3836.12,12500.79,55.6,-3.98,10.0,-8.04,0.3000000000000042,55.3,2.19,51.4,50.3,8267.64,12160.94,-1289.0,518.0,3.0,-103.0,114.0,77.0,52.0,114.0,123.0,114.0,-1.75,4.0,126.0,868.0,0.0,0.0,0.0,504.0,1.01,6.84,14.0,0.03,0.22,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.54,3.52,2.96,3.06,2.99,0.84,4.65,7.53,8.81,20.3,75.37641669895643
2026-06-15,6191,精成科,電子零組件業,2,-13.04,15.34,7.29,0.0,103.0,283.0,7886.0,,,,9.81,21334.9,21334.9,103.5,-5.71,-0.43,0.0,0.5,103.0,2.35,96.0,93.8,4565.98,3113.9,561.0,8608.0,3.0,0.0,1.0,75.0,-51.0,23.0,63.0,75.0,inf,2.0,-43.0,406.0,395.0,0.08,1.27,7989.0,1.68,6.22,224.0,0.05,0.29,1.66,0.08,0.14,0.32,2.0,5.0,12.0,1.46,1.54,0.97,1.34,1.03,0.68,7.16,5.99,6.41,5.31,65.43541433074161
2026-06-15,6274,台燿,電子零組件業,3,-34.44,39.56,5.37,-9.49,1570.0,-1270.0,1785.0,,,,9.79,4977.32,9687.71,1815.0,-7.12,-1.67,-9.49,245.0,1570.0,4.2,1490.0,1430.0,8297.26,9294.99,-1837.0,2132.0,4.0,-26.0,8.0,72.0,14.0,37.0,96.0,72.0,-3.77,2.0,294.0,-213.0,431.0,0.16,17.96,1739.0,0.64,32.3,-38.0,-0.01,0.0,0.66,0.66,1.37,3.19,4.0,9.0,17.0,-0.03,0.06,-0.35,0.0,-0.22,-0.58,52.0,-1.5,36.5,431.8,53.4641772863724
2026-06-15,3294,英濟,電子零組件業,2,-23.03,30.9,5.07,-2.05,39.4,8.0,773.0,,,,9.9,2388.38,10815.87,44.95,-4.52,-4.05,-2.05,5.550000000000004,39.4,4.6,37.5,35.85,1022.53,651.84,56.0,831.0,2.0,-5.0,-3.0,58.0,-160.0,13.0,48.0,58.0,-12.6,3.0,-77.0,-118.0,0.0,0.0,0.0,827.0,0.63,8.13,4.0,0.0,1.17,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.12,0.64,0.53,0.72,0.38,2.1,1.11,0.05,4.65,57.75082646398104
2026-06-15,3406,玉晶光,光電業,3,-27.98,46.18,8.49,-9.32,728.0,-629.0,1303.0,,,,9.97,5145.81,12773.97,754.0,-5.84,2.36,-9.32,26.0,728.0,1.36,671.0,662.0,6775.27,5151.37,-1276.0,768.0,4.0,-37.0,36.0,56.0,22.0,36.0,70.0,56.0,-2.51,3.0,305.0,173.0,-204.0,-0.18,2.22,959.0,0.85,44.06,13.0,0.01,8.59,1.16,0.4,0.74,0.64,3.0,5.0,6.0,-0.88,-0.29,1.09,0.9,2.63,3.24,32.2,60.5,104.15,190.59,67.87273340845528
