date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-27,3481,群創,光電業,3,-54.69,118.74,6.81,-12.12,50.2,-282277.0,57311.0,,,,9.85,1370411.33,1463227.22,52.2,9.98,9.97,-12.12,2.0,50.2,2.84,47.0,45.7,68442.85,1463227.22,-219926.0,32439.0,3.0,-5018.0,-636.0,4647.0,-760.0,3744.0,4939.0,4647.0,-1.93,4.0,-31320.0,14743.0,-5530.0,-0.06,0.27,31656.0,0.35,23.85,6313.0,0.07,3.26,0.63,-0.09,-0.08,-0.04,0.0,3.0,7.0,-0.71,-2.63,5.16,0.31,-2.1,6.9,4.15,8.72,14.83,20.88,78.01160292124119
2026-05-27,3707,漢磊,半導體業,3,-38.01,70.43,5.06,-7.68,89.3,-4123.0,7099.0,,,,7.72,40954.89,66288.97,93.4,4.37,2.63,-7.68,2.9000000000000057,90.5,2.53,85.0,82.9,22770.88,25626.46,-3794.0,6398.0,4.0,-2.0,12.0,143.0,144.0,114.0,305.0,143.0,-72.5,4.0,196.0,1219.0,0.0,0.0,0.0,6359.0,1.91,21.18,39.0,0.01,0.56,2.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.41,6.64,2.82,6.22,6.25,5.02,8.89,13.27,26.84,72.66440809090273
2026-05-27,8150,南茂,半導體業,3,-35.92,51.94,4.68,-1.61,93.9,-3350.0,15881.0,,,,9.95,90891.83,101806.45,103.0,4.22,9.73,-1.61,9.099999999999994,93.9,5.04,89.7,85.4,51440.04,44236.28,-1243.0,10683.0,3.0,-31.0,44.0,129.0,12.0,44.0,154.0,129.0,-5.16,4.0,-1653.0,4779.0,301.0,0.04,1.65,10508.0,1.44,42.57,-126.0,-0.02,1.34,2.18,0.04,0.04,1.52,1.0,1.0,4.0,-1.7,-2.62,-3.85,-0.14,-1.31,-1.62,9.68,11.88,10.84,24.27,71.13023434444472
2026-05-27,8043,蜜望實,電子零組件業,3,-40.79,66.88,7.76,-3.97,132.0,609.0,-68.0,,,,9.09,17586.36,45426.08,138.5,3.98,-1.92,-3.97,6.0,132.5,1.24,122.5,121.0,23075.49,11708.25,1645.0,-953.0,2.0,-77.0,-98.0,16.0,65.0,177.0,-10.0,177.0,-1.21,2.0,-1075.0,244.0,0.0,0.0,0.0,-1035.0,-1.3,3.92,82.0,0.1,2.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.19,-1.64,0.35,-2.92,4.6,11.7,26.33,46.26,70.19333081422924
2026-05-27,2474,可成,其他電子業,2,-23.8,17.53,6.92,3.45,208.5,-391.0,-1667.0,,,,6.92,22630.0,22630.0,239.5,1.35,-0.53,3.45,25.0,214.5,0.0,195.0,195.0,7852.12,13086.29,-1226.0,-3441.0,2.0,-6.0,0.0,15.0,-6.0,1.0,10.0,15.0,-3.5,4.0,660.0,2693.0,-2951.0,-0.43,15.19,-1206.0,-0.18,19.73,716.0,0.11,3.87,-0.25,-1.41,-1.87,-2.16,0.0,0.0,1.0,-0.04,-1.15,-1.12,-0.74,-2.01,-2.72,16.0,19.6,9.85,12.23,72.28463836483827
2026-05-27,4720,德淵,化學工業,3,-19.57,36.93,8.03,-3.69,26.9,-290.0,770.0,,,,8.47,15310.29,15397.06,29.9,1.57,-1.16,-3.69,2.6499999999999986,27.25,0.4,24.9,24.8,3246.96,2320.59,-115.0,-192.0,2.0,0.0,-2.0,13.0,2.0,5.0,16.0,13.0,inf,2.0,-92.0,1542.0,-1.0,-0.0,0.28,-228.0,-0.22,6.93,37.0,0.04,0.54,0.74,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.71,-0.09,-1.41,0.86,-0.68,-1.84,1.22,1.06,0.7,5.38,59.72306639917991
2026-05-27,6218,豪勉,通信網路業,3,-25.75,42.81,9.09,-3.32,43.2,14.0,1635.0,,,,9.92,4906.74,16846.61,46.6,1.14,0.75,-3.32,3.3999999999999986,43.2,0.76,39.6,39.3,1779.38,963.42,131.0,405.0,2.0,-1.0,-3.0,11.0,-4.0,1.0,7.0,11.0,-12.0,2.0,-26.0,33.0,0.0,0.0,0.0,383.0,0.6,2.89,22.0,0.03,0.04,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.67,-0.11,2.37,-1.1,-0.55,2.73,2.85,3.18,10.86,66.17722991347392
2026-05-27,8044,網家,電子商務,3,-25.92,31.83,4.24,-4.08,28.3,15.0,-56.0,,,,4.62,1606.14,4882.88,29.9,0.35,-2.77,-4.08,0.6999999999999993,29.2,0.37,27.15,27.05,1998.22,1016.79,144.0,-289.0,3.0,-9.0,2.0,6.0,-6.0,10.0,-9.0,10.0,-1.67,3.0,66.0,-13.0,0.0,0.0,0.26,-288.0,-0.2,7.83,-1.0,-0.0,2.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.92,-1.15,-0.22,-0.38,-0.4,0.07,1.28,3.3,4.09,64.78290320699432
2026-05-27,8440,綠電,其他,3,-21.5,21.61,7.56,-0.45,24.2,13.0,236.0,,,,10.0,969.4,1818.05,25.35,-0.66,-2.88,-0.45,1.150000000000002,24.2,2.27,22.5,22.0,341.49,136.78,36.0,148.0,1.0,0.0,-2.0,3.0,-8.0,0.0,0.0,3.0,inf,3.0,1.0,122.0,0.0,0.0,0.0,146.0,0.38,1.8,2.0,0.01,2.95,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.48,-0.17,0.56,-0.52,-0.63,1.53,1.29,2.19,1.31,68.43203193828768
2026-05-27,4807,日成-KY,貿易百貨,3,-37.39,73.31,4.38,-4.5,25.05,-27.0,-10.0,,,,7.28,715.9,974.37,27.55,0.22,3.92,-4.5,1.900000000000002,25.65,2.78,24.0,23.35,214.44,608.81,-16.0,61.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,inf,2.0,-102.0,48.0,0.0,0.0,0.0,46.0,0.12,85.18,15.0,0.04,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,-0.02,-0.02,-0.09,0.74,1.43,1.45,2.14,6.87,70.37452567555712
