date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-22,2313,華通,電子零組件業,0.0,0.93,-22.12,26.81,7.82,96.5,-13997.0,26412.0,,,,-5.89,9.91,77050.93,129743.02,98.1,9.97,-3.69,-3.94,1.5999999999999943,96.5,1.94,89.5,87.8,129743.02,74228.27,-11896.0,19590.0,2.0,-426.0,-847.0,975.0,67.0,1347.0,895.0,1347.0,-3.29,4.0,978.0,-969.0,115.0,0.01,1.31,16336.0,1.37,34.54,3139.0,0.26,3.06,2.22,0.71,0.76,0.66,5.0,8.0,13.0,-1.67,-1.38,-1.28,0.68,1.7,2.25,5.12,8.75,11.25,13.05,70.56578985959165
2025-12-22,1815,富喬,電子零組件業,-1.14,0.76,-15.93,16.98,4.22,86.5,-812.0,16527.0,,,,-3.12,7.05,64165.27,128519.23,91.0,-0.61,-1.23,1.0,3.5,87.5,2.72,83.0,80.8,17506.38,25450.17,-1432.0,18635.0,3.0,166.0,-31.0,947.0,-819.0,166.0,902.0,947.0,4.7,2.0,989.0,702.0,2105.0,0.46,1.89,15830.0,3.45,21.78,700.0,0.15,1.91,3.6,0.47,0.48,-0.39,2.0,3.0,4.0,2.66,2.24,-4.11,2.6,1.31,-2.98,4.54,2.81,4.27,10.34,64.35106957103798
2025-12-22,1802,台玻,玻璃陶瓷,-1.24,0.46,-24.79,27.46,3.62,35.75,-3199.0,380.0,,,,-2.46,6.24,83229.85,298512.47,41.75,-1.74,-3.09,2.28,5.549999999999997,36.2,2.53,34.5,33.65,76926.85,63472.46,-5216.0,-926.0,2.0,103.0,-413.0,688.0,-3189.0,103.0,-945.0,688.0,5.68,2.0,214.0,4779.0,0.0,0.0,0.64,-2303.0,-0.08,4.09,1377.0,0.05,0.61,0.01,-0.01,0.05,0.54,1.0,2.0,5.0,-0.34,-1.94,-1.47,-0.49,-2.14,-0.79,1.59,-0.43,0.4,4.24,53.22653626215228
2025-12-22,4967,十銓,半導體業,0.0,0.96,-18.6,22.04,6.03,149.5,-1175.0,7725.0,,,,-4.23,9.93,19952.23,37922.02,150.5,9.85,-5.17,-1.09,1.0,149.5,3.68,141.0,136.0,37922.02,11437.24,-1419.0,7743.0,2.0,-124.0,-66.0,288.0,80.0,296.0,357.0,296.0,-3.32,4.0,721.0,362.0,-1.0,-0.0,0.7,7628.0,10.66,25.14,116.0,0.16,8.67,10.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,9.4,8.63,5.74,8.19,7.0,5.3,9.5,9.95,14.93,22.73,66.08195695680178
2025-12-22,2402,毅嘉,電子零組件業,0.0,0.71,-33.82,37.95,8.04,61.8,-132.0,4133.0,,,,-3.1,9.96,21084.98,72477.27,68.6,-4.09,-1.95,1.81,6.799999999999997,61.8,1.78,57.2,56.2,12006.18,9935.2,-690.0,49.0,2.0,28.0,-92.0,249.0,-411.0,28.0,30.0,249.0,7.89,4.0,637.0,368.0,0.0,0.0,0.0,160.0,0.05,19.34,-111.0,-0.04,1.69,1.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,4.54,6.03,0.04,6.82,10.05,4.16,1.96,7.33,10.13,63.44622305507898
2025-12-22,4909,新復興,通信網路業,0.0,0.79,-27.64,32.31,9.98,51.8,-336.0,865.0,,,,-2.18,9.98,7063.12,23888.08,55.0,1.0,-7.03,0.32,3.200000000000003,51.8,0.0,47.1,47.1,5696.45,3818.62,-517.0,766.0,3.0,-5.0,-15.0,240.0,252.0,168.0,390.0,240.0,-49.0,5.0,74.0,238.0,0.0,0.0,0.04,681.0,0.73,6.87,85.0,0.09,8.95,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-3.44,-2.46,-2.48,-2.42,-2.17,2.53,6.32,8.05,5.22,73.34136303983037
2025-12-22,4979,華星光,通信網路業,0.0,0.8,-32.75,42.09,6.0,265.0,-2659.0,5888.0,,,,-4.35,9.5,27596.07,59494.8,284.0,-1.8,-2.45,1.26,19.0,265.0,3.31,250.0,242.0,9207.74,20926.8,-2824.0,5405.0,1.0,-31.0,-49.0,231.0,-268.0,-24.0,46.0,231.0,-8.45,2.0,1245.0,2079.0,709.0,0.5,3.22,4217.0,2.99,23.97,479.0,0.34,4.03,4.18,-1.33,-2.3,-0.83,1.0,3.0,9.0,1.87,0.93,12.12,2.53,-0.23,17.33,16.9,13.05,26.32,52.23,69.10416268944603
2025-12-22,6244,茂迪,光電業,0.0,0.67,-37.89,40.67,9.61,21.1,-2145.0,465.0,,,,-3.27,9.9,16031.19,79156.02,24.15,-5.36,-8.25,-1.29,3.049999999999997,21.1,0.26,19.25,19.2,15341.6,9245.67,-2589.0,185.0,3.0,-148.0,-103.0,172.0,238.0,228.0,284.0,228.0,-2.16,2.0,455.0,-65.0,0.0,0.0,0.0,-1442.0,-0.37,12.83,1627.0,0.42,0.94,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-0.83,0.29,-0.96,-0.15,0.42,0.43,1.95,3.37,4.0,67.03928107003722
2025-12-22,3189,景碩,半導體業,-2.7,0.58,-23.17,17.93,3.97,144.0,-1766.0,1151.0,,,,-1.82,6.67,17191.16,58242.65,164.0,-1.81,-2.94,2.27,16.0,148.0,2.59,138.5,135.0,9314.26,8859.61,-332.0,1516.0,2.0,38.0,-44.0,116.0,-263.0,38.0,-67.0,116.0,2.05,3.0,662.0,2824.0,69.0,0.02,0.06,306.0,0.07,22.52,1141.0,0.25,2.9,0.25,0.06,-1.07,-1.82,3.0,3.0,7.0,-0.01,0.77,3.37,-1.08,-1.91,1.85,6.9,-1.65,-0.15,8.39,52.17651280252153
2025-12-22,4903,聯光通,通信網路業,-3.06,0.86,-40.0,74.69,3.94,47.5,-520.0,1028.0,,,,-5.49,6.03,11109.2,26889.9,52.0,7.64,-5.95,-0.55,3.0,49.0,2.01,45.7,44.8,8751.98,7750.84,-324.0,1046.0,2.0,-102.0,-40.0,110.0,-146.0,63.0,-18.0,110.0,-2.08,3.0,41.0,258.0,0.0,0.0,0.0,1061.0,1.02,5.23,-15.0,-0.01,0.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.71,3.49,-0.54,-2.07,0.65,1.55,1.22,4.62,12.84,62.620303644451326
