date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-09,2337,旺宏,半導體業,-1.77,0.75,-24.17,38.42,3.06,38.75,31649.0,8116.0,,,,0.0,4.03,282963.2,377310.29,42.0,0.3,3.04,9.88,2.549999999999997,39.45,0.94,37.6,37.25,74166.35,156473.06,13132.0,35583.0,4.0,1419.0,-62.0,996.0,2227.0,1419.0,2929.0,1419.0,-0.3,1.0,-207.0,-450.0,624.0,0.03,2.15,34206.0,1.84,19.25,753.0,0.04,2.02,0.44,0.33,0.55,1.21,3.0,7.0,13.0,1.59,-1.03,-3.59,1.88,-0.98,-5.51,3.63,4.39,3.03,7.78,74.24038582907559
2025-12-09,8046,南電,電子零組件業,-0.7,0.82,-18.58,18.67,5.19,284.0,-825.0,5978.0,,,,-0.92,5.19,21649.75,21649.75,296.0,-3.9,4.45,0.0,10.0,286.0,0.0,270.0,270.0,20809.32,9002.76,-1759.0,5471.0,3.0,-63.0,189.0,263.0,60.0,189.0,288.0,263.0,-5.17,3.0,386.0,-518.0,455.0,0.07,0.38,4493.0,0.7,12.55,523.0,0.08,2.84,0.93,0.08,-0.17,-1.26,4.0,4.0,4.0,0.79,0.85,0.77,0.96,1.11,-0.2,13.7,18.0,17.8,27.69,67.81588761915074
2025-12-09,6265,方土昶,電子通路業,-1.88,0.96,-24.42,80.51,6.63,20.9,-1980.0,924.0,,,,-6.95,7.73,18595.95,24533.65,21.5,-0.81,6.78,-1.52,0.1999999999999993,21.3,1.03,19.6,19.4,9417.22,15898.85,-1790.0,736.0,3.0,-13.0,41.0,210.0,107.0,69.0,248.0,210.0,-17.15,2.0,-807.0,572.0,0.0,0.0,0.0,731.0,0.62,6.8,5.0,0.0,0.59,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-2.62,0.55,-2.77,-3.5,-3.83,1.49,2.04,2.26,6.21,69.40650937251536
2025-12-09,4971,IET-KY,半導體業,0.0,0.99,-38.82,68.15,9.84,245.5,-1331.0,984.0,,,,-9.15,9.84,8904.22,17586.87,246.0,2.2,9.79,-2.83,0.5,245.5,0.0,223.5,223.5,1219.58,10051.67,-647.0,-427.0,4.0,-192.0,58.0,169.0,-24.0,147.0,201.0,169.0,-1.88,3.0,388.0,584.0,0.0,0.0,0.0,-460.0,-1.25,23.97,33.0,0.09,1.86,2.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.24,6.21,2.57,2.25,8.14,22.8,37.65,59.32,81.19,77.5102786258881
2025-12-09,5340,建榮,電子零組件業,-1.57,0.87,-22.22,53.96,3.3,68.8,-2074.0,2452.0,,,,-3.48,3.3,18528.19,51914.76,72.0,1.55,0.61,1.06,2.0999999999999943,69.9,0.0,66.6,66.6,8995.45,18380.4,-1360.0,2657.0,3.0,-23.0,11.0,133.0,252.0,232.0,153.0,133.0,-6.78,3.0,-637.0,7.0,0.0,0.0,0.0,2368.0,1.22,52.74,289.0,0.15,1.02,1.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-5.89,1.44,-3.04,-5.63,0.13,2.54,5.12,5.61,15.38,70.51853711710582
2025-12-09,2457,飛宏,電子零組件業,-2.38,0.94,-12.76,13.72,5.49,30.75,156.0,15.0,,,,-0.68,6.03,8822.72,12843.76,31.75,0.35,0.35,1.4,0.25,31.5,0.52,29.15,29.0,1318.85,1620.74,285.0,79.0,3.0,6.0,4.0,78.0,-11.0,6.0,78.0,78.0,12.0,1.0,-84.0,405.0,0.0,0.0,0.0,-271.0,-0.06,4.37,350.0,0.08,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.47,0.12,0.08,0.01,1.7,1.95,1.54,3.05,72.81693121392698
2025-12-09,3060,銘異,電腦及週邊設備業,0.0,0.73,-19.41,45.58,4.27,30.5,387.0,4695.0,,,,-2.29,9.91,16124.39,38445.52,32.2,-2.19,1.3,2.02,1.7000000000000028,30.5,5.41,29.25,27.75,2397.18,3405.86,557.0,1289.0,3.0,12.0,10.0,69.0,-58.0,12.0,41.0,69.0,4.75,2.0,69.0,-377.0,0.0,0.0,0.0,1155.0,0.84,8.0,134.0,0.1,1.56,3.41,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.97,-0.39,3.55,0.92,-3.06,2.55,2.71,2.37,5.46,70.69430023616539
2025-12-09,2316,楠梓電,電子零組件業,-3.06,0.76,-28.7,30.56,3.74,111.0,14.0,702.0,,,,-1.38,3.74,11774.38,38383.09,123.0,-1.44,0.97,2.88,8.5,114.5,0.0,107.0,107.0,3045.07,5834.92,-804.0,-252.0,1.0,-49.0,-36.0,33.0,-693.0,-36.0,-280.0,33.0,-1.67,3.0,-74.0,85.0,0.0,0.0,2.4,-304.0,-0.17,30.7,52.0,0.03,1.24,0.38,0.0,0.01,0.35,0.0,1.0,7.0,-1.85,6.66,5.71,-1.39,3.87,3.52,5.1,0.65,9.12,10.64,60.67739359831249
2025-12-09,8103,瀚荃,電子零組件業,0.0,0.98,-23.97,37.69,10.48,91.7,-474.0,666.0,,,,-9.54,9.95,3357.97,13887.71,92.2,,,,0.5,91.7,-0.48,83.0,83.4,,2418.38,-604.0,282.0,2.0,6.0,0.0,31.0,-73.0,6.0,37.0,31.0,4.17,2.0,-763.0,-213.0,0.0,0.0,0.01,221.0,0.28,21.37,61.0,0.08,0.25,0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.48,0.47,0.4,0.41,-1.49,4.15,8.43,13.96,24.83,75.46761361984824
2025-12-09,3048,益登,電子通路業,-0.12,0.85,-15.93,17.98,3.07,41.95,369.0,1953.0,,,,-0.12,3.07,11821.13,25684.98,43.0,4.88,-1.35,0.99,1.0,42.0,0.0,40.7,40.7,25684.98,6864.72,449.0,1593.0,3.0,-5.0,-44.0,27.0,46.0,78.0,84.0,78.0,-6.4,3.0,-132.0,677.0,0.0,0.0,0.0,1584.0,0.65,2.79,9.0,0.0,0.38,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.67,0.36,0.99,0.76,0.39,1.4,2.5,3.11,2.92,69.96737432883661
2025-12-09,5439,高技,電子零組件業,-1.7,0.69,-23.16,20.89,4.99,347.0,-1612.0,1724.0,,,,-2.79,4.68,9128.89,17907.98,380.0,-0.89,1.8,-2.07,27.0,353.0,-0.3,330.5,331.5,5073.64,6418.18,-2045.0,1056.0,2.0,-31.0,21.0,19.0,-339.0,21.0,-250.0,21.0,-1.61,5.0,258.0,149.0,-1.0,-0.0,5.57,958.0,1.03,25.56,99.0,0.11,2.09,1.85,0.04,2.39,2.99,2.0,5.0,14.0,-6.35,-1.88,-1.97,-4.51,-0.09,0.2,10.0,5.0,20.93,29.88,58.21351230903748
2025-12-09,2612,中航,航運業,-0.3,0.58,-35.5,31.76,3.1,66.6,-1334.0,-405.0,,,,-4.69,2.46,4897.04,24193.35,78.6,9.87,-6.84,-6.47,11.799999999999995,66.8,-0.62,64.6,65.0,24193.35,7778.77,-942.0,-695.0,3.0,-80.0,-123.0,11.0,-20.0,126.0,-13.0,126.0,-1.14,2.0,-443.0,184.0,0.0,0.0,0.04,-845.0,-0.43,4.72,150.0,0.08,0.64,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.15,-0.56,-1.13,0.25,0.04,-2.12,1.75,8.04,10.89,59.0932181903712
2025-12-09,6451,訊芯-KY,半導體業,-1.18,0.99,-21.53,27.07,5.03,167.0,176.0,107.0,,,,-1.23,4.37,3421.62,4588.89,169.5,-1.86,-0.95,1.91,0.5,169.0,-0.62,159.0,160.0,572.94,805.36,285.0,134.0,3.0,4.0,-5.0,11.0,-5.0,8.0,16.0,11.0,1.75,3.0,-93.0,89.0,0.0,0.0,0.0,-46.0,-0.04,64.1,180.0,0.17,2.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.06,1.49,0.21,0.69,0.51,6.2,8.25,16.0,16.23,68.57796053067831
2025-12-09,3002,歐格,電腦及週邊設備業,0.0,0.77,-27.35,37.86,7.22,28.95,-7.0,1805.0,,,,-1.13,9.87,5273.2,29936.76,30.9,-2.75,-0.56,-0.19,1.9499999999999995,28.95,2.47,27.0,26.35,1798.76,1467.03,-6.0,120.0,3.0,4.0,-17.0,10.0,-52.0,22.0,-32.0,22.0,1.5,2.0,-7.0,-103.0,0.0,0.0,0.0,98.0,0.1,2.37,22.0,0.02,0.1,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.47,-0.14,1.56,1.77,1.53,1.84,2.34,3.31,6.88,70.19711443343849
2025-12-09,8034,榮群,通信網路業,0.0,0.72,-31.23,41.75,5.77,27.5,-106.0,398.0,,,,-1.54,7.21,3718.47,16209.7,30.1,5.84,-10.0,-1.72,2.6000000000000014,27.5,1.36,26.0,25.65,7740.9,2125.45,-130.0,467.0,3.0,-119.0,-5.0,9.0,-67.0,79.0,1.0,79.0,-1.08,1.0,-119.0,-59.0,0.0,0.0,0.0,467.0,0.74,5.68,0.0,0.0,0.24,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.51,0.24,-0.06,-0.77,-0.97,0.37,0.87,2.27,4.22,59.29135864019023
2025-12-09,2441,超豐,半導體業,0.0,0.52,-12.08,7.09,3.42,72.5,233.0,870.0,,,,-0.71,4.02,3619.11,8444.83,77.0,-2.27,-1.16,2.35,4.5,72.5,0.57,70.1,69.7,1519.85,1432.29,470.0,1159.0,2.0,4.0,-16.0,8.0,-20.0,4.0,-12.0,8.0,1.0,3.0,42.0,481.0,-4.0,-0.0,4.95,927.0,0.16,15.3,236.0,0.04,5.93,0.15,-0.08,-0.05,1.44,0.0,2.0,7.0,0.32,0.5,-0.27,0.07,0.14,0.23,2.56,2.54,1.15,4.27,60.96883956371794
2025-12-09,8048,德勝,通信網路業,-0.93,0.84,-31.62,50.17,5.62,63.9,25.0,-155.0,,,,-1.63,5.62,2544.9,14419.95,68.0,-4.92,1.0,0.0,3.5,64.5,0.0,60.5,60.5,1010.84,934.22,-29.0,-307.0,1.0,0.0,-35.0,4.0,-83.0,0.0,-60.0,4.0,inf,2.0,-35.0,119.0,0.0,0.0,0.0,-306.0,-0.55,4.32,-1.0,-0.0,0.01,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.7,-1.73,0.07,-0.45,-0.01,2.34,0.58,4.33,13.66,62.74571952671097
2025-12-09,3709,鑫聯大投控,電腦及週邊設備業,-0.17,0.41,-22.37,31.36,3.59,57.7,159.0,113.0,,,,-2.65,4.72,2940.92,13309.16,66.6,2.89,-5.09,1.85,8.799999999999997,57.8,1.09,55.7,55.1,2946.27,1959.66,213.0,-64.0,2.0,-16.0,15.0,2.0,-32.0,15.0,-31.0,15.0,-1.12,2.0,-43.0,-184.0,0.0,0.0,0.0,-62.0,-0.06,9.35,-2.0,-0.0,1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-2.13,0.27,-0.44,-0.81,3.48,1.84,2.68,1.09,7.62,61.23316742071911
2025-12-09,6432,今展科,電子零組件業,-1.36,0.72,-18.69,16.48,4.32,36.25,-13.0,243.0,,,,-1.0,4.77,1169.92,5640.66,38.8,-1.68,-1.28,-0.43,2.049999999999997,36.75,0.43,34.75,34.6,420.66,436.25,-7.0,268.0,3.0,-8.0,0.0,2.0,2.0,8.0,3.0,8.0,-1.25,3.0,31.0,-14.0,0.0,0.0,0.0,268.0,0.88,3.93,0.0,0.0,0.47,0.79,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.02,2.3,1.82,1.94,1.05,0.93,2.42,1.72,4.3,65.27886472755075
