date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-03,1815,富喬,電子零組件業,0.0,0.33,-27.49,15.44,6.45,95.7,-4555.0,12907.0,,,,-3.76,10.0,63550.41,267648.02,117.5,-3.38,0.22,-5.23,21.8,95.7,3.33,89.9,87.0,34449.67,36322.85,,,1.0,-660.0,-158.0,883.0,-1104.0,-47.0,-166.0,883.0,-2.34,4.0,-528.0,879.0,,,,,,,,,,2.81,,,,,,,,,,-0.94,-7.71,-1.86,3.52,0.75,1.49,7.7,53.780071884438
2026-02-03,6244,茂迪,光電業,0.0,0.9,-19.2,28.95,7.93,24.5,-2819.0,12386.0,,,,-7.28,9.87,47690.11,47690.11,25.0,-3.05,4.72,-4.29,0.5,24.5,1.79,22.7,22.3,11021.06,24553.04,,,2.0,24.0,-87.0,233.0,-135.0,24.0,87.0,233.0,8.71,3.0,130.0,683.0,,,,,,,,,,3.2,,,,,,,,,,1.81,1.74,1.67,1.44,1.58,1.67,4.8,63.77821571452845
2026-02-03,2419,仲琦,通信網路業,-2.88,0.74,-30.78,42.55,3.72,32.05,33.0,419.0,,,,-1.46,5.25,9162.09,29004.34,35.9,-4.79,-2.6,1.5,2.8999999999999986,33.0,1.48,30.9,30.45,3991.95,4249.54,,,3.0,28.0,-128.0,100.0,-11.0,61.0,51.0,100.0,2.57,1.0,-167.0,204.0,,,,,,,,,,0.13,,,,,,,,,,-1.21,0.31,0.22,0.92,0.66,1.54,6.37,57.80063152817229
2026-02-03,3138,耀登,通信網路業,0.0,0.9,-45.5,76.47,5.26,180.0,-48.0,493.0,,,,-9.89,9.76,4507.52,11010.74,189.0,-2.96,-1.39,-7.87,9.0,180.0,4.27,171.0,164.0,3858.52,4568.73,,,1.0,-18.0,-4.0,98.0,-160.0,5.0,-67.0,98.0,-6.44,2.0,-38.0,287.0,,,,,,,,,,0.98,,,,,,,,,,0.07,-0.19,2.15,2.3,3.0,20.82,63.83,61.78972509937513
2026-02-03,2455,全新,通信網路業,0.0,0.56,-27.55,26.94,6.17,172.0,-628.0,3360.0,,,,-5.15,9.9,15844.33,44169.05,196.0,-1.44,-1.75,-6.85,24.0,172.0,3.51,162.0,156.5,5968.32,9748.02,,,3.0,-69.0,24.0,94.0,-97.0,47.0,40.0,94.0,-2.36,2.0,23.0,-429.0,,,,,,,,,,1.82,,,,,,,,,,0.61,-3.25,-3.1,3.8,1.55,5.72,20.24,55.374516154934746
2026-02-03,6217,中探針,電子零組件業,0.0,0.73,-30.35,32.85,5.2,64.7,-73.0,1707.0,,,,-3.12,9.85,17505.54,46476.79,70.5,-5.04,-4.34,-1.01,5.799999999999997,64.7,4.41,61.5,58.9,9802.97,7131.95,,,3.0,98.0,-89.0,79.0,-188.0,98.0,22.0,98.0,-0.19,3.0,103.0,541.0,,,,,,,,,,1.76,,,,,,,,,,0.89,-3.37,11.42,2.54,2.05,6.56,11.46,62.485232924466665
2026-02-03,2413,環科,電子零組件業,0.0,0.44,-25.34,39.0,7.61,44.55,-25.0,1604.0,,,,-3.69,10.0,7762.23,11462.94,51.9,-2.64,-6.48,2.02,7.350000000000001,44.55,2.22,41.4,40.5,3987.67,4027.17,,,3.0,3.0,-20.0,57.0,-70.0,13.0,5.0,57.0,18.0,2.0,350.0,476.0,,,,,,,,,,1.26,,,,,,,,,,2.05,1.89,0.5,2.39,0.78,-0.65,9.28,52.90696662771956
2026-02-03,1809,中釉,玻璃陶瓷,0.0,0.7,-39.67,51.72,7.54,26.4,-637.0,723.0,,,,-9.43,10.0,10481.06,34416.11,30.0,-6.17,1.44,-2.83,3.6000000000000014,26.4,2.29,24.55,24.0,4158.79,5775.3,,,3.0,18.0,10.0,47.0,-48.0,18.0,-11.0,47.0,1.61,4.0,98.0,743.0,,,,,,,,,,0.43,,,,,,,,,,-0.16,-3.75,-0.67,1.32,0.42,2.86,6.61,60.67981128011756
2026-02-03,4510,高鋒,電機機械,-0.7,0.78,-26.08,28.81,3.52,49.95,-147.0,972.0,,,,-4.48,4.17,4291.13,19463.25,53.3,-1.0,-1.01,-2.54,3.0,50.3,0.63,48.25,47.95,5476.7,3790.34,,,3.0,-61.0,43.0,47.0,-100.0,43.0,16.0,47.0,-1.77,3.0,-135.0,116.0,,,,,,,,,,0.9,,,,,,,,,,0.84,1.17,1.03,0.55,0.59,3.2,8.11,61.0725549787465
2026-02-03,8074,鉅橡,電子零組件業,0.0,0.62,-39.97,50.81,5.01,65.0,471.0,901.0,,,,-5.29,9.98,4387.96,56963.63,76.8,-1.75,-6.52,-6.34,11.799999999999995,65.0,4.74,61.9,59.1,5935.69,4171.89,,,2.0,-153.0,59.0,47.0,-76.0,65.0,-94.0,59.0,-1.31,2.0,-390.0,-5.0,,,,,,,,,,1.11,,,,,,,,,,1.37,-0.88,3.01,0.32,-1.06,3.84,18.57,54.34004354550365
