date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-14,2495,普安,電腦及週邊設備業,3,-26.4,48.67,4.31,4.51,41.1,1737.0,1470.0,,,,4.31,33222.49,50220.16,42.8,7.27,1.94,4.51,0.7999999999999972,42.0,0.0,39.4,39.4,10426.6,14610.64,2240.0,1486.0,3.0,11.0,54.0,222.0,65.0,54.0,287.0,222.0,19.18,4.0,1035.0,896.0,0.0,0.0,0.3,1291.0,0.47,7.9,195.0,0.07,0.7,0.54,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.24,-0.09,3.09,0.47,0.14,2.64,3.66,5.81,5.54,7.76,78.27107532815846
2026-04-14,6282,康舒,電子零組件業,2,-22.73,20.57,5.44,0.0,50.4,-501.0,11667.0,,,,9.8,30765.54,93440.96,55.0,1.32,0.11,0.0,4.600000000000001,50.4,4.14,47.8,45.9,12913.84,9087.45,-218.0,5203.0,4.0,48.0,2.0,193.0,55.0,48.0,257.0,193.0,3.02,3.0,149.0,3154.0,0.0,0.0,0.4,4038.0,0.47,12.38,1165.0,0.14,1.07,1.35,-0.02,-0.07,-0.07,0.0,0.0,2.0,0.9,0.61,-0.97,1.64,0.75,-0.24,3.59,4.51,3.19,0.85,68.81679337934152
2026-04-14,4919,新唐,半導體業,3,-27.14,55.2,5.24,11.05,110.5,2217.0,10378.0,,,,9.95,46944.22,46944.22,112.0,-1.53,1.78,11.05,1.5,110.5,4.48,105.0,100.5,10169.37,18120.56,542.0,6110.0,1.0,-34.0,-16.0,185.0,-322.0,-10.0,-127.0,185.0,-6.44,3.0,1916.0,3063.0,-1.0,-0.0,0.15,6040.0,1.44,9.74,71.0,0.02,1.83,2.47,-0.0,-0.0,0.03,1.0,2.0,6.0,1.26,0.63,2.4,2.94,1.91,3.1,13.7,16.24,15.18,35.18,72.53144380368421
2026-04-14,4510,高鋒,電機機械,2,-12.15,17.96,8.69,1.34,45.65,31.0,307.0,,,,10.0,4473.66,6652.82,46.5,-3.18,-0.36,1.34,0.8500000000000014,45.65,1.2,42.0,41.5,618.38,711.7,-13.0,-19.0,3.0,-3.0,75.0,148.0,79.0,75.0,227.0,148.0,-50.33,5.0,93.0,245.0,0.0,0.0,0.0,-52.0,-0.05,7.73,33.0,0.03,2.66,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.27,0.43,0.13,0.55,0.4,3.32,3.06,2.67,0.81,68.01865994778754
2026-04-14,6213,聯茂,電子零組件業,3,-42.22,94.78,6.16,-2.86,224.0,-1635.0,7556.0,,,,9.8,30166.7,60003.64,225.0,9.9,-1.15,-2.86,1.0,224.0,3.43,211.0,204.0,37919.51,26431.19,-423.0,4188.0,3.0,-71.0,-194.0,138.0,137.0,234.0,132.0,234.0,-2.94,2.0,-287.0,1751.0,0.0,0.0,0.86,3759.0,1.04,19.54,429.0,0.12,1.93,2.08,0.06,0.37,0.46,2.0,6.0,9.0,-1.27,-1.2,1.02,0.15,0.8,3.92,12.9,36.5,57.47,87.99,78.80521528373356
2026-04-14,6127,九豪,電子零組件業,3,-29.11,45.35,8.2,2.33,48.15,-3752.0,4130.0,,,,9.43,54383.3,54383.3,48.95,-2.26,9.9,2.33,0.5500000000000043,48.4,1.14,44.5,44.0,13919.24,35399.12,-1962.0,6818.0,3.0,86.0,46.0,65.0,110.0,86.0,189.0,86.0,-0.24,4.0,328.0,171.0,0.0,0.0,0.0,6374.0,5.9,11.41,444.0,0.41,1.01,3.82,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.3,4.99,0.99,-5.21,3.69,5.43,5.99,6.24,9.46,72.60740226707966
2026-04-14,2492,華新科,電子零組件業,2,-22.87,29.2,3.62,0.37,143.0,1128.0,6611.0,,,,5.15,25782.29,27760.28,146.5,2.07,4.05,0.37,0.5,146.0,1.47,138.0,136.0,8700.78,19676.35,765.0,7687.0,3.0,19.0,19.0,61.0,37.0,19.0,99.0,61.0,2.21,3.0,510.0,-1434.0,8.0,0.0,0.34,7323.0,1.51,12.82,356.0,0.07,3.95,1.36,0.02,0.03,0.03,5.0,9.0,14.0,1.87,0.69,-1.26,2.19,1.12,-0.38,12.6,19.05,15.3,9.98,76.23678382433256
2026-04-14,6531,愛普*,半導體業,3,-29.45,56.83,3.41,11.18,606.0,1942.0,752.0,,,,6.88,15339.63,15339.63,623.0,0.52,7.39,11.18,9.0,614.0,3.35,586.0,567.0,5840.74,7310.11,520.0,1179.0,4.0,81.0,46.0,49.0,132.0,81.0,164.0,81.0,-0.4,5.0,22.0,1531.0,209.0,0.13,0.35,851.0,0.53,32.2,119.0,0.07,1.48,0.46,0.11,0.22,0.28,1.0,6.0,13.0,-0.59,-0.76,-2.2,1.2,0.67,-0.35,76.5,111.4,91.95,137.73,79.61095868468419
2026-04-14,3691,碩禾,光電業,3,-19.37,22.06,7.79,-6.97,124.5,-454.0,681.0,,,,9.69,2574.87,3248.49,126.5,-2.27,9.77,-6.97,2.0,124.5,1.76,115.5,113.5,803.96,1917.06,-127.0,216.0,3.0,4.0,6.0,46.0,9.0,6.0,56.0,46.0,10.5,4.0,117.0,747.0,0.0,0.0,0.0,211.0,0.23,7.83,5.0,0.01,4.61,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,-0.24,0.6,0.61,0.3,9.8,14.65,11.75,11.89,68.38656198424408
2026-04-14,4533,協易機,電機機械,2,-18.54,10.34,5.13,0.85,31.75,139.0,109.0,,,,7.08,4277.57,15805.3,35.6,-2.14,-1.52,0.85,3.6000000000000014,32.0,1.85,30.2,29.65,1675.18,1267.43,261.0,177.0,4.0,2.0,12.0,45.0,99.0,85.0,144.0,85.0,21.5,1.0,-19.0,244.0,0.0,0.0,0.0,86.0,0.05,6.27,91.0,0.06,1.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.76,0.85,-0.01,-0.25,-0.75,1.61,1.46,0.16,-0.3,57.76324458594182
