date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,3481,群創,光電業,3,-37.19,108.17,10.15,0.0,58.6,5677.0,55670.0,,,,9.94,239833.03,1463227.22,60.5,3.41,5.87,0.0,1.8999999999999984,58.6,-0.19,53.2,53.3,100103.83,140022.24,-8104.0,-629.0,3.0,-4754.0,-9161.0,1102.0,1916.0,11076.0,3018.0,11076.0,-1.23,4.0,13706.0,32826.0,-12.0,-0.0,0.94,-9933.0,-0.11,21.92,9316.0,0.1,2.78,0.61,-0.0,-0.0,0.58,2.0,5.0,10.0,0.02,0.17,-2.81,0.7,0.39,-1.69,6.84,7.59,8.13,23.25,70.59488119560305
2026-06-17,3189,景碩,半導體業,3,-31.75,58.47,9.97,-2.73,706.0,-3940.0,8092.0,,,,9.97,29986.28,50429.82,778.0,-1.45,8.2,-2.73,72.0,706.0,0.0,642.0,642.0,21349.71,26698.36,-2134.0,4615.0,3.0,-4.0,-282.0,380.0,-95.0,135.0,150.0,380.0,-96.0,3.0,-520.0,513.0,128.0,0.03,5.48,4190.0,0.92,28.46,297.0,0.07,1.77,1.78,-0.3,-1.11,0.17,2.0,2.0,9.0,-0.07,1.42,5.82,0.04,-0.3,4.0,58.6,34.7,25.55,188.34,59.71245863605494
2026-06-17,3673,TPK-KY,光電業,3,-28.11,48.03,8.93,-2.11,86.6,-978.0,7090.0,,,,9.9,32111.42,65003.68,98.9,1.4,-0.38,-2.11,12.300000000000011,86.6,0.89,79.5,78.8,12910.19,13953.8,-632.0,7066.0,3.0,-22.0,1.0,124.0,6.0,21.0,113.0,124.0,-6.64,3.0,142.0,2197.0,0.0,0.0,0.0,5973.0,1.47,41.37,1093.0,0.27,3.71,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.66,-0.11,-2.28,0.79,-0.69,-3.3,5.92,3.85,2.78,19.82,60.87056990889844
2026-06-17,2481,強茂,半導體業,3,-24.71,47.72,3.93,-2.78,145.5,-443.0,-78.0,,,,3.93,19710.38,86464.84,172.0,5.84,-1.72,-2.78,26.5,145.5,0.0,140.0,140.0,29148.01,20565.54,-1462.0,650.0,2.0,-29.0,0.0,90.0,107.0,115.0,82.0,90.0,-4.1,2.0,-353.0,156.0,-232.0,-0.06,10.35,941.0,0.25,21.98,-59.0,-0.02,1.77,-0.02,-0.08,-0.82,6.39,2.0,3.0,8.0,-0.33,1.01,-5.92,-0.95,-2.34,-1.99,3.5,-0.95,-1.07,26.83,52.02073880285297
2026-06-17,8289,泰藝,電子零組件業,3,-28.33,54.27,5.69,-6.72,68.7,-379.0,592.0,,,,5.37,3020.16,14038.12,78.0,-6.34,2.06,-6.72,8.5,69.5,-0.31,65.0,65.2,4715.29,3713.78,-607.0,584.0,2.0,34.0,0.0,61.0,-26.0,34.0,95.0,61.0,0.79,2.0,-291.0,202.0,0.0,0.0,0.0,581.0,0.85,3.49,3.0,0.0,0.37,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,-1.06,0.5,0.47,-2.23,-0.08,0.32,-0.28,15.48,51.9329585835572
2026-06-17,8215,明基材,光電業,3,-20.06,21.86,10.71,-4.43,32.05,-514.0,2323.0,,,,9.95,10968.34,18534.62,33.4,0.35,6.63,-4.43,1.3500000000000014,32.05,-0.69,28.95,29.15,8987.44,3043.18,-486.0,1791.0,2.0,-9.0,8.0,59.0,0.0,8.0,53.0,59.0,-7.56,2.0,-121.0,876.0,0.0,0.0,0.56,1774.0,0.55,2.32,17.0,0.01,0.54,0.72,0.03,0.12,0.18,3.0,8.0,12.0,-0.16,-0.98,0.84,0.09,-0.57,0.68,2.26,2.59,2.32,4.86,65.08410470714693
2026-06-17,2316,楠梓電,電子零組件業,3,-26.33,70.0,10.98,-2.3,187.0,-900.0,2163.0,,,,10.0,11978.64,17207.2,188.0,1.63,9.94,-2.3,1.0,187.0,-0.88,168.5,170.0,5675.84,8813.92,39.0,2581.0,2.0,0.0,23.0,57.0,-27.0,23.0,62.0,57.0,inf,4.0,52.0,264.0,0.0,0.0,1.85,2395.0,1.31,36.5,186.0,0.1,1.3,1.18,0.0,0.0,0.31,0.0,0.0,1.0,1.75,3.19,2.33,1.51,2.17,1.78,19.4,21.3,22.0,55.65,74.81879173851476
2026-06-17,3706,神達,電腦及週邊設備業,2,-21.74,11.31,3.23,-2.32,86.3,-5951.0,-2601.0,,,,2.37,19912.3,99764.31,103.5,-1.16,0.12,-2.32,16.900000000000006,86.6,-0.83,83.6,84.3,14738.28,16734.98,-6845.0,-204.0,3.0,1.0,-8.0,57.0,-16.0,38.0,75.0,57.0,56.0,3.0,101.0,-39.0,387.0,0.03,1.62,-1251.0,-0.1,11.31,660.0,0.05,0.95,-0.22,0.03,0.02,0.87,2.0,4.0,12.0,-1.75,-3.76,1.13,-1.62,-3.81,1.57,0.66,-1.67,-2.29,2.48,46.01284653922191
2026-06-17,4556,旭然,其他,3,-52.5,95.98,9.27,-16.88,73.1,-385.0,-31.0,,,,9.92,791.42,2139.85,80.0,9.87,9.88,-16.88,6.900000000000006,73.1,0.6,66.9,66.5,150.42,2139.85,25.0,15.0,4.0,-30.0,2.0,54.0,15.0,37.0,69.0,54.0,-2.8,4.0,-69.0,111.0,0.0,0.0,0.0,15.0,0.04,11.33,0.0,0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.3,0.38,-0.01,0.56,0.42,4.98,15.19,24.42,34.24,78.95092546922805
2026-06-17,8039,台虹,電子零組件業,2,-24.93,19.52,3.18,-5.67,146.0,-1297.0,589.0,,,,3.18,8123.64,41757.02,168.5,9.93,-1.34,-5.67,18.5,150.0,0.0,141.5,141.5,11405.17,7347.96,-1314.0,812.0,3.0,-17.0,-59.0,51.0,139.0,133.0,181.0,133.0,-4.0,2.0,-522.0,92.0,0.0,0.0,0.12,905.0,0.43,21.3,-93.0,-0.04,1.31,0.28,0.0,0.0,-0.29,1.0,1.0,1.0,3.45,-0.69,3.3,3.11,-0.51,3.97,1.9,6.55,0.22,9.4,54.4311965205518
