date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-21,2324,仁寶,電腦及週邊設備業,-3.79,0.71,-19.84,29.4,3.47,34.3,-20868.0,11375.0,,,,-2.37,4.1,124189.95,276910.56,37.8,0.63,4.55,-1.05,2.1499999999999986,35.65,0.61,33.15,32.95,114776.16,54967.11,-26558.0,10149.0,3.0,-21.0,216.0,360.0,198.0,216.0,570.0,360.0,-18.14,3.0,2963.0,8140.0,-305.0,-0.01,16.85,3988.0,0.09,36.63,6466.0,0.15,11.76,0.26,0.0,-0.44,-0.43,2.0,2.0,4.0,-0.45,-0.24,-2.56,-0.1,-0.26,-2.03,1.49,1.96,1.81,4.3,68.6958120293806
2025-10-21,3016,嘉晶,半導體業,0.0,0.76,-21.89,50.43,9.71,61.0,-656.0,4408.0,,,,-4.31,9.91,13520.76,33514.53,64.4,-0.72,-2.35,2.59,3.4000000000000057,61.0,0.18,55.6,55.5,1970.98,6680.2,-622.0,1211.0,3.0,-66.0,-37.0,359.0,-34.0,128.0,406.0,359.0,-6.44,3.0,222.0,1484.0,0.0,0.0,0.0,1167.0,0.4,1.21,44.0,0.02,0.7,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.02,1.24,0.54,0.32,4.64,5.7,4.8,16.31,68.90644152838719
2025-10-21,6209,今國光,光電業,-0.68,0.79,-26.28,28.12,9.48,43.9,-107.0,2817.0,,,,-0.62,9.2,13791.24,15263.45,46.8,-3.14,-4.93,1.64,2.5999999999999943,44.2,-0.25,40.1,40.2,5068.77,2720.54,-267.0,4133.0,1.0,-7.0,-63.0,272.0,-76.0,123.0,73.0,272.0,-39.86,1.0,-34.0,-179.0,0.0,0.0,0.0,4125.0,2.37,17.09,8.0,0.0,0.55,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.64,3.8,0.65,2.12,2.06,2.26,1.3,3.39,7.95,62.76482454125855
2025-10-21,2342,茂矽,半導體業,0.0,0.78,-24.46,64.0,5.61,34.85,-74.0,3864.0,,,,-3.35,9.94,8560.51,41950.01,36.8,3.8,-5.04,1.93,1.949999999999996,34.85,4.1,33.0,31.7,2939.18,3960.79,-130.0,1327.0,2.0,24.0,-3.0,179.0,-98.0,24.0,173.0,179.0,6.46,3.0,62.0,2679.0,0.0,0.0,0.0,1285.0,0.82,0.58,42.0,0.03,0.08,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.38,-0.58,1.95,1.08,-0.6,2.46,2.75,2.85,9.28,65.48888956660568
2025-10-21,6215,和椿,其他電子業,-2.81,0.68,-19.92,16.9,3.86,121.0,-58.0,-163.0,,,,-1.72,5.68,6449.9,11223.78,133.0,1.29,-2.13,-0.43,8.5,124.5,1.75,116.5,114.5,1006.72,853.04,38.0,-138.0,2.0,1.0,0.0,135.0,10.0,40.0,105.0,135.0,134.0,3.0,-10.0,199.0,0.0,0.0,0.0,-223.0,-0.27,5.51,85.0,0.1,1.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.32,-2.07,-0.46,-0.57,-1.72,4.2,4.35,1.15,-6.81,58.76522495812019
2025-10-21,3305,昇貿,其他電子業,0.0,0.44,-20.5,11.23,8.08,107.0,894.0,1515.0,,,,-2.99,9.74,14710.68,23582.8,121.0,0.96,-5.59,-2.11,14.0,107.0,1.54,99.0,97.5,4415.51,7388.03,2078.0,283.0,3.0,1.0,-44.0,132.0,-54.0,13.0,97.0,132.0,131.0,1.0,-234.0,891.0,0.0,0.0,0.02,61.0,0.05,5.85,222.0,0.17,0.47,1.13,-0.02,-0.02,-0.02,0.0,0.0,0.0,2.18,1.13,-3.34,1.75,0.42,-6.01,4.18,2.09,-0.98,1.94,51.78034176016256
2025-10-21,3707,漢磊,半導體業,-1.65,0.89,-19.24,28.82,5.65,65.5,1733.0,2183.0,,,,-2.25,7.55,53306.67,57480.55,68.1,1.34,-2.98,3.75,1.5,66.6,1.81,62.0,60.9,3845.43,12481.47,1887.0,-1384.0,3.0,-61.0,-121.0,129.0,-141.0,28.0,-6.0,129.0,-3.11,4.0,454.0,2997.0,0.0,0.0,0.1,-1669.0,-0.5,7.39,285.0,0.09,0.79,0.66,0.0,0.0,0.02,0.0,0.0,2.0,0.21,0.95,-0.82,1.25,1.67,-1.96,4.44,5.28,5.44,14.56,68.79667389490189
2025-10-21,2374,佳能,光電業,-2.01,0.46,-17.45,9.73,4.28,82.9,369.0,-2979.0,,,,-3.08,5.47,29757.5,82805.47,93.4,-0.37,-1.1,-2.84,8.800000000000011,84.6,1.15,79.5,78.6,15216.73,14272.17,341.0,-2460.0,3.0,-33.0,-555.0,89.0,-418.0,60.0,-382.0,89.0,-3.7,2.0,-736.0,1101.0,188.0,0.07,0.18,-3065.0,-1.07,8.18,417.0,0.15,1.57,-1.04,0.14,0.14,0.14,2.0,2.0,2.0,-1.54,-2.47,-12.31,-1.71,-3.13,-12.95,1.64,-0.23,-2.15,3.12,48.2313300975968
2025-10-21,5392,能率,光電業,0.0,0.46,-26.42,33.51,7.08,51.4,550.0,-867.0,,,,-1.06,9.95,21163.66,84647.38,60.0,-0.41,-2.7,-0.11,8.600000000000001,51.4,2.67,48.0,46.75,4234.55,3291.94,607.0,-2242.0,2.0,7.0,-78.0,86.0,-247.0,7.0,-64.0,86.0,11.29,4.0,178.0,1292.0,0.0,0.0,0.0,-2293.0,-1.36,4.77,51.0,0.03,0.99,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.13,-0.88,-0.53,-0.1,1.2,3.13,1.59,0.15,7.55,58.257447068293615
2025-10-21,2340,台亞,半導體業,-2.48,0.41,-26.79,29.89,4.36,27.55,267.0,-2077.0,,,,-1.32,5.35,16286.53,49810.4,33.6,1.37,-1.55,2.75,5.350000000000001,28.25,0.96,26.4,26.15,1471.26,3323.4,480.0,-2241.0,2.0,65.0,-6.0,78.0,50.0,65.0,127.0,78.0,0.2,3.0,29.0,552.0,0.0,0.0,0.0,-2022.0,-0.53,7.74,-219.0,-0.06,0.7,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.01,-2.1,-0.42,-0.3,-3.72,1.45,1.47,0.72,3.52,65.82659968468782
