date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-07,6244,茂迪,光電業,0.0,0.68,-30.82,47.33,8.87,22.1,-1668.0,3231.0,,,,-4.51,9.95,12906.17,79156.02,24.5,-2.33,-4.29,0.0,2.3999999999999986,22.1,1.0,20.3,20.1,8696.24,8553.28,-2306.0,2943.0,1.0,-2.0,-88.0,72.0,-275.0,-2.0,-114.0,72.0,-37.0,2.0,228.0,398.0,0.0,0.0,0.0,2889.0,0.75,13.7,54.0,0.01,0.57,0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.02,-0.85,-0.08,-0.23,-0.38,1.14,0.41,1.68,4.26,61.58843659636994
2026-01-07,4743,合一,生技醫療業,-0.49,0.74,-14.02,12.09,3.92,60.9,192.0,1174.0,,,,-3.95,4.28,4453.89,7112.84,63.5,0.9,-1.25,5.42,2.299999999999997,61.2,0.34,58.6,58.4,2170.42,4789.25,253.0,1440.0,3.0,-2.0,0.0,34.0,29.0,14.0,54.0,34.0,-18.0,3.0,37.0,331.0,0.0,0.0,0.0,1426.0,0.31,10.45,14.0,0.0,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,-1.13,0.31,0.06,-0.79,3.62,3.59,2.73,-0.87,67.64704188153104
2026-01-07,8096,擎亞,電子通路業,-2.17,0.94,-13.8,24.55,5.46,54.1,-695.0,1159.0,,,,-4.32,6.29,16187.27,43438.74,55.8,3.73,-2.27,-1.55,0.5,55.3,0.79,51.3,50.9,7036.7,5730.95,-652.0,1283.0,4.0,7.0,8.0,28.0,0.0,9.0,48.0,28.0,3.0,4.0,101.0,560.0,0.0,0.0,0.0,1008.0,0.67,28.65,275.0,0.18,3.91,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-1.71,-1.75,-0.0,-0.58,-1.65,1.98,2.43,2.53,3.92,64.41785478226973
2026-01-07,6217,中探針,電子零組件業,-0.19,0.52,-13.35,14.35,6.92,52.5,-362.0,2458.0,,,,-1.01,7.58,7395.91,17758.29,56.2,-0.59,-3.73,-0.41,3.6000000000000014,52.6,0.61,49.1,48.8,5756.23,2388.35,-192.0,2428.0,2.0,7.0,-18.0,23.0,-69.0,7.0,-10.0,23.0,2.29,2.0,-1.0,101.0,0.0,0.0,0.0,2331.0,2.4,9.81,97.0,0.1,2.46,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.58,-3.05,-0.16,-1.47,-5.18,2.02,1.29,1.09,0.53,58.588033593127626
2026-01-07,8034,榮群,通信網路業,-0.59,0.33,-14.16,5.36,3.04,25.4,-78.0,186.0,,,,-1.81,4.1,865.55,4145.5,28.25,3.19,-4.45,-1.21,2.6999999999999997,25.55,1.02,24.65,24.4,1246.62,949.94,-64.0,72.0,3.0,0.0,-15.0,20.0,-17.0,10.0,16.0,20.0,inf,2.0,-12.0,46.0,0.0,0.0,0.0,55.0,0.09,6.56,17.0,0.03,0.22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.2,1.0,-0.34,-0.8,0.28,0.32,-0.37,-0.62,1.7,47.62533574573009
2026-01-07,5340,建榮,電子零組件業,-1.02,0.61,-20.75,21.38,3.5,68.0,-564.0,-797.0,,,,-1.22,5.1,7230.9,27684.84,74.7,-2.43,-5.72,0.62,6.0,68.7,1.55,65.7,64.7,5735.19,3458.1,-848.0,-1033.0,2.0,-56.0,8.0,15.0,-210.0,8.0,-62.0,15.0,-1.27,3.0,152.0,492.0,0.0,0.0,0.0,-1254.0,-0.64,53.54,221.0,0.11,0.83,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,0.27,1.65,-1.79,-0.36,0.53,0.98,0.45,2.36,9.33,55.80230109761104
2026-01-07,3141,晶宏,半導體業,-2.1,0.48,-12.41,31.33,3.12,51.3,-55.0,121.0,,,,-2.26,3.12,841.63,2635.91,56.0,0.2,-0.99,-0.9,3.6000000000000014,52.4,0.0,49.75,49.75,753.32,682.44,13.0,252.0,2.0,1.0,-2.0,11.0,-13.0,1.0,1.0,11.0,10.0,1.0,-12.0,67.0,0.0,0.0,0.0,246.0,0.33,8.23,6.0,0.01,2.43,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.81,-0.72,-0.19,-0.95,-1.15,0.79,0.05,-0.21,4.02,53.04686228667569
2026-01-07,3219,倚強科,其他電子業,-2.57,0.85,-34.8,51.17,5.29,75.7,-55.0,-132.0,,,,-3.77,5.87,2279.44,5622.29,81.9,-1.45,-2.01,-2.46,4.200000000000003,77.7,0.56,71.9,71.5,2055.98,1109.63,-9.0,-126.0,2.0,-10.0,-5.0,3.0,13.0,32.0,-10.0,32.0,-1.3,3.0,67.0,30.0,0.0,0.0,0.0,-144.0,-0.2,1.12,18.0,0.03,0.7,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.04,-3.18,-0.76,-0.61,-2.11,1.46,7.56,12.49,15.42,73.8731582465146
2026-01-07,3128,昇銳,光電業,-1.15,0.84,-18.34,18.95,4.33,30.1,3.0,117.0,,,,-1.55,5.43,1273.14,2461.93,31.35,-2.85,-1.03,-0.52,0.9000000000000021,30.45,1.05,28.85,28.55,629.73,314.6,30.0,134.0,3.0,-1.0,-63.0,2.0,-62.0,1.0,-60.0,2.0,-3.0,2.0,-17.0,62.0,0.0,0.0,0.0,134.0,0.32,2.05,0.0,0.0,0.51,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.22,-3.32,0.46,-1.03,-2.12,0.86,0.93,2.16,2.08,69.68756441589215
2026-01-07,1586,和勤,電機機械,-1.12,0.71,-12.23,9.84,3.52,26.5,53.0,-248.0,,,,-2.5,4.74,1590.37,1590.37,27.8,1.6,-2.56,2.43,1.0,26.8,1.19,25.6,25.3,381.7,587.99,57.0,-134.0,1.0,0.0,0.0,2.0,-4.0,0.0,2.0,2.0,inf,1.0,-137.0,-98.0,0.0,0.0,0.0,-134.0,-0.16,1.19,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.32,-0.47,-0.27,-0.47,-0.91,1.14,1.23,0.48,0.3,63.74985526950768
