date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,3481,群創,光電業,2,-20.59,18.74,8.35,2.69,27.25,37024.0,150288.0,,,,9.88,486930.2,585534.13,28.9,-1.64,0.0,2.69,1.6499999999999986,27.25,1.41,25.15,24.8,103739.94,152389.74,44402.0,130392.0,4.0,828.0,-172.0,1067.0,5693.0,3126.0,5266.0,3126.0,0.29,2.0,-3242.0,50009.0,-216.0,-0.0,0.3,116408.0,1.28,20.03,14200.0,0.16,2.78,1.66,-0.06,-0.3,-0.38,0.0,0.0,1.0,1.54,0.79,1.19,1.77,0.88,1.19,2.39,2.48,1.68,2.04,70.27332447572994
2026-05-05,1802,台玻,玻璃陶瓷,3,-31.21,45.31,9.8,-2.65,72.8,-20027.0,41743.0,,,,9.97,141172.57,346753.09,76.9,-6.23,1.21,-2.65,4.1000000000000085,72.8,0.15,66.3,66.2,126951.85,79575.94,-24137.0,25810.0,3.0,-243.0,316.0,745.0,630.0,1435.0,1349.0,1435.0,-4.07,4.0,2038.0,515.0,0.0,0.0,0.01,21604.0,0.74,5.6,4206.0,0.14,0.61,1.44,0.0,0.0,0.0,0.0,0.0,2.0,-0.66,-0.97,1.38,0.12,-0.67,1.68,4.24,4.47,6.35,14.27,63.84538925001292
2026-05-05,6182,合晶,半導體業,3,-36.63,57.47,9.73,7.69,48.5,15581.0,11577.0,,,,9.98,63957.89,102141.47,48.6,-2.5,2.82,7.69,0.1000000000000014,48.5,0.23,44.2,44.1,38175.97,58707.35,11916.0,1928.0,3.0,379.0,63.0,441.0,374.0,379.0,804.0,441.0,0.16,3.0,3801.0,3055.0,0.0,0.0,0.0,1884.0,0.35,15.23,44.0,0.01,1.85,2.13,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.91,6.43,4.59,4.3,8.62,6.16,6.34,9.64,12.46,79.46669070982969
2026-05-05,3450,聯鈞,半導體業,3,-37.91,54.01,8.96,6.24,365.0,3791.0,3621.0,,,,9.94,30439.99,38722.82,397.0,-1.15,0.0,6.24,32.0,365.0,0.9,335.0,332.0,19563.64,16744.61,3486.0,2472.0,3.0,308.0,-18.0,308.0,139.0,308.0,621.0,308.0,0.0,4.0,374.0,-816.0,2985.0,2.05,2.52,-885.0,-0.61,17.31,372.0,0.26,1.95,2.49,1.84,0.25,2.03,2.0,2.0,4.0,-3.62,-3.69,6.59,0.83,-1.92,9.13,43.7,34.7,40.6,77.95,69.74741186117524
2026-05-05,3715,定穎投控,電子零組件業,3,-14.43,22.05,9.47,1.7,196.5,-475.0,16125.0,,,,9.78,47001.12,63631.71,201.0,-0.84,-1.97,1.7,4.5,196.5,0.28,179.5,179.0,13277.27,12704.74,436.0,10446.0,5.0,1.0,26.0,230.0,78.0,26.0,284.0,230.0,229.0,4.0,492.0,2622.0,41.0,0.01,0.05,9738.0,3.51,12.54,667.0,0.24,1.67,5.81,0.0,-1.16,-1.25,1.0,2.0,3.0,3.13,2.74,-0.73,5.25,2.73,-0.12,15.3,13.85,11.03,29.14,67.37602057236188
2026-05-05,4927,泰鼎-KY,電子零組件業,3,-33.8,47.67,9.72,0.75,58.7,-66.0,5612.0,,,,9.93,30501.54,61902.0,60.8,-4.06,-7.94,0.75,2.0999999999999943,58.7,0.19,53.5,53.4,41771.36,18444.78,979.0,4972.0,2.0,8.0,-41.0,146.0,44.0,287.0,-97.0,146.0,17.25,2.0,-1636.0,1607.0,0.0,0.0,0.0,5047.0,2.66,15.98,-75.0,-0.04,0.1,2.95,0.0,0.0,0.0,0.0,0.0,0.0,-5.98,-1.57,1.71,-7.14,-1.34,1.8,2.68,3.52,7.66,14.82,65.77210931609355
2026-05-05,6770,力積電,半導體業,1,-13.71,8.82,3.75,0.76,55.4,6771.0,25172.0,,,,4.33,106346.12,219996.92,59.1,-2.73,-2.99,0.76,3.6000000000000014,55.5,0.56,53.4,53.1,94428.43,97020.34,8492.0,28638.0,3.0,-126.0,9.0,125.0,33.0,256.0,-98.0,125.0,-1.99,3.0,724.0,749.0,-25.0,-0.0,0.28,26503.0,0.65,12.07,2160.0,0.05,0.42,0.62,-0.0,-0.01,-0.11,2.0,3.0,3.0,0.61,-0.29,-0.91,0.41,-0.34,-1.07,1.62,1.38,1.32,-6.05,55.98016318108464
2026-05-05,3162,精確,電機機械,3,-29.25,57.2,10.81,4.43,83.0,-248.0,1895.0,,,,9.93,8722.15,22945.76,84.1,-4.53,-6.15,4.43,1.0999999999999943,83.0,-0.79,74.9,75.5,5615.77,7463.33,-202.0,500.0,2.0,16.0,-53.0,124.0,-150.0,48.0,-74.0,124.0,6.75,1.0,-535.0,-166.0,0.0,0.0,0.0,392.0,0.3,56.52,108.0,0.08,0.84,1.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-1.29,2.5,-0.89,0.55,5.07,4.72,4.56,10.97,20.59,67.6748610490343
2026-05-05,3388,崇越電,電子零組件業,3,-47.52,89.06,4.37,-0.43,119.5,49.0,77.0,,,,3.91,1093.77,7493.32,125.0,9.57,0.0,-0.43,4.0,121.0,-0.43,114.5,115.0,961.89,845.24,69.0,-25.0,5.0,25.0,18.0,96.0,109.0,92.0,247.0,96.0,2.84,3.0,-25.0,206.0,0.0,0.0,0.0,-51.0,-0.07,7.37,26.0,0.04,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,-0.45,0.03,-2.0,-0.59,5.9,5.85,22.44,44.92,75.0276821816763
2026-05-05,2340,台亞,半導體業,3,-43.25,75.21,4.25,5.39,41.7,1533.0,-5604.0,,,,4.12,32885.61,53991.47,45.9,9.9,-2.06,5.39,3.5,42.4,-0.12,40.0,40.05,25091.72,21964.83,1482.0,-5791.0,3.0,84.0,-20.0,95.0,56.0,84.0,188.0,95.0,0.13,4.0,825.0,290.0,0.0,0.0,0.0,-5573.0,-1.47,9.56,-218.0,-0.06,1.37,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.54,-0.85,-1.91,-3.51,-1.63,2.9,2.98,7.24,12.62,70.86858821624949
