date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-08,5309,系統電,電子零組件業,-2.48,0.55,-25.49,35.51,4.74,70.7,-1831.0,5047.0,,,,-4.2,6.8,67410.83,100943.41,82.0,2.09,0.0,-3.07,9.5,72.5,1.96,67.5,66.2,17668.67,14092.15,-1736.0,3983.0,1.0,-85.0,-114.0,341.0,152.0,531.0,-38.0,341.0,-5.01,3.0,-140.0,1030.0,35.0,0.02,1.38,3495.0,1.84,5.76,453.0,0.24,0.39,2.65,0.22,0.31,0.45,3.0,5.0,9.0,-1.6,-7.23,-4.46,-0.13,-4.33,-6.43,2.62,4.01,2.71,15.41,64.03820014733378
2025-10-08,1301,台塑,塑膠工業,0.0,0.85,-7.53,6.9,3.06,38.75,2600.0,7030.0,,,,-1.7,3.33,17672.89,22810.78,39.2,-1.96,-2.27,2.32,0.4500000000000028,38.75,0.27,37.6,37.5,20022.61,22810.78,3185.0,8495.0,2.0,303.0,-184.0,191.0,-58.0,303.0,128.0,303.0,-0.37,2.0,-237.0,-1019.0,-11.0,-0.0,1.33,7946.0,0.12,27.18,560.0,0.01,0.87,0.11,0.01,0.01,0.0,1.0,1.0,1.0,-0.09,0.03,0.07,-0.06,0.04,0.04,1.02,0.64,0.77,0.06,59.30623437297402
2025-10-08,5328,華容,電子零組件業,-0.27,0.96,-30.73,42.41,3.11,18.25,-1405.0,880.0,,,,-2.51,4.29,14902.33,31759.01,18.55,-0.9,6.97,-0.85,0.25,18.3,1.14,17.7,17.5,18147.53,11386.09,-435.0,88.0,2.0,-4.0,88.0,128.0,44.0,88.0,167.0,128.0,-33.0,3.0,-330.0,397.0,0.0,0.0,0.0,88.0,0.05,1.14,-0.0,-0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.22,-1.77,0.21,-2.82,-0.71,0.94,1.19,2.74,4.18,74.46792485645264
2025-10-08,3105,穩懋,半導體業,0.0,0.72,-15.46,13.14,3.88,99.0,471.0,1420.0,,,,-0.42,4.87,5984.89,12181.75,103.5,0.76,0.21,1.18,4.5,99.0,0.95,95.3,94.4,1743.67,2107.9,755.0,1583.0,3.0,4.0,-33.0,69.0,6.0,26.0,58.0,69.0,16.25,2.0,-102.0,5.0,4.0,0.0,0.09,1297.0,0.31,16.94,282.0,0.07,2.3,0.33,0.0,-0.02,-0.3,3.0,5.0,5.0,0.56,0.62,1.71,0.46,0.24,0.87,4.56,4.41,5.49,8.45,71.27934631935626
2025-10-08,6442,光聖,通信網路業,-2.05,0.86,-21.23,23.24,4.48,909.0,55.0,-9.0,,,,-3.3,3.53,7413.81,7413.81,956.0,-0.12,3.75,5.91,28.0,928.0,-0.91,870.0,878.0,2852.96,5359.35,-421.0,410.0,5.0,17.0,37.0,38.0,52.0,37.0,95.0,38.0,1.24,3.0,317.0,-2.0,437.0,0.58,5.47,-35.0,-0.05,34.54,8.0,0.01,0.74,-0.01,0.74,0.44,-1.44,4.0,6.0,8.0,-1.3,-1.76,-2.1,-0.18,-0.57,-2.7,66.0,88.2,65.35,156.52,74.20697240047338
2025-10-08,2413,環科,電子零組件業,-1.28,0.83,-20.33,25.0,3.11,23.2,248.0,-258.0,,,,0.0,4.04,2952.39,5147.24,24.35,-0.94,-3.79,9.85,0.8500000000000014,23.5,0.9,22.5,22.3,755.0,1227.86,250.0,-315.0,2.0,24.0,-12.0,36.0,0.0,24.0,37.0,36.0,0.5,2.0,113.0,-27.0,0.0,0.0,0.0,-311.0,-0.24,2.76,-4.0,-0.0,0.47,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,-0.64,-0.12,0.04,-0.35,1.56,1.48,1.71,3.39,69.31130887051485
2025-10-08,8039,台虹,電子零組件業,-2.99,0.65,-17.95,33.6,3.51,64.8,650.0,1049.0,,,,-2.36,4.52,15904.76,46875.45,71.3,-3.75,0.0,4.91,4.5,66.8,0.97,62.6,62.0,2997.54,5753.57,408.0,792.0,3.0,13.0,-26.0,34.0,-14.0,13.0,11.0,34.0,1.62,3.0,64.0,1705.0,0.0,0.0,0.55,699.0,0.33,17.09,93.0,0.04,1.09,0.5,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.46,-0.11,-0.51,0.3,-1.68,-3.15,3.52,3.14,1.75,10.57,65.00637597099673
2025-10-08,4576,大銀微系統,電機機械,-0.83,0.31,-13.26,4.8,3.03,119.0,45.0,195.0,,,,-1.28,3.03,1334.8,6377.24,132.0,-1.29,-0.43,0.87,12.0,120.0,0.0,115.5,115.5,394.02,591.09,192.0,359.0,2.0,-2.0,-2.0,27.0,-10.0,1.0,22.0,27.0,-14.5,2.0,7.0,-6.0,0.0,0.0,0.28,359.0,0.3,0.9,-0.0,-0.0,0.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.39,-0.27,0.17,0.35,0.01,2.9,1.25,-0.35,-0.36,55.43010606618531
2025-10-08,4968,立積,半導體業,-0.63,0.88,-12.35,12.32,5.67,158.5,544.0,1485.0,,,,-1.63,5.32,5879.85,5879.85,162.0,-0.34,0.34,2.03,2.5,159.5,-0.33,150.0,150.5,775.3,1872.75,736.0,1376.0,2.0,3.0,-1.0,21.0,-5.0,3.0,15.0,21.0,6.0,1.0,-18.0,695.0,0.0,0.0,0.27,1237.0,1.37,12.93,139.0,0.15,4.34,1.64,0.0,0.0,-0.42,0.0,0.0,0.0,2.46,1.78,2.02,2.3,1.15,0.21,8.3,9.2,8.7,16.94,70.40260093136452
2025-10-08,3430,奇鈦科,化學工業,-0.99,0.93,-44.18,75.9,4.84,80.2,142.0,63.0,,,,-2.29,4.43,1487.23,17009.02,83.4,1.23,-3.41,-3.03,2.4000000000000057,81.0,-0.39,76.5,76.8,5331.88,1833.72,143.0,182.0,2.0,-93.0,-111.0,17.0,19.0,255.0,-219.0,45.0,-1.18,3.0,92.0,-46.0,0.0,0.0,0.0,152.0,0.45,1.78,30.0,0.09,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-0.44,-1.93,-2.1,-0.15,-1.73,0.36,7.37,16.83,27.81,75.68055885454805
