date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-25,8021,尖點,其他電子業,0.0,0.96,-19.57,41.48,5.68,139.5,2156.0,13852.0,,,,-1.55,9.84,54934.7,96233.01,140.5,6.3,-5.93,6.72,1.0,139.5,3.94,132.0,127.0,21210.71,31249.84,1286.0,8124.0,3.0,553.0,-243.0,1301.0,-294.0,553.0,1578.0,1301.0,1.35,3.0,1927.0,182.0,199.0,0.14,4.37,7732.0,5.44,10.33,193.0,0.14,1.1,9.74,-2.28,-1.79,0.14,2.0,6.0,15.0,7.19,6.15,3.54,9.71,7.44,0.69,13.3,11.1,15.3,31.63,64.52312641078434
2025-11-25,3037,欣興,電子零組件業,-1.12,0.91,-12.5,21.92,4.76,176.0,-711.0,18641.0,,,,0.0,7.32,45674.48,90228.85,180.0,6.85,-6.71,2.5,2.0,178.0,2.44,168.0,164.0,34009.08,24807.46,2056.0,19403.0,3.0,155.0,-609.0,682.0,296.0,656.0,811.0,682.0,3.4,4.0,58.0,1412.0,155.0,0.01,3.89,18582.0,1.22,38.34,666.0,0.04,1.53,1.22,0.06,0.19,-0.14,5.0,9.0,13.0,0.29,1.4,3.15,0.16,1.36,2.45,9.6,7.3,8.72,19.45,59.78814065553311
2025-11-25,3715,定穎投控,電子零組件業,0.0,0.74,-33.26,36.62,4.85,119.0,-438.0,4715.0,,,,-3.56,9.68,47937.66,186117.12,130.5,8.37,-9.76,-2.25,11.5,119.0,4.61,113.5,108.5,40390.19,31318.94,-6.0,-4812.0,2.0,-246.0,-661.0,510.0,-1091.0,294.0,-331.0,510.0,-3.07,3.0,50.0,4287.0,575.0,0.21,5.31,-6088.0,-2.19,19.95,701.0,0.25,2.05,1.7,0.57,3.34,3.24,3.0,7.0,8.0,-4.88,-1.74,3.64,-1.26,-1.41,8.21,4.0,0.8,12.47,20.25,58.41457889979503
2025-11-25,3450,聯鈞,半導體業,0.0,0.37,-26.15,13.16,6.53,236.5,-882.0,2686.0,,,,-1.15,10.0,12653.07,14009.64,283.0,5.61,-5.97,1.18,46.5,236.5,3.26,222.0,215.0,8879.01,7480.36,-1314.0,2803.0,2.0,-5.0,-41.0,335.0,-176.0,111.0,48.0,335.0,-68.0,2.0,244.0,-40.0,23.0,0.02,0.9,2507.0,1.72,13.66,273.0,0.19,1.32,1.84,-1.87,-3.14,-3.7,1.0,1.0,4.0,3.79,2.75,3.87,1.11,-2.77,-3.82,15.7,3.2,-12.78,-9.33,50.3476475950856
2025-11-25,6191,精成科,電子零組件業,0.0,0.7,-21.84,19.61,7.02,122.0,-1128.0,12190.0,,,,-2.2,9.91,32256.44,79555.84,130.5,9.62,-3.07,0.45,8.5,122.0,2.7,114.0,111.0,24624.96,10170.75,-1558.0,9138.0,5.0,14.0,5.0,301.0,450.0,266.0,773.0,301.0,20.5,2.0,344.0,-734.0,349.0,0.07,3.91,8224.0,1.73,10.76,565.0,0.12,0.59,2.57,-0.21,-0.73,1.05,4.0,6.0,15.0,2.05,1.85,-6.14,2.53,1.14,-4.28,9.7,8.15,5.75,2.06,62.37075393890063
2025-11-25,5371,中光電,光電業,-2.57,0.65,-17.69,14.04,5.2,91.0,1067.0,2194.0,,,,-2.07,6.93,23366.28,54541.99,99.5,2.27,-3.74,3.28,6.099999999999994,93.4,1.65,86.5,85.1,5371.32,16338.28,-2730.0,1816.0,3.0,20.0,-50.0,260.0,-60.0,24.0,219.0,260.0,12.0,3.0,631.0,902.0,120.0,0.03,0.91,757.0,0.19,13.81,939.0,0.24,1.68,0.56,0.03,-0.31,-0.17,1.0,1.0,4.0,0.27,2.33,1.05,1.01,0.64,-1.76,5.44,3.66,1.58,-14.59,57.57106598326167
2025-11-25,2312,金寶,其他電子業,0.0,0.33,-17.5,6.99,3.98,22.2,-1997.0,6019.0,,,,-2.33,5.71,21543.42,92566.45,25.15,-0.45,-2.97,-1.18,2.9499999999999997,22.2,1.67,21.35,21.0,26459.93,19146.85,-2923.0,7324.0,2.0,-5.0,-147.0,209.0,-59.0,224.0,130.0,224.0,-42.8,4.0,271.0,-792.0,5217.0,0.35,2.59,953.0,0.06,6.21,1154.0,0.08,0.57,0.4,2.03,2.43,2.43,5.0,6.0,6.0,-2.33,-2.69,-3.87,-0.14,-0.3,-1.43,0.53,0.48,-0.04,1.38,54.84440130906829
2025-11-25,3581,博磊,半導體業,0.0,0.97,-30.43,42.3,7.61,69.3,-5.0,1010.0,,,,-2.33,10.0,6429.2,18017.2,70.0,0.0,-3.75,6.78,0.7000000000000028,69.3,2.22,64.4,63.0,1028.06,1768.29,-107.0,103.0,2.0,28.0,-33.0,182.0,-69.0,29.0,84.0,182.0,5.5,3.0,141.0,347.0,0.0,0.0,0.0,95.0,0.19,13.64,8.0,0.02,0.27,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.57,3.96,2.42,3.72,2.92,6.52,8.46,12.72,17.46,73.30181424976861
2025-11-25,2486,一詮,光電業,-1.78,0.7,-35.79,39.01,3.08,93.8,-2493.0,-214.0,,,,-7.51,4.34,16737.46,42886.42,107.0,-0.4,-7.51,-1.32,11.5,95.5,1.22,91.0,89.9,23475.0,23083.32,-4140.0,-1823.0,3.0,-90.0,-215.0,170.0,59.0,196.0,33.0,170.0,-2.89,2.0,1307.0,2255.0,0.0,0.0,0.0,-2173.0,-0.98,11.59,350.0,0.16,0.9,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,6.75,6.8,-2.02,7.07,6.8,-0.64,-0.38,10.37,12.42,59.61060515301748
2025-11-25,8033,雷虎,其他,-1.88,0.75,-22.34,21.46,3.98,130.5,1475.0,-1020.0,,,,0.0,6.97,24197.59,28030.03,141.0,1.32,-3.48,9.91,8.0,133.0,2.87,125.5,122.0,5235.58,3854.57,645.0,-852.0,3.0,110.0,-35.0,130.0,67.0,110.0,218.0,130.0,0.18,5.0,117.0,382.0,0.0,0.0,0.0,-799.0,-0.56,3.66,-53.0,-0.04,3.76,-0.72,0.0,0.0,-0.02,0.0,0.0,0.0,-0.32,0.23,-1.18,0.16,0.24,-2.95,12.1,12.6,7.45,-10.22,65.4815606525589
2025-11-25,4971,IET-KY,半導體業,0.0,0.8,-19.56,25.99,7.72,174.5,121.0,1474.0,,,,-2.15,9.75,4546.8,6993.72,181.5,4.37,-9.28,4.95,7.0,174.5,1.89,162.0,159.0,2618.21,1993.97,259.0,1481.0,3.0,27.0,-6.0,121.0,6.0,27.0,130.0,121.0,3.48,2.0,-33.0,-203.0,0.0,0.0,0.0,1504.0,4.09,22.33,-23.0,-0.06,2.3,4.01,0.0,0.0,0.0,0.0,0.0,0.0,1.99,5.97,5.58,1.8,5.89,5.85,12.1,10.0,13.65,16.26,60.92011454493445
2025-11-25,6488,環球晶,半導體業,-0.99,0.37,-36.57,21.32,5.12,400.0,164.0,284.0,,,,0.0,5.82,2408.4,10156.08,525.0,1.29,-2.41,9.88,121.0,404.0,0.66,380.5,378.0,1488.62,1618.56,448.0,335.0,2.0,21.0,-2.0,112.0,-12.0,33.0,67.0,112.0,4.33,2.0,-60.0,-111.0,3.0,0.0,1.35,468.0,0.11,25.01,-136.0,-0.03,0.6,0.07,-0.1,-0.34,-0.89,3.0,4.0,6.0,0.14,0.2,-0.28,-0.05,-0.25,-1.53,35.5,27.5,-14.07,-42.0,56.5947238514701
2025-11-25,2316,楠梓電,電子零組件業,0.0,0.44,-20.27,11.17,7.85,97.5,-72.0,2880.0,,,,-2.1,9.92,5792.33,29452.44,110.0,4.16,-3.89,-0.34,12.5,97.5,1.92,90.4,88.7,2898.41,1790.04,2.0,1789.0,3.0,18.0,-196.0,95.0,-339.0,43.0,-62.0,95.0,4.28,2.0,-13.0,419.0,0.0,0.0,2.39,1606.0,0.88,26.07,183.0,0.1,1.26,1.58,0.04,0.34,0.67,2.0,6.0,11.0,1.0,-0.95,-0.16,1.66,-0.35,-1.86,6.16,4.09,0.97,-1.6,59.01663952548206
2025-11-25,6706,惠特,光電業,0.0,0.95,-25.29,32.0,5.54,85.8,175.0,426.0,,,,-0.75,7.65,3485.31,18244.23,87.0,4.25,-6.55,5.42,1.2000000000000028,85.8,2.01,81.3,79.7,1946.32,1860.98,201.0,15.0,3.0,141.0,-87.0,94.0,49.0,141.0,162.0,141.0,-0.33,5.0,117.0,274.0,0.0,0.0,0.0,8.0,0.01,8.06,7.0,0.01,0.77,0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,2.3,0.71,0.62,7.02,5.88,6.16,8.79,12.11,66.71349791426184
