date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-24,2312,金寶,其他電子業,3,-24.1,42.59,8.57,-3.49,38.0,-4346.0,14638.0,,,,9.99,152064.89,167087.5,44.4,1.87,0.99,-3.49,6.399999999999999,38.0,1.3,35.0,34.55,34183.66,34889.16,-6352.0,2416.0,2.0,29.0,0.0,999.0,-231.0,29.0,1028.0,999.0,33.45,4.0,995.0,16162.0,0.0,0.0,0.18,1195.0,0.08,8.13,1221.0,0.08,0.63,0.98,0.0,0.0,0.04,1.0,2.0,8.0,0.08,-0.99,-4.93,0.86,-0.12,-5.71,2.25,2.64,0.7,7.63,62.38437119476576
2026-06-24,6770,力積電,半導體業,3,-34.29,51.41,9.87,-5.07,85.7,-49136.0,89349.0,,,,9.03,469917.03,829646.41,94.5,5.7,9.97,-5.07,8.799999999999997,85.7,-0.76,78.0,78.6,133236.65,502473.03,-13417.0,88900.0,4.0,24.0,502.0,931.0,455.0,502.0,1297.0,931.0,37.79,4.0,-18456.0,14568.0,1703.0,0.04,0.52,83296.0,2.05,25.33,3901.0,0.1,0.68,2.19,0.09,0.1,0.12,3.0,6.0,14.0,1.95,-3.1,-1.41,1.88,-2.62,-1.62,7.64,12.64,9.36,22.03,69.57728423302243
2026-06-24,2351,順德,半導體業,3,-25.54,28.7,9.57,-7.69,217.5,-3565.0,3259.0,,,,9.85,11732.54,19493.34,233.0,8.33,10.0,-7.69,15.5,217.5,0.25,198.5,198.0,8471.65,19493.34,-1437.0,1094.0,4.0,-43.0,30.0,125.0,-79.0,30.0,131.0,125.0,-3.91,1.0,-956.0,-1905.0,406.0,0.22,2.29,660.0,0.36,14.66,28.0,0.02,0.15,1.79,0.67,0.96,1.38,3.0,5.0,11.0,-2.0,-0.88,-2.64,-1.16,-0.47,-2.08,16.5,27.2,19.7,51.5,64.72650993581084
2026-06-24,2399,映泰,電腦及週邊設備業,3,-25.13,32.06,5.23,-2.86,54.3,-509.0,2952.0,,,,6.68,20792.23,46197.56,57.5,-7.42,7.39,-2.86,2.299999999999997,55.2,1.38,51.6,50.9,16358.97,10503.54,-703.0,3780.0,3.0,-33.0,90.0,118.0,-33.0,90.0,36.0,118.0,-4.58,4.0,398.0,42.0,-11.0,-0.01,0.15,3792.0,2.13,12.47,-1.0,-0.0,0.55,1.66,-0.01,-0.01,-0.01,0.0,0.0,0.0,1.4,4.23,5.37,-1.05,3.86,5.68,2.95,4.75,5.26,11.06,65.34680018532856
2026-06-24,4123,晟德,生技醫療業,1,-6.6,4.08,3.1,0.81,38.25,323.0,829.0,,,,2.55,3462.56,3895.06,39.4,0.13,-0.67,0.81,1.1000000000000014,38.3,-0.54,37.1,37.3,2548.83,1650.9,618.0,1250.0,3.0,3.0,-39.0,87.0,-198.0,23.0,71.0,87.0,28.0,2.0,-48.0,-135.0,0.0,0.0,0.0,1240.0,0.18,10.65,10.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.01,-0.15,0.04,-0.22,-0.36,0.88,0.8,0.46,-0.63,64.18171165315715
2026-06-24,6175,立敦,電子零組件業,3,-28.46,75.76,5.48,-2.21,115.5,-479.0,354.0,,,,4.52,12055.01,28591.14,117.0,6.05,-4.39,-2.21,1.0,116.0,-0.9,109.5,110.5,11408.54,14623.52,-409.0,504.0,3.0,13.0,-24.0,73.0,-155.0,97.0,102.0,97.0,4.62,4.0,19.0,371.0,0.0,0.0,0.0,248.0,0.17,22.56,256.0,0.18,0.67,0.25,0.0,0.0,0.0,0.0,1.0,1.0,-0.87,0.6,-1.4,-0.11,0.83,-0.99,4.2,9.09,13.17,38.3,65.71873325850675
2026-06-24,8040,九暘,半導體業,3,-27.35,58.03,10.62,6.54,125.0,574.0,-683.0,,,,9.65,15235.0,15235.0,126.5,1.39,9.7,6.54,1.5,125.0,-0.88,113.0,114.0,1842.56,8173.09,316.0,-993.0,4.0,77.0,2.0,43.0,83.0,77.0,121.0,77.0,-0.44,2.0,591.0,1104.0,0.0,0.0,0.0,-1004.0,-1.46,4.67,11.0,0.02,1.5,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.94,-4.75,0.51,-0.45,-3.61,18.74,24.12,21.75,42.34,83.16538583820544
2026-06-24,1815,富喬,電子零組件業,2,-24.78,25.29,6.93,-6.07,106.5,-4560.0,7313.0,,,,5.97,28278.52,57330.22,113.0,3.26,8.56,-6.07,6.5,106.5,-0.9,99.6,100.5,53561.77,40955.71,-2248.0,7702.0,3.0,1.0,-51.0,35.0,-279.0,3.0,-235.0,35.0,34.0,4.0,227.0,33.0,0.0,0.0,0.78,7498.0,1.63,14.55,204.0,0.04,2.93,1.59,-0.0,-0.02,0.5,1.0,1.0,5.0,3.96,4.73,4.99,3.71,3.36,2.43,5.18,9.08,5.8,0.33,62.71890669025791
2026-06-24,5251,天鉞電,光電業,3,-26.73,31.18,6.98,2.95,34.5,8.0,443.0,,,,9.87,960.18,2641.84,36.1,-1.79,0.66,2.95,1.6000000000000014,34.5,2.71,32.25,31.4,115.57,339.65,22.0,-40.0,1.0,0.0,0.0,31.0,-2.0,0.0,31.0,31.0,inf,0.0,-1.0,-23.0,0.0,0.0,0.0,-41.0,-0.11,24.83,1.0,0.0,0.26,1.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-2.5,1.26,1.05,-0.8,3.11,3.71,4.08,5.19,78.95934146827582
2026-06-24,8234,新漢,電腦及週邊設備業,2,-18.77,14.22,4.12,-3.16,70.7,5.0,350.0,,,,9.95,5640.26,5640.26,76.2,-0.31,2.99,-3.16,5.5,70.7,5.6,67.9,64.3,764.69,577.66,-81.0,387.0,2.0,-3.0,3.0,27.0,-4.0,3.0,27.0,27.0,-10.0,5.0,103.0,474.0,0.0,0.0,0.0,352.0,0.25,2.88,35.0,0.02,0.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,-0.64,0.3,0.23,-0.61,5.12,5.91,3.37,4.55,66.31297453103274
