date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-06,6548,長科*,半導體業,-0.31,0.29,-35.38,16.07,6.35,48.6,212.0,-3305.0,,,,-0.55,6.7,13537.47,21545.16,65.0,-3.57,-7.07,6.67,16.25,48.75,0.33,45.7,45.55,4928.49,3579.62,712.0,-3929.0,4.0,10.0,2.0,319.0,12.0,22.0,309.0,319.0,30.9,3.0,198.0,973.0,-1.0,-0.0,2.35,-3976.0,-0.42,7.49,48.0,0.01,0.03,-0.35,-0.02,-0.02,0.0,1.0,2.0,7.0,-0.37,-0.86,-0.24,-0.49,-0.94,-1.33,2.51,1.44,-1.78,1.32,52.473202361722926
2026-03-06,6505,台塑化,油電燃氣業,0.0,0.92,-24.33,35.52,6.9,62.0,-7657.0,17925.0,,,,-5.84,9.93,67902.92,75848.21,63.3,4.07,2.55,-6.47,1.2999999999999972,62.0,2.84,58.0,56.4,75848.21,41828.18,-9527.0,18922.0,4.0,-29.0,39.0,196.0,3.0,39.0,217.0,196.0,-7.76,5.0,304.0,4359.0,108.0,0.0,0.33,17622.0,0.18,6.19,1192.0,0.01,0.27,0.19,-0.05,-0.03,0.01,3.0,4.0,6.0,-0.15,-0.0,0.11,-0.11,0.02,0.04,3.2,6.16,8.93,11.48,71.4048582398789
2026-03-06,2406,國碩,光電業,-1.73,0.61,-33.5,30.94,7.23,34.1,-3999.0,1277.0,,,,-8.63,7.4,55867.54,101056.02,39.85,-3.3,-9.96,0.32,5.149999999999999,34.7,0.16,31.8,31.75,31254.23,42357.13,-4815.0,2351.0,3.0,270.0,-152.0,183.0,306.0,741.0,280.0,741.0,-0.32,3.0,431.0,1149.0,0.0,0.0,0.0,2380.0,0.68,9.26,-29.0,-0.01,0.48,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.73,0.69,-3.66,-5.69,-1.0,-6.1,0.3,1.95,3.57,6.44,60.75238607691167
2026-03-06,4919,新唐,半導體業,0.0,0.76,-35.69,49.53,10.15,80.3,-2651.0,3152.0,,,,-8.86,10.0,15031.46,35291.44,87.7,1.0,-7.68,-2.01,7.400000000000006,80.3,-0.14,72.9,73.0,14344.34,13014.82,-2360.0,1619.0,3.0,-1.0,-173.0,169.0,22.0,109.0,158.0,169.0,-170.0,3.0,739.0,400.0,0.0,0.0,0.14,1199.0,0.29,7.33,420.0,0.1,1.81,0.75,0.0,0.0,0.0,2.0,3.0,5.0,-1.14,-0.74,-1.37,-0.01,1.26,0.89,2.62,7.17,13.55,22.05,69.19182742920056
2026-03-06,3715,定穎投控,電子零組件業,-3.15,0.78,-18.18,22.87,3.37,153.5,-839.0,3935.0,,,,-4.17,2.68,28316.73,56774.37,165.0,0.0,-5.23,3.1,6.5,158.5,-0.67,148.5,149.5,30892.44,26979.45,-600.0,4918.0,3.0,41.0,-235.0,150.0,-20.0,134.0,-4.0,150.0,2.66,0.0,-434.0,-517.0,-12.0,-0.0,0.52,4531.0,1.63,13.75,399.0,0.14,2.07,1.42,-0.01,-0.08,0.45,0.0,0.0,7.0,2.02,0.76,-0.74,0.46,-1.67,-3.64,2.7,4.35,6.22,20.84,58.68535617339021
2026-03-06,8039,台虹,電子零組件業,-3.29,0.76,-29.69,32.3,4.04,103.0,-4088.0,1799.0,,,,-6.2,3.1,29848.16,51751.17,114.5,5.63,-9.78,-1.58,8.0,106.5,-0.9,99.0,99.9,17812.82,48868.88,-5061.0,1858.0,2.0,-88.0,-98.0,124.0,-11.0,162.0,-49.0,124.0,-2.41,3.0,2169.0,771.0,1.0,0.0,0.46,1328.0,0.64,19.9,529.0,0.25,2.36,0.86,-0.09,-0.09,-0.09,1.0,1.0,4.0,0.05,2.58,5.46,-1.74,3.36,4.73,-1.68,6.6,11.56,13.52,61.8029918270457
2026-03-06,2498,宏達電,通信網路業,-0.81,0.45,-15.52,8.25,3.25,42.95,890.0,481.0,,,,-0.48,3.37,7378.28,9637.0,47.35,-3.7,-6.05,2.85,4.050000000000004,43.3,0.12,41.6,41.55,9637.0,4933.22,1564.0,659.0,2.0,40.0,-167.0,115.0,-357.0,40.0,-254.0,115.0,1.88,2.0,-305.0,93.0,0.0,0.0,0.13,635.0,0.08,9.8,24.0,0.0,8.36,0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.71,1.19,0.05,0.46,0.66,0.44,-0.82,-1.42,-4.19,44.01750558385251
2026-03-06,2324,仁寶,電腦及週邊設備業,0.0,0.46,-14.37,7.71,4.49,31.45,4345.0,7486.0,,,,-0.98,3.45,26261.82,72163.18,34.1,-3.34,-3.13,3.4,2.650000000000002,31.45,-0.99,30.1,30.4,50614.52,28045.91,2838.0,7288.0,3.0,132.0,-28.0,114.0,76.0,132.0,186.0,132.0,-0.14,1.0,-1613.0,-45.0,-83.0,-0.0,14.55,6503.0,0.15,35.24,868.0,0.02,11.7,0.17,0.01,-0.14,-0.29,4.0,4.0,5.0,-0.62,-1.36,-1.53,-0.21,-0.8,-0.9,0.85,1.0,0.37,0.68,57.59945612608466
2026-03-06,2368,金像電,電子零組件業,-2.1,0.7,-20.97,36.42,8.49,792.0,-874.0,1499.0,,,,-3.29,7.61,12156.65,14005.11,863.0,-2.67,-7.44,3.81,54.0,809.0,-0.82,730.0,736.0,9464.25,7982.7,-887.0,2083.0,1.0,-181.0,-178.0,101.0,-644.0,118.0,-661.0,101.0,-1.56,2.0,617.0,-166.0,1923.0,0.39,10.24,242.0,0.05,28.9,-82.0,-0.02,0.17,0.3,0.05,-0.19,0.32,2.0,4.0,14.0,-0.01,0.27,2.13,-0.43,-0.93,0.73,34.0,-2.1,19.0,110.15,54.7976816587897
2026-03-06,1785,光洋科,其他電子業,-0.9,0.82,-18.35,18.41,4.08,66.3,2789.0,4321.0,,,,0.0,5.74,34231.42,34231.42,69.2,-2.56,-6.56,10.0,2.299999999999997,66.9,1.59,63.7,62.7,9809.48,16397.89,3262.0,839.0,3.0,41.0,-27.0,99.0,43.0,41.0,133.0,99.0,1.41,3.0,4859.0,1974.0,0.0,0.0,1.01,320.0,0.05,19.59,519.0,0.09,0.39,0.72,-0.03,-0.01,0.1,1.0,3.0,10.0,-0.33,0.26,-0.13,0.48,0.84,0.38,4.38,4.44,4.56,3.67,66.00602205064165
